"Name","LastWriteTime"
"VideoLanVlcPlayer.json","27/11/2022 4:07:46 PM"
"XnSoftXnConvert.json","27/11/2022 4:07:46 PM"
"MicrosoftTerminal.json","27/11/2022 4:07:46 PM"
"KDiff3.json","27/11/2022 4:07:46 PM"
"AWSCLI.json","27/11/2022 4:07:46 PM"
"ESETEndpointAntivirus.json","27/11/2022 4:07:46 PM"
"XnSoftXnViewMP.json","27/11/2022 4:07:46 PM"
"TeXstudio.json","27/11/2022 4:07:46 PM"
"YubicoAuthenticator.json","27/11/2022 4:07:46 PM"
"jrsoftwareInnoSetup.json","27/11/2022 4:07:46 PM"
"Gimp.json","27/11/2022 4:07:46 PM"
"AirtameApp.json","27/11/2022 4:07:46 PM"
"MicrosoftWvdRemoteDesktop.json","27/11/2022 4:07:46 PM"
"OpenLens.json","27/11/2022 4:07:46 PM"
"Zoom.json","27/11/2022 4:07:46 PM"
"1Password.json","26/11/2022 4:08:11 PM"
"Microsoft365Apps.json","26/11/2022 8:08:40 AM"
"TelegramDesktop.json","25/11/2022 4:08:5 PM"
"MicrosoftVisualStudioCode.json","25/11/2022 4:08:5 PM"
"MirantisLens.json","25/11/2022 4:08:5 PM"
"ZorgmailVeiligVerzendenAddin.json","25/11/2022 8:09:11 AM"
"GoogleChrome.json","25/11/2022 12:21:25 AM"
"Postman.json","25/11/2022 12:21:25 AM"
"OperaBrowser.json","24/11/2022 4:08:56 PM"
"JamTreeSizeProfessional.json","24/11/2022 4:08:56 PM"
"ESETEndpointSecurity.json","24/11/2022 4:08:56 PM"
"TeamViewer.json","24/11/2022 4:08:56 PM"
"OperaCryptoBrowser.json","24/11/2022 4:08:56 PM"
"OperaGXBrowser.json","24/11/2022 12:23:42 AM"
"JetBrainsIntelliJIDEA.json","24/11/2022 12:23:42 AM"
"MicrosoftAzureDataStudio.json","24/11/2022 12:23:42 AM"
"ProgressChefInfraClient.json","23/11/2022 8:07:59 AM"
"GitHubRelease.json","23/11/2022 8:07:59 AM"
"GitHubAtom.json","23/11/2022 8:07:59 AM"
"TorProjectTorBrowser.json","23/11/2022 12:20:55 AM"
"HashicorpNomad.json","22/11/2022 4:08:35 PM"
"FileZilla.json","22/11/2022 4:08:35 PM"
"Tower.json","22/11/2022 8:10:0 AM"
"Praat.json","22/11/2022 12:23:22 AM"
"MicrosoftEdgeWebView2Runtime.json","22/11/2022 12:23:22 AM"
"MicrosoftEdge.json","22/11/2022 12:23:22 AM"
"MicrosoftEdgeDriver.json","22/11/2022 12:23:22 AM"
"HashicorpConsul.json","22/11/2022 12:23:22 AM"
"MicrosoftOneDrive.json","22/11/2022 12:23:22 AM"
"BeekeeperStudio.json","21/11/2022 4:07:58 PM"
"BISF.json","21/11/2022 4:07:58 PM"
"OctopusDeployServer.json","21/11/2022 4:07:58 PM"
"dbeaver.json","21/11/2022 12:23:33 AM"
"MasterPackager.json","20/11/2022 4:08:45 PM"
"SumatraPDFReader.json","20/11/2022 8:08:41 AM"
"PiriformCCleanerFree.json","19/11/2022 12:22:42 AM"
"OracleVirtualBox.json","18/11/2022 4:08:51 PM"
"JetBrainsPyCharm.json","18/11/2022 4:08:51 PM"
"TableauReader.json","18/11/2022 8:09:17 AM"
"TableauPrep.json","18/11/2022 8:09:17 AM"
"TableauDesktop.json","18/11/2022 8:09:17 AM"
"AWSSAMCLI.json","18/11/2022 8:09:17 AM"
"HashicorpTerraform.json","18/11/2022 8:09:17 AM"
"PDFForgePDFCreator.json","17/11/2022 4:08:14 PM"
"AdobeAcrobat.json","17/11/2022 4:08:14 PM"
"DockerDesktop.json","17/11/2022 4:08:14 PM"
"Miniconda.json","17/11/2022 8:09:3 AM"
"AdobeAcrobatProStdDC.json","17/11/2022 8:09:3 AM"
"AdobeAcrobatReaderDC.json","17/11/2022 8:09:3 AM"
"AdobeAcrobatDC.json","17/11/2022 8:09:3 AM"
"Anaconda.json","17/11/2022 8:09:3 AM"
"MicrosoftTeams.json","17/11/2022 12:23:26 AM"
"SafeExamBrowser.json","16/11/2022 4:08:56 PM"
"Fork.json","16/11/2022 12:24:49 AM"
"MattermostDesktop.json","16/11/2022 12:24:49 AM"
"TechSmithCamtasia.json","15/11/2022 4:10:31 PM"
"NevcairielLAVFilters.json","15/11/2022 4:10:31 PM"
"ProgressChefWorkstation.json","15/11/2022 8:08:43 AM"
"ProgressChefInSpec.json","15/11/2022 8:08:43 AM"
"Slack.json","15/11/2022 12:41:11 AM"
"MicrosoftOutlook.json","15/11/2022 12:41:11 AM"
"RingCentral.json","14/11/2022 8:09:13 AM"
"ControlUpConsole.json","13/11/2022 4:07:40 PM"
"ControlUpAgent.json","13/11/2022 4:07:40 PM"
"SAGAGIS.json","11/11/2022 4:09:5 PM"
"TelerikFiddlerEverywhere.json","11/11/2022 4:09:5 PM"
"ESETPROTECTServer.json","10/11/2022 4:08:25 PM"
"McNeelRhino.json","10/11/2022 12:24:15 AM"
"SignalDesktop.json","10/11/2022 12:24:15 AM"
"MicrosoftPowerShell.json","10/11/2022 12:24:15 AM"
"AdoptOpenJDKSemuru17.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru8.json","9/11/2022 4:09:49 PM"
"FoxitReader.json","9/11/2022 4:09:49 PM"
"Zotero.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru18.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru11.json","9/11/2022 4:09:49 PM"
"FoxitPDFEditor.json","9/11/2022 4:09:49 PM"
"RDAnalyzer.json","9/11/2022 4:09:49 PM"
