"Name","LastWriteTime"
"PiriformCCleanerFree.json","3/1/2023 8:09:35 AM"
"Gimp.json","3/1/2023 8:09:35 AM"
"jrsoftwareInnoSetup.json","3/1/2023 8:09:35 AM"
"VideoLanVlcPlayer.json","3/1/2023 8:09:35 AM"
"MicrosoftWvdRemoteDesktop.json","3/1/2023 8:09:35 AM"
"AppVentiX.json","3/1/2023 12:22:58 AM"
"SumatraPDFReader.json","3/1/2023 12:20:43 AM"
"OperaBrowser.json","2/1/2023 4:09:3 PM"
"GeekSoftwarePDF24Creator.json","2/1/2023 4:09:3 PM"
"TelegramDesktop.json","2/1/2023 4:09:3 PM"
"Zoom.json","2/1/2023 8:08:19 AM"
"OpenLens.json","2/1/2023 12:21:6 AM"
"1Password.json","2/1/2023 12:21:6 AM"
"VercelHyper.json","1/1/2023 4:10:14 PM"
"AirtameApp.json","1/1/2023 4:10:14 PM"
"ImageMagickStudioImageMagick.json","31/12/2022 4:08:33 PM"
"Handbrake.json","31/12/2022 12:19:21 AM"
"MicrosoftVdot.json","31/12/2022 12:19:21 AM"
"ProgressChefInfraClient.json","30/12/2022 8:08:27 AM"
"GoogleChrome.json","30/12/2022 12:19:45 AM"
"RizonesoftNotepad3.json","30/12/2022 12:19:45 AM"
"NanaZip.json","29/12/2022 8:08:27 AM"
"Microsoft365Apps.json","29/12/2022 12:21:0 AM"
"JetBrainsPyCharm.json","29/12/2022 12:21:0 AM"
"StefansToolsgregpWin.json","28/12/2022 4:07:54 PM"
"OperaCryptoBrowser.json","28/12/2022 4:07:54 PM"
"MicrosoftAzureDataStudio.json","28/12/2022 8:09:2 AM"
"Zotero.json","28/12/2022 12:20:18 AM"
"Audacity.json","28/12/2022 12:20:18 AM"
"dbeaver.json","26/12/2022 12:21:25 AM"
"NotepadPlusPlus.json","25/12/2022 8:08:58 AM"
"Obsidian.json","24/12/2022 12:17:6 AM"
"JamTreeSizeFree.json","23/12/2022 4:08:33 PM"
"MicrosoftVisualStudioCode.json","23/12/2022 8:08:10 AM"
"OctopusTentacle.json","23/12/2022 12:22:25 AM"
"Miniconda.json","23/12/2022 12:22:25 AM"
"diagrams.net.json","23/12/2022 12:22:25 AM"
"MirantisLens.json","22/12/2022 4:08:2 PM"
"ESETEndpointAntivirus.json","22/12/2022 4:08:2 PM"
"ESETEndpointSecurity.json","22/12/2022 4:08:2 PM"
"ESETInspectConnector.json","22/12/2022 4:08:2 PM"
"AWSCLI.json","22/12/2022 12:19:52 AM"
"Cyberduck.json","21/12/2022 4:07:47 PM"
"GitForWindows.json","21/12/2022 4:07:47 PM"
"SafingPortmaster.json","21/12/2022 4:07:47 PM"
"OperaGXBrowser.json","21/12/2022 4:07:47 PM"
"ESETPROTECTServer.json","21/12/2022 4:07:47 PM"
"MicrosoftAzureStorageExplorer.json","21/12/2022 12:19:20 AM"
"MicrosoftEdge.json","21/12/2022 12:19:20 AM"
"JetBrainsIntelliJIDEA.json","21/12/2022 12:19:20 AM"
"MicrosoftEdgeDriver.json","21/12/2022 12:19:20 AM"
"SAGAGIS.json","21/12/2022 12:19:20 AM"
"ProgressChefWorkstation.json","21/12/2022 12:19:20 AM"
"Gpg4win.json","20/12/2022 4:08:9 PM"
"AWSSAMCLI.json","20/12/2022 12:20:48 AM"
"NETworkManager.json","20/12/2022 12:20:48 AM"
"stealthpuppyWindowsCustomisedDefaults.json","20/12/2022 12:20:48 AM"
"FreedomScientificFusion.json","19/12/2022 4:09:20 PM"
"FreedomScientificJAWS.json","19/12/2022 4:09:20 PM"
"FreedomScientificZoomText.json","19/12/2022 4:09:20 PM"
"Maximus5ConEmu.json","19/12/2022 8:09:18 AM"
"PeaZipPeaZip.json","18/12/2022 4:10:11 PM"
"GitHubDesktop.json","18/12/2022 8:09:36 AM"
"GhislerTotalCommander.json","18/12/2022 8:09:36 AM"
"DockerDesktop.json","18/12/2022 8:09:36 AM"
"Praat.json","18/12/2022 12:20:42 AM"
"TorProjectTorBrowser.json","16/12/2022 4:08:0 PM"
"Anki.json","16/12/2022 4:08:0 PM"
"MicrosoftEdgeWebView2Runtime.json","16/12/2022 8:09:2 AM"
"HashicorpWaypoint.json","16/12/2022 12:19:44 AM"
"TeamViewer.json","15/12/2022 4:08:53 PM"
"GitExtensions.json","15/12/2022 8:08:57 AM"
"MicrosoftTeams.json","15/12/2022 8:08:57 AM"
"SignalDesktop.json","15/12/2022 8:08:57 AM"
