"Name","LastWriteTime"
"Maximus5ConEmu.err","16/10/2025 11:30:46 AM"
"ThoriumReader.json","16/10/2025 11:30:46 AM"
"UnityEditor.json","16/10/2025 11:30:46 AM"
"TorProjectTorBrowser.json","16/10/2025 11:30:46 AM"
"VastLimitsUberAgent.err","16/10/2025 11:30:46 AM"
"MicrosoftAzureFunctionsCoreTools.json","16/10/2025 11:30:46 AM"
"StefansToolsgregpWin.json","16/10/2025 11:30:46 AM"
"mRemoteNG.json","16/10/2025 11:30:46 AM"
"dbeaver.json","16/10/2025 11:30:46 AM"
"mySQLConnectorNET.json","16/10/2025 11:30:46 AM"
"WindowsEnterpriseDefaults.json","16/10/2025 11:30:46 AM"
"VMPlexWorkstation.json","16/10/2025 11:30:46 AM"
"dnGrep.json","16/10/2025 11:30:46 AM"
"TableauReader.json","16/10/2025 11:30:46 AM"
"AutodeskFusion360.json","16/10/2025 11:30:46 AM"
"SUSERancherDesktop.json","16/10/2025 11:30:46 AM"
"TechSmithCamtasia.json","16/10/2025 11:30:46 AM"
"Scratch.json","16/10/2025 11:30:46 AM"
"Terminals.json","16/10/2025 11:30:46 AM"
"TableauPrep.json","16/10/2025 11:30:46 AM"
"MestrelabMnova.err","16/10/2025 11:30:46 AM"
"ZorgmailVeiligVerzendenAddin.json","16/10/2025 11:30:46 AM"
"TechSmithSnagit.json","16/10/2025 11:30:46 AM"
"WinSCP.json","16/10/2025 11:30:46 AM"
"MicrosoftPowerAutomateDesktop.err","16/10/2025 11:30:46 AM"
"AdobeDigitalEditions.json","16/10/2025 11:30:46 AM"
"BellSoftLibericaJDK20.json","16/10/2025 11:30:46 AM"
"Anaconda.json","16/10/2025 11:30:46 AM"
"MiniZincIDE.json","16/10/2025 11:30:46 AM"
"TPGiColourContrastAnalyser.json","16/10/2025 11:30:46 AM"
"JetBrainsIntelliJIDEA.json","16/10/2025 11:30:46 AM"
"VercelHyper.json","16/10/2025 11:30:46 AM"
"ShareX.json","16/10/2025 11:30:46 AM"
"TeXstudio.json","16/10/2025 11:30:46 AM"
"mySQLWorkbench.json","16/10/2025 11:30:46 AM"
"ThymioSuite.json","16/10/2025 11:30:46 AM"
"jq.json","16/10/2025 11:30:46 AM"
"jrsoftwareInnoSetup.json","16/10/2025 11:30:46 AM"
"Tower.json","16/10/2025 11:30:46 AM"
"FoxitReader.err","16/10/2025 11:30:46 AM"
"Win32OpenSSH.json","16/10/2025 11:30:46 AM"
"Slack.json","16/10/2025 11:30:46 AM"
"SafeExamBrowser.json","16/10/2025 11:30:46 AM"
"WixToolset.json","16/10/2025 11:30:46 AM"
"VisualCppRedistAIO.json","16/10/2025 11:30:46 AM"
"WinMerge.json","16/10/2025 11:30:46 AM"
"TelegramDesktop.json","16/10/2025 11:30:46 AM"
"TableauDesktop.json","16/10/2025 11:30:46 AM"
"TeraTerm.json","16/10/2025 11:30:46 AM"
"Nomacs.json","16/10/2025 11:30:46 AM"
"SignalDesktop.json","16/10/2025 11:30:46 AM"
"gsudo.json","16/10/2025 11:30:46 AM"
"TelerikFiddlerEverywhere.json","16/10/2025 11:30:46 AM"
"SoberLemurPDFSamBasic.json","16/10/2025 11:30:46 AM"
"SmartBearSoapUI.json","16/10/2025 11:30:46 AM"
"OmnissaDynamicEnvironmentManager.err","16/10/2025 11:30:46 AM"
"VideoLanVlcPlayer.json","16/10/2025 11:30:46 AM"
"ZoomVDI.json","16/10/2025 11:30:46 AM"
"MozillaGeckoDriver.json","16/10/2025 11:30:46 AM"
"voidtoolsEverything.json","16/10/2025 11:30:46 AM"
"TrackerSoftwarePDFXChangeEditor.json","16/10/2025 11:30:46 AM"
"VMwareTools.json","16/10/2025 11:30:46 AM"
