"Name","LastWriteTime"
"FileZilla.err","28/6/2024 12:39:46 AM"
"VeraCrypt.json","28/6/2024 12:37:47 AM"
"7zip.json","28/6/2024 12:37:47 AM"
"Gimp.json","28/6/2024 12:37:47 AM"
"OperaBrowser.json","28/6/2024 12:37:47 AM"
"ProtonDrive.err","28/6/2024 12:37:47 AM"
"gretl.json","28/6/2024 12:37:47 AM"
"ProjectLibre.json","28/6/2024 12:37:47 AM"
"Miniconda.err","28/6/2024 12:37:47 AM"
"Cyberduck.json","28/6/2024 12:37:47 AM"
"KeePass.json","28/6/2024 12:37:47 AM"
"VideoLanVlcPlayer.json","28/6/2024 12:37:47 AM"
"MicrosoftEdgeDriver.json","28/6/2024 12:37:47 AM"
"SAGAGIS.json","28/6/2024 12:37:47 AM"
"KDiff3.json","28/6/2024 12:37:47 AM"
"GoogleChrome.json","28/6/2024 12:37:47 AM"
"JetBrainsTeamCity.json","28/6/2024 12:37:47 AM"
"MicrosoftVisualStudioCode.json","28/6/2024 12:37:47 AM"
"WinSCP.json","28/6/2024 12:37:47 AM"
"PlexHTPC.json","28/6/2024 12:37:47 AM"
"MicrosoftAzureDataStudio.err","28/6/2024 12:37:47 AM"
"jrsoftwareInnoSetup.json","28/6/2024 12:37:47 AM"
"QGIS.json","28/6/2024 12:37:47 AM"
"MicrosoftTerminal.json","28/6/2024 12:37:47 AM"
"TableauPrep.json","28/6/2024 12:37:47 AM"
"PSFPython.err","28/6/2024 12:37:47 AM"
"TableauDesktop.json","28/6/2024 12:37:47 AM"
"TableauReader.json","28/6/2024 12:37:47 AM"
"MozillaThunderbird.json","28/6/2024 12:37:47 AM"
"AWSCLI.json","28/6/2024 12:37:47 AM"
"MicrosoftEdgeWebView2Runtime.json","28/6/2024 12:37:47 AM"
"GoogleChromeForTesting.json","28/6/2024 12:37:47 AM"
"MicrosoftEdge.json","28/6/2024 12:37:47 AM"
"SignalDesktop.json","28/6/2024 12:37:47 AM"
"MicrosoftOneDrive.json","28/6/2024 12:37:47 AM"
"BeekeeperStudio.json","28/6/2024 12:37:47 AM"
"GoogleChromeHeadlessShell.json","28/6/2024 12:37:47 AM"
"GoogleChromeDriver.json","28/6/2024 12:37:47 AM"
"GitHubDesktop.json","27/6/2024 12:21:47 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","27/6/2024 12:21:47 PM"
"OctopusDeployServer.json","27/6/2024 12:21:47 PM"
"Anaconda.json","27/6/2024 12:43:1 AM"
"Microsoft365Apps.json","27/6/2024 12:43:1 AM"
"AWSSAMCLI.json","27/6/2024 12:43:1 AM"
"HashicorpVault.json","27/6/2024 12:43:1 AM"
"TechSmithCamtasia.json","27/6/2024 12:43:1 AM"
"HashicorpTerraform.json","27/6/2024 12:43:1 AM"
"ImageGlass.json","27/6/2024 12:43:1 AM"
"ProgressChefInfraClient.json","27/6/2024 12:43:1 AM"
"MozillaFirefox.json","27/6/2024 12:43:1 AM"
"Tower.json","26/6/2024 12:25:40 PM"
"MicrosoftTeamsClassic.json","26/6/2024 12:25:40 PM"
"PodmanDesktop.json","26/6/2024 12:37:15 AM"
"BitwardenDesktop.json","26/6/2024 12:37:15 AM"
"Obsidian.json","26/6/2024 12:37:15 AM"
"JetBrainsPyCharm.json","26/6/2024 12:37:15 AM"
"Slack.json","26/6/2024 12:37:15 AM"
"MicrosoftWvdRemoteDesktop.json","26/6/2024 12:37:15 AM"
"LehrerOffice.json","25/6/2024 12:23:2 PM"
"ParallelsClient.json","25/6/2024 12:23:2 PM"
"TeamViewer.json","25/6/2024 12:23:2 PM"
"Pandoc.json","25/6/2024 12:30:50 AM"
"JetBrainsRider.json","25/6/2024 12:30:50 AM"
"DockerCompose.json","25/6/2024 12:30:50 AM"
"JetBrainsPhpStorm.json","24/6/2024 12:24:9 PM"
"MestrelabMnova.err","24/6/2024 12:24:9 PM"
"ImageMagickStudioImageMagick.json","24/6/2024 12:33:51 AM"
"dbeaver.json","24/6/2024 12:33:51 AM"
"Slack.err","24/6/2024 12:33:51 AM"
"Handbrake.json","23/6/2024 12:39:32 AM"
"StefansToolsgregpWin.json","22/6/2024 12:16:11 PM"
"DoubleCommander.json","22/6/2024 12:16:11 PM"
"JetBrainsRubyMine.json","22/6/2024 12:37:6 AM"
"diagrams.net.json","22/6/2024 12:37:6 AM"
"PlexDesktop.json","22/6/2024 12:37:6 AM"
"deviceTRUST.json","22/6/2024 12:37:6 AM"
