"Name","LastWriteTime"
"Gimp.json","25/6/2022 8:24:11 AM"
"VideoLanVlcPlayer.json","25/6/2022 8:24:11 AM"
"1Password.json","25/6/2022 8:24:11 AM"
"MicrosoftWvdRemoteDesktop.json","25/6/2022 8:24:11 AM"
"SumatraPDFReader.json","25/6/2022 4:32:15 AM"
"TelegramDesktop.json","25/6/2022 4:32:15 AM"
"RStudio.json","25/6/2022 1:53:20 AM"
"MicrosoftEdgeWebView2Runtime.json","25/6/2022 1:53:20 AM"
"Microsoft365Apps.json","25/6/2022 1:53:20 AM"
"MicrosoftOneDrive.json","25/6/2022 1:53:20 AM"
"GoogleChrome.json","25/6/2022 1:53:20 AM"
"jrsoftwareInnoSetup.json","25/6/2022 1:53:20 AM"
"WinSCP.json","24/6/2022 12:42:0 PM"
"Slack.json","24/6/2022 12:42:0 PM"
"MicrosoftVisualStudioCode.json","24/6/2022 12:42:0 PM"
"MicrosoftAzureDataStudio.json","24/6/2022 8:26:58 AM"
"Anki.json","24/6/2022 8:26:58 AM"
"DockerDesktop.json","24/6/2022 8:26:58 AM"
"Zotero.json","24/6/2022 4:41:22 AM"
"SignalDesktop.json","24/6/2022 1:48:36 AM"
"MicrosoftEdge.json","23/6/2022 8:21:58 PM"
"MicrosoftEdgeDriver.json","23/6/2022 8:21:58 PM"
"MirantisLens.json","23/6/2022 4:30:40 PM"
"OperaBrowser.json","23/6/2022 12:38:50 PM"
"RCoreTeamRforWindows.json","23/6/2022 12:38:50 PM"
"OctopusDeployServer.json","23/6/2022 4:40:12 AM"
"MicrosoftPowerShell.json","23/6/2022 1:46:1 AM"
"MicrosoftTeams.json","22/6/2022 8:20:44 PM"
"Gephi.json","22/6/2022 8:20:44 PM"
"JetBrainsPyCharm.json","22/6/2022 8:20:44 PM"
"FreedomScientificZoomText.json","22/6/2022 4:30:51 PM"
"FreedomScientificFusion.json","22/6/2022 4:30:51 PM"
"FreedomScientificJAWS.json","22/6/2022 4:30:51 PM"
"MuseScore.json","22/6/2022 12:37:52 PM"
"HashicorpPacker.json","22/6/2022 1:56:54 AM"
"MicrosoftAzureStorageExplorer.json","22/6/2022 1:56:54 AM"
"TableauReader.json","21/6/2022 8:22:50 PM"
"MicrosoftSsms.json","21/6/2022 8:22:50 PM"
"TableauDesktop.json","21/6/2022 8:22:50 PM"
"JetBrainsIntelliJIDEA.json","21/6/2022 8:22:50 PM"
