"Name","LastWriteTime"
"VideoLanVlcPlayer.json","1/10/2022 12:33:13 AM"
"MicrosoftAzureDataStudio.json","1/10/2022 12:33:13 AM"
"MicrosoftTeams.json","1/10/2022 12:33:13 AM"
"GoogleChrome.json","1/10/2022 12:33:13 AM"
"Zoom.json","1/10/2022 12:33:13 AM"
"MicrosoftWvdRemoteDesktop.json","1/10/2022 12:33:13 AM"
"MicrosoftOneDrive.json","1/10/2022 12:33:13 AM"
"Zotero.json","1/10/2022 12:33:13 AM"
"1Password.json","1/10/2022 12:33:13 AM"
"Gimp.json","1/10/2022 12:33:13 AM"
"deviceTRUST.json","30/9/2022 4:10:59 PM"
"TelegramDesktop.json","30/9/2022 4:10:59 PM"
"MicrosoftVisualStudioCode.json","30/9/2022 4:10:59 PM"
"jrsoftwareInnoSetup.json","30/9/2022 8:12:43 AM"
"HashicorpVault.json","30/9/2022 12:34:56 AM"
"SignalDesktop.json","30/9/2022 12:34:56 AM"
"Postman.json","30/9/2022 12:34:56 AM"
"MicrosoftEdge.json","30/9/2022 12:34:56 AM"
"MicrosoftEdgeDriver.json","30/9/2022 12:34:56 AM"
"SumatraPDFReader.json","30/9/2022 12:34:56 AM"
"JetBrainsPyCharm.json","29/9/2022 4:10:42 PM"
"JetBrainsIntelliJIDEA.json","29/9/2022 4:10:42 PM"
"TechSmithCamtasia.json","29/9/2022 4:10:42 PM"
"JASP.json","29/9/2022 4:10:42 PM"
"TeamViewer.json","29/9/2022 4:10:42 PM"
"NotepadPlusPlus.json","29/9/2022 8:10:50 AM"
"TableauPrep.json","29/9/2022 12:32:23 AM"
"TableauReader.json","29/9/2022 12:32:23 AM"
"Microsoft365Apps.json","29/9/2022 12:32:23 AM"
"TableauDesktop.json","29/9/2022 12:32:23 AM"
"OperaGXBrowser.json","28/9/2022 4:11:7 PM"
"HashicorpTerraform.json","28/9/2022 4:11:7 PM"
"MirantisLens.json","28/9/2022 4:11:7 PM"
"OctopusTentacle.json","28/9/2022 8:11:18 AM"
"TrackerSoftwarePDFXChangeEditor.json","28/9/2022 8:11:18 AM"
"HashicorpBoundary.json","28/9/2022 12:32:49 AM"
"OctopusDeployServer.json","27/9/2022 4:10:49 PM"
"PiriformCCleanerFree.json","27/9/2022 4:10:49 PM"
"Slack.json","27/9/2022 4:10:49 PM"
"Tower.json","27/9/2022 8:13:57 AM"
"AutoDarkMode.json","27/9/2022 12:28:46 AM"
"MicrosoftEdgeWebView2Runtime.json","27/9/2022 12:28:46 AM"
"RingCentral.json","26/9/2022 8:09:37 AM"
"StefansToolsgregpWin.json","26/9/2022 12:26:27 AM"
"dbeaver.json","26/9/2022 12:26:27 AM"
"ImageMagickStudioImageMagick.json","25/9/2022 8:09:12 AM"
"SoberLemurPDFSamBasic.json","25/9/2022 12:24:52 AM"
"AdobeAcrobat.json","25/9/2022 12:24:52 AM"
"ConnectionExperienceIndicator.json","25/9/2022 12:24:52 AM"
"RizonesoftNotepad3.json","25/9/2022 12:24:52 AM"
"ZorgmailVeiligVerzendenAddin.json","25/9/2022 12:24:52 AM"
"Praat.json","25/9/2022 12:24:52 AM"
"stealthpuppyWindowsCustomisedDefaults.json","24/9/2022 8:08:14 AM"
"DockerDesktop.json","23/9/2022 8:08:46 AM"
"Audacity.json","23/9/2022 12:27:52 AM"
"HashicorpConsul.json","23/9/2022 12:27:52 AM"
"HashicorpWaypoint.json","23/9/2022 12:27:52 AM"
"OBSStudio.json","23/9/2022 12:27:52 AM"
"RStudio.json","22/9/2022 8:09:43 AM"
"OperaBrowser.json","21/9/2022 4:08:26 PM"
"ArtifexGhostscript.json","21/9/2022 4:08:26 PM"
"BlueJ.json","20/9/2022 4:08:27 PM"
"DevToys.json","20/9/2022 4:08:27 PM"
"JamTreeSizeFree.json","20/9/2022 8:10:59 AM"
"MicrosoftAzureFunctionsCoreTools.json","20/9/2022 12:29:16 AM"
"FileZilla.json","19/9/2022 4:10:13 PM"
"MicrosoftPowerToys.json","16/9/2022 12:26:38 AM"
"BitwardenDesktop.json","16/9/2022 12:26:38 AM"
"Cyberduck.json","15/9/2022 4:08:40 PM"
"VisualCppRedistAIO.json","15/9/2022 8:08:18 AM"
"MicrosoftVisualStudio.json","14/9/2022 12:26:9 AM"
"MicrosoftBicep.json","14/9/2022 12:26:9 AM"
"Microsoft.NET.json","14/9/2022 12:26:9 AM"
"McNeelRhino.json","14/9/2022 12:26:9 AM"
"VastLimitsUberAgent.json","13/9/2022 4:07:15 PM"
"CitrixWorkspaceApp.json","12/9/2022 4:08:47 PM"
"KeePass.json","9/9/2022 4:10:24 PM"
"diagrams.net.json","9/9/2022 4:10:24 PM"
"Fork.json","9/9/2022 4:10:23 PM"
"Wireshark.json","8/9/2022 12:25:2 AM"
"MozillaGeckoDriver.json","7/9/2022 4:07:47 PM"
"PSFPython.json","6/9/2022 4:10:5 PM"
"WinSCP.json","6/9/2022 4:10:5 PM"
"dnGrep.json","6/9/2022 12:24:34 AM"
"CodelerityApacheNetBeans.json","2/9/2022 4:07:49 PM"
"OracleVirtualBox.json","2/9/2022 12:21:49 AM"
"GhislerTotalCommander.json","1/9/2022 4:07:42 PM"
"PDFForgePDFCreator.json","1/9/2022 8:09:20 AM"
"VMwareTools.json","1/9/2022 8:09:20 AM"
"HashicorpNomad.json","1/9/2022 12:21:50 AM"
"OpenJDK.json","31/8/2022 4:08:12 PM"
"MicrosoftSsms.json","31/8/2022 4:08:12 PM"
"TelerikFiddlerEverywhere.json","31/8/2022 4:08:12 PM"
"GitForWindows.json","31/8/2022 12:26:52 AM"
"TorProjectTorBrowser.json","30/8/2022 12:26:18 AM"
"TeXstudio.json","26/8/2022 6:06:51 PM"
"AdoptiumTemurin18.json","26/8/2022 6:06:51 PM"
"GeekSoftwarePDF24Creator.json","26/8/2022 12:09:12 PM"
"AdoptiumTemurin17.json","23/8/2022 6:06:32 PM"
"Pandoc.json","23/8/2022 6:14:11 AM"
"LogMeInGoToOpener.json","22/8/2022 12:07:56 PM"
"VercelHyper.json","22/8/2022 12:07:56 PM"
"PaintDotNetOfflineInstaller.json","21/8/2022 12:17:47 AM"
"PaintDotNet.json","21/8/2022 12:17:47 AM"
"PeaZipPeaZip.json","20/8/2022 12:06:36 PM"
"AdoptiumTemurin11.json","19/8/2022 6:07:11 PM"
"NETworkManager.json","18/8/2022 12:19:45 AM"
"AmazonCorretto.json","16/8/2022 6:06:28 AM"
"ScreenToGif.json","15/8/2022 12:15:31 AM"
"MicrosoftAzureStorageExplorer.json","13/8/2022 12:18:32 AM"
"MicrosoftPowerShell.json","12/8/2022 6:07:24 AM"
"BlenderLauncher.json","11/8/2022 12:17:45 AM"
"JamTreeSizeProfessional.json","10/8/2022 12:08:44 PM"
"gretl.json","10/8/2022 12:16:12 AM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"TechSmithSnagit.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
"AdoptiumTemurin8.json","5/8/2022 1:30:21 AM"
"Gephi.json","4/8/2022 12:32:13 PM"
"AkeoRufus.json","3/8/2022 6:21:58 PM"
"MicrosoftWindowsPackageManagerClient.json","3/8/2022 6:21:58 PM"
"Handbrake.json","3/8/2022 1:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","3/8/2022 1:30:30 AM"
"HashicorpPacker.json","3/8/2022 1:30:30 AM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
"CitrixVMTools.json","26/7/2022 6:22:56 PM"
"MasterPackager.json","26/7/2022 6:22:56 PM"
"MicrosoftWvdBootloader.json","26/7/2022 12:34:17 PM"
