"Name","LastWriteTime"
"RedHatOpenJDK11.err","5/3/2025 12:25:5 PM"
"MicrosoftPowerToys.json","5/3/2025 12:25:5 PM"
"Postman.json","5/3/2025 12:25:5 PM"
"KeePassXCTeamKeePassXC.json","5/3/2025 12:25:5 PM"
"MicrosoftWvdRtcService.err","5/3/2025 12:25:5 PM"
"MestrelabMnova.err","5/3/2025 12:25:5 PM"
"OmnissaHorizonClient.err","5/3/2025 12:25:5 PM"
"FreedomScientificJAWS.err","5/3/2025 12:25:5 PM"
"FreedomScientificZoomText.err","5/3/2025 12:25:5 PM"
"VideoLanVlcPlayer.json","5/3/2025 12:25:5 PM"
"TableauDesktop.err","5/3/2025 12:25:5 PM"
"TableauReader.err","5/3/2025 12:25:5 PM"
"FreedomScientificFusion.err","5/3/2025 12:25:5 PM"
"GoogleChrome.json","5/3/2025 12:25:5 PM"
"Gimp.json","5/3/2025 12:25:5 PM"
"MicrosoftWvdMultimediaRedirection.err","5/3/2025 12:25:5 PM"
"MicrosoftOneDrive.json","5/3/2025 12:25:5 PM"
"TableauPrep.err","5/3/2025 12:25:5 PM"
"AWSCLI.json","5/3/2025 12:45:0 AM"
"MicrosoftWvdRemoteDesktop.json","5/3/2025 12:45:0 AM"
"GoogleChromeDriver.json","5/3/2025 12:45:0 AM"
"GoogleChromeHeadlessShell.json","5/3/2025 12:45:0 AM"
"DropboxDesktopApp.json","5/3/2025 12:45:0 AM"
"MozillaFirefox.json","5/3/2025 12:45:0 AM"
"MicrosoftTeams.json","5/3/2025 12:45:0 AM"
"KeePass.json","5/3/2025 12:45:0 AM"
"TorProjectTorBrowser.json","5/3/2025 12:45:0 AM"
"jrsoftwareInnoSetup.json","5/3/2025 12:45:0 AM"
"MicrosoftVisualStudioCode.json","5/3/2025 12:45:0 AM"
"HashicorpBoundary.json","5/3/2025 12:45:0 AM"
"PodmanDesktop.json","5/3/2025 12:45:0 AM"
"1Password.json","5/3/2025 12:45:0 AM"
"MozillaThunderbird.json","5/3/2025 12:45:0 AM"
"GoogleChromeForTesting.json","5/3/2025 12:45:0 AM"
"AdobeAcrobat.json","4/3/2025 12:18:8 PM"
"OctopusDeployServer.json","4/3/2025 12:18:8 PM"
"MicrosoftAzureCLI.json","4/3/2025 12:18:8 PM"
"MicrosoftOLEDBDriverForSQLServer.err","4/3/2025 12:39:37 AM"
"MicrosoftTeamsClassic.json","4/3/2025 12:39:37 AM"
"MicrosoftWindowsPackageManagerClient.json","4/3/2025 12:39:37 AM"
"AdvancedInstaller.json","4/3/2025 12:39:37 AM"
"dbeaver.json","3/3/2025 12:45:35 AM"
"TeraTerm.json","3/3/2025 12:45:35 AM"
"MiniZincIDE.json","3/3/2025 12:45:35 AM"
"Proxyman.json","2/3/2025 12:32:23 PM"
"MicrosoftOpenJDK17.err","2/3/2025 12:47:36 AM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
"PaintDotNet.json","2/3/2025 12:47:36 AM"
"MicrosoftOpenJDK11.err","2/3/2025 12:47:36 AM"
"MattermostDesktop.json","2/3/2025 12:47:36 AM"
"RCoreTeamRforWindows.json","1/3/2025 12:16:26 PM"
"OnlyOfficeDesktopEditors.json","1/3/2025 12:50:57 AM"
"Fork.json","1/3/2025 12:50:57 AM"
"FigmaDesktop.json","1/3/2025 12:50:57 AM"
"JetBrainsRubyMine.json","1/3/2025 12:50:57 AM"
"MicrosoftEdgeDriver.json","1/3/2025 12:50:57 AM"
"BeekeeperStudio.json","1/3/2025 12:50:57 AM"
"SafeExamBrowser.json","1/3/2025 12:50:57 AM"
"MicrosoftEdge.json","1/3/2025 12:50:57 AM"
"Tower.json","28/2/2025 12:17:59 PM"
"Zoom.json","28/2/2025 12:17:59 PM"
"MicrosoftOLEDBDriverForSQLServer.json","28/2/2025 12:17:59 PM"
"JetBrainsGoLand.json","28/2/2025 12:17:59 PM"
"JetBrainsPhpStorm.json","28/2/2025 12:17:59 PM"
"JetBrainsIntelliJIDEA.json","28/2/2025 12:17:59 PM"
"JetBrainsRider.json","28/2/2025 12:17:59 PM"
"MicrosoftWindowsApp.json","28/2/2025 12:47:41 AM"
"JetBrainsToolbox.json","28/2/2025 12:47:41 AM"
"JetBrainsDataSpell.json","28/2/2025 12:47:41 AM"
"HashicorpTerraform.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK21.json","28/2/2025 12:47:41 AM"
"JetBrainsCLion.json","28/2/2025 12:47:41 AM"
"MicrosoftEdgeWebView2Runtime.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK17.json","28/2/2025 12:47:41 AM"
"JetBrainsWebStorm.json","28/2/2025 12:47:41 AM"
"ScooterBeyondCompare.json","28/2/2025 12:47:41 AM"
"Cyberduck.json","28/2/2025 12:47:41 AM"
"gsudo.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK11.json","28/2/2025 12:47:41 AM"
"JetBrainsPyCharm.json","28/2/2025 12:47:41 AM"
"RingCentral.json","27/2/2025 12:20:40 PM"
"Elgato4KCaptureUtility.json","27/2/2025 12:20:40 PM"
"SignalDesktop.json","27/2/2025 12:47:15 AM"
"NodeJs.json","27/2/2025 12:47:15 AM"
"GitHubDesktop.json","27/2/2025 12:47:15 AM"
"MicrosoftVisualStudio.json","27/2/2025 12:47:15 AM"
"7ZipZS.json","27/2/2025 12:47:15 AM"
"SAGAGIS.err","26/2/2025 12:21:3 PM"
"stealthpuppyWindowsCustomisedDefaults.json","26/2/2025 12:21:3 PM"
"ProjectLibre.err","26/2/2025 12:21:3 PM"
"VeraCrypt.err","26/2/2025 12:21:3 PM"
"KDiff3.err","26/2/2025 12:21:3 PM"
"gretl.err","26/2/2025 12:21:3 PM"
"KeePass.err","26/2/2025 12:21:3 PM"
"MicrosoftAzurePipelinesAgent.json","26/2/2025 12:21:3 PM"
"Microsoft.NET.json","26/2/2025 12:37:22 AM"
"ZoomVDI.json","26/2/2025 12:37:22 AM"
"TelerikFiddlerEverywhere.json","26/2/2025 12:37:22 AM"
"LibreOffice.json","25/2/2025 12:18:25 PM"
