"Name","LastWriteTime"
"VMwareHorizonClient.json","13/1/2023 8:08:45 AM"
"VMwareHorizonClientAlt.json","13/1/2023 8:08:45 AM"
"Postman.json","13/1/2023 8:08:45 AM"
"MicrosoftWvdRemoteDesktop.json","13/1/2023 8:08:45 AM"
"MicrosoftAzureDataStudio.json","13/1/2023 8:08:45 AM"
"jrsoftwareInnoSetup.json","13/1/2023 8:08:45 AM"
"AWSSAMCLI.json","13/1/2023 8:08:45 AM"
"AirtameApp.json","13/1/2023 8:08:45 AM"
"Gimp.json","13/1/2023 8:08:45 AM"
"VideoLanVlcPlayer.json","13/1/2023 8:08:45 AM"
"MicrosoftEdgeDriver.json","13/1/2023 12:21:14 AM"
"DockerDesktop.json","13/1/2023 12:21:14 AM"
"MicrosoftEdge.json","13/1/2023 12:21:14 AM"
"GoogleChrome.json","13/1/2023 12:21:14 AM"
"MicrosoftEdgeWebView2Runtime.json","13/1/2023 12:21:14 AM"
"1Password.json","13/1/2023 12:21:14 AM"
"ChromiumChromeDriver.json","13/1/2023 12:21:14 AM"
"SumatraPDFReader.json","13/1/2023 12:21:14 AM"
"OperaBrowser.json","12/1/2023 4:14:4 PM"
"PiriformCCleanerFree.json","12/1/2023 4:14:4 PM"
"TechSmithSnagit.json","12/1/2023 4:14:4 PM"
"OperaGXBrowser.json","12/1/2023 4:14:4 PM"
"Zoom.json","12/1/2023 4:14:4 PM"
"ProgressChefInfraClient.json","12/1/2023 8:09:4 AM"
"MicrosoftOneDrive.json","12/1/2023 8:09:4 AM"
"MicrosoftVisualStudioCode.json","12/1/2023 8:09:4 AM"
"OpenLens.json","12/1/2023 12:20:48 AM"
"Microsoft365Apps.json","12/1/2023 12:20:48 AM"
"PaintDotNet.json","12/1/2023 12:20:48 AM"
"SignalDesktop.json","12/1/2023 12:20:48 AM"
"MirantisLens.json","11/1/2023 4:11:26 PM"
"BitwardenDesktop.json","11/1/2023 4:11:26 PM"
"PaintDotNetOfflineInstaller.json","11/1/2023 8:08:43 AM"
"OctopusDeployServer.json","11/1/2023 8:08:43 AM"
"MicrosoftVisualStudio.json","11/1/2023 12:19:56 AM"
"Microsoft.NET.json","11/1/2023 12:19:56 AM"
"McNeelRhino.json","11/1/2023 12:19:56 AM"
"PSAppDeployToolkit.json","11/1/2023 12:19:56 AM"
"AdobeAcrobatReaderDC.json","10/1/2023 4:10:44 PM"
"AdobeAcrobatDC.json","10/1/2023 4:10:44 PM"
"Cyberduck.json","10/1/2023 4:10:44 PM"
"AdobeAcrobat.json","10/1/2023 4:10:44 PM"
"AdobeAcrobatProStdDC.json","10/1/2023 4:10:44 PM"
"MicrosoftOutlook.json","10/1/2023 12:22:39 AM"
"KeePass.json","10/1/2023 12:22:39 AM"
"ControlUpConsole.json","9/1/2023 4:10:1 PM"
"ControlUpAgent.json","9/1/2023 4:10:1 PM"
"ProgressChefWorkstation.json","9/1/2023 4:10:1 PM"
"Anki.json","9/1/2023 8:10:5 AM"
"dbeaver.json","9/1/2023 12:21:45 AM"
"VercelHyper.json","8/1/2023 8:08:23 AM"
"OBSStudio.json","8/1/2023 8:08:23 AM"
"Gephi.json","8/1/2023 12:21:29 AM"
"TelegramDesktop.json","7/1/2023 8:08:53 AM"
"dnGrep.json","7/1/2023 12:21:7 AM"
"AppVentiX.json","6/1/2023 8:10:22 AM"
"MicrosoftWvdInfraAgent.json","6/1/2023 8:07:49 AM"
"MicrosoftPowerToys.json","6/1/2023 12:21:54 AM"
"JamTreeSizeProfessional.json","5/1/2023 4:09:12 PM"
"MicrosoftTeams.json","5/1/2023 8:08:25 AM"
"HashicorpTerraform.json","4/1/2023 4:08:47 PM"
"GitHubDesktop.json","4/1/2023 4:08:47 PM"
"CitrixWorkspaceApp.json","4/1/2023 8:07:56 AM"
"GeekSoftwarePDF24Creator.json","2/1/2023 4:09:3 PM"
"ImageMagickStudioImageMagick.json","31/12/2022 4:08:33 PM"
"MicrosoftVdot.json","31/12/2022 12:19:21 AM"
"Handbrake.json","31/12/2022 12:19:21 AM"
"RizonesoftNotepad3.json","30/12/2022 12:19:45 AM"
"NanaZip.json","29/12/2022 8:08:27 AM"
"JetBrainsPyCharm.json","29/12/2022 12:21:0 AM"
"StefansToolsgregpWin.json","28/12/2022 4:07:54 PM"
"OperaCryptoBrowser.json","28/12/2022 4:07:54 PM"
"Audacity.json","28/12/2022 12:20:18 AM"
"Zotero.json","28/12/2022 12:20:18 AM"
"NotepadPlusPlus.json","25/12/2022 8:08:58 AM"
"Obsidian.json","24/12/2022 12:17:6 AM"
"JamTreeSizeFree.json","23/12/2022 4:08:33 PM"
"Miniconda.json","23/12/2022 12:22:25 AM"
"OctopusTentacle.json","23/12/2022 12:22:25 AM"
"diagrams.net.json","23/12/2022 12:22:25 AM"
"ESETEndpointAntivirus.json","22/12/2022 4:08:2 PM"
"ESETEndpointSecurity.json","22/12/2022 4:08:2 PM"
"ESETInspectConnector.json","22/12/2022 4:08:2 PM"
"AWSCLI.json","22/12/2022 12:19:52 AM"
"GitForWindows.json","21/12/2022 4:07:47 PM"
"SafingPortmaster.json","21/12/2022 4:07:47 PM"
"ESETPROTECTServer.json","21/12/2022 4:07:47 PM"
"SAGAGIS.json","21/12/2022 12:19:20 AM"
"JetBrainsIntelliJIDEA.json","21/12/2022 12:19:20 AM"
"MicrosoftAzureStorageExplorer.json","21/12/2022 12:19:20 AM"
"Gpg4win.json","20/12/2022 4:08:9 PM"
"stealthpuppyWindowsCustomisedDefaults.json","20/12/2022 12:20:48 AM"
"NETworkManager.json","20/12/2022 12:20:48 AM"
"FreedomScientificJAWS.json","19/12/2022 4:09:20 PM"
"FreedomScientificFusion.json","19/12/2022 4:09:20 PM"
"FreedomScientificZoomText.json","19/12/2022 4:09:20 PM"
"Maximus5ConEmu.json","19/12/2022 8:09:18 AM"
"PeaZipPeaZip.json","18/12/2022 4:10:11 PM"
"GhislerTotalCommander.json","18/12/2022 8:09:36 AM"
"Praat.json","18/12/2022 12:20:42 AM"
"TorProjectTorBrowser.json","16/12/2022 4:08:0 PM"
"HashicorpWaypoint.json","16/12/2022 12:19:44 AM"
"TeamViewer.json","15/12/2022 4:08:53 PM"
"GitExtensions.json","15/12/2022 8:08:57 AM"
"HashicorpConsul.json","15/12/2022 12:20:44 AM"
"TableauPrep.json","15/12/2022 12:20:44 AM"
"TableauDesktop.json","15/12/2022 12:20:44 AM"
"TableauReader.json","15/12/2022 12:20:44 AM"
"MicrosoftTerminal.json","15/12/2022 12:20:44 AM"
"MuseScore.json","14/12/2022 4:09:1 PM"
"AtlassianSourcetree.json","14/12/2022 4:09:1 PM"
"XnSoftXnConvert.json","14/12/2022 4:09:1 PM"
"XnSoftXnViewMP.json","14/12/2022 4:09:1 PM"
"Win32OpenSSH.json","14/12/2022 12:20:49 AM"
"MicrosoftFSLogixApps.json","14/12/2022 12:20:49 AM"
"MicrosoftPowerShell.json","14/12/2022 12:20:49 AM"
"VMwareWorkstationPro.json","13/12/2022 4:09:19 PM"
"FoxitReader.json","13/12/2022 4:09:19 PM"
"FoxitPDFEditor.json","13/12/2022 4:09:19 PM"
"TechSmithCamtasia.json","13/12/2022 4:09:19 PM"
"VMwareWorkstationPlayer.json","13/12/2022 4:09:19 PM"
"Tower.json","13/12/2022 4:09:19 PM"
"TrackerSoftwarePDFXChangeEditor.json","13/12/2022 8:08:37 AM"
"HashicorpPacker.json","13/12/2022 12:22:28 AM"
"Fork.json","10/12/2022 12:19:55 AM"
