"Name","LastWriteTime"
"VideoLanVlcPlayer.json","11/7/2023 8:10:7 AM"
"AdobeAcrobatReaderDC.json","11/7/2023 8:10:7 AM"
"AdobeAcrobatDC.json","11/7/2023 8:10:7 AM"
"VeraCrypt.json","11/7/2023 8:10:7 AM"
"1Password.json","11/7/2023 8:10:7 AM"
"SAGAGIS.json","11/7/2023 8:10:7 AM"
"7zip.json","11/7/2023 8:10:7 AM"
"Gimp.json","11/7/2023 8:10:7 AM"
"WinSCP.json","11/7/2023 8:10:7 AM"
"AdobeAcrobatProStdDC.json","11/7/2023 8:10:7 AM"
"gretl.json","11/7/2023 8:10:7 AM"
"ProjectLibre.json","11/7/2023 8:10:7 AM"
"MicrosoftOneDrive.json","11/7/2023 8:10:7 AM"
"MicrosoftWindowsPackageManagerClient.json","11/7/2023 12:22:40 AM"
"MicrosoftEdgeDriver.json","11/7/2023 12:22:40 AM"
"OctopusDeployServer.json","11/7/2023 12:22:40 AM"
"MicrosoftEdgeWebView2Runtime.json","11/7/2023 12:22:40 AM"
"Microsoft365Apps.json","11/7/2023 12:22:40 AM"
"MicrosoftEdge.json","11/7/2023 12:22:40 AM"
"KeePass.json","11/7/2023 12:22:40 AM"
"gsudo.json","11/7/2023 12:22:40 AM"
"KDiff3.json","11/7/2023 12:22:40 AM"
"Zoom.json","11/7/2023 12:22:40 AM"
"MicrosoftTeams.json","10/7/2023 4:08:12 PM"
"ProgressChefWorkstation.json","10/7/2023 4:08:12 PM"
"DockerDesktop.json","10/7/2023 4:08:12 PM"
"Fork.json","10/7/2023 4:08:12 PM"
"AirtameApp.json","10/7/2023 4:08:12 PM"
"FileZilla.json","10/7/2023 4:08:12 PM"
"OperaBrowser.json","10/7/2023 4:08:12 PM"
"MicrosoftAzureDataStudio.json","10/7/2023 8:09:48 AM"
"dbeaver.json","10/7/2023 12:24:5 AM"
"ResponsivelyApp.json","9/7/2023 8:08:37 AM"
"FreeFem.json","8/7/2023 4:08:41 PM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"MicrosoftVisualStudioCode.json","8/7/2023 12:24:6 AM"
"Pandoc.json","8/7/2023 12:24:6 AM"
"AWSCLI.json","8/7/2023 12:24:6 AM"
"GitForWindows.json","7/7/2023 4:07:44 PM"
"ProgressChefInSpec.json","7/7/2023 8:09:29 AM"
"VMwareHorizonClientAlt.json","7/7/2023 8:09:29 AM"
"VMwareHorizonClient.json","7/7/2023 8:09:29 AM"
