"Name","LastWriteTime"
"VideoLanVlcPlayer.json","7/2/2024 10:16:23 AM"
"WixToolset.json","7/2/2024 10:16:23 AM"
"OctopusDeployServer.json","7/2/2024 10:16:23 AM"
"MicrosoftVisualStudioCode.json","7/2/2024 10:16:23 AM"
"MicrosoftAzureDataStudio.json","7/2/2024 10:16:23 AM"
"VeraCrypt.json","7/2/2024 10:16:23 AM"
"WinSCP.json","7/2/2024 10:16:23 AM"
"SAGAGIS.json","7/2/2024 10:16:23 AM"
"gretl.json","7/2/2024 10:16:23 AM"
"Gimp.json","7/2/2024 10:16:23 AM"
"MicrosoftBicep.json","7/2/2024 10:16:23 AM"
"GoogleChrome.json","7/2/2024 10:16:23 AM"
"GoogleChromeDriver.json","7/2/2024 10:16:23 AM"
"7zip.json","7/2/2024 10:16:23 AM"
"KeePass.json","7/2/2024 10:16:23 AM"
"ProjectLibre.json","7/2/2024 10:16:23 AM"
"KDiff3.json","7/2/2024 10:16:23 AM"
"PSFPython.json","7/2/2024 12:25:49 AM"
"AzulZulu8.json","7/2/2024 12:25:49 AM"
"MicrosoftTeams.json","7/2/2024 12:25:49 AM"
"AutodeskFusion360.json","7/2/2024 12:25:49 AM"
"MicrosoftEdge.json","7/2/2024 12:25:49 AM"
"MicrosoftEdgeDriver.json","7/2/2024 12:25:49 AM"
"Microsoft365Apps.json","6/2/2024 8:13:53 PM"
"OperaGXBrowser.json","6/2/2024 8:13:53 PM"
"OperaBrowser.json","6/2/2024 8:13:53 PM"
"AWSSAMCLI.json","6/2/2024 8:13:53 PM"
"ZoomVDI.json","6/2/2024 8:13:53 PM"
"MicrosoftOneDrive.json","6/2/2024 8:13:53 PM"
"dbeaver.json","6/2/2024 10:16:16 AM"
"1Password.json","6/2/2024 10:16:16 AM"
"MicrosoftAzureCLI.json","6/2/2024 10:16:16 AM"
"ProgressChefInfraClient.json","6/2/2024 10:16:16 AM"
"OctopusTentacle.json","6/2/2024 10:16:16 AM"
"MicrosoftEdgeWebView2Runtime.json","6/2/2024 12:26:23 AM"
"GeoGebraClassic.json","5/2/2024 8:14:28 PM"
"Naps2.json","5/2/2024 10:14:51 AM"
"Zoom.json","5/2/2024 10:14:51 AM"
"TelegramDesktop.json","5/2/2024 10:14:51 AM"
"Fork.json","5/2/2024 12:27:45 AM"
"UnityEditor.json","3/2/2024 10:14:10 AM"
"CitrixWorkspaceApp.json","2/2/2024 8:13:50 PM"
"ProgressChefInSpec.json","2/2/2024 8:13:50 PM"
"AWSCLI.json","2/2/2024 8:13:50 PM"
"CitrixShareFile.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK17.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK11.json","2/2/2024 12:26:5 AM"
"CendioThinLinc.json","1/2/2024 8:13:43 PM"
