"Name","LastWriteTime"
"GoogleChromeForTesting.json","29/9/2024 1:16:48 AM"
"VideoLanVlcPlayer.json","29/9/2024 1:16:48 AM"
"MestrelabMnova.err","29/9/2024 1:16:48 AM"
"Gimp.json","29/9/2024 1:16:48 AM"
"GoogleChromeDriver.json","29/9/2024 1:16:48 AM"
"GoogleChromeHeadlessShell.json","29/9/2024 1:16:48 AM"
"GoogleChrome.json","29/9/2024 1:16:48 AM"
"jrsoftwareInnoSetup.json","29/9/2024 1:16:48 AM"
"OracleJava17.json","28/9/2024 12:26:18 PM"
"OracleJava21.json","28/9/2024 12:26:18 PM"
"OracleJava20.json","28/9/2024 12:26:18 PM"
"Zoom.json","28/9/2024 12:26:18 PM"
"OracleJava22.json","28/9/2024 12:26:18 PM"
"MicrosoftVisualStudioCode.json","28/9/2024 2:02:8 AM"
"MicrosoftTerminal.json","28/9/2024 2:02:8 AM"
"OracleVirtualBox.json","28/9/2024 2:02:8 AM"
"TeXstudio.json","28/9/2024 2:02:8 AM"
"MicrosoftWvdRemoteDesktop.json","28/9/2024 2:02:8 AM"
"SAGAGIS.json","28/9/2024 2:02:8 AM"
"AWSCLI.json","28/9/2024 2:02:8 AM"
"Fork.json","28/9/2024 2:02:8 AM"
"OperaBrowser.json","28/9/2024 2:02:8 AM"
"ProjectLibre.json","28/9/2024 2:02:8 AM"
"gretl.json","28/9/2024 2:02:8 AM"
"WinSCP.json","28/9/2024 2:02:8 AM"
"KeePass.json","28/9/2024 2:02:8 AM"
"VeraCrypt.json","28/9/2024 2:02:8 AM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"MicrosoftOneDrive.json","28/9/2024 2:02:8 AM"
"AdobeConnect.json","27/9/2024 12:18:55 PM"
"JetBrainsRubyMine.json","27/9/2024 12:44:39 AM"
"JetBrainsGoLand.json","27/9/2024 12:44:39 AM"
"GrafanaAgent.json","27/9/2024 12:44:39 AM"
"TorProjectTorBrowser.json","27/9/2024 12:44:39 AM"
"MicrosoftEdgeWebView2Runtime.json","27/9/2024 12:44:39 AM"
"JetBrainsPyCharm.json","27/9/2024 12:44:39 AM"
"JetBrainsWebStorm.json","27/9/2024 12:44:39 AM"
"AWSSAMCLI.json","27/9/2024 12:44:39 AM"
"MicrosoftEdge.json","27/9/2024 12:44:39 AM"
"MicrosoftEdgeDriver.json","27/9/2024 12:44:39 AM"
"TelerikFiddlerEverywhere.json","27/9/2024 12:44:39 AM"
"NetPad.json","26/9/2024 12:19:41 PM"
"JetBrainsPhpStorm.json","26/9/2024 12:19:41 PM"
"FoxitPDFEditor.json","26/9/2024 12:19:41 PM"
"PlexMediaServer.json","26/9/2024 12:19:41 PM"
"SignalDesktop.json","26/9/2024 12:19:41 PM"
"PiriformCCleanerFree.json","26/9/2024 12:19:41 PM"
"SafeExamBrowser.json","26/9/2024 12:19:41 PM"
"MiniZincIDE.json","26/9/2024 12:19:41 PM"
"TechSmithSnagit.json","26/9/2024 12:50:39 AM"
"HashicorpVault.json","26/9/2024 12:50:39 AM"
"Eduvpn.json","26/9/2024 12:50:39 AM"
"TechSmithCamtasia.json","26/9/2024 12:50:39 AM"
"JetBrainsIntelliJIDEA.json","26/9/2024 12:50:39 AM"
"Microsoft365Apps.json","26/9/2024 12:50:39 AM"
"JamTreeSizeProfessional.json","26/9/2024 12:50:39 AM"
"MicrosoftTeamsClassic.json","26/9/2024 12:50:39 AM"
"YubicoAuthenticator.json","25/9/2024 12:28:0 PM"
"RingCentral.json","25/9/2024 12:28:0 PM"
"OctopusDeployServer.json","25/9/2024 12:28:0 PM"
"Postman.json","25/9/2024 12:28:0 PM"
"PlexDesktop.json","25/9/2024 12:38:3 AM"
"TableauPrep.json","25/9/2024 12:38:3 AM"
"TableauReader.json","25/9/2024 12:38:3 AM"
"Microsoft.NET.json","25/9/2024 12:38:3 AM"
"MozillaThunderbird.json","25/9/2024 12:38:3 AM"
"GitForWindows.json","25/9/2024 12:38:3 AM"
"MicrosoftBicep.json","25/9/2024 12:38:3 AM"
"OperaGXBrowser.json","25/9/2024 12:38:3 AM"
"Praat.json","25/9/2024 12:38:3 AM"
"Podman.json","25/9/2024 12:38:3 AM"
"TableauDesktop.json","25/9/2024 12:38:3 AM"
"Npcap.err","24/9/2024 12:27:52 PM"
"MicrosoftAzurePipelinesAgent.json","24/9/2024 12:27:52 PM"
"TrackerSoftwarePDFXChangeEditor.json","24/9/2024 12:27:52 PM"
"TeamViewer.json","24/9/2024 12:27:52 PM"
"PositRStudio.json","24/9/2024 12:37:22 AM"
"GeekSoftwarePDF24Creator.json","24/9/2024 12:37:22 AM"
"JabraDirect.json","23/9/2024 12:25:39 PM"
"OracleJava23.json","23/9/2024 12:38:19 AM"
"RStudio.json","23/9/2024 12:38:19 AM"
"NavimaticsWinFSP.json","23/9/2024 12:38:19 AM"
"dbeaver.json","23/9/2024 12:38:19 AM"
"RStudio.err","22/9/2024 12:32:35 PM"
"BeekeeperStudio.json","22/9/2024 12:46:2 AM"
"DoubleCommander.json","22/9/2024 12:46:2 AM"
"MicrosoftOLEDBDriverForSQLServer.err","21/9/2024 12:39:20 AM"
"MicrosoftODBCDriverForSQLServer.err","21/9/2024 12:39:20 AM"
"MozillaFirefox.json","21/9/2024 12:39:20 AM"
"JetBrainsRider.json","21/9/2024 12:39:20 AM"
"MirantisLens.json","20/9/2024 12:25:58 PM"
"DockerCompose.json","20/9/2024 12:25:58 PM"
"BitwardenDesktop.json","20/9/2024 12:42:59 AM"
"XnSoftXnConvert.json","20/9/2024 12:42:59 AM"
"SUSERancherDesktop.json","20/9/2024 12:42:59 AM"
"BlueJ.json","20/9/2024 12:42:59 AM"
"CodelerityApacheNetBeans.json","20/9/2024 12:42:59 AM"
"JetBrainsDataSpell.json","20/9/2024 12:42:59 AM"
"LibreOffice.json","19/9/2024 12:19:14 PM"
"Audacity.json","19/9/2024 12:19:14 PM"
"MicrosoftTeams.json","19/9/2024 12:19:14 PM"
"JetBrainsCLion.json","19/9/2024 12:44:16 AM"
"JetBrainsDataGrip.json","19/9/2024 12:44:16 AM"
"ProgressChefInfraClient.json","19/9/2024 12:44:16 AM"
"ProgressChefWorkstation.json","19/9/2024 12:44:16 AM"
"ProgressChefInSpec.json","19/9/2024 12:44:16 AM"
"ArtifexGhostscript.json","19/9/2024 12:44:16 AM"
"PlexHTPC.json","19/9/2024 12:44:16 AM"
"Cyberduck.json","18/9/2024 12:25:28 PM"
"HashicorpTerraform.json","18/9/2024 12:25:28 PM"
"QGIS.json","18/9/2024 12:25:28 PM"
"AutodeskFusion360.json","18/9/2024 12:43:46 AM"
"NotepadPlusPlus.json","18/9/2024 12:43:46 AM"
"MicrosoftVisualStudio.json","18/9/2024 12:43:46 AM"
"NodeJs.json","18/9/2024 12:43:46 AM"
"HashicorpNomad.json","18/9/2024 12:43:46 AM"
"AdobeAcrobat.json","17/9/2024 12:46:33 AM"
"Npcap.json","17/9/2024 12:46:33 AM"
"KubernetesKubectl.json","17/9/2024 12:46:33 AM"
"stealthpuppyWindowsCustomisedDefaults.json","16/9/2024 12:19:41 PM"
"EgnyteDesktopApp.json","16/9/2024 12:19:41 PM"
"7Zip.json","16/9/2024 12:19:41 PM"
"MuseScore.json","16/9/2024 12:19:41 PM"
"ControlUpConsole.json","16/9/2024 12:56:26 AM"
"ControlUpRemoteDX.json","16/9/2024 12:56:26 AM"
