"Name","LastWriteTime"
"Maximus5ConEmu.err","10/10/2025 12:40:34 AM"
"NevcairielLAVFilters.json","10/10/2025 12:40:34 AM"
"ESETEndpointAntivirus.json","10/10/2025 12:40:34 AM"
"BeekeeperStudio.json","10/10/2025 12:40:34 AM"
"DBBrowserforSQLite.json","10/10/2025 12:40:34 AM"
"Audacity.json","10/10/2025 12:40:34 AM"
"7ZipZS.json","10/10/2025 12:40:34 AM"
"AdobeConnect.json","10/10/2025 12:40:34 AM"
"MicrosoftVdot.json","10/10/2025 12:40:34 AM"
"OBSStudioAlt.json","10/10/2025 12:40:34 AM"
"OBSStudio.json","10/10/2025 12:40:34 AM"
"ESETFullDiskEncryption.json","10/10/2025 12:40:34 AM"
"ESETSecureAuthentication.json","10/10/2025 12:40:34 AM"
"KeePass.json","10/10/2025 12:40:34 AM"
"MicrosoftVisualStudio.json","10/10/2025 12:40:34 AM"
"Greenshot.json","10/10/2025 12:40:34 AM"
"HashicorpConsul.json","10/10/2025 12:40:34 AM"
"JeremyMainGPUProfiler.json","10/10/2025 12:40:34 AM"
"MasterPackager.json","10/10/2025 12:40:34 AM"
"NodeVersionManager.json","10/10/2025 12:40:34 AM"
"KarakunOpenWebStart.json","10/10/2025 12:40:34 AM"
"MozillaFirefox.json","10/10/2025 12:40:34 AM"
"ALMToolkit.json","10/10/2025 12:40:34 AM"
"DebaucheeBarrier.json","10/10/2025 12:40:34 AM"
"MozillaThunderbird.json","10/10/2025 12:40:34 AM"
"AzulZulu11.json","10/10/2025 12:40:34 AM"
"DoubleCommander.json","10/10/2025 12:40:34 AM"
"DAXStudio.json","10/10/2025 12:40:34 AM"
"DrataAgent.json","10/10/2025 12:40:34 AM"
"GeekSoftwarePDF24Creator.json","10/10/2025 12:40:34 AM"
"AdoptiumTemurin8.json","10/10/2025 12:40:34 AM"
"AdoptiumTemurin18.json","10/10/2025 12:40:34 AM"
"MiniZincIDE.json","10/10/2025 12:40:34 AM"
"BellSoftLibericaJDK11.json","10/10/2025 12:40:34 AM"
"GhislerTotalCommander.json","10/10/2025 12:40:34 AM"
"AWSCLI.json","10/10/2025 12:40:34 AM"
"AutoDarkMode.json","10/10/2025 12:40:34 AM"
"AutoIt.json","10/10/2025 12:40:34 AM"
"AdoptiumTemurin22.json","10/10/2025 12:40:34 AM"
"ElgatoWaveLink.json","10/10/2025 12:40:34 AM"
"AmazonCorretto8.json","10/10/2025 12:40:34 AM"
"ESETServerSecurity.json","10/10/2025 12:40:34 AM"
"ESETEndpointSecurity.json","10/10/2025 12:40:34 AM"
"GoogleChrome.json","10/10/2025 12:40:34 AM"
"AdoptiumTemurin20.json","10/10/2025 12:40:34 AM"
"BellSoftLibericaJDK8.json","10/10/2025 12:40:34 AM"
"AzulZulu17.json","10/10/2025 12:40:34 AM"
"Handbrake.json","10/10/2025 12:40:34 AM"
"MicrosoftWSL.json","10/10/2025 12:40:34 AM"
"JetBrainsPyCharm.json","10/10/2025 12:40:34 AM"
"NanaZip.json","10/10/2025 12:40:34 AM"
"JetBrainsToolbox.json","10/10/2025 12:40:34 AM"
"MicrosoftWvdRemoteDesktop.json","10/10/2025 12:40:34 AM"
"ImageMagickStudioImageMagick.json","10/10/2025 12:40:34 AM"
"JamTreeSizeFree.json","10/10/2025 12:40:34 AM"
"KeePassXCTeamKeePassXC.json","10/10/2025 12:40:34 AM"
"ImageGlass.json","10/10/2025 12:40:34 AM"
"MicrosoftWindowsApp.json","10/10/2025 12:40:34 AM"
"JetBrainsPhpStorm.json","10/10/2025 12:40:34 AM"
"MSIXHero.json","10/10/2025 12:40:34 AM"
"Gpg4win.json","10/10/2025 12:40:34 AM"
"MicrosoftWvdBootloader.json","10/10/2025 12:40:34 AM"
"MicrosoftSsms.json","10/10/2025 12:40:34 AM"
"MicrosoftWvdMultimediaRedirection.json","10/10/2025 12:40:34 AM"
"OpenLens.json","10/10/2025 12:40:34 AM"
"GoogleChromeHeadlessShell.json","10/10/2025 12:40:34 AM"
"JetBrainsDataGrip.json","10/10/2025 12:40:34 AM"
"MicrosoftWindowsAdminCenter.json","10/10/2025 12:40:34 AM"
"MicrosoftODBCDriverForSQLServer.json","10/10/2025 12:40:34 AM"
"BellSoftLibericaJDK22.json","10/10/2025 12:40:34 AM"
"ManicTimeClient.json","10/10/2025 12:40:34 AM"
"JetBrainsWebStorm.json","10/10/2025 12:40:34 AM"
"OnlyOfficeDesktopEditors.json","10/10/2025 12:40:34 AM"
"MicrosoftBotFrameworkEmulator.json","10/10/2025 12:40:34 AM"
"JetBrainsDataSpell.json","10/10/2025 12:40:34 AM"
"Naps2.json","10/10/2025 12:40:34 AM"
"KDiff3.json","10/10/2025 12:40:34 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","10/10/2025 12:40:34 AM"
"Nomacs.json","10/10/2025 12:40:34 AM"
"MicrosoftOLEDBDriverForSQLServer.json","10/10/2025 12:40:34 AM"
"KeeWeb.json","10/10/2025 12:40:34 AM"
"MicrosoftTerminal.json","10/10/2025 12:40:34 AM"
"NodeJs.json","10/10/2025 12:40:34 AM"
"MicrosoftEdgeForBusiness.json","10/10/2025 12:40:34 AM"
"NSClient.json","10/10/2025 12:40:34 AM"
"Notable.json","10/10/2025 12:40:34 AM"
"JGraphDrawIO.json","10/10/2025 12:40:34 AM"
"JetBrainsRider.json","10/10/2025 12:40:34 AM"
"Microsoft365Apps.json","10/10/2025 12:40:34 AM"
"HashicorpBoundary.json","10/10/2025 12:40:34 AM"
"MarkMpnSQL4CDS.json","10/10/2025 12:40:34 AM"
"MicrosoftWvdRtcService.json","10/10/2025 12:40:34 AM"
"MicrosoftTeamsClassic.json","10/10/2025 12:40:34 AM"
"MicrosoftAzureFunctionsCoreTools.json","10/10/2025 12:40:34 AM"
"AmazonCorretto21.json","10/10/2025 12:40:34 AM"
"AnalogDevicesLTspice.json","10/10/2025 12:40:34 AM"
