"Name","LastWriteTime"
"VideoLanVlcPlayer.json","20/7/2023 8:09:13 AM"
"MicrosoftTeams.json","20/7/2023 8:09:13 AM"
"MicrosoftAzureDataStudio.json","20/7/2023 8:09:13 AM"
"KeePass.json","20/7/2023 8:09:13 AM"
"SAGAGIS.json","20/7/2023 8:09:13 AM"
"7zip.json","20/7/2023 8:09:13 AM"
"Gimp.json","20/7/2023 8:09:13 AM"
"WinSCP.json","20/7/2023 8:09:13 AM"
"gretl.json","20/7/2023 8:09:13 AM"
"KDiff3.json","20/7/2023 8:09:13 AM"
"1Password.json","20/7/2023 8:09:13 AM"
"AWSSAMCLI.json","20/7/2023 12:21:52 AM"
"HashicorpPacker.json","20/7/2023 12:21:52 AM"
"MicrosoftOneDrive.json","20/7/2023 12:21:52 AM"
"MicrosoftEdge.json","20/7/2023 12:21:52 AM"
"SignalDesktop.json","20/7/2023 12:21:52 AM"
"MicrosoftEdgeDriver.json","20/7/2023 12:21:52 AM"
"Zoom.json","20/7/2023 12:21:52 AM"
"ProjectLibre.json","20/7/2023 12:21:52 AM"
"GoogleChrome.json","20/7/2023 12:21:52 AM"
"AirtameApp.json","20/7/2023 12:21:52 AM"
"VeraCrypt.json","20/7/2023 12:21:52 AM"
"AWSCLI.json","20/7/2023 12:21:52 AM"
"OperaGXBrowser.json","19/7/2023 4:09:10 PM"
"PiriformCCleanerFree.json","19/7/2023 4:09:10 PM"
"JASP.json","19/7/2023 4:09:10 PM"
"GoogleDrive.json","19/7/2023 4:09:10 PM"
"Tower.json","19/7/2023 8:09:9 AM"
"HashicorpNomad.json","19/7/2023 8:09:9 AM"
"FoxitPDFEditor.json","19/7/2023 8:09:9 AM"
"FoxitReader.json","19/7/2023 8:09:9 AM"
"Microsoft365Apps.json","19/7/2023 12:38:1 AM"
"OracleVirtualBox.json","19/7/2023 12:38:1 AM"
"HashicorpWaypoint.json","19/7/2023 12:38:1 AM"
"MicrosoftAzureWindowsVMAgent.json","19/7/2023 12:38:1 AM"
"TechSmithCamtasia.json","18/7/2023 4:09:22 PM"
"AmazonCorretto.json","18/7/2023 4:09:22 PM"
"MasterPackager.json","18/7/2023 4:09:22 PM"
"HashicorpBoundary.json","18/7/2023 4:09:22 PM"
"OracleJava8.json","18/7/2023 4:09:22 PM"
"OperaBrowser.json","18/7/2023 4:09:22 PM"
"mySQLWorkbench.json","18/7/2023 8:08:8 AM"
"TeamViewer.json","18/7/2023 8:08:8 AM"
"MicrosoftEdgeWebView2Runtime.json","18/7/2023 12:31:55 AM"
"gsudo.json","18/7/2023 12:31:55 AM"
"GitForWindows.json","18/7/2023 12:31:55 AM"
"Praat.json","18/7/2023 12:31:55 AM"
"MicrosoftVisualStudioCode.json","17/7/2023 8:08:31 AM"
"OctopusTentacle.json","17/7/2023 8:08:31 AM"
"ImageMagickStudioImageMagick.json","16/7/2023 4:07:45 PM"
"BeekeeperStudio.json","15/7/2023 12:22:37 AM"
"MirantisLens.json","14/7/2023 4:09:12 PM"
"1Password7.json","14/7/2023 4:09:12 PM"
"Gpg4win.json","14/7/2023 4:09:12 PM"
"GeekSoftwarePDF24Creator.json","14/7/2023 4:09:12 PM"
"MicrosoftPowerShell.json","14/7/2023 12:24:11 AM"
"MicrosoftBicep.json","14/7/2023 12:24:11 AM"
"MicrosoftAzureStorageExplorer.json","14/7/2023 12:24:11 AM"
"JetBrainsPyCharm.json","13/7/2023 4:09:0 PM"
"MicrosoftTeamsPreview.json","13/7/2023 4:09:0 PM"
"ZorgmailVeiligVerzendenAddin.json","13/7/2023 8:09:32 AM"
"BitwardenDesktop.json","13/7/2023 8:09:32 AM"
"TechSmithSnagit.json","13/7/2023 12:23:32 AM"
"Wireshark.json","13/7/2023 12:23:32 AM"
"Minitab.json","12/7/2023 4:09:35 PM"
"HashicorpTerraform.json","12/7/2023 4:09:35 PM"
"MuseScore.json","12/7/2023 4:09:35 PM"
"JetBrainsIntelliJIDEA.json","12/7/2023 4:09:35 PM"
"SafingPortmaster.json","12/7/2023 4:09:35 PM"
"Postman.json","12/7/2023 8:09:30 AM"
"dnGrep.json","12/7/2023 12:25:24 AM"
"ProgressChefInfraClient.json","12/7/2023 12:25:24 AM"
"Anaconda.json","12/7/2023 12:25:24 AM"
"Microsoft.NET.json","12/7/2023 12:25:24 AM"
"McNeelRhino.json","12/7/2023 12:25:24 AM"
"Miniconda.json","12/7/2023 12:25:24 AM"
"MicrosoftWvdRemoteDesktop.json","12/7/2023 12:25:24 AM"
"AdobeAcrobat.json","11/7/2023 4:08:26 PM"
"CitrixWorkspaceApp.json","11/7/2023 4:08:26 PM"
"XnSoftXnViewMP.json","11/7/2023 4:08:26 PM"
"AdobeAcrobatReaderDC.json","11/7/2023 8:10:7 AM"
"AdobeAcrobatDC.json","11/7/2023 8:10:7 AM"
"AdobeAcrobatProStdDC.json","11/7/2023 8:10:7 AM"
"OctopusDeployServer.json","11/7/2023 12:22:40 AM"
"MicrosoftWindowsPackageManagerClient.json","11/7/2023 12:22:40 AM"
"ProgressChefWorkstation.json","10/7/2023 4:08:12 PM"
"FileZilla.json","10/7/2023 4:08:12 PM"
"Fork.json","10/7/2023 4:08:12 PM"
"DockerDesktop.json","10/7/2023 4:08:12 PM"
"dbeaver.json","10/7/2023 12:24:5 AM"
"ResponsivelyApp.json","9/7/2023 8:08:37 AM"
"PDFArranger.json","8/7/2023 4:08:41 PM"
"FreeFem.json","8/7/2023 4:08:41 PM"
"Pandoc.json","8/7/2023 12:24:6 AM"
"VMwareHorizonClientAlt.json","7/7/2023 8:09:29 AM"
"ProgressChefInSpec.json","7/7/2023 8:09:29 AM"
"VMwareHorizonClient.json","7/7/2023 8:09:29 AM"
"ESETInspectConnector.json","6/7/2023 4:13:32 PM"
"diagrams.net.json","6/7/2023 12:25:15 AM"
"MicrosoftPowerToys.json","6/7/2023 12:25:15 AM"
"TorProjectTorBrowser.json","5/7/2023 12:23:24 AM"
"MicrosoftAzureCLI.json","4/7/2023 8:09:50 AM"
"OperaCryptoBrowser.json","3/7/2023 4:09:8 PM"
"AdobeConnect.json","3/7/2023 8:09:35 AM"
"Win32OpenSSH.json","1/7/2023 8:09:8 AM"
"OpenLens.json","1/7/2023 12:25:28 AM"
"TrackerSoftwarePDFXChangeEditor.json","29/6/2023 8:08:59 AM"
"ESETServerSecurity.json","28/6/2023 4:08:3 PM"
"Slack.json","28/6/2023 4:08:3 PM"
"AtlassianSourcetree.json","28/6/2023 8:09:53 AM"
"NETworkManager.json","28/6/2023 12:24:17 AM"
"TelerikFiddlerEverywhere.json","27/6/2023 4:10:45 PM"
"ESETPROTECTServer.json","27/6/2023 8:09:52 AM"
"HashicorpConsul.json","27/6/2023 12:23:45 AM"
"GoToConnect.json","26/6/2023 4:09:8 PM"
"PeaZipPeaZip.json","25/6/2023 8:08:10 AM"
"PaintDotNetOfflineInstaller.json","25/6/2023 12:25:33 AM"
"PaintDotNet.json","25/6/2023 12:25:33 AM"
"ScreenToGif.json","24/6/2023 4:08:11 PM"
"MestrelabMnova.json","23/6/2023 4:09:39 PM"
"JamTreeSizeProfessional.json","23/6/2023 4:09:39 PM"
"AutodeskFusion360.json","23/6/2023 12:25:40 AM"
"GitHubDesktop.json","23/6/2023 12:25:40 AM"
"BlueJ.json","22/6/2023 4:10:49 PM"
"ArtifexGhostscript.json","22/6/2023 12:23:35 AM"
"MiniZincIDE.json","21/6/2023 8:08:59 AM"
"HashicorpVault.json","21/6/2023 12:22:39 AM"
"FreedomScientificZoomText.json","20/6/2023 4:07:40 PM"
"FreedomScientificJAWS.json","20/6/2023 4:07:40 PM"
"FreedomScientificFusion.json","20/6/2023 4:07:40 PM"
"MattermostDesktop.json","20/6/2023 12:20:41 AM"
"OBSStudio.json","19/6/2023 4:08:53 PM"
"NotepadPlusPlus.json","18/6/2023 4:07:39 PM"
"7ZipZS.json","18/6/2023 4:07:39 PM"
"RCoreTeamRforWindows.json","16/6/2023 4:08:24 PM"
"TableauDesktop.json","16/6/2023 12:21:29 AM"
"TableauPrep.json","16/6/2023 12:21:29 AM"
"TableauReader.json","16/6/2023 12:21:29 AM"
"VMwareTools.json","14/6/2023 4:12:8 PM"
"TelegramDesktop.json","14/6/2023 4:12:8 PM"
"OnlyOfficeDesktopEditors.json","14/6/2023 4:12:8 PM"
"MicrosoftVisualStudio.json","14/6/2023 12:20:45 AM"
"MicrosoftWvdMultimediaRedirection.json","14/6/2023 12:20:45 AM"
"StefansToolsgregpWin.json","10/6/2023 4:08:58 PM"
"ImageGlass.json","9/6/2023 4:08:50 PM"
"Audacity.json","9/6/2023 12:22:55 AM"
"PSFPython.json","7/6/2023 4:07:23 PM"
"MicrosoftAzurePipelinesAgent.json","7/6/2023 4:07:23 PM"
"Anki.json","5/6/2023 12:23:6 AM"
"Obsidian.json","3/6/2023 12:21:48 AM"
"deviceTRUST.json","2/6/2023 4:08:42 PM"
"AkeoRufus.json","1/6/2023 12:55:9 AM"
"MicrosoftAzureFunctionsCoreTools.json","1/6/2023 12:55:9 AM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"VastLimitsUberAgent.json","31/5/2023 4:07:58 PM"
"KarakunOpenWebStart.json","31/5/2023 8:07:45 AM"
"OpenWebStart.json","31/5/2023 8:07:45 AM"
"CodelerityApacheNetBeans.json","30/5/2023 4:07:42 PM"
"Cyberduck.json","30/5/2023 4:07:42 PM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"DevToys.json","30/5/2023 12:21:16 AM"
"MicrosoftTerminal.json","30/5/2023 12:21:16 AM"
"RingCentral.json","29/5/2023 8:08:30 AM"
"AdoptOpenJDKSemuru17.json","27/5/2023 12:21:28 AM"
"AdoptOpenJDKSemuru11.json","27/5/2023 12:21:28 AM"
"AdoptOpenJDKSemuru8.json","26/5/2023 4:07:49 PM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"MicrosoftSsms.json","25/5/2023 12:20:20 AM"
"Protege.json","22/5/2023 4:07:56 PM"
"RDAnalyzer.json","16/5/2023 4:07:55 PM"
"PDFForgePDFCreator.json","15/5/2023 4:08:44 PM"
"KeePassXCTeamKeePassXC.json","15/5/2023 12:21:37 AM"
"VisualCppRedistAIO.json","15/5/2023 12:21:37 AM"
"GitHubAtom.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDK16.json","13/5/2023 8:09:31 AM"
"ConnectionExperienceIndicator.json","13/5/2023 8:09:31 AM"
"GitExtensions.json","13/5/2023 8:09:31 AM"
"Gephi.json","13/5/2023 8:09:31 AM"
"Notable.json","13/5/2023 8:09:31 AM"
"Handbrake.json","13/5/2023 8:09:31 AM"
"VercelHyper.json","13/5/2023 8:09:31 AM"
"GitHubRelease.json","13/5/2023 8:09:31 AM"
"Greenshot.json","13/5/2023 8:09:31 AM"
"MicrosoftBotFrameworkEmulator.json","13/5/2023 8:09:31 AM"
"ShareX.json","13/5/2023 8:09:31 AM"
"AutoDarkMode.json","13/5/2023 8:09:31 AM"
"BISF.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDK11.json","13/5/2023 8:09:31 AM"
"WixToolset.json","13/5/2023 8:09:31 AM"
"jq.json","13/5/2023 8:09:31 AM"
"Terminals.json","13/5/2023 8:09:31 AM"
"MozillaGeckoDriver.json","13/5/2023 8:09:31 AM"
"AdobeBrackets.json","13/5/2023 8:09:31 AM"
"Naps2.json","13/5/2023 8:09:31 AM"
"stealthpuppyWindowsCustomisedDefaults.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDK8.json","13/5/2023 8:09:31 AM"
"mRemoteNG.json","13/5/2023 8:09:31 AM"
"NanaZip.json","13/5/2023 8:09:31 AM"
"DebaucheeBarrier.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDKSemuru18.json","13/5/2023 8:09:31 AM"
"USBPcap.json","13/5/2023 8:09:31 AM"
"NevcairielLAVFilters.json","13/5/2023 8:09:31 AM"
"Maximus5ConEmu.json","13/5/2023 8:09:31 AM"
"WinMerge.json","13/5/2023 8:09:31 AM"
"AdoptOpenJDKIcedTeaWeb.json","13/5/2023 8:09:31 AM"
"TeXstudio.json","13/5/2023 8:09:31 AM"
"JeremyMainGPUProfiler.json","13/5/2023 8:09:31 AM"
"SoberLemurPDFSamBasic.json","13/5/2023 8:09:31 AM"
"OpenShellMenu.json","13/5/2023 8:09:31 AM"
"SafeExamBrowser.json","13/5/2023 8:09:31 AM"
"YubicoAuthenticator.json","13/5/2023 8:09:31 AM"
"RizonesoftNotepad3.json","13/5/2023 8:09:31 AM"
"KeeWeb.json","13/5/2023 8:09:31 AM"
"TogglDesktop.json","13/5/2023 8:09:31 AM"
"OpenJDK.json","13/5/2023 8:09:31 AM"
"DoubleCommander.json","13/5/2023 8:09:31 AM"
"BlenderLauncher.json","13/5/2023 8:09:31 AM"
"VMPlexWorkstation.json","13/5/2023 8:09:31 AM"
"MicrosoftWvdInfraAgent.json","13/5/2023 8:09:31 AM"
"Nomacs.json","13/5/2023 8:09:31 AM"
"PSAppDeployToolkit.json","13/5/2023 8:09:31 AM"
