"Name","LastWriteTime"
"VideoLanVlcPlayer.json","4/12/2022 8:07:57 AM"
"MicrosoftWvdRemoteDesktop.json","4/12/2022 8:07:57 AM"
"Gimp.json","4/12/2022 8:07:57 AM"
"Zoom.json","4/12/2022 8:07:57 AM"
"1Password.json","4/12/2022 8:07:57 AM"
"jrsoftwareInnoSetup.json","4/12/2022 12:20:56 AM"
"SumatraPDFReader.json","3/12/2022 4:08:33 PM"
"AirtameApp.json","3/12/2022 4:08:33 PM"
"DoubleCommander.json","3/12/2022 4:08:33 PM"
"MicrosoftEdgeWebView2Runtime.json","3/12/2022 8:08:39 AM"
"MicrosoftEdgeDriver.json","3/12/2022 8:08:39 AM"
"MicrosoftOneDrive.json","3/12/2022 8:08:39 AM"
"MicrosoftEdge.json","3/12/2022 8:08:39 AM"
"GoogleChrome.json","3/12/2022 12:19:57 AM"
"AWSCLI.json","3/12/2022 12:19:57 AM"
"VMwareTools.json","3/12/2022 12:19:57 AM"
"MicrosoftAzureStorageExplorer.json","3/12/2022 12:19:57 AM"
"ChromiumChromeDriver.json","2/12/2022 4:08:41 PM"
"OperaBrowser.json","2/12/2022 4:08:41 PM"
"MicrosoftVisualStudioCode.json","2/12/2022 8:08:45 AM"
"Microsoft365Apps.json","2/12/2022 12:21:46 AM"
"SafingPortmaster.json","2/12/2022 12:21:46 AM"
"JetBrainsPyCharm.json","2/12/2022 12:21:46 AM"
"MicrosoftTeams.json","2/12/2022 12:21:46 AM"
"MirantisLens.json","2/12/2022 12:21:46 AM"
"Cyberduck.json","1/12/2022 4:08:21 PM"
"MicrosoftAzureDataStudio.json","1/12/2022 4:08:21 PM"
"DockerDesktop.json","1/12/2022 4:08:21 PM"
"Tower.json","1/12/2022 4:08:21 PM"
"HashicorpConsul.json","1/12/2022 12:25:33 AM"
"CodelerityApacheNetBeans.json","1/12/2022 12:25:33 AM"
"SignalDesktop.json","1/12/2022 12:25:33 AM"
"JetBrainsIntelliJIDEA.json","1/12/2022 12:25:33 AM"
"HashicorpTerraform.json","1/12/2022 12:25:33 AM"
"HashicorpVault.json","1/12/2022 12:25:33 AM"
"ESETInspectConnector.json","30/11/2022 4:09:57 PM"
"OpenLens.json","30/11/2022 4:09:57 PM"
"MicrosoftWvdMultimediaRedirection.json","30/11/2022 4:09:57 PM"
"GeekSoftwarePDF24Creator.json","30/11/2022 4:09:57 PM"
"ProgressChefInfraClient.json","30/11/2022 8:09:19 AM"
"stealthpuppyWindowsCustomisedDefaults.json","30/11/2022 8:09:19 AM"
"JamTreeSizeFree.json","30/11/2022 8:09:19 AM"
"PiriformCCleanerFree.json","30/11/2022 12:22:49 AM"
"Praat.json","30/11/2022 12:22:49 AM"
"HashicorpBoundary.json","30/11/2022 12:22:49 AM"
"KarakunOpenWebStart.json","30/11/2022 12:22:49 AM"
"OpenWebStart.json","30/11/2022 12:22:49 AM"
"BitwardenDesktop.json","29/11/2022 4:09:9 PM"
"AWSSAMCLI.json","29/11/2022 4:09:9 PM"
"CitrixWorkspaceApp.json","29/11/2022 4:09:9 PM"
"ZorgmailVeiligVerzendenAddin.json","29/11/2022 4:09:9 PM"
"TrackerSoftwarePDFXChangeEditor.json","29/11/2022 8:09:46 AM"
"MicrosoftOutlook.json","29/11/2022 12:22:58 AM"
"YubicoAuthenticator.json","29/11/2022 12:22:58 AM"
"AkeoRufus.json","29/11/2022 12:22:58 AM"
"WinSCP.json","28/11/2022 4:09:7 PM"
"TeamViewer.json","28/11/2022 4:09:7 PM"
"OctopusDeployServer.json","28/11/2022 12:20:54 AM"
"ESETEndpointAntivirus.json","27/11/2022 4:07:46 PM"
"KDiff3.json","27/11/2022 4:07:46 PM"
"XnSoftXnConvert.json","27/11/2022 4:07:46 PM"
"XnSoftXnViewMP.json","27/11/2022 4:07:46 PM"
"MicrosoftTerminal.json","27/11/2022 4:07:46 PM"
"TeXstudio.json","27/11/2022 4:07:46 PM"
"TelegramDesktop.json","25/11/2022 4:08:5 PM"
"Postman.json","25/11/2022 12:21:25 AM"
"JamTreeSizeProfessional.json","24/11/2022 4:08:56 PM"
"OperaCryptoBrowser.json","24/11/2022 4:08:56 PM"
"ESETEndpointSecurity.json","24/11/2022 4:08:56 PM"
"OperaGXBrowser.json","24/11/2022 12:23:42 AM"
"GitHubAtom.json","23/11/2022 8:07:59 AM"
"GitHubRelease.json","23/11/2022 8:07:59 AM"
"TorProjectTorBrowser.json","23/11/2022 12:20:55 AM"
"HashicorpNomad.json","22/11/2022 4:08:35 PM"
"FileZilla.json","22/11/2022 4:08:35 PM"
"BISF.json","21/11/2022 4:07:58 PM"
"BeekeeperStudio.json","21/11/2022 4:07:58 PM"
"dbeaver.json","21/11/2022 12:23:33 AM"
"MasterPackager.json","20/11/2022 4:08:45 PM"
"OracleVirtualBox.json","18/11/2022 4:08:51 PM"
"TableauDesktop.json","18/11/2022 8:09:17 AM"
"TableauPrep.json","18/11/2022 8:09:17 AM"
"TableauReader.json","18/11/2022 8:09:17 AM"
"PDFForgePDFCreator.json","17/11/2022 4:08:14 PM"
"AdobeAcrobat.json","17/11/2022 4:08:14 PM"
"AdobeAcrobatProStdDC.json","17/11/2022 8:09:3 AM"
"Miniconda.json","17/11/2022 8:09:3 AM"
"Anaconda.json","17/11/2022 8:09:3 AM"
"AdobeAcrobatReaderDC.json","17/11/2022 8:09:3 AM"
"AdobeAcrobatDC.json","17/11/2022 8:09:3 AM"
"SafeExamBrowser.json","16/11/2022 4:08:56 PM"
"MattermostDesktop.json","16/11/2022 12:24:49 AM"
"Fork.json","16/11/2022 12:24:49 AM"
"TechSmithCamtasia.json","15/11/2022 4:10:31 PM"
"NevcairielLAVFilters.json","15/11/2022 4:10:31 PM"
"ProgressChefInSpec.json","15/11/2022 8:08:43 AM"
"ProgressChefWorkstation.json","15/11/2022 8:08:43 AM"
"Slack.json","15/11/2022 12:41:11 AM"
"RingCentral.json","14/11/2022 8:09:13 AM"
"ControlUpAgent.json","13/11/2022 4:07:40 PM"
"ControlUpConsole.json","13/11/2022 4:07:40 PM"
"SAGAGIS.json","11/11/2022 4:09:5 PM"
"TelerikFiddlerEverywhere.json","11/11/2022 4:09:5 PM"
"ESETPROTECTServer.json","10/11/2022 4:08:25 PM"
"MicrosoftPowerShell.json","10/11/2022 12:24:15 AM"
"McNeelRhino.json","10/11/2022 12:24:15 AM"
"AdoptOpenJDKSemuru18.json","9/11/2022 4:09:49 PM"
"FoxitReader.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru11.json","9/11/2022 4:09:49 PM"
"FoxitPDFEditor.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKIcedTeaWeb.json","9/11/2022 4:09:49 PM"
"MicrosoftAzureWindowsVMAgent.json","9/11/2022 4:09:49 PM"
"Zotero.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru17.json","9/11/2022 4:09:49 PM"
"RDAnalyzer.json","9/11/2022 4:09:49 PM"
"AdoptOpenJDKSemuru8.json","9/11/2022 4:09:49 PM"
"VMPlexWorkstation.json","9/11/2022 4:09:49 PM"
"CitrixVMTools.json","9/11/2022 8:10:15 AM"
"MicrosoftPowerToys.json","9/11/2022 12:24:17 AM"
"MicrosoftVisualStudio.json","9/11/2022 12:24:17 AM"
"Microsoft.NET.json","9/11/2022 12:24:17 AM"
"NotepadPlusPlus.json","8/11/2022 4:08:45 PM"
"MicrosoftBicep.json","8/11/2022 8:10:4 AM"
"AdobeConnect.json","7/11/2022 8:09:32 AM"
"ImageMagickStudioImageMagick.json","6/11/2022 4:08:15 PM"
"OBSStudio.json","6/11/2022 12:26:53 AM"
"ScooterBeyondCompare.json","5/11/2022 12:24:23 AM"
"AdoptiumTemurin8.json","4/11/2022 4:10:39 PM"
"MicrosoftWvdInfraAgent.json","4/11/2022 8:09:5 AM"
"TechSmithSnagit.json","4/11/2022 12:25:44 AM"
"HashicorpWaypoint.json","4/11/2022 12:25:44 AM"
"ESETSecureAuthentication.json","3/11/2022 4:10:14 PM"
"ImageGlass.json","3/11/2022 4:10:14 PM"
"deviceTRUST.json","3/11/2022 4:10:14 PM"
