"Name","LastWriteTime"
"Maximus5ConEmu.err","6/10/2025 12:40:55 AM"
"dbeaver.json","6/10/2025 12:40:55 AM"
"Pandoc.json","6/10/2025 12:40:55 AM"
"ScreenToGif.json","6/10/2025 12:40:55 AM"
"MicrosoftEdge.json","6/10/2025 12:40:55 AM"
"jrsoftwareInnoSetup.json","6/10/2025 12:40:55 AM"
"MestrelabMnova.err","6/10/2025 12:40:55 AM"
"GoogleChromeForTesting.json","6/10/2025 12:40:55 AM"
"GoogleChromeHeadlessShell.json","6/10/2025 12:40:55 AM"
"GoogleChrome.json","6/10/2025 12:40:55 AM"
"FoxitPDFEditor.err","6/10/2025 12:40:55 AM"
"GoogleChromeDriver.json","6/10/2025 12:40:55 AM"
"ImageMagickStudioImageMagick.json","6/10/2025 12:40:55 AM"
"OmnissaOSOptimizationTool.err","6/10/2025 12:40:55 AM"
"FoxitReader.err","6/10/2025 12:40:55 AM"
"MicrosoftEdgeForBusiness.json","6/10/2025 12:40:55 AM"
"Gimp.json","6/10/2025 12:40:55 AM"
"Praat.err","6/10/2025 12:40:55 AM"
"MicrosoftWvdBootloader.json","6/10/2025 12:40:55 AM"
"GrafanaAgent.err","6/10/2025 12:40:55 AM"
"Anki.err","6/10/2025 12:40:55 AM"
"VideoLanVlcPlayer.json","6/10/2025 12:40:55 AM"
"MicrosoftPowerAutomateDesktop.err","6/10/2025 12:40:55 AM"
"OmnissaDynamicEnvironmentManager.err","6/10/2025 12:40:55 AM"
"MicrosoftWvdRemoteDesktop.json","5/10/2025 12:17:12 PM"
"VSCodium.json","5/10/2025 12:53:3 AM"
"MicrosoftVisualStudioCode.json","4/10/2025 12:49:11 AM"
"PodmanDesktop.json","4/10/2025 12:49:11 AM"
"AWSCLI.json","4/10/2025 12:49:11 AM"
"FigmaDesktop.json","4/10/2025 12:49:11 AM"
"MicrosoftOneDrive.json","4/10/2025 12:49:11 AM"
"Postman.json","4/10/2025 12:49:11 AM"
"EgnyteDesktopApp.json","4/10/2025 12:49:11 AM"
"JetBrainsToolbox.json","4/10/2025 12:49:11 AM"
"JetBrainsPhpStorm.json","4/10/2025 12:49:11 AM"
"JetBrainsPyCharm.json","4/10/2025 12:49:11 AM"
"MozillaFirefox.json","4/10/2025 12:49:11 AM"
"JetBrainsRubyMine.json","3/10/2025 12:32:35 PM"
"BeekeeperStudio.json","3/10/2025 12:32:35 PM"
