"Name","LastWriteTime"
"Maximus5ConEmu.err","14/10/2025 11:26:13 AM"
"OCSInventoryWindowsAgent.json","14/10/2025 11:26:13 AM"
"KubernetesKubectl.json","14/10/2025 11:26:13 AM"
"OpenShellMenu.json","14/10/2025 11:26:13 AM"
"ESETFullDiskEncryption.json","14/10/2025 11:26:13 AM"
"MirantisLens.json","14/10/2025 11:26:13 AM"
"AmazonCorretto25.json","14/10/2025 11:26:13 AM"
"AmazonCorretto20.json","14/10/2025 11:26:13 AM"
"BitwardenDesktop.json","14/10/2025 11:26:13 AM"
"GoToOpener.json","14/10/2025 11:26:13 AM"
"GoogleDrive.json","14/10/2025 11:26:13 AM"
"AmazonCorretto15.json","14/10/2025 11:26:13 AM"
"AmazonCorretto17.json","14/10/2025 11:26:13 AM"
"ESETPROTECTServer.json","14/10/2025 11:26:13 AM"
"GitHubDesktop.json","14/10/2025 11:26:13 AM"
"AkeoRufus.json","14/10/2025 11:26:13 AM"
"AutodeskFusion360.json","14/10/2025 11:26:13 AM"
"OctopusTentacle.json","14/10/2025 11:26:13 AM"
"Obsidian.json","14/10/2025 11:26:13 AM"
"MicrosoftWindowsPackageManagerClient.json","14/10/2025 11:26:13 AM"
"MicrosoftODBCDriverForSQLServer17.json","14/10/2025 11:26:13 AM"
"AdobeAcrobatDC.json","14/10/2025 11:26:13 AM"
"MicrosoftPowerToys.json","14/10/2025 11:26:13 AM"
"AirtameApp.json","14/10/2025 11:26:13 AM"
"LibreOffice.json","14/10/2025 11:26:13 AM"
"HashicorpVault.json","14/10/2025 11:26:13 AM"
"MicrosoftAzureWindowsVMAgent.json","14/10/2025 11:26:13 AM"
"JetBrainsCLion.json","14/10/2025 11:26:13 AM"
"HashicorpTerraform.json","14/10/2025 11:26:13 AM"
"AdoptiumTemurin25.json","14/10/2025 11:26:13 AM"
"MicrosoftFSLogixApps.json","14/10/2025 11:26:13 AM"
"GoToConnect.json","14/10/2025 11:26:13 AM"
"LehrerOffice.json","14/10/2025 11:26:13 AM"
"Bruno.json","14/10/2025 11:26:13 AM"
"Gimp.json","14/10/2025 11:26:13 AM"
"MicrosoftEdge.json","14/10/2025 11:26:13 AM"
"MattermostDesktop.json","14/10/2025 11:26:13 AM"
"HashicorpNomad.json","14/10/2025 11:26:13 AM"
"OmnissaHorizonClient.json","14/10/2025 11:26:13 AM"
"OpenWebStart.json","14/10/2025 11:26:13 AM"
"JetBrainsRubyMine.json","14/10/2025 11:26:13 AM"
"JetBrainsGoLand.json","14/10/2025 11:26:13 AM"
"Npcap.json","14/10/2025 11:26:13 AM"
