"Name","LastWriteTime"
"WinSCP.json","24/9/2023 12:20:2 AM"
"Zoom.json","24/9/2023 12:20:2 AM"
"GoogleChromeDriver.json","24/9/2023 12:20:2 AM"
"MicrosoftEdgeWebView2Runtime.json","24/9/2023 12:20:2 AM"
"ImageMagickStudioImageMagick.json","24/9/2023 12:20:2 AM"
"TelegramDesktop.json","24/9/2023 12:20:2 AM"
"MicrosoftEdge.json","24/9/2023 12:20:2 AM"
"AirtameApp.json","24/9/2023 12:20:2 AM"
"VeraCrypt.json","24/9/2023 12:20:2 AM"
"Gimp.json","24/9/2023 12:20:2 AM"
"MicrosoftEdgeDriver.json","24/9/2023 12:20:2 AM"
"gretl.json","24/9/2023 12:20:2 AM"
"7zip.json","24/9/2023 12:20:2 AM"
"GoogleChrome.json","24/9/2023 12:20:2 AM"
"KDiff3.json","24/9/2023 12:20:2 AM"
"ProjectLibre.json","24/9/2023 12:20:2 AM"
"VideoLanVlcPlayer.json","24/9/2023 12:20:2 AM"
"KeePass.json","24/9/2023 12:20:2 AM"
"SAGAGIS.json","23/9/2023 4:09:9 PM"
"ResponsivelyApp.json","23/9/2023 4:09:9 PM"
"1Password.json","23/9/2023 8:09:17 AM"
"AWSCLI.json","23/9/2023 12:18:0 AM"
"MicrosoftOneDrive.json","23/9/2023 12:18:0 AM"
"Microsoft365Apps.json","23/9/2023 12:18:0 AM"
"Postman.json","22/9/2023 4:10:42 PM"
"MicrosoftVisualStudioCode.json","22/9/2023 4:10:42 PM"
"MirantisLens.json","22/9/2023 4:10:42 PM"
"OctopusDeployServer.json","22/9/2023 8:08:22 AM"
"TableauDesktop.json","22/9/2023 12:19:57 AM"
"TableauPrep.json","22/9/2023 12:19:57 AM"
"TableauReader.json","22/9/2023 12:19:57 AM"
"OperaGXBrowser.json","21/9/2023 4:09:31 PM"
"GitHubDesktop.json","21/9/2023 4:09:31 PM"
"MicrosoftAzureDataStudio.json","21/9/2023 8:08:50 AM"
"MicrosoftTeams.json","21/9/2023 8:08:50 AM"
"BitwardenDesktop.json","21/9/2023 12:20:17 AM"
"SignalDesktop.json","21/9/2023 12:20:17 AM"
"GoToConnect.json","21/9/2023 12:20:17 AM"
"OperaBrowser.json","20/9/2023 8:09:36 AM"
"TrackerSoftwarePDFXChangeEditor.json","20/9/2023 8:09:36 AM"
"OctopusTentacle.json","20/9/2023 8:09:36 AM"
"MicrosoftPowerShell.json","20/9/2023 12:20:1 AM"
"MicrosoftWvdRemoteDesktop.json","20/9/2023 12:20:1 AM"
"HashicorpConsul.json","20/9/2023 12:20:1 AM"
"JetBrainsHub.json","19/9/2023 4:11:0 PM"
"TelerikFiddlerEverywhere.json","19/9/2023 4:11:0 PM"
"ESETPROTECTServer.json","19/9/2023 4:11:0 PM"
"JetBrainsPhpStorm.json","19/9/2023 4:11:0 PM"
"AutodeskFusion360.json","19/9/2023 8:09:49 AM"
"SafingPortmaster.json","19/9/2023 8:09:49 AM"
"NodeJs.json","19/9/2023 12:20:59 AM"
"GeoGebraClassic.json","18/9/2023 4:09:59 PM"
"JetBrainsToolbox.json","18/9/2023 4:09:59 PM"
"JetBrainsTeamCity.json","18/9/2023 4:09:59 PM"
"AdobeConnect.json","18/9/2023 8:08:10 AM"
"Microsoft.NET.json","17/9/2023 8:09:7 AM"
"UnityEditor.json","17/9/2023 8:09:7 AM"
"DevToys.json","17/9/2023 8:09:7 AM"
"AWSSAMCLI.json","17/9/2023 8:09:7 AM"
"stealthpuppyWindowsCustomisedDefaults.json","17/9/2023 8:09:7 AM"
"OpenJDK.json","16/9/2023 12:19:2 AM"
"JetBrainsWebStorm.json","15/9/2023 4:11:10 PM"
"Tower.json","15/9/2023 4:11:10 PM"
"Obsidian.json","15/9/2023 4:11:10 PM"
"MattermostDesktop.json","15/9/2023 4:11:10 PM"
"PiriformCCleanerFree.json","15/9/2023 8:08:23 AM"
"JetBrainsGoLand.json","15/9/2023 12:20:20 AM"
"diagrams.net.json","15/9/2023 12:20:20 AM"
"JetBrainsDataSpell.json","15/9/2023 12:20:20 AM"
"AzulZulu17.json","14/9/2023 4:08:21 PM"
"HashicorpTerraform.json","14/9/2023 4:08:21 PM"
"JetBrainsRubyMine.json","14/9/2023 4:08:21 PM"
"JetBrainsGateway.json","14/9/2023 4:08:21 PM"
"AzulZulu11.json","14/9/2023 4:08:21 PM"
"Fork.json","14/9/2023 4:08:21 PM"
"RingCentral.json","14/9/2023 8:08:56 AM"
"JetBrainsCLion.json","14/9/2023 12:18:51 AM"
"TorProjectTorBrowser.json","14/9/2023 12:18:51 AM"
"HashicorpNomad.json","14/9/2023 12:18:51 AM"
"JetBrainsDataGrip.json","14/9/2023 12:18:51 AM"
"ArtifexGhostscript.json","13/9/2023 4:10:41 PM"
"MicrosoftAzureFunctionsCoreTools.json","13/9/2023 4:10:41 PM"
"MicrosoftWvdMultimediaRedirection.json","13/9/2023 4:10:41 PM"
"OperaCryptoBrowser.json","13/9/2023 4:10:41 PM"
"JetBrainsIntelliJIDEA.json","13/9/2023 4:10:41 PM"
"FoxitPDFEditor.json","13/9/2023 4:10:41 PM"
"HashicorpVault.json","13/9/2023 4:10:41 PM"
"dnGrep.json","13/9/2023 8:09:36 AM"
