"Name","LastWriteTime"
"VideoLanVlcPlayer.json","26/3/2023 12:21:31 AM"
"1Password.json","26/3/2023 12:21:31 AM"
"AirtameApp.json","26/3/2023 12:21:31 AM"
"Gimp.json","26/3/2023 12:21:31 AM"
"Zoom.json","26/3/2023 12:21:31 AM"
"AkeoRufus.json","25/3/2023 4:08:46 PM"
"SumatraPDFReader.json","25/3/2023 4:08:46 PM"
"ProgressChefInSpec.json","25/3/2023 12:20:33 AM"
"AWSCLI.json","25/3/2023 12:20:33 AM"
"MicrosoftEdgeDriver.json","25/3/2023 12:20:33 AM"
"MicrosoftEdge.json","25/3/2023 12:20:33 AM"
"Microsoft365Apps.json","25/3/2023 12:20:33 AM"
"GoToConnect.json","25/3/2023 12:20:33 AM"
"ProgressChefWorkstation.json","25/3/2023 12:20:33 AM"
"MicrosoftOneDrive.json","25/3/2023 12:20:33 AM"
"MicrosoftVisualStudioCode.json","25/3/2023 12:20:33 AM"
"GoogleChrome.json","25/3/2023 12:20:33 AM"
"MicrosoftEdgeWebView2Runtime.json","25/3/2023 12:20:33 AM"
"ImageGlass.json","24/3/2023 4:08:42 PM"
"MicrosoftAzureDataStudio.json","24/3/2023 8:09:5 AM"
"ProgressChefInfraClient.json","24/3/2023 8:09:5 AM"
"NotepadPlusPlus.json","24/3/2023 12:20:58 AM"
"AWSSAMCLI.json","24/3/2023 12:20:58 AM"
"GeekSoftwarePDF24Creator.json","23/3/2023 4:08:50 PM"
"SoberLemurPDFSamBasic.json","23/3/2023 4:08:50 PM"
"OperaBrowser.json","23/3/2023 4:08:50 PM"
"OperaCryptoBrowser.json","23/3/2023 4:08:50 PM"
"TechSmithCamtasia.json","23/3/2023 4:08:50 PM"
"OperaGXBrowser.json","23/3/2023 4:08:50 PM"
"TeamViewer.json","23/3/2023 4:08:50 PM"
"SignalDesktop.json","23/3/2023 12:20:34 AM"
"BitwardenDesktop.json","23/3/2023 12:20:34 AM"
"MicrosoftOutlook.json","23/3/2023 12:20:34 AM"
"MicrosoftAzureWindowsVMAgent.json","23/3/2023 12:20:34 AM"
"AdobeAcrobat.json","23/3/2023 12:20:34 AM"
"ArtifexGhostscript.json","23/3/2023 12:20:34 AM"
"HashicorpNomad.json","23/3/2023 12:20:34 AM"
"OpenLens.json","23/3/2023 12:20:34 AM"
"Cyberduck.json","23/3/2023 12:20:34 AM"
"OctopusDeployServer.json","22/3/2023 8:07:49 AM"
"Slack.json","22/3/2023 12:18:10 AM"
"TelegramDesktop.json","22/3/2023 12:18:10 AM"
"MicrosoftWvdRemoteDesktop.json","22/3/2023 12:18:10 AM"
"MicrosoftAzurePipelinesAgent.json","21/3/2023 4:08:51 PM"
"MicrosoftTeams.json","21/3/2023 8:09:50 AM"
"Anaconda.json","21/3/2023 12:20:35 AM"
"DockerDesktop.json","20/3/2023 4:10:38 PM"
"CitrixWorkspaceApp.json","20/3/2023 4:10:38 PM"
"ImageMagickStudioImageMagick.json","20/3/2023 8:08:21 AM"
"NETworkManager.json","20/3/2023 12:21:20 AM"
"GoToOpener.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPro.json","19/3/2023 8:09:20 AM"
"GoToMeeting.json","19/3/2023 8:09:20 AM"
"AutodeskFusion360.json","19/3/2023 8:09:20 AM"
"VMwareWorkstationPlayer.json","19/3/2023 8:09:20 AM"
"PDFArranger.json","19/3/2023 8:09:20 AM"
"TorProjectTorBrowser.json","18/3/2023 4:08:55 PM"
"MirantisLens.json","18/3/2023 12:20:0 AM"
"RCoreTeamRforWindows.json","17/3/2023 12:20:48 AM"
"OnlyOfficeDesktopEditors.json","16/3/2023 4:09:10 PM"
"VisualCppRedistAIO.json","16/3/2023 4:09:10 PM"
"Postman.json","16/3/2023 4:09:10 PM"
"VMwareTools.json","16/3/2023 4:09:10 PM"
"HashicorpTerraform.json","16/3/2023 4:09:10 PM"
"ChromiumChromeDriver.json","16/3/2023 8:09:40 AM"
"MasterPackager.json","16/3/2023 12:21:51 AM"
"AppVentiX.json","15/3/2023 4:07:48 PM"
"PiriformCCleanerFree.json","15/3/2023 4:07:48 PM"
"JetBrainsPyCharm.json","15/3/2023 12:20:39 AM"
"TableauReader.json","15/3/2023 12:20:39 AM"
"McNeelRhino.json","15/3/2023 12:20:39 AM"
"TableauDesktop.json","15/3/2023 12:20:39 AM"
"MicrosoftVisualStudio.json","15/3/2023 12:20:39 AM"
"OctopusTentacle.json","15/3/2023 12:20:39 AM"
"Microsoft.NET.json","15/3/2023 12:20:39 AM"
"TableauPrep.json","15/3/2023 12:20:39 AM"
"ESETServerSecurity.json","14/3/2023 4:08:29 PM"
"ResponsivelyApp.json","14/3/2023 4:08:29 PM"
"TechSmithSnagit.json","14/3/2023 4:08:29 PM"
"GitForWindows.json","14/3/2023 8:08:27 AM"
"MicrosoftSsms.json","14/3/2023 12:20:23 AM"
"HashicorpBoundary.json","14/3/2023 12:20:23 AM"
"MuseScore.json","13/3/2023 4:09:18 PM"
"Zotero.json","13/3/2023 12:22:16 AM"
"JetBrainsIntelliJIDEA.json","10/3/2023 4:08:50 PM"
"MicrosoftWvdBootloader.json","10/3/2023 8:09:20 AM"
"MicrosoftAzureStorageExplorer.json","10/3/2023 8:09:20 AM"
"AdobeAcrobatDC.json","9/3/2023 8:09:1 AM"
"AdobeAcrobatReaderDC.json","9/3/2023 8:09:1 AM"
"AdobeAcrobatProStdDC.json","9/3/2023 8:09:1 AM"
"NevcairielLAVFilters.json","8/3/2023 4:09:27 PM"
"MicrosoftPowerToys.json","8/3/2023 12:23:14 AM"
"MicrosoftBicep.json","8/3/2023 12:23:14 AM"
"HashicorpConsul.json","8/3/2023 12:23:14 AM"
"TrackerSoftwarePDFXChangeEditor.json","7/3/2023 8:09:37 AM"
"MicrosoftWvdRtcService.json","7/3/2023 12:25:48 AM"
"ScooterBeyondCompare.json","7/3/2023 12:25:48 AM"
"HashicorpVault.json","7/3/2023 12:25:48 AM"
"MicrosoftFSLogixApps.json","7/3/2023 12:25:48 AM"
"Tower.json","6/3/2023 8:09:21 AM"
"Pandoc.json","6/3/2023 12:21:42 AM"
"dbeaver.json","6/3/2023 12:21:42 AM"
"FileZilla.json","3/3/2023 4:07:47 PM"
"gretl.json","3/3/2023 2:00:7 AM"
"Praat.json","3/3/2023 2:00:7 AM"
"Wireshark.json","3/3/2023 2:00:7 AM"
"ESETEndpointSecurity.json","2/3/2023 8:07:57 AM"
"ESETEndpointAntivirus.json","2/3/2023 8:07:57 AM"
"Obsidian.json","2/3/2023 8:07:57 AM"
"VMwareHorizonClient.json","2/3/2023 8:07:57 AM"
"Audacity.json","2/3/2023 12:24:21 AM"
"GitHubDesktop.json","1/3/2023 4:07:38 PM"
"AtlassianSourcetree.json","1/3/2023 8:08:20 AM"
"XnSoftXnViewMP.json","28/2/2023 12:22:35 AM"
"Fork.json","27/2/2023 4:08:33 PM"
"7ZipZS.json","27/2/2023 4:08:33 PM"
"PeaZipPeaZip.json","26/2/2023 8:09:20 AM"
"MicrosoftPowerShell.json","25/2/2023 12:21:12 AM"
"MiniZincIDE.json","24/2/2023 8:10:38 AM"
"MicrosoftAzureFunctionsCoreTools.json","24/2/2023 8:10:38 AM"
"SafingPortmaster.json","23/2/2023 4:08:51 PM"
"MicrosoftWvdInfraAgent.json","23/2/2023 12:22:56 AM"
"Anki.json","22/2/2023 8:09:19 AM"
"Win32OpenSSH.json","22/2/2023 12:20:8 AM"
"dnGrep.json","22/2/2023 12:20:8 AM"
"FoxitPDFEditor.json","21/2/2023 4:08:25 PM"
"CodelerityApacheNetBeans.json","21/2/2023 4:08:25 PM"
"FoxitReader.json","21/2/2023 4:08:25 PM"
"PaintDotNetOfflineInstaller.json","20/2/2023 12:22:42 AM"
"PaintDotNet.json","20/2/2023 12:22:42 AM"
"Protege.json","17/2/2023 4:07:54 PM"
"HashicorpWaypoint.json","17/2/2023 12:24:1 AM"
"FreedomScientificZoomText.json","16/2/2023 12:22:19 AM"
"FreedomScientificJAWS.json","16/2/2023 12:22:19 AM"
"FreedomScientificFusion.json","16/2/2023 12:22:19 AM"
"HashicorpPacker.json","16/2/2023 12:22:19 AM"
"AdoptOpenJDKSemuru17.json","16/2/2023 12:22:19 AM"
"AdoptOpenJDKSemuru8.json","16/2/2023 12:22:19 AM"
"FreeFem.json","15/2/2023 4:07:50 PM"
"ESETInspectConnector.json","15/2/2023 4:07:50 PM"
"TelerikFiddlerEverywhere.json","15/2/2023 4:07:50 PM"
"jrsoftwareInnoSetup.json","15/2/2023 4:07:50 PM"
"AdobeConnect.json","15/2/2023 8:09:41 AM"
"AdoptOpenJDKSemuru11.json","15/2/2023 8:09:41 AM"
"WinMerge.json","14/2/2023 4:09:3 PM"
"RStudio.json","12/2/2023 4:07:36 PM"
"ScreenToGif.json","12/2/2023 12:22:51 AM"
"JASP.json","10/2/2023 4:08:41 PM"
"VMwareHorizonClientAlt.json","9/2/2023 4:10:31 PM"
"JamTreeSizeProfessional.json","9/2/2023 4:10:31 PM"
"KeePass.json","9/2/2023 12:23:2 AM"
"PSFPython.json","8/2/2023 4:07:43 PM"
"MozillaGeckoDriver.json","8/2/2023 4:07:43 PM"
"Miniconda.json","8/2/2023 8:11:11 AM"
"MicrosoftWvdMultimediaRedirection.json","8/2/2023 12:21:19 AM"
"SAGAGIS.json","7/2/2023 4:08:22 PM"
