"Name","LastWriteTime"
"Maximus5ConEmu.err","15/10/2025 1:57:17 AM"
"NagiosCrossPlatformAgent.json","15/10/2025 1:57:17 AM"
"MicrosoftBotFrameworkEmulator.json","15/10/2025 1:57:17 AM"
"OracleJava22.json","15/10/2025 1:57:17 AM"
"TogglDesktop.json","15/10/2025 1:57:17 AM"
"ProgressChefInSpec.json","15/10/2025 1:57:17 AM"
"OracleJava17.json","15/10/2025 1:57:17 AM"
"NevcairielLAVFilters.json","15/10/2025 1:57:17 AM"
"OracleJava20.json","15/10/2025 1:57:17 AM"
"TeamViewer.json","15/10/2025 1:57:17 AM"
"RedHatOpenJDK21.json","15/10/2025 1:57:17 AM"
"MicrosoftBicep.json","15/10/2025 1:57:17 AM"
"Scratch.json","15/10/2025 1:57:17 AM"
"OCSInventoryWindowsAgent.json","15/10/2025 1:57:17 AM"
"MicrosoftEdgeForBusiness.json","15/10/2025 1:57:17 AM"
"ProgressChefWorkstation.json","15/10/2025 1:57:17 AM"
"Slack.json","15/10/2025 1:57:17 AM"
"ParallelsClient.json","15/10/2025 1:57:17 AM"
"Proxyman.json","15/10/2025 1:57:17 AM"
"OctopusDeployServer.json","15/10/2025 1:57:17 AM"
"ProtonDrive.json","15/10/2025 1:57:17 AM"
"OpenShellMenu.json","15/10/2025 1:57:17 AM"
"TechSmithCamtasia.json","15/10/2025 1:57:17 AM"
"Terminals.json","15/10/2025 1:57:17 AM"
"TableauPrep.json","15/10/2025 1:57:17 AM"
"MuseScore.json","15/10/2025 1:57:17 AM"
"TechSmithSnagit.json","15/10/2025 1:57:17 AM"
"MicrosoftOpenJDK21.json","15/10/2025 1:57:17 AM"
"MicrosoftOutlook.json","15/10/2025 1:57:17 AM"
"MicrosoftWindowsApp.json","15/10/2025 1:57:17 AM"
"OnlyOfficeDesktopEditors.json","15/10/2025 1:57:17 AM"
"MicrosoftTeamsClassic.json","15/10/2025 1:57:17 AM"
"OracleJava21.json","15/10/2025 1:57:17 AM"
"ResponsivelyApp.json","15/10/2025 1:57:17 AM"
"SAGAGIS.json","15/10/2025 1:57:17 AM"
"TelegramDesktop.json","15/10/2025 1:57:17 AM"
"TableauDesktop.json","15/10/2025 1:57:17 AM"
"MicrosoftVdot.json","15/10/2025 1:57:17 AM"
"TeraTerm.json","15/10/2025 1:57:17 AM"
"MicrosoftWvdRtcService.json","15/10/2025 1:57:17 AM"
"OracleJava8.json","15/10/2025 1:57:17 AM"
"PlexMediaServer.json","15/10/2025 1:57:17 AM"
"OperaBrowser.json","15/10/2025 1:57:17 AM"
"ProgressChefInfraClient.json","15/10/2025 1:57:17 AM"
"ProtonVPN.json","15/10/2025 1:57:17 AM"
"MicrosoftPowerToys.json","15/10/2025 1:57:17 AM"
"MicrosoftWSL.json","15/10/2025 1:57:17 AM"
"Microsoft.NET.json","15/10/2025 1:57:17 AM"
"MicrosoftAzurePipelinesAgent.json","15/10/2025 1:57:17 AM"
"OracleJava23.json","15/10/2025 1:57:17 AM"
"PlexDesktop.json","15/10/2025 1:57:17 AM"
"RizonesoftNotepad3.json","15/10/2025 1:57:17 AM"
"PDFArranger.json","15/10/2025 1:57:17 AM"
"OctopusTentacle.json","15/10/2025 1:57:17 AM"
"NanaZip.json","15/10/2025 1:57:17 AM"
"MozillaFirefox.json","15/10/2025 1:57:17 AM"
"NodeJs.json","15/10/2025 1:57:17 AM"
"MozillaThunderbird.json","15/10/2025 1:57:17 AM"
"Npcap.json","15/10/2025 1:57:17 AM"
"MicrosoftEdgeWebView2Runtime.json","15/10/2025 1:57:17 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","15/10/2025 1:57:17 AM"
"MicrosoftODBCDriverForSQLServer.json","15/10/2025 1:57:17 AM"
"OpenLens.json","15/10/2025 1:57:17 AM"
"PiriformCCleanerFree.json","15/10/2025 1:57:17 AM"
"TorProjectTorBrowser.json","15/10/2025 1:57:17 AM"
"MicrosoftOpenJDK11.json","15/10/2025 1:57:17 AM"
"NETworkManager.json","15/10/2025 1:57:17 AM"
"MicrosoftVisualStudio.json","15/10/2025 1:57:17 AM"
"MicrosoftWvdInfraAgent.json","15/10/2025 1:57:17 AM"
"NodeVersionManager.json","15/10/2025 1:57:17 AM"
"MicrosoftWindowsAdminCenter.json","15/10/2025 1:57:17 AM"
