"Name","LastWriteTime"
"Maximus5ConEmu.err","11/10/2025 12:23:20 PM"
"Obsidian.json","11/10/2025 12:23:20 PM"
"MicrosoftWindowsPackageManagerClient.json","11/10/2025 12:23:20 PM"
"MicrosoftODBCDriverForSQLServer17.json","11/10/2025 12:23:20 PM"
"OCSInventoryWindowsAgent.json","11/10/2025 12:23:20 PM"
"KubernetesKubectl.json","11/10/2025 12:23:20 PM"
"OpenShellMenu.json","11/10/2025 12:23:20 PM"
"ESETFullDiskEncryption.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin8.json","11/10/2025 12:23:20 PM"
"MicrosoftVdot.json","11/10/2025 12:23:20 PM"
"AdobeAcrobatDC.json","11/10/2025 12:23:20 PM"
"AmazonCorretto20.json","11/10/2025 12:23:20 PM"
"BitwardenDesktop.json","11/10/2025 12:23:20 PM"
"GoToOpener.json","11/10/2025 12:23:20 PM"
"AmazonCorretto15.json","11/10/2025 12:23:20 PM"
"AmazonCorretto17.json","11/10/2025 12:23:20 PM"
"ESETPROTECTServer.json","11/10/2025 12:23:20 PM"
"GitHubDesktop.json","11/10/2025 12:23:20 PM"
"AkeoRufus.json","11/10/2025 12:23:20 PM"
"AutodeskFusion360.json","11/10/2025 12:23:20 PM"
"OctopusTentacle.json","11/10/2025 12:23:20 PM"
"GoogleDrive.json","11/10/2025 12:23:20 PM"
"Minitab.json","11/10/2025 12:23:20 PM"
"HashicorpWaypoint.json","11/10/2025 12:23:20 PM"
"OpenWebStart.json","11/10/2025 12:23:20 PM"
"JetBrainsGoLand.json","11/10/2025 12:23:20 PM"
"JetBrainsYouTrack.json","11/10/2025 12:23:20 PM"
"LibreOffice.json","11/10/2025 12:23:20 PM"
"HashicorpVault.json","11/10/2025 12:23:20 PM"
"MicrosoftAzureWindowsVMAgent.json","11/10/2025 12:23:20 PM"
"JetBrainsCLion.json","11/10/2025 12:23:20 PM"
"JetBrainsGateway.json","11/10/2025 12:23:20 PM"
"HashicorpTerraform.json","11/10/2025 12:23:20 PM"
"AmazonCorretto25.json","11/10/2025 12:23:20 PM"
"MicrosoftOpenJDK11.json","11/10/2025 12:23:20 PM"
"JetBrainsTeamCity.json","11/10/2025 12:23:20 PM"
"JetBrainsRubyMine.json","11/10/2025 12:23:20 PM"
"MicrosoftFSLogixApps.json","11/10/2025 12:23:20 PM"
"Npcap.json","11/10/2025 12:23:20 PM"
"LehrerOffice.json","11/10/2025 12:23:20 PM"
"MicrosoftEdgeWebView2Runtime.json","11/10/2025 12:23:20 PM"
"MicrosoftEdge.json","11/10/2025 12:23:20 PM"
"MattermostDesktop.json","11/10/2025 12:23:20 PM"
"HashicorpNomad.json","11/10/2025 12:23:20 PM"
"OmnissaHorizonClient.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin25.json","11/10/2025 12:23:20 PM"
"Gimp.json","11/10/2025 12:23:20 PM"
"GoToConnect.json","11/10/2025 12:23:20 PM"
"ElgatoAudioEffects.json","11/10/2025 12:23:20 PM"
"AdobeDigitalEditions.json","11/10/2025 12:23:20 PM"
"ConnectionExperienceIndicator.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK23.json","11/10/2025 12:23:20 PM"
"FreeFem.json","11/10/2025 12:23:20 PM"
"AnalogDevicesLTspice.json","11/10/2025 12:23:20 PM"
"Anaconda.json","11/10/2025 12:23:20 PM"
"AmazonCorretto22.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin17.json","11/10/2025 12:23:20 PM"
"GoToMeeting.json","11/10/2025 12:23:20 PM"
"AdobeAcrobatReaderDC.json","11/10/2025 12:23:20 PM"
"ElgatoGameCapture.json","11/10/2025 12:23:20 PM"
"ElgatoControlCenter.json","11/10/2025 12:23:20 PM"
"CitrixWorkspaceApp.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK17.json","11/10/2025 12:23:20 PM"
"AdobeBrackets.json","11/10/2025 12:23:20 PM"
"CodelerityApacheNetBeans.json","11/10/2025 12:23:20 PM"
"AzulZulu21.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin21.json","11/10/2025 12:23:20 PM"
"DruvainSyncClient.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK21.json","11/10/2025 12:23:20 PM"
"MicrosoftWvdInfraAgent.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK20.json","11/10/2025 12:23:20 PM"
"Cyberduck.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin11.json","11/10/2025 12:23:20 PM"
"BlenderLauncher.json","11/10/2025 12:23:20 PM"
"GeoGebraClassic.json","11/10/2025 12:23:20 PM"
"ControlUpConsole.json","11/10/2025 12:23:20 PM"
"GitForWindows.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK25.json","11/10/2025 12:23:20 PM"
"AtlassianSourcetree.json","11/10/2025 12:23:20 PM"
"Gephi.json","11/10/2025 12:23:20 PM"
"1Password.json","11/10/2025 12:23:20 PM"
"ElgatoVideoCapture.json","11/10/2025 12:23:20 PM"
"Bruno.json","11/10/2025 12:23:20 PM"
"AWSAppStreamClient.json","11/10/2025 12:23:20 PM"
"ControlUpRemoteDX.json","11/10/2025 12:23:20 PM"
"DropboxDesktopApp.json","11/10/2025 12:23:20 PM"
"AdvancedInstaller.json","11/10/2025 12:23:20 PM"
"1Password7.json","11/10/2025 12:23:20 PM"
"BlueJ.json","11/10/2025 12:23:20 PM"
"CitrixShareFile.json","11/10/2025 12:23:20 PM"
"AkeoRufusAlt.json","11/10/2025 12:23:20 PM"
"AWSSMP.json","11/10/2025 12:23:20 PM"
"7zip.json","11/10/2025 12:23:20 PM"
"AirtameApp.json","11/10/2025 12:23:20 PM"
"MicrosoftPowerToys.json","11/10/2025 12:23:20 PM"
"MicrosoftPowerShell.json","11/10/2025 12:23:20 PM"
"MicrosoftWvdMultimediaRedirection.json","11/10/2025 12:23:20 PM"
"OpenLens.json","11/10/2025 12:23:20 PM"
"GoogleChromeHeadlessShell.json","11/10/2025 12:23:20 PM"
"JetBrainsDataGrip.json","11/10/2025 12:23:20 PM"
"Microsoft365Apps.json","11/10/2025 12:23:20 PM"
"MicrosoftODBCDriverForSQLServer.json","11/10/2025 12:23:20 PM"
"AdoptiumTemurin19.json","11/10/2025 12:23:20 PM"
"HashicorpBoundary.json","11/10/2025 12:23:20 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","11/10/2025 12:23:20 PM"
"JetBrainsRider.json","11/10/2025 12:23:20 PM"
"NodeJs.json","11/10/2025 12:23:20 PM"
"MozillaFirefox.json","11/10/2025 12:23:20 PM"
"ESETSecureAuthentication.json","11/10/2025 12:23:20 PM"
"KeePass.json","11/10/2025 12:23:20 PM"
"MicrosoftVisualStudio.json","11/10/2025 12:23:20 PM"
"Greenshot.json","11/10/2025 12:23:20 PM"
"HashicorpConsul.json","11/10/2025 12:23:20 PM"
"JeremyMainGPUProfiler.json","11/10/2025 12:23:20 PM"
"MasterPackager.json","11/10/2025 12:23:20 PM"
"MicrosoftSsms.json","11/10/2025 12:23:20 PM"
"MicrosoftWvdBootloader.json","11/10/2025 12:23:20 PM"
"Gpg4win.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK22.json","11/10/2025 12:23:20 PM"
"OctopusDeployServer.err","11/10/2025 12:23:20 PM"
"ElgatoWaveLink.err","11/10/2025 12:23:20 PM"
"KeePassXCTeamKeePassXC.json","11/10/2025 12:23:20 PM"
"JetBrainsPyCharm.json","11/10/2025 12:23:20 PM"
"ImageMagickStudioImageMagick.json","11/10/2025 12:23:20 PM"
"MicrosoftWvdRemoteDesktop.json","11/10/2025 12:23:20 PM"
"JetBrainsToolbox.json","11/10/2025 12:23:20 PM"
"NanaZip.json","11/10/2025 12:23:20 PM"
"MicrosoftWSL.json","11/10/2025 12:23:20 PM"
"NodeVersionManager.json","11/10/2025 12:23:20 PM"
"JetBrainsPhpStorm.json","11/10/2025 12:23:20 PM"
"OnlyOfficeDesktopEditors.json","11/10/2025 12:23:20 PM"
"MicrosoftTeamsClassic.json","11/10/2025 12:23:20 PM"
"MicrosoftWvdRtcService.json","11/10/2025 12:23:20 PM"
"MarkMpnSQL4CDS.json","11/10/2025 12:23:20 PM"
"JamTreeSizeFree.json","11/10/2025 12:23:20 PM"
"MicrosoftWindowsAdminCenter.json","11/10/2025 12:23:20 PM"
"ImageGlass.json","11/10/2025 12:23:20 PM"
"MicrosoftWindowsApp.json","11/10/2025 12:23:20 PM"
"MSIXHero.json","11/10/2025 12:23:20 PM"
"ManicTimeClient.json","11/10/2025 12:23:20 PM"
"KarakunOpenWebStart.json","11/10/2025 12:23:20 PM"
"BellSoftLibericaJDK8.json","11/10/2025 12:23:20 PM"
"Handbrake.json","11/10/2025 12:23:20 PM"
"JetBrainsIntelliJIDEA.json","11/10/2025 12:23:20 PM"
"MicrosoftBicep.json","11/10/2025 12:23:20 PM"
"NagiosCrossPlatformAgent.json","11/10/2025 12:23:20 PM"
"MicrosoftOpenJDK21.json","11/10/2025 12:23:20 PM"
"Microsoft.NET.json","11/10/2025 12:23:20 PM"
"MicrosoftOutlook.json","11/10/2025 12:23:20 PM"
"MicrosoftTeams.json","11/10/2025 12:23:20 PM"
"JabraDirect.json","11/10/2025 12:23:20 PM"
"JetBrainsSpace.json","11/10/2025 12:23:20 PM"
"McNeelRhino.json","11/10/2025 12:23:20 PM"
"MicrosoftOpenJDK17.json","11/10/2025 12:23:20 PM"
"NextcloudDesktop.json","11/10/2025 12:23:20 PM"
"MicrosoftVisualStudioCode.json","11/10/2025 12:23:20 PM"
"JASP.json","11/10/2025 12:23:20 PM"
"NetPad.json","11/10/2025 12:23:20 PM"
"NavimaticsWinFSP.json","11/10/2025 12:23:20 PM"
"NotepadPlusPlus.json","11/10/2025 12:23:20 PM"
"NETworkManager.json","11/10/2025 12:23:20 PM"
"MozillaGeckoDriver.json","11/10/2025 12:23:20 PM"
"MicrosoftAzureStorageExplorer.json","11/10/2025 12:23:20 PM"
"MicrosoftAzurePipelinesAgent.json","11/10/2025 12:23:20 PM"
"MuseScore.json","11/10/2025 12:23:20 PM"
"Miniconda.json","11/10/2025 12:23:20 PM"
"MendeleyDesktop.json","11/10/2025 12:23:20 PM"
"MicrosoftAzureFunctionsCoreTools.json","11/10/2025 12:23:20 PM"
"MicrosoftBotFrameworkEmulator.json","11/10/2025 12:23:20 PM"
"JGraphDrawIO.json","11/10/2025 12:23:20 PM"
"JetBrainsDataSpell.json","11/10/2025 12:23:20 PM"
"Naps2.json","11/10/2025 12:23:20 PM"
"KDiff3.json","11/10/2025 12:23:20 PM"
"JamTreeSizeProfessional.json","11/10/2025 12:23:20 PM"
"Nomacs.json","11/10/2025 12:23:20 PM"
"MicrosoftOLEDBDriverForSQLServer.json","11/10/2025 12:23:20 PM"
"MicrosoftEdgeDriver.json","11/10/2025 12:23:20 PM"
"KeeWeb.json","11/10/2025 12:23:20 PM"
"MicrosoftEdgeForBusiness.json","11/10/2025 12:23:20 PM"
"OBSStudioAlt.json","11/10/2025 12:23:20 PM"
"JetBrainsWebStorm.json","11/10/2025 12:23:20 PM"
"NSClient.json","11/10/2025 12:23:20 PM"
"Notable.json","11/10/2025 12:23:20 PM"
"GoogleChromeDriver.json","11/10/2025 12:23:20 PM"
"MicrosoftAzureCLI.json","11/10/2025 12:23:20 PM"
"HashicorpPacker.json","11/10/2025 12:23:20 PM"
"MicrosoftOneDrive.json","11/10/2025 12:23:20 PM"
"MicrosoftTerminal.json","11/10/2025 12:23:20 PM"
