"Name","LastWriteTime"
"VideoLanVlcPlayer.json","25/10/2022 4:12:48 PM"
"FreedomScientificFusion.json","25/10/2022 4:12:48 PM"
"FreedomScientificZoomText.json","25/10/2022 4:12:48 PM"
"FreedomScientificJAWS.json","25/10/2022 4:12:48 PM"
"ImageGlass.json","25/10/2022 4:12:48 PM"
"TeamViewer.json","25/10/2022 4:12:48 PM"
"TechSmithSnagit.json","25/10/2022 4:12:48 PM"
"JamTreeSizeProfessional.json","25/10/2022 4:12:48 PM"
"ChromiumChromeDriver.json","25/10/2022 4:12:48 PM"
"AdoptiumTemurin11.json","25/10/2022 4:12:48 PM"
"Gimp.json","25/10/2022 4:12:48 PM"
"SumatraPDFReader.json","25/10/2022 4:12:48 PM"
"MicrosoftWvdRemoteDesktop.json","25/10/2022 4:12:48 PM"
"jrsoftwareInnoSetup.json","25/10/2022 8:12:59 AM"
"MicrosoftVisualStudioCode.json","25/10/2022 8:12:59 AM"
"MicrosoftAzureDataStudio.json","25/10/2022 8:12:59 AM"
"OpenLens.json","25/10/2022 8:12:59 AM"
"MicrosoftEdge.json","25/10/2022 8:12:59 AM"
"MicrosoftOneDrive.json","25/10/2022 12:34:42 AM"
"MicrosoftEdgeDriver.json","25/10/2022 12:34:42 AM"
"Slack.json","25/10/2022 12:34:42 AM"
"MicrosoftOutlook.json","25/10/2022 12:34:42 AM"
"PSFPython.json","25/10/2022 12:34:42 AM"
"OctopusDeployServer.json","24/10/2022 4:11:12 PM"
"1Password.json","24/10/2022 4:11:12 PM"
"Zoom.json","24/10/2022 4:11:12 PM"
"PiriformCCleanerFree.json","24/10/2022 4:11:12 PM"
"OperaBrowser.json","24/10/2022 4:11:12 PM"
"KeePassXCTeamKeePassXC.json","24/10/2022 12:31:52 AM"
"dbeaver.json","24/10/2022 12:31:52 AM"
"Microsoft365Apps.json","22/10/2022 12:30:52 AM"
"OnlyOfficeDesktopEditors.json","21/10/2022 4:12:7 PM"
"BitwardenDesktop.json","21/10/2022 8:10:0 AM"
"VMwareHorizonClientAlt.json","21/10/2022 8:10:0 AM"
"MicrosoftTeams.json","21/10/2022 12:28:46 AM"
"HashicorpConsul.json","21/10/2022 12:28:46 AM"
"MicrosoftEdgeWebView2Runtime.json","21/10/2022 12:28:46 AM"
"MicrosoftPowerShell.json","21/10/2022 12:28:46 AM"
"PDFForgePDFCreator.json","20/10/2022 4:11:41 PM"
"SoberLemurPDFSamBasic.json","20/10/2022 4:11:41 PM"
"MirantisLens.json","20/10/2022 4:11:41 PM"
"OracleVirtualBox.json","20/10/2022 4:11:41 PM"
"GoogleChrome.json","20/10/2022 4:11:41 PM"
"MicrosoftWvdMultimediaRedirection.json","20/10/2022 12:30:7 AM"
"GitExtensions.json","20/10/2022 12:30:7 AM"
"KeeWeb.json","20/10/2022 12:30:7 AM"
"Maximus5ConEmu.json","20/10/2022 12:30:7 AM"
"AdobeAcrobatProStdDC.json","20/10/2022 12:30:7 AM"
"DockerDesktop.json","20/10/2022 12:30:7 AM"
"DoubleCommander.json","20/10/2022 12:30:7 AM"
"HashicorpTerraform.json","20/10/2022 12:30:7 AM"
