"Name","LastWriteTime"
"VideoLanVlcPlayer.json","21/6/2022 4:40:28 AM"
"Gimp.json","21/6/2022 4:40:28 AM"
"MicrosoftPowerToys.json","21/6/2022 4:40:28 AM"
"MicrosoftWvdRemoteDesktop.json","21/6/2022 4:40:28 AM"
"jrsoftwareInnoSetup.json","21/6/2022 4:40:28 AM"
"1Password.json","21/6/2022 4:40:28 AM"
"HashicorpVault.json","21/6/2022 1:47:29 AM"
"VisualCppRedistAIO.json","21/6/2022 1:47:29 AM"
"MicrosoftOneDrive.json","21/6/2022 1:47:29 AM"
"SumatraPDFReader.json","21/6/2022 1:47:29 AM"
"MicrosoftEdge.json","20/6/2022 8:23:33 PM"
"MirantisLens.json","20/6/2022 8:23:33 PM"
"HashicorpBoundary.json","20/6/2022 8:23:33 PM"
"MicrosoftEdgeDriver.json","20/6/2022 8:23:33 PM"
"ImageMagickStudioImageMagick.json","20/6/2022 4:32:53 PM"
"OctopusDeployServer.json","20/6/2022 12:41:35 PM"
"MicrosoftAzureDataStudio.json","20/6/2022 8:29:16 AM"
"MicrosoftVisualStudioCode.json","20/6/2022 8:29:16 AM"
"LogMeInGoToOpener.json","20/6/2022 8:29:16 AM"
"Zoom.json","20/6/2022 8:29:16 AM"
"AppVentix.json","19/6/2022 1:52:38 AM"
"GoogleChrome.json","18/6/2022 1:45:44 AM"
"TechSmithCamtasia.json","17/6/2022 4:29:0 PM"
"RingCentral.json","17/6/2022 8:27:38 AM"
"MicrosoftSsms.json","17/6/2022 8:27:38 AM"
"OctopusTentacle.json","17/6/2022 8:27:38 AM"
"JASP.json","17/6/2022 1:42:4 AM"
"MicrosoftEdgeWebView2Runtime.json","17/6/2022 1:42:4 AM"
"MestrelabMnova.json","17/6/2022 1:42:4 AM"
"SignalDesktop.json","16/6/2022 8:22:19 PM"
"DockerDesktop.json","16/6/2022 8:22:19 PM"
"ImageGlass.json","16/6/2022 12:38:21 PM"
"MicrosoftWvdInfraAgent.json","16/6/2022 4:36:41 AM"
"Wireshark.json","16/6/2022 1:45:17 AM"
"1Password7.json","16/6/2022 1:45:17 AM"
"HashicorpTerraform.json","15/6/2022 8:21:14 PM"
"WinSCP.json","15/6/2022 4:28:34 PM"
"CodelerityApacheNetBeans.json","15/6/2022 12:37:33 PM"
"TechSmithSnagit.json","15/6/2022 12:37:33 PM"
"MicrosoftWvdRtcService.json","15/6/2022 4:38:31 AM"
"Slack.json","15/6/2022 1:47:25 AM"
"McNeelRhino.json","15/6/2022 1:47:25 AM"
"Microsoft365Apps.json","15/6/2022 1:47:25 AM"
"MicrosoftVisualStudio.json","14/6/2022 8:22:22 PM"
"Microsoft.NET.json","14/6/2022 8:22:22 PM"
"SAGAGIS.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatProStdDC.json","14/6/2022 12:37:25 PM"
"AdobeAcrobat.json","14/6/2022 12:37:25 PM"
"OperaGXBrowser.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatDC.json","14/6/2022 8:26:10 AM"
"AdobeAcrobatReaderDC.json","14/6/2022 8:26:10 AM"
"MicrosoftBicep.json","13/6/2022 8:23:22 PM"
"OperaBrowser.json","13/6/2022 1:11:25 PM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"MicrosoftAzureFunctionsCoreTools.json","11/6/2022 11:04:32 pm"
"MicrosoftTeams.json","11/6/2022 11:04:32 pm"
"RStudio.json","10/6/2022 12:29:40 pm"
"stealthpuppyWindowsCustomisedDefaults.json","10/6/2022 7:57:30 am"
"JeremyMainGPUProfiler.json","10/6/2022 12:00:48 am"
