"Name","LastWriteTime"
"VideoLanVlcPlayer.json","7/3/2023 8:09:37 AM"
"MicrosoftTeams.json","7/3/2023 8:09:37 AM"
"1Password.json","7/3/2023 8:09:37 AM"
"MicrosoftAzureDataStudio.json","7/3/2023 8:09:37 AM"
"MicrosoftVisualStudioCode.json","7/3/2023 8:09:37 AM"
"MicrosoftWvdBootloader.json","7/3/2023 8:09:37 AM"
"OpenLens.json","7/3/2023 8:09:37 AM"
"MirantisLens.json","7/3/2023 8:09:37 AM"
"Gimp.json","7/3/2023 8:09:37 AM"
"TrackerSoftwarePDFXChangeEditor.json","7/3/2023 8:09:37 AM"
"ScooterBeyondCompare.json","7/3/2023 12:25:48 AM"
"MicrosoftFSLogixApps.json","7/3/2023 12:25:48 AM"
"MicrosoftOutlook.json","7/3/2023 12:25:48 AM"
"HashicorpVault.json","7/3/2023 12:25:48 AM"
"Microsoft365Apps.json","7/3/2023 12:25:48 AM"
"GoogleChrome.json","7/3/2023 12:25:48 AM"
"MicrosoftWvdRtcService.json","7/3/2023 12:25:48 AM"
"MicrosoftEdge.json","7/3/2023 12:25:48 AM"
"MicrosoftEdgeDriver.json","7/3/2023 12:25:48 AM"
"AirtameApp.json","7/3/2023 12:25:48 AM"
"Zoom.json","7/3/2023 12:25:48 AM"
"MicrosoftOneDrive.json","7/3/2023 12:25:48 AM"
"OctopusDeployServer.json","6/3/2023 4:08:53 PM"
"OperaBrowser.json","6/3/2023 4:08:53 PM"
"Tower.json","6/3/2023 8:09:21 AM"
"NotepadPlusPlus.json","6/3/2023 8:09:21 AM"
"Pandoc.json","6/3/2023 12:21:42 AM"
"dbeaver.json","6/3/2023 12:21:42 AM"
"ProgressChefWorkstation.json","3/3/2023 4:07:47 PM"
"ProgressChefInfraClient.json","3/3/2023 4:07:47 PM"
"HashicorpNomad.json","3/3/2023 4:07:47 PM"
"FileZilla.json","3/3/2023 4:07:47 PM"
"MicrosoftEdgeWebView2Runtime.json","3/3/2023 2:00:7 AM"
"gretl.json","3/3/2023 2:00:7 AM"
"AWSCLI.json","3/3/2023 2:00:7 AM"
"Wireshark.json","3/3/2023 2:00:7 AM"
"AWSSAMCLI.json","3/3/2023 2:00:7 AM"
"VisualCppRedistAIO.json","3/3/2023 2:00:7 AM"
"Praat.json","3/3/2023 2:00:7 AM"
"ESETServerSecurity.json","2/3/2023 8:07:57 AM"
"Obsidian.json","2/3/2023 8:07:57 AM"
"ESETEndpointAntivirus.json","2/3/2023 8:07:57 AM"
"ResponsivelyApp.json","2/3/2023 8:07:57 AM"
"VMwareHorizonClient.json","2/3/2023 8:07:57 AM"
"ESETEndpointSecurity.json","2/3/2023 8:07:57 AM"
"SignalDesktop.json","2/3/2023 12:24:21 AM"
"Audacity.json","2/3/2023 12:24:21 AM"
"OperaGXBrowser.json","2/3/2023 12:24:21 AM"
"MicrosoftPowerToys.json","2/3/2023 12:24:21 AM"
"GitHubDesktop.json","1/3/2023 4:07:38 PM"
"AtlassianSourcetree.json","1/3/2023 8:08:20 AM"
