"Name","LastWriteTime"
"VideoLanVlcPlayer.json","23/8/2023 8:09:10 AM"
"OpenShellMenu.json","23/8/2023 8:09:10 AM"
"KDiff3.json","23/8/2023 8:09:10 AM"
"SAGAGIS.json","23/8/2023 8:09:10 AM"
"VeraCrypt.json","23/8/2023 8:09:10 AM"
"WinSCP.json","23/8/2023 8:09:10 AM"
"Gimp.json","23/8/2023 8:09:10 AM"
"ProjectLibre.json","23/8/2023 8:09:10 AM"
"1Password.json","23/8/2023 8:09:10 AM"
"AdobeAcrobat.json","23/8/2023 8:09:10 AM"
"KeePass.json","23/8/2023 8:09:10 AM"
"ProgressChefInfraClient.json","23/8/2023 8:09:10 AM"
"gretl.json","23/8/2023 8:09:10 AM"
"MicrosoftVisualStudioCode.json","23/8/2023 8:09:10 AM"
"MicrosoftAzureDataStudio.json","23/8/2023 8:09:10 AM"
"deviceTRUST.json","23/8/2023 12:19:37 AM"
"Pandoc.json","23/8/2023 12:19:37 AM"
"MicrosoftFSLogixApps.json","23/8/2023 12:19:37 AM"
"Zoom.json","23/8/2023 12:19:37 AM"
"MicrosoftAzureStorageExplorer.json","23/8/2023 12:19:37 AM"
"MicrosoftWvdRemoteDesktop.json","23/8/2023 12:19:37 AM"
"GoogleChrome.json","23/8/2023 12:19:37 AM"
"MicrosoftOneDrive.json","23/8/2023 12:19:37 AM"
"Microsoft365Apps.json","23/8/2023 12:19:37 AM"
"7zip.json","23/8/2023 12:19:37 AM"
"AmazonCorretto.json","23/8/2023 12:19:37 AM"
"TelegramDesktop.json","23/8/2023 12:19:37 AM"
"Postman.json","22/8/2023 4:09:43 PM"
"TeamViewer.json","22/8/2023 4:09:43 PM"
"TechSmithCamtasia.json","22/8/2023 4:09:43 PM"
"GitForWindows.json","22/8/2023 12:18:40 AM"
"MicrosoftEdgeDriver.json","22/8/2023 12:18:40 AM"
"MicrosoftEdge.json","22/8/2023 12:18:40 AM"
"MicrosoftEdgeWebView2Runtime.json","22/8/2023 12:18:40 AM"
"SignalDesktop.json","22/8/2023 12:18:40 AM"
"OperaBrowser.json","21/8/2023 4:08:57 PM"
"SafingPortmaster.json","21/8/2023 4:08:57 PM"
"VMwareTools.json","21/8/2023 4:08:57 PM"
"PDFForgePDFCreator.json","21/8/2023 4:08:57 PM"
"MirantisLens.json","21/8/2023 4:08:57 PM"
"dbeaver.json","21/8/2023 12:18:26 AM"
"AirtameApp.json","21/8/2023 12:18:26 AM"
"Fork.json","20/8/2023 12:18:53 AM"
"PeaZipPeaZip.json","19/8/2023 4:10:33 PM"
"MicrosoftTeams.json","19/8/2023 12:17:42 AM"
"AWSCLI.json","19/8/2023 12:17:42 AM"
"MicrosoftWvdInfraAgent.json","19/8/2023 12:17:42 AM"
"HashicorpPacker.json","19/8/2023 12:17:42 AM"
"MicrosoftWindowsPackageManagerClient.json","18/8/2023 4:08:14 PM"
"TableauDesktop.json","18/8/2023 12:19:9 AM"
"GitHubDesktop.json","18/8/2023 12:19:9 AM"
"TableauReader.json","18/8/2023 12:19:9 AM"
"TableauPrep.json","18/8/2023 12:19:9 AM"
"OperaGXBrowser.json","17/8/2023 4:09:14 PM"
"XnSoftXnViewMP.json","17/8/2023 8:08:53 AM"
"Tower.json","16/8/2023 4:09:33 PM"
"PiriformCCleanerFree.json","16/8/2023 4:09:33 PM"
"KeePassXCTeamKeePassXC.json","16/8/2023 8:09:11 AM"
"NotepadPlusPlus.json","15/8/2023 4:09:36 PM"
"Slack.json","15/8/2023 12:18:7 AM"
"ProgressChefInSpec.json","14/8/2023 4:08:37 PM"
"JamTreeSizeFree.json","14/8/2023 4:08:37 PM"
"ResponsivelyApp.json","13/8/2023 4:07:50 PM"
"AdoptOpenJDKSemuru11.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru8.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru17.json","12/8/2023 8:08:54 AM"
"TeXstudio.json","12/8/2023 12:18:12 AM"
"OctopusDeployServer.json","11/8/2023 8:08:1 AM"
"AWSSAMCLI.json","11/8/2023 12:18:45 AM"
"diagrams.net.json","11/8/2023 12:18:45 AM"
"ESETInspectConnector.json","10/8/2023 4:08:47 PM"
"Cyberduck.json","10/8/2023 4:08:47 PM"
"McNeelRhino.json","10/8/2023 12:22:24 AM"
"NodeJs.json","10/8/2023 12:22:24 AM"
"HashicorpWaypoint.json","10/8/2023 12:22:24 AM"
"VisualCppRedistAIO.json","9/8/2023 4:09:57 PM"
"HashicorpTerraform.json","9/8/2023 4:09:57 PM"
"OperaCryptoBrowser.json","9/8/2023 4:09:57 PM"
"GoogleDrive.json","9/8/2023 8:09:27 AM"
"PaintDotNetOfflineInstaller.json","9/8/2023 8:09:27 AM"
"MicrosoftTeamsPreview.json","9/8/2023 12:21:4 AM"
"CitrixWorkspaceApp.json","9/8/2023 12:21:4 AM"
"Microsoft.NET.json","9/8/2023 12:21:4 AM"
"Obsidian.json","9/8/2023 12:21:4 AM"
"MicrosoftVisualStudio.json","9/8/2023 12:21:4 AM"
"dnGrep.json","9/8/2023 12:21:4 AM"
"AutodeskFusion360.json","8/8/2023 4:08:6 PM"
"HashicorpConsul.json","8/8/2023 4:08:6 PM"
"AdobeAcrobatProStdDC.json","8/8/2023 8:09:11 AM"
"AdobeAcrobatReaderDC.json","8/8/2023 8:09:11 AM"
"AdobeAcrobatDC.json","8/8/2023 8:09:11 AM"
"GeoGebraClassic.json","7/8/2023 4:08:41 PM"
"Praat.json","5/8/2023 12:20:48 AM"
"TelerikFiddlerEverywhere.json","4/8/2023 4:09:29 PM"
"RingCentral.json","4/8/2023 8:09:5 AM"
"SoberLemurPDFSamBasic.json","3/8/2023 4:09:13 PM"
"DockerDesktop.json","3/8/2023 4:09:13 PM"
"BeekeeperStudio.json","3/8/2023 4:09:13 PM"
"ImageGlass.json","3/8/2023 8:08:6 AM"
"TorProjectTorBrowser.json","3/8/2023 12:22:32 AM"
"MicrosoftBicep.json","3/8/2023 12:22:32 AM"
"FreedomScientificFusion.json","2/8/2023 4:09:3 PM"
