"Name","LastWriteTime"
"GoogleChromeForTesting.json","3/10/2024 12:25:37 PM"
"GitHubDesktop.json","3/10/2024 12:25:37 PM"
"SoberLemurPDFSamBasic.json","3/10/2024 12:25:37 PM"
"OracleJava22.json","3/10/2024 12:25:37 PM"
"OracleJava17.json","3/10/2024 12:25:37 PM"
"OracleJava20.json","3/10/2024 12:25:37 PM"
"OracleJava21.json","3/10/2024 12:25:37 PM"
"Gimp.json","3/10/2024 12:25:37 PM"
"GoogleChromeHeadlessShell.json","3/10/2024 12:25:37 PM"
"GoogleChromeDriver.json","3/10/2024 12:25:37 PM"
"GoogleChrome.json","3/10/2024 12:25:37 PM"
"MestrelabMnova.err","3/10/2024 12:25:37 PM"
"VideoLanVlcPlayer.json","3/10/2024 12:25:37 PM"
"jrsoftwareInnoSetup.json","3/10/2024 12:25:37 PM"
"MozillaFirefox.json","3/10/2024 12:43:59 AM"
"MicrosoftOneDrive.json","3/10/2024 12:43:59 AM"
"SignalDesktop.json","3/10/2024 12:43:59 AM"
"AWSCLI.json","3/10/2024 12:43:59 AM"
"Zotero.json","3/10/2024 12:43:59 AM"
"HashicorpTerraform.json","3/10/2024 12:43:59 AM"
"Microsoft365Apps.json","3/10/2024 12:43:59 AM"
"OctopusDeployServer.json","3/10/2024 12:43:59 AM"
"MicrosoftVisualStudioCode.json","3/10/2024 12:43:59 AM"
"MozillaThunderbird.json","3/10/2024 12:43:59 AM"
"TeamViewer.json","3/10/2024 12:43:59 AM"
"MiniZincIDE.json","2/10/2024 12:18:58 PM"
"JetBrainsGateway.json","2/10/2024 12:38:13 AM"
"PSFPython.json","2/10/2024 12:38:13 AM"
"MicrosoftEdge.json","2/10/2024 12:38:13 AM"
"TorProjectTorBrowser.json","2/10/2024 12:38:13 AM"
"MicrosoftPowerToys.json","2/10/2024 12:38:13 AM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"AdvancedInstaller.json","2/10/2024 12:38:13 AM"
"AutodeskFusion360.json","2/10/2024 12:38:13 AM"
"1Password.json","2/10/2024 12:38:13 AM"
"NetPad.json","2/10/2024 12:38:13 AM"
"MicrosoftEdgeDriver.json","2/10/2024 12:38:13 AM"
"JGraphDrawIO.json","2/10/2024 12:38:13 AM"
"MicrosoftTeams.json","2/10/2024 12:38:13 AM"
"Postman.json","1/10/2024 12:36:9 PM"
"JetBrainsTeamCity.json","1/10/2024 12:36:9 PM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"MirantisLens.json","1/10/2024 12:36:9 PM"
"TechSmithCamtasia.json","1/10/2024 12:49:0 AM"
"OperaBrowser.json","30/9/2024 12:26:24 PM"
"ProtonDrive.json","30/9/2024 12:26:24 PM"
"Zoom.json","28/9/2024 12:26:18 PM"
"ProjectLibre.json","28/9/2024 2:02:8 AM"
"OracleVirtualBox.json","28/9/2024 2:02:8 AM"
"WinSCP.json","28/9/2024 2:02:8 AM"
"SAGAGIS.json","28/9/2024 2:02:8 AM"
"TeXstudio.json","28/9/2024 2:02:8 AM"
"gretl.json","28/9/2024 2:02:8 AM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"VeraCrypt.json","28/9/2024 2:02:8 AM"
"MicrosoftTerminal.json","28/9/2024 2:02:8 AM"
"Fork.json","28/9/2024 2:02:8 AM"
"MicrosoftWvdRemoteDesktop.json","28/9/2024 2:02:8 AM"
"KeePass.json","28/9/2024 2:02:8 AM"
"AdobeConnect.json","27/9/2024 12:18:55 PM"
"JetBrainsPyCharm.json","27/9/2024 12:44:39 AM"
"JetBrainsRubyMine.json","27/9/2024 12:44:39 AM"
"JetBrainsGoLand.json","27/9/2024 12:44:39 AM"
"AWSSAMCLI.json","27/9/2024 12:44:39 AM"
"TelerikFiddlerEverywhere.json","27/9/2024 12:44:39 AM"
