"Name","LastWriteTime"
"ThoriumReader.json","11/6/2025 12:49:7 AM"
"MicrosoftEdge.json","11/6/2025 12:49:7 AM"
"AWSCLI.json","11/6/2025 12:49:7 AM"
"MicrosoftWindowsApp.json","11/6/2025 12:49:7 AM"
"MicrosoftWvdRemoteDesktop.json","11/6/2025 12:49:7 AM"
"MicrosoftVisualStudio.json","11/6/2025 12:49:7 AM"
"MozillaThunderbird.json","11/6/2025 12:49:7 AM"
"1Password.json","11/6/2025 12:49:7 AM"
"MicrosoftVisualStudioCode.json","11/6/2025 12:49:7 AM"
"PlexMediaServer.json","11/6/2025 12:49:7 AM"
"MicrosoftOneDrive.json","11/6/2025 12:49:7 AM"
"MestrelabMnova.err","11/6/2025 12:49:7 AM"
"VideoLanVlcPlayer.json","11/6/2025 12:49:7 AM"
"Microsoft.NET.json","11/6/2025 12:49:7 AM"
"PDFForgePDFCreator.err","11/6/2025 12:49:7 AM"
"dnGrep.json","11/6/2025 12:49:7 AM"
"HashicorpNomad.json","11/6/2025 12:49:7 AM"
"Audacity.json","11/6/2025 12:49:7 AM"
"Microsoft365Apps.json","11/6/2025 12:49:7 AM"
"OracleJava17.err","11/6/2025 12:49:7 AM"
"OracleJava22.err","11/6/2025 12:49:7 AM"
"OracleJava23.err","11/6/2025 12:49:7 AM"
"GoogleChrome.json","11/6/2025 12:49:7 AM"
"OracleJava21.err","11/6/2025 12:49:7 AM"
"DropboxDesktopApp.json","11/6/2025 12:49:7 AM"
"GoogleChromeForTesting.json","11/6/2025 12:49:7 AM"
"GoogleChromeHeadlessShell.json","11/6/2025 12:49:7 AM"
"GoogleChromeDriver.json","11/6/2025 12:49:7 AM"
"OracleJava20.err","11/6/2025 12:49:7 AM"
"Gimp.json","11/6/2025 12:49:7 AM"
"MicrosoftEdgeDriver.json","11/6/2025 12:49:7 AM"
"MozillaFirefox.json","11/6/2025 12:49:7 AM"
"ThoriumReader.err","10/6/2025 12:20:54 PM"
"Proxyman.json","10/6/2025 12:20:54 PM"
"AdobeAcrobatDC.json","10/6/2025 12:20:54 PM"
"AdobeAcrobatProStdDC.json","10/6/2025 12:20:54 PM"
"AdobeAcrobatReaderDC.json","10/6/2025 12:20:54 PM"
"AdobeAcrobat.json","10/6/2025 12:20:54 PM"
"jrsoftwareInnoSetup.json","10/6/2025 12:55:43 AM"
"Slack.json","10/6/2025 12:55:43 AM"
"MicrosoftTeams.json","10/6/2025 12:55:43 AM"
"PSFPython.json","10/6/2025 12:55:43 AM"
"TelegramDesktop.json","10/6/2025 12:55:43 AM"
"JetBrainsToolbox.json","10/6/2025 12:55:43 AM"
"Python.json","10/6/2025 12:55:43 AM"
"NodeJs.json","10/6/2025 12:55:43 AM"
"FoxitReader.json","9/6/2025 12:20:20 PM"
"FoxitPDFEditor.json","9/6/2025 12:20:20 PM"
"AutodeskFusion360.json","9/6/2025 12:20:20 PM"
"Postman.json","9/6/2025 12:20:20 PM"
"OctopusDeployServer.json","9/6/2025 12:51:41 AM"
"VeraCrypt.json","9/6/2025 12:51:41 AM"
"Naps2.json","9/6/2025 12:51:41 AM"
"ScreenToGif.json","9/6/2025 12:51:41 AM"
"MicrosoftWvdBootloader.json","8/6/2025 12:46:14 AM"
"BeekeeperStudio.json","7/6/2025 12:19:47 PM"
"DoubleCommander.json","7/6/2025 12:19:47 PM"
"StefansToolsgregpWin.json","7/6/2025 12:19:47 PM"
"MicrosoftEdgeWebView2Runtime.json","7/6/2025 12:48:14 AM"
"JetBrainsPhpStorm.json","7/6/2025 12:48:14 AM"
"MirantisLens.json","6/6/2025 12:31:50 PM"
"HashicorpPacker.json","6/6/2025 12:31:50 PM"
"RingCentral.json","6/6/2025 12:31:50 PM"
