"Name","LastWriteTime"
"VMwareHorizonClientAlt.err","4/2/2025 12:24:30 PM"
"ElgatoWaveLink.json","4/2/2025 12:24:30 PM"
"Proxyman.json","4/2/2025 12:24:30 PM"
"AtlassianSourcetree.json","4/2/2025 12:24:30 PM"
"PodmanDesktop.json","4/2/2025 12:24:30 PM"
"MicrosoftVisualStudioCode.json","4/2/2025 12:24:30 PM"
"OracleJava20.err","4/2/2025 12:24:30 PM"
"MicrosoftWvdMultimediaRedirection.err","4/2/2025 12:24:30 PM"
"RedHatOpenJDK11.err","4/2/2025 12:24:30 PM"
"TableauReader.err","4/2/2025 12:24:30 PM"
"TableauDesktop.err","4/2/2025 12:24:30 PM"
"GoogleChromeHeadlessShell.json","4/2/2025 12:24:30 PM"
"GoogleChromeDriver.json","4/2/2025 12:24:30 PM"
"MSIXHero.err","4/2/2025 12:24:30 PM"
"MestrelabMnova.err","4/2/2025 12:24:30 PM"
"VideoLanVlcPlayer.json","4/2/2025 12:24:30 PM"
"ESETInspectConnector.json","4/2/2025 12:24:30 PM"
"Gimp.json","4/2/2025 12:24:30 PM"
"MicrosoftWindowsApp.err","4/2/2025 12:24:30 PM"
"GoogleChromeForTesting.json","4/2/2025 12:24:30 PM"
"TableauPrep.err","4/2/2025 12:24:30 PM"
"OmnissaHorizonClient.err","4/2/2025 12:24:30 PM"
"MicrosoftWvdRtcService.err","4/2/2025 12:24:30 PM"
"GoogleChrome.json","4/2/2025 12:24:30 PM"
"JetBrainsTeamCity.json","4/2/2025 12:43:26 AM"
"NanaZip.json","4/2/2025 12:43:26 AM"
"GitHubDesktop.json","4/2/2025 12:43:26 AM"
"Microsoft.NET.json","4/2/2025 12:43:26 AM"
"OracleJava22.err","4/2/2025 12:43:26 AM"
"AWSCLI.json","4/2/2025 12:43:26 AM"
"OracleJava17.err","4/2/2025 12:43:26 AM"
"MicrosoftOneDrive.json","4/2/2025 12:43:26 AM"
"Slack.json","4/2/2025 12:43:26 AM"
"AdobeAcrobatProStdDC.json","3/2/2025 12:17:22 PM"
"AdobeAcrobatReaderDC.json","3/2/2025 12:17:22 PM"
"AdobeAcrobatDC.json","3/2/2025 12:17:22 PM"
"OctopusDeployServer.json","3/2/2025 12:17:22 PM"
"Postman.json","3/2/2025 12:17:22 PM"
"ProgressChefWorkstation.json","3/2/2025 12:17:22 PM"
"dbeaver.json","3/2/2025 12:37:8 AM"
"VisualCppRedistAIO.json","3/2/2025 12:37:8 AM"
"OracleJava21.err","2/2/2025 12:17:37 PM"
"SignalDesktop.json","2/2/2025 12:17:37 PM"
"DropboxDesktopApp.json","1/2/2025 12:15:51 PM"
"jrsoftwareInnoSetup.json","1/2/2025 12:15:51 PM"
"Obsidian.json","1/2/2025 12:38:50 AM"
"AdobeAcrobat.json","1/2/2025 12:38:50 AM"
"mRemoteNG.json","1/2/2025 12:38:50 AM"
"MicrosoftEdge.json","1/2/2025 12:38:50 AM"
"MicrosoftEdgeDriver.json","1/2/2025 12:38:50 AM"
"MicrosoftEdgeWebView2Runtime.json","31/1/2025 12:19:8 PM"
"mRemoteNG.err","31/1/2025 12:19:8 PM"
"OracleJava23.json","31/1/2025 12:19:8 PM"
"OracleJava21.json","31/1/2025 12:19:8 PM"
"AutodeskFusion360.json","31/1/2025 12:36:9 AM"
"DockerDesktop.json","31/1/2025 12:36:9 AM"
"HashicorpVault.json","31/1/2025 12:36:9 AM"
"AdoptiumTemurin11.json","31/1/2025 12:36:9 AM"
"TelerikFiddlerClassic.json","31/1/2025 12:36:9 AM"
"AdoptiumTemurin8.json","31/1/2025 12:36:9 AM"
"JamTreeSizeProfessional.json","31/1/2025 12:36:9 AM"
"Microsoft365Apps.json","31/1/2025 12:36:9 AM"
"MicrosoftBicep.json","31/1/2025 12:36:9 AM"
"NodeJs.json","31/1/2025 12:36:9 AM"
"TrackerSoftwarePDFXChangeEditor.json","30/1/2025 12:28:30 PM"
"PlexHTPC.json","30/1/2025 12:42:14 AM"
"MicrosoftAzureDataStudio.json","30/1/2025 12:42:14 AM"
"GrafanaAgent.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK21.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK17.json","30/1/2025 12:42:14 AM"
"RedHatOpenJDK8.json","30/1/2025 12:42:14 AM"
"JetBrainsDataGrip.json","30/1/2025 12:42:14 AM"
"JetBrainsIntelliJIDEA.json","30/1/2025 12:42:14 AM"
"AdvancedInstaller.json","30/1/2025 12:42:14 AM"
"ProgressChefInSpec.json","29/1/2025 12:18:1 PM"
"AdoptiumTemurin21.json","29/1/2025 12:46:36 AM"
"MicrosoftPowerToys.json","29/1/2025 12:46:36 AM"
"MozillaThunderbird.json","29/1/2025 12:46:36 AM"
"MicrosoftWvdRemoteDesktop.json","29/1/2025 12:46:36 AM"
"JetBrainsPyCharm.json","28/1/2025 12:25:46 PM"
"TelegramDesktop.json","28/1/2025 12:25:46 PM"
"TeamViewer.json","28/1/2025 12:25:46 PM"
"ElgatoControlCenter.json","28/1/2025 12:25:46 PM"
"ProgressChefInfraClient.json","28/1/2025 12:25:46 PM"
"NotepadPlusPlus.json","28/1/2025 12:25:46 PM"
"GeoGebraClassic.json","28/1/2025 12:48:3 AM"
"WinMerge.json","28/1/2025 12:48:3 AM"
"MicrosoftODBCDriverForSQLServer17.err","28/1/2025 12:48:3 AM"
"AdoptiumTemurin17.json","28/1/2025 12:48:3 AM"
"JGraphDrawIO.json","28/1/2025 12:48:3 AM"
"Praat.json","28/1/2025 12:48:3 AM"
"QGIS.json","27/1/2025 12:25:35 PM"
"PlexDesktop.json","27/1/2025 12:25:35 PM"
"VSCodium.json","27/1/2025 12:39:44 AM"
"VSCodium.err","26/1/2025 12:25:36 PM"
"OracleJava17.json","26/1/2025 12:38:44 AM"
"BitwardenDesktop.json","25/1/2025 12:15:52 PM"
"MicrosoftPowerShell.json","25/1/2025 12:37:38 AM"
"AutoDarkMode.json","25/1/2025 12:37:38 AM"
"JetBrainsPhpStorm.json","25/1/2025 12:37:38 AM"
"MozillaFirefox.json","25/1/2025 12:37:38 AM"
"JetBrainsGoLand.json","24/1/2025 12:30:9 PM"
"MicrosoftAzurePipelinesAgent.json","24/1/2025 12:30:9 PM"
"JetBrainsRubyMine.json","24/1/2025 12:30:9 PM"
"SoberLemurPDFSamBasic.json","24/1/2025 12:30:9 PM"
"Fork.json","24/1/2025 12:38:0 AM"
"JetBrainsWebStorm.json","24/1/2025 12:38:0 AM"
"ElgatoVideoCapture.err","23/1/2025 12:28:23 PM"
"ElgatoWaveLink.err","23/1/2025 12:28:23 PM"
"JetBrainsRider.json","23/1/2025 12:28:23 PM"
"JabraDirect.json","23/1/2025 12:28:23 PM"
"HashicorpPacker.json","23/1/2025 12:46:33 AM"
"Podman.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK8.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK11.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK17.json","23/1/2025 12:46:33 AM"
"BellSoftLibericaJDK21.json","23/1/2025 12:46:33 AM"
"HashicorpTerraform.json","23/1/2025 12:46:33 AM"
"PiriformCCleanerFree.json","22/1/2025 12:19:26 PM"
"1Password.json","22/1/2025 12:38:18 AM"
"OracleVirtualBox.json","22/1/2025 12:38:18 AM"
"JetBrainsGateway.json","22/1/2025 12:38:18 AM"
"AmazonCorretto8.json","22/1/2025 12:38:18 AM"
"McNeelRhino.json","22/1/2025 12:38:18 AM"
"mySQLConnectorNET.json","22/1/2025 12:38:18 AM"
"OracleJava8.json","22/1/2025 12:38:18 AM"
"TechSmithCamtasia.json","22/1/2025 12:38:18 AM"
"mySQLWorkbench.json","22/1/2025 12:38:18 AM"
"AmazonCorretto17.json","22/1/2025 12:38:18 AM"
"mySQLConnectorODBC.json","22/1/2025 12:38:18 AM"
"AmazonCorretto21.json","22/1/2025 12:38:18 AM"
"SUSERancherDesktop.json","22/1/2025 12:38:18 AM"
"AmazonCorretto11.json","22/1/2025 12:38:18 AM"
"MicrosoftTeamsClassic.json","21/1/2025 12:18:0 PM"
"ProtonVPN.json","20/1/2025 12:18:3 PM"
"PSAppDeployToolkit.json","20/1/2025 12:18:3 PM"
"SAGAGIS.json","20/1/2025 12:18:3 PM"
"ResponsivelyApp.json","20/1/2025 12:39:11 AM"
"NETworkManager.json","19/1/2025 12:23:58 PM"
"DoubleCommander.json","19/1/2025 12:23:58 PM"
"RedHatOpenJDK8.err","19/1/2025 12:39:12 AM"
"RedHatOpenJDK21.err","19/1/2025 12:39:12 AM"
"MicrosoftOpenJDK11.err","19/1/2025 12:39:12 AM"
"RedHatOpenJDK17.err","19/1/2025 12:39:12 AM"
"OBSStudio.json","19/1/2025 12:39:12 AM"
"OBSStudioAlt.json","19/1/2025 12:39:12 AM"
"OBSStudio.err","18/1/2025 12:31:30 PM"
"AWSAppStreamClient.json","18/1/2025 12:36:47 AM"
"DBBrowserforSQLite.json","18/1/2025 12:36:47 AM"
"MirantisLens.json","18/1/2025 12:36:47 AM"
"CitrixWorkspaceApp.json","17/1/2025 12:19:12 PM"
"JetBrainsCLion.json","17/1/2025 12:35:54 AM"
"MicrosoftAzureDataStudio.err","16/1/2025 12:32:56 PM"
"MicrosoftODBCDriverForSQLServer.err","16/1/2025 12:32:56 PM"
"OperaGXBrowser.json","16/1/2025 12:32:56 PM"
"MicrosoftSsms.err","16/1/2025 12:32:56 PM"
"Zoom.json","16/1/2025 12:32:56 PM"
"OperaBrowser.json","16/1/2025 12:37:47 AM"
"DockerCompose.json","16/1/2025 12:37:47 AM"
"KubernetesKubectl.json","16/1/2025 12:37:47 AM"
"ScooterBeyondCompare.json","16/1/2025 12:37:47 AM"
"TechSmithSnagit.json","16/1/2025 12:37:47 AM"
"ShareX.json","15/1/2025 12:19:44 PM"
"MicrosoftVisualStudio.json","15/1/2025 12:38:34 AM"
"MicrosoftAzureFunctionsCoreTools.json","15/1/2025 12:38:34 AM"
"dnGrep.json","15/1/2025 12:38:34 AM"
"HashicorpNomad.json","15/1/2025 12:38:34 AM"
"GitForWindows.json","15/1/2025 12:38:34 AM"
"GeekSoftwarePDF24Creator.json","14/1/2025 12:19:46 PM"
"FoxitPDFEditor.json","14/1/2025 12:19:46 PM"
"MicrosoftAzureCLI.json","14/1/2025 12:19:46 PM"
"Cyberduck.json","14/1/2025 12:37:16 AM"
"Pandoc.json","13/1/2025 12:25:30 PM"
"RingCentral.json","13/1/2025 12:25:30 PM"
"ZoomVDI.json","11/1/2025 12:46:22 AM"
"OpenShellMenu.json","10/1/2025 12:18:2 PM"
"MicrosoftTeams.json","10/1/2025 12:18:2 PM"
"ProtonDrive.json","10/1/2025 12:38:11 AM"
"ESETPROTECTServer.json","10/1/2025 12:38:11 AM"
"Wireshark.json","9/1/2025 12:28:21 PM"
"MicrosoftAzureWindowsVMAgent.json","9/1/2025 12:44:1 AM"
"TorProjectTorBrowser.json","9/1/2025 12:44:1 AM"
"GoToConnect.json","9/1/2025 12:44:1 AM"
"EgnyteDesktopApp.json","8/1/2025 12:24:56 PM"
"ParallelsClient.json","8/1/2025 12:44:25 AM"
"NextcloudDesktop.json","8/1/2025 12:44:25 AM"
"LibreOffice.json","7/1/2025 12:18:0 PM"
"MicrosoftAzureStorageExplorer.json","7/1/2025 12:40:12 AM"
"JASP.json","7/1/2025 12:40:12 AM"
"HashicorpConsul.json","6/1/2025 12:33:37 PM"
"MicrosoftWvdBootloader.err","5/1/2025 12:49:32 AM"
"GhislerTotalCommander.json","3/1/2025 12:38:56 AM"
"PeaZipPeaZip.json","1/1/2025 12:20:10 PM"
"Naps2.json","31/12/2024 12:42:57 AM"
"ImageMagickStudioImageMagick.json","25/12/2024 12:36:36 AM"
"RizonesoftNotepad3.json","22/12/2024 12:54:30 AM"
"CendioThinLinc.json","21/12/2024 12:38:13 AM"
"BeekeeperStudio.json","20/12/2024 12:19:29 PM"
"JetBrainsDataSpell.json","20/12/2024 12:19:29 PM"
"PaintDotNetOfflineInstaller.json","20/12/2024 12:38:46 AM"
"PaintDotNet.json","20/12/2024 12:38:46 AM"
"FreedomScientificZoomText.json","19/12/2024 12:40:36 AM"
"FreedomScientificJAWS.json","19/12/2024 12:40:36 AM"
"FreedomScientificFusion.json","19/12/2024 12:40:36 AM"
"DruvainSyncClient.json","19/12/2024 12:40:36 AM"
"SmartBearSoapUI.json","18/12/2024 12:29:25 PM"
"MasterPackager.json","18/12/2024 12:29:25 PM"
"MattermostDesktop.json","18/12/2024 12:40:7 AM"
"PlexMediaServer.json","18/12/2024 12:40:7 AM"
"FoxitReader.json","17/12/2024 12:20:53 PM"
"PositRStudio.json","17/12/2024 12:47:10 AM"
"Tower.json","16/12/2024 12:21:7 PM"
"FigmaDesktop.json","16/12/2024 12:42:52 AM"
"TelerikFiddlerEverywhere.json","14/12/2024 12:40:28 AM"
"TeXstudio.json","14/12/2024 12:40:28 AM"
"AppVentiX.json","13/12/2024 12:29:3 PM"
"XnSoftXnViewMP.err","13/12/2024 12:53:28 AM"
"XnSoftXnConvert.err","13/12/2024 12:53:28 AM"
"MicrosoftEdgeDriver.err","13/12/2024 12:53:28 AM"
"gretl.json","13/12/2024 12:53:28 AM"
"HashicorpBoundary.json","13/12/2024 12:53:28 AM"
"PodmanDesktop.err","12/12/2024 12:19:19 PM"
"Audacity.json","12/12/2024 12:19:19 PM"
"FreeFem.json","12/12/2024 12:19:19 PM"
"AWSSAMCLI.json","12/12/2024 12:45:59 AM"
"CodelerityApacheNetBeans.json","12/12/2024 12:45:59 AM"
"MuseScore.json","12/12/2024 12:45:59 AM"
"ManicTimeClient.json","11/12/2024 12:19:41 PM"
"FreeFem.err","11/12/2024 12:19:41 PM"
"ElgatoStreamDeck.json","10/12/2024 12:26:3 PM"
"MicrosoftOLEDBDriverForSQLServer18.err","10/12/2024 12:39:39 AM"
"ImageGlass.json","8/12/2024 12:42:26 AM"
"Zotero.json","7/12/2024 12:40:37 AM"
"LehrerOffice.err","6/12/2024 12:42:43 AM"
"PSFPython.json","4/12/2024 12:41:52 AM"
"AirtameApp.json","2/12/2024 12:35:58 PM"
