"Name","LastWriteTime"
"MicrosoftAzureWindowsVMAgent.err","15/10/2024 12:26:9 PM"
"XnSoftXnViewMP.json","15/10/2024 12:26:9 PM"
"HashicorpConsul.json","15/10/2024 12:26:9 PM"
"Postman.json","15/10/2024 12:26:9 PM"
"OctopusTentacle.json","15/10/2024 12:26:9 PM"
"OperaBrowser.json","15/10/2024 12:26:9 PM"
"GoogleChromeDriver.json","15/10/2024 12:26:9 PM"
"jrsoftwareInnoSetup.json","15/10/2024 12:26:9 PM"
"MestrelabMnova.err","15/10/2024 12:26:9 PM"
"MicrosoftVisualStudioCode.json","15/10/2024 12:26:9 PM"
"GoogleChrome.json","15/10/2024 12:26:9 PM"
"Gimp.json","15/10/2024 12:26:9 PM"
"mySQLWorkbench.json","15/10/2024 12:26:9 PM"
"VideoLanVlcPlayer.json","15/10/2024 12:26:9 PM"
"GoogleChromeHeadlessShell.json","15/10/2024 12:26:9 PM"
"AzulZulu23.err","15/10/2024 12:26:9 PM"
"GoogleChromeForTesting.json","15/10/2024 12:26:9 PM"
"MicrosoftAzureStorageExplorer.json","15/10/2024 12:36:13 AM"
"Microsoft365Apps.json","15/10/2024 12:36:13 AM"
"TelegramDesktop.json","15/10/2024 12:36:13 AM"
"HashicorpBoundary.json","15/10/2024 12:36:13 AM"
"MicrosoftOneDrive.json","15/10/2024 12:36:13 AM"
"MozillaFirefox.json","15/10/2024 12:36:13 AM"
"AWSCLI.json","15/10/2024 12:36:13 AM"
"Zoom.json","14/10/2024 12:17:58 PM"
"MicrosoftWindowsApp.json","14/10/2024 12:17:58 PM"
"MicrosoftWindowsApp.err","14/10/2024 12:38:7 AM"
"AkeoRufus.json","13/10/2024 12:24:56 PM"
"MicrosoftWvdMultimediaRedirection.err","13/10/2024 12:24:56 PM"
"MSIXHero.json","13/10/2024 12:24:56 PM"
"Win32OpenSSH.json","13/10/2024 12:24:56 PM"
"NextcloudDesktop.json","13/10/2024 12:24:56 PM"
"7ZipZS.json","13/10/2024 12:24:56 PM"
"DropboxDesktopApp.json","13/10/2024 12:24:56 PM"
"VMwareTools.json","13/10/2024 12:24:56 PM"
"7Zip.json","13/10/2024 12:24:56 PM"
"VSCodium.json","13/10/2024 12:41:15 AM"
"PlexDesktop.json","12/10/2024 12:44:17 AM"
"MicrosoftEdge.json","12/10/2024 12:44:17 AM"
"MicrosoftEdgeDriver.json","12/10/2024 12:44:17 AM"
"MirantisLens.json","12/10/2024 12:44:17 AM"
"HashicorpNomad.json","11/10/2024 12:27:48 PM"
"JamTreeSizeProfessional.json","11/10/2024 12:27:48 PM"
"Slack.json","11/10/2024 12:43:59 AM"
"MicrosoftEdgeWebView2Runtime.json","11/10/2024 12:43:59 AM"
"MicrosoftTeamsClassic.json","11/10/2024 12:43:59 AM"
"OctopusDeployServer.json","11/10/2024 12:43:59 AM"
"LibreOffice.json","11/10/2024 12:43:59 AM"
"MozillaThunderbird.json","11/10/2024 12:43:59 AM"
"PodmanDesktop.json","11/10/2024 12:43:59 AM"
"VisualCppRedistAIO.json","10/10/2024 12:24:21 PM"
"OperaGXBrowser.json","10/10/2024 12:24:21 PM"
"ProtonDrive.json","10/10/2024 12:24:21 PM"
"AutodeskFusion360.json","10/10/2024 12:24:21 PM"
"Microsoft365Apps.err","10/10/2024 12:24:21 PM"
"JetBrainsRider.json","10/10/2024 12:43:45 AM"
"DockerDesktop.json","10/10/2024 12:43:45 AM"
"SignalDesktop.json","10/10/2024 12:43:45 AM"
"MicrosoftWvdRemoteDesktop.json","10/10/2024 12:43:45 AM"
"Wireshark.json","10/10/2024 12:43:45 AM"
"TorProjectTorBrowser.json","10/10/2024 12:43:45 AM"
"RingCentral.json","9/10/2024 12:19:40 PM"
"HashicorpVault.json","9/10/2024 12:19:40 PM"
"Proxyman.json","9/10/2024 12:19:40 PM"
"Microsoft.NET.json","9/10/2024 12:47:24 AM"
"dnGrep.json","9/10/2024 12:47:24 AM"
"KeePass.json","9/10/2024 12:47:24 AM"
"MicrosoftVisualStudio.json","9/10/2024 12:47:24 AM"
