"Name","LastWriteTime"
"GoogleChrome.json","16/9/2024 12:56:26 AM"
"KDiff3.json","16/9/2024 12:56:26 AM"
"VideoLanVlcPlayer.json","16/9/2024 12:56:26 AM"
"Gimp.json","16/9/2024 12:56:26 AM"
"ControlUpAgent.json","16/9/2024 12:56:26 AM"
"ProjectLibre.json","16/9/2024 12:56:26 AM"
"VeraCrypt.json","16/9/2024 12:56:26 AM"
"ControlUpRemoteDX.json","16/9/2024 12:56:26 AM"
"WinSCP.json","16/9/2024 12:56:26 AM"
"gretl.json","16/9/2024 12:56:26 AM"
"ControlUpConsole.json","16/9/2024 12:56:26 AM"
"SAGAGIS.json","16/9/2024 12:56:26 AM"
"KeePass.json","16/9/2024 12:56:26 AM"
"GoogleChromeDriver.json","16/9/2024 12:56:26 AM"
"GoogleChromeHeadlessShell.json","16/9/2024 12:56:26 AM"
"jrsoftwareInnoSetup.json","16/9/2024 12:56:26 AM"
"GoogleChromeForTesting.json","16/9/2024 12:56:26 AM"
"7Zip.json","15/9/2024 12:26:55 PM"
"MattermostDesktop.json","15/9/2024 12:25:3 PM"
"MestrelabMnova.err","15/9/2024 12:25:3 PM"
"AdvancedInstaller.json","15/9/2024 12:25:3 PM"
"TechSmithSnagit.json","15/9/2024 12:25:3 PM"
"AdvancedInstaller.err","15/9/2024 12:40:9 AM"
"Zoom.json","15/9/2024 12:40:9 AM"
"7zip.json","14/9/2024 12:24:42 PM"
"MicrosoftEdgeDriver.json","14/9/2024 12:34:59 AM"
"ResponsivelyApp.json","14/9/2024 12:34:59 AM"
"MicrosoftEdge.json","14/9/2024 12:34:59 AM"
"MicrosoftOneDrive.json","14/9/2024 12:34:59 AM"
"TelegramDesktop.json","14/9/2024 12:34:59 AM"
"MozillaFirefox.json","14/9/2024 12:34:59 AM"
"DruvainSyncClient.json","14/9/2024 12:34:59 AM"
"AWSCLI.json","14/9/2024 12:34:59 AM"
"RingCentral.json","13/9/2024 12:17:33 PM"
"MicrosoftVisualStudioCode.json","13/9/2024 12:17:33 PM"
"ParallelsClient.json","13/9/2024 12:17:33 PM"
"AtlassianSourcetree.json","13/9/2024 12:17:33 PM"
"GeoGebraClassic.json","13/9/2024 12:17:33 PM"
"MicrosoftEdgeWebView2Runtime.json","13/9/2024 12:36:3 AM"
"SignalDesktop.json","13/9/2024 12:36:3 AM"
"Slack.json","13/9/2024 12:36:3 AM"
"VSCodium.json","13/9/2024 12:36:3 AM"
"DockerDesktop.json","13/9/2024 12:36:3 AM"
"DockerCompose.json","13/9/2024 12:36:3 AM"
"MozillaThunderbird.json","13/9/2024 12:36:3 AM"
"ZoomVDI.json","13/9/2024 12:36:3 AM"
"Cyberduck.json","13/9/2024 12:36:3 AM"
"PlexDesktop.json","12/9/2024 12:19:5 PM"
"TelerikFiddlerEverywhere.json","12/9/2024 12:19:5 PM"
"PlexMediaServer.json","12/9/2024 12:19:5 PM"
"OperaBrowser.json","12/9/2024 12:19:5 PM"
"ProtonDrive.json","12/9/2024 12:19:5 PM"
"FreedomScientificJAWS.json","12/9/2024 12:36:0 AM"
"GrafanaAgent.json","12/9/2024 12:36:0 AM"
"FreedomScientificZoomText.json","12/9/2024 12:36:0 AM"
"Zotero.json","12/9/2024 12:36:0 AM"
"FreedomScientificFusion.json","12/9/2024 12:36:0 AM"
"AWSSAMCLI.json","12/9/2024 12:36:0 AM"
"JASP.json","11/9/2024 12:18:43 PM"
"OracleVirtualBox.json","11/9/2024 12:18:43 PM"
"Postman.json","11/9/2024 12:18:43 PM"
"AdobeAcrobat.json","11/9/2024 12:34:59 AM"
"Pandoc.json","11/9/2024 12:34:59 AM"
"dnGrep.json","11/9/2024 12:34:59 AM"
"GoToConnect.json","11/9/2024 12:34:59 AM"
"McNeelRhino.json","11/9/2024 12:34:59 AM"
"Microsoft365Apps.json","11/9/2024 12:34:59 AM"
