"Name","LastWriteTime"
"FileZilla.err","13/5/2024 12:18:38 PM"
"KeePass.json","13/5/2024 12:16:9 PM"
"ZoomVDI.json","13/5/2024 12:16:9 PM"
"VMwareOSOptimizationTool.err","13/5/2024 12:16:9 PM"
"VMwareWorkstationPro.err","13/5/2024 12:16:9 PM"
"SumatraPDFReader.json","13/5/2024 12:16:9 PM"
"RingCentral.json","13/5/2024 12:16:9 PM"
"SAGAGIS.json","13/5/2024 12:16:9 PM"
"VeraCrypt.json","13/5/2024 12:16:9 PM"
"Gimp.json","13/5/2024 12:16:9 PM"
"VMwareHorizonClient.err","13/5/2024 12:16:9 PM"
"WinSCP.json","13/5/2024 12:16:9 PM"
"VideoLanVlcPlayer.json","13/5/2024 12:16:9 PM"
"NotepadPlusPlus.json","13/5/2024 12:16:9 PM"
"GoogleChrome.json","13/5/2024 12:16:9 PM"
"TelerikFiddlerClassic.err","13/5/2024 12:16:9 PM"
"ProtonDrive.err","13/5/2024 12:16:9 PM"
"7zip.json","13/5/2024 12:16:9 PM"
"VMwareWorkstationPlayer.err","13/5/2024 12:16:9 PM"
"PDFArranger.err","13/5/2024 12:16:9 PM"
"VMwareSDWANClient.err","13/5/2024 12:16:9 PM"
"JetBrainsHub.err","13/5/2024 12:16:9 PM"
"gretl.json","13/5/2024 12:16:9 PM"
"ProjectLibre.json","13/5/2024 12:16:9 PM"
"GoogleChromeForTesting.json","13/5/2024 12:30:44 AM"
"GoogleChromeHeadlessShell.json","13/5/2024 12:30:44 AM"
"KDiff3.json","13/5/2024 12:30:44 AM"
"GoogleChromeDriver.json","13/5/2024 12:30:44 AM"
"ShareX.json","12/5/2024 12:17:57 PM"
"FreedomScientificJAWS.err","12/5/2024 12:17:57 PM"
"FreedomScientificFusion.err","12/5/2024 12:17:57 PM"
"FreedomScientificZoomText.err","12/5/2024 12:17:57 PM"
"Pandoc.json","12/5/2024 12:40:34 AM"
"TeXstudio.json","12/5/2024 12:40:34 AM"
"PeaZipPeaZip.json","11/5/2024 12:15:34 PM"
"MicrosoftWvdMultimediaRedirection.err","11/5/2024 12:15:34 PM"
"GoToOpener.json","11/5/2024 12:15:33 PM"
"MicrosoftOLEDBDriverForSQLServer.json","11/5/2024 12:15:33 PM"
"MicrosoftWvdRemoteDesktop.json","11/5/2024 12:15:33 PM"
"MicrosoftOneDrive.json","11/5/2024 12:15:33 PM"
"MicrosoftODBCDriverForSQLServer.json","11/5/2024 12:15:33 PM"
"MicrosoftFSLogixApps.json","11/5/2024 12:15:33 PM"
"Podman.json","11/5/2024 12:30:15 AM"
"AWSCLI.json","11/5/2024 12:30:15 AM"
"MicrosoftVisualStudioCode.json","11/5/2024 12:30:15 AM"
"MicrosoftEdge.json","11/5/2024 12:30:15 AM"
"MicrosoftEdgeDriver.json","11/5/2024 12:30:15 AM"
"MicrosoftEdgeWebView2Runtime.json","11/5/2024 12:30:15 AM"
"MiniZincIDE.json","10/5/2024 12:18:13 PM"
"OctopusDeployServer.json","10/5/2024 12:18:13 PM"
"TelerikFiddlerEverywhere.json","10/5/2024 12:18:13 PM"
"LibreOffice.err","10/5/2024 12:18:13 PM"
"UnityEditor.json","10/5/2024 12:37:11 AM"
"Slack.json","10/5/2024 12:37:11 AM"
"NodeJs.json","10/5/2024 12:37:11 AM"
"VSCodium.json","10/5/2024 12:37:11 AM"
"GitHubDesktop.json","9/5/2024 12:22:59 PM"
"CitrixWorkspaceApp.json","9/5/2024 12:30:11 AM"
"OperaGXBrowser.json","9/5/2024 12:30:11 AM"
"ClarivateEndnote.json","9/5/2024 12:30:11 AM"
"MasterPackager.json","9/5/2024 12:30:11 AM"
"AppVentiX.json","8/5/2024 12:21:49 PM"
"HashicorpTerraform.json","8/5/2024 12:21:49 PM"
"TeamViewer.json","8/5/2024 12:21:49 PM"
"OperaBrowser.json","8/5/2024 12:21:49 PM"
"Microsoft365Apps.json","8/5/2024 12:21:49 PM"
"MestrelabMnova.err","8/5/2024 12:21:49 PM"
"SignalDesktop.json","8/5/2024 12:34:39 AM"
"MicrosoftTeams.json","8/5/2024 12:34:39 AM"
"AzulZulu17.json","8/5/2024 12:34:39 AM"
"JetBrainsRider.json","8/5/2024 12:34:39 AM"
"MicrosoftWindowsPackageManagerClient.json","8/5/2024 12:34:39 AM"
"PlexDesktop.json","8/5/2024 12:34:39 AM"
"MicrosoftTerminal.json","8/5/2024 12:34:39 AM"
"MicrosoftBicep.json","8/5/2024 12:34:39 AM"
"Tower.json","8/5/2024 12:34:39 AM"
"MuseScore.json","7/5/2024 12:16:6 PM"
"JamTreeSizeFree.json","7/5/2024 12:16:6 PM"
"MozillaThunderbird.json","7/5/2024 12:16:6 PM"
"DockerDesktop.json","7/5/2024 12:30:43 AM"
"MicrosoftAzureWindowsVMAgent.json","7/5/2024 12:30:43 AM"
"MirantisLens.json","7/5/2024 12:30:43 AM"
"MicrosoftAzureFunctionsCoreTools.json","7/5/2024 12:30:43 AM"
"YubicoAuthenticator.json","7/5/2024 12:30:43 AM"
"BitwardenDesktop.json","7/5/2024 12:30:43 AM"
"TPGiColourContrastAnalyser.json","6/5/2024 12:23:12 PM"
"Zoom.json","6/5/2024 12:23:12 PM"
"KeePassXCTeamKeePassXC.json","6/5/2024 12:23:12 PM"
"dbeaver.json","6/5/2024 12:28:27 AM"
"MozillaThunderbird.err","6/5/2024 12:28:27 AM"
"MozillaFirefox.err","6/5/2024 12:28:27 AM"
"ImageMagickStudioImageMagick.json","6/5/2024 12:28:27 AM"
"AdobeAcrobat.json","6/5/2024 12:28:27 AM"
"ChromiumChromeDriver.json","5/5/2024 12:25:53 PM"
"ResponsivelyApp.json","5/5/2024 12:41:57 AM"
"Handbrake.json","5/5/2024 12:41:57 AM"
"WinMerge.json","5/5/2024 12:41:57 AM"
"Notable.json","5/5/2024 12:41:57 AM"
"JetBrainsTeamCity.json","5/5/2024 12:41:57 AM"
"JetBrainsWebStorm.json","5/5/2024 12:41:57 AM"
"FoxitPDFEditor.json","5/5/2024 12:41:57 AM"
"Protege.json","5/5/2024 12:41:57 AM"
"TelegramDesktop.json","5/5/2024 12:41:57 AM"
"Naps2.json","5/5/2024 12:41:57 AM"
"TableauDesktop.json","5/5/2024 12:41:57 AM"
"KeeWeb.json","5/5/2024 12:41:57 AM"
"AWSSAMCLI.json","5/5/2024 12:41:57 AM"
"MozillaFirefox.json","5/5/2024 12:41:57 AM"
"PSFPython.json","5/5/2024 12:41:57 AM"
"jq.json","5/5/2024 12:41:57 AM"
"JetBrainsToolbox.json","5/5/2024 12:41:57 AM"
"TeraTerm.json","5/5/2024 12:41:57 AM"
"PodmanDesktop.json","5/5/2024 12:41:57 AM"
"MicrosoftAzureCLI.json","5/5/2024 12:41:57 AM"
"OpenShellMenu.json","5/5/2024 12:41:57 AM"
"FreedomScientificJAWS.json","5/5/2024 12:41:57 AM"
"GitForWindows.json","5/5/2024 12:41:57 AM"
"GrafanaAgent.json","5/5/2024 12:41:57 AM"
"PDFForgePDFCreator.json","5/5/2024 12:41:57 AM"
"RDAnalyzer.json","5/5/2024 12:41:57 AM"
"diagrams.net.json","5/5/2024 12:41:57 AM"
"FoxitReader.json","5/5/2024 12:41:57 AM"
"NevcairielLAVFilters.json","5/5/2024 12:41:57 AM"
