"Name","LastWriteTime"
"VideoLanVlcPlayer.json","12/3/2024 8:14:12 PM"
"HashicorpNomad.json","12/3/2024 8:14:12 PM"
"JetBrainsIntelliJIDEA.json","12/3/2024 8:14:12 PM"
"JetBrainsGoLand.json","12/3/2024 8:14:12 PM"
"Microsoft.NET.json","12/3/2024 8:14:12 PM"
"MicrosoftVisualStudio.json","12/3/2024 8:14:12 PM"
"TechSmithSnagit.json","12/3/2024 8:14:12 PM"
"BitwardenDesktop.json","12/3/2024 8:14:12 PM"
"OperaBrowser.json","12/3/2024 8:14:12 PM"
"ProjectLibre.json","12/3/2024 8:14:12 PM"
"MicrosoftEdgeDriver.json","12/3/2024 8:14:12 PM"
"MicrosoftEdge.json","12/3/2024 8:14:12 PM"
"7zip.json","12/3/2024 8:14:12 PM"
"KDiff3.json","12/3/2024 8:14:12 PM"
"WinSCP.json","12/3/2024 8:14:12 PM"
"JetBrainsRider.json","12/3/2024 8:14:12 PM"
"GoogleChrome.json","12/3/2024 8:14:12 PM"
"KeePass.json","12/3/2024 8:14:12 PM"
"SAGAGIS.json","12/3/2024 8:14:12 PM"
"VeraCrypt.json","12/3/2024 8:14:12 PM"
"Microsoft365Apps.json","12/3/2024 8:14:12 PM"
"Gimp.json","12/3/2024 8:14:12 PM"
"MicrosoftVisualStudioCode.json","12/3/2024 8:14:12 PM"
"MicrosoftOneDrive.json","12/3/2024 8:14:12 PM"
"MicrosoftAzureDataStudio.json","12/3/2024 10:15:59 AM"
"1Password.json","12/3/2024 10:15:59 AM"
"MicrosoftTeams.json","12/3/2024 10:15:59 AM"
"gretl.json","12/3/2024 10:15:59 AM"
"Tower.json","12/3/2024 10:15:59 AM"
"GoogleChromeDriver.json","12/3/2024 10:15:59 AM"
"AWSCLI.json","12/3/2024 12:27:43 AM"
"MicrosoftWvdRemoteDesktop.json","12/3/2024 12:27:43 AM"
"TelerikFiddlerEverywhere.json","11/3/2024 8:14:36 PM"
"JetBrainsPhpStorm.json","11/3/2024 8:14:36 PM"
"MicrosoftAzureFunctionsCoreTools.json","11/3/2024 8:14:36 PM"
"HashicorpBoundary.json","11/3/2024 8:14:36 PM"
"GeoGebraClassic.json","11/3/2024 8:14:36 PM"
"Gpg4win.json","11/3/2024 8:14:36 PM"
"DockerDesktop.json","11/3/2024 8:14:36 PM"
"JetBrainsRubyMine.json","11/3/2024 8:14:36 PM"
"MicrosoftAzurePipelinesAgent.json","11/3/2024 10:14:7 AM"
"Naps2.json","11/3/2024 10:14:7 AM"
"KeePassXCTeamKeePassXC.json","11/3/2024 12:28:5 AM"
"ControlUpAgent.json","10/3/2024 8:14:24 PM"
"ControlUpConsole.json","10/3/2024 8:14:24 PM"
"ControlUpRemoteDX.json","10/3/2024 8:14:24 PM"
"diagrams.net.json","10/3/2024 10:14:40 AM"
"dbeaver.json","9/3/2024 8:13:34 PM"
"Zoom.json","9/3/2024 10:14:19 AM"
"NodeJs.json","9/3/2024 12:30:47 AM"
"MicrosoftTeamsPreview.json","9/3/2024 12:30:47 AM"
"TelegramDesktop.json","8/3/2024 8:13:35 PM"
"Postman.json","8/3/2024 8:13:35 PM"
"Cyberduck.json","8/3/2024 10:16:32 AM"
"UnityEditor.json","8/3/2024 10:16:32 AM"
"MirantisLens.json","8/3/2024 10:16:32 AM"
"MicrosoftEdgeWebView2Runtime.json","8/3/2024 12:30:12 AM"
"GitHubDesktop.json","7/3/2024 8:14:16 PM"
"ArtifexGhostscript.json","7/3/2024 8:14:16 PM"
"SignalDesktop.json","7/3/2024 10:15:6 AM"
"MestrelabMnova.json","7/3/2024 10:15:6 AM"
"AutodeskFusion360.json","7/3/2024 10:15:6 AM"
"Zotero.json","7/3/2024 12:24:21 AM"
"HashicorpPacker.json","6/3/2024 8:18:12 PM"
"TeamViewer.json","6/3/2024 8:18:12 PM"
"TorProjectTorBrowser.json","6/3/2024 8:18:12 PM"
"ProgressChefInfraClient.json","6/3/2024 8:18:12 PM"
"FreedomScientificJAWS.json","6/3/2024 8:18:11 PM"
"FreedomScientificFusion.json","6/3/2024 8:18:11 PM"
"CitrixWorkspaceApp.json","6/3/2024 8:18:11 PM"
"AWSSAMCLI.json","6/3/2024 8:18:11 PM"
"FreedomScientificZoomText.json","6/3/2024 8:18:11 PM"
"OperaGXBrowser.json","6/3/2024 10:13:55 AM"
"GeekSoftwarePDF24Creator.json","6/3/2024 10:13:55 AM"
"OctopusDeployServer.json","6/3/2024 10:13:55 AM"
"MicrosoftAzureCLI.json","6/3/2024 10:13:55 AM"
"PaintDotNetOfflineInstaller.json","6/3/2024 12:26:53 AM"
"PaintDotNet.json","6/3/2024 12:26:53 AM"
"FoxitReader.json","5/3/2024 8:15:22 PM"
"MicrosoftOLEDBDriverForSQLServer.json","5/3/2024 10:14:34 AM"
"JetBrainsTeamCity.json","4/3/2024 8:14:28 PM"
"MicrosoftPowerToys.json","4/3/2024 8:14:28 PM"
"MicrosoftAzureStorageExplorer.json","2/3/2024 12:26:6 AM"
"LehrerOffice.json","1/3/2024 8:14:14 PM"
"Fork.json","1/3/2024 8:14:14 PM"
"TeXstudio.json","1/3/2024 8:14:14 PM"
"RCoreTeamRforWindows.json","1/3/2024 10:15:46 AM"
"Pandoc.json","1/3/2024 10:15:46 AM"
"HashicorpVault.json","29/2/2024 8:14:43 PM"
"GoToConnect.json","29/2/2024 8:14:43 PM"
"XnSoftXnConvert.json","29/2/2024 8:14:43 PM"
"AirtameApp.json","29/2/2024 10:16:1 AM"
"HashicorpConsul.json","28/2/2024 12:28:1 AM"
"MicrosoftWindowsPackageManagerClient.json","28/2/2024 12:28:1 AM"
"VMwareWorkstationPro.json","27/2/2024 8:13:51 PM"
"MicrosoftTerminal.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPlayer.json","27/2/2024 8:13:51 PM"
"JetBrainsToolbox.json","27/2/2024 8:13:51 PM"
"ZoomVDI.json","27/2/2024 10:14:29 AM"
"Anaconda.json","27/2/2024 12:26:49 AM"
"AdobeAcrobatReaderDC.json","26/2/2024 8:14:28 PM"
"OnlyOfficeDesktopEditors.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatDC.json","26/2/2024 8:14:28 PM"
"JetBrainsPyCharm.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatProStdDC.json","26/2/2024 8:14:28 PM"
"Praat.json","26/2/2024 10:13:54 AM"
"ImageMagickStudioImageMagick.json","25/2/2024 8:15:20 PM"
"OpenJDK.json","24/2/2024 8:13:58 PM"
"AdobeAcrobat.json","24/2/2024 10:13:58 AM"
"GitForWindows.json","24/2/2024 12:27:47 AM"
"JamTreeSizeFree.json","23/2/2024 8:16:25 PM"
"JamTreeSizeProfessional.json","23/2/2024 8:16:25 PM"
"RingCentral.json","23/2/2024 10:16:16 AM"
"XnSoftXnViewMP.json","23/2/2024 10:16:16 AM"
"OctopusTentacle.json","23/2/2024 10:16:16 AM"
"MicrosoftWvdInfraAgent.json","22/2/2024 8:13:30 PM"
"Obsidian.json","22/2/2024 8:13:30 PM"
"DruvainSyncClient.json","22/2/2024 10:13:37 AM"
"GhislerTotalCommander.json","22/2/2024 12:26:47 AM"
"TableauDesktop.json","22/2/2024 12:26:47 AM"
"HashicorpTerraform.json","22/2/2024 12:26:47 AM"
"TableauReader.json","22/2/2024 12:26:47 AM"
"TableauPrep.json","22/2/2024 12:26:47 AM"
"CitrixShareFile.json","21/2/2024 8:14:35 PM"
