"Name","LastWriteTime"
"ThoriumReader.err","14/4/2025 12:58:11 AM"
"NSClient.json","14/4/2025 12:58:11 AM"
"AutodeskFusion360.json","14/4/2025 12:58:11 AM"
"Gimp.json","14/4/2025 12:58:11 AM"
"OracleJava21.err","14/4/2025 12:58:11 AM"
"OmnissaOSOptimizationTool.err","14/4/2025 12:58:11 AM"
"MestrelabMnova.err","14/4/2025 12:58:11 AM"
"OracleJava17.err","14/4/2025 12:58:11 AM"
"stealthpuppyWindowsCustomisedDefaults.json","14/4/2025 12:58:11 AM"
"OracleJava22.err","14/4/2025 12:58:11 AM"
"VideoLanVlcPlayer.json","14/4/2025 12:58:11 AM"
"OracleJava23.err","14/4/2025 12:58:11 AM"
"OracleJava20.err","14/4/2025 12:58:11 AM"
"jrsoftwareInnoSetup.json","14/4/2025 12:58:11 AM"
"AkeoRufusAlt.err","14/4/2025 12:58:11 AM"
"MicrosoftWvdBootloader.json","13/4/2025 12:27:32 PM"
"MicrosoftWvdInfraAgent.json","13/4/2025 12:27:32 PM"
"AnalogDevicesLTspice.json","12/4/2025 12:23:39 PM"
"GoogleChromeHeadlessShell.json","12/4/2025 12:23:39 PM"
"GoogleChromeForTesting.json","12/4/2025 12:23:39 PM"
"GoogleChromeDriver.json","12/4/2025 12:23:39 PM"
"GoogleChrome.json","12/4/2025 12:23:39 PM"
"MicrosoftEdgeDriver.json","12/4/2025 12:42:43 AM"
"MicrosoftEdgeWebView2Runtime.json","12/4/2025 12:42:43 AM"
"McNeelRhino.json","12/4/2025 12:42:43 AM"
"MicrosoftOneDrive.json","12/4/2025 12:42:43 AM"
"MicrosoftEdge.json","12/4/2025 12:42:43 AM"
"AWSCLI.json","12/4/2025 12:42:43 AM"
"RCoreTeamRforWindows.json","12/4/2025 12:42:43 AM"
"MozillaFirefox.json","12/4/2025 12:42:43 AM"
"AWSSAMCLI.json","11/4/2025 12:20:59 PM"
"MicrosoftAzurePipelinesAgent.json","11/4/2025 12:20:59 PM"
"MozillaThunderbird.json","11/4/2025 12:20:59 PM"
"OctopusTentacle.json","11/4/2025 12:20:59 PM"
"MicrosoftVisualStudioCode.json","11/4/2025 12:20:59 PM"
"Postman.json","11/4/2025 12:20:59 PM"
"VSCodium.json","11/4/2025 12:54:38 AM"
"ControlUpAgent.json","11/4/2025 12:54:38 AM"
"ControlUpConsole.json","11/4/2025 12:54:38 AM"
"PlexMediaServer.json","11/4/2025 12:54:38 AM"
"MicrosoftPowerToys.json","11/4/2025 12:54:38 AM"
"GeekSoftwarePDF24Creator.json","11/4/2025 12:54:38 AM"
"MicrosoftFSLogixApps.json","11/4/2025 12:54:38 AM"
"DockerCompose.json","11/4/2025 12:54:38 AM"
"ControlUpRemoteDX.json","11/4/2025 12:54:38 AM"
"ProgressChefWorkstation.json","11/4/2025 12:54:38 AM"
"MirantisLens.json","10/4/2025 12:26:9 PM"
"PDFForgePDFCreator.json","10/4/2025 12:26:9 PM"
"OperaGXBrowser.json","10/4/2025 12:26:9 PM"
"OperaBrowser.json","10/4/2025 12:26:9 PM"
"Microsoft.NET.json","10/4/2025 12:42:50 AM"
"SignalDesktop.json","10/4/2025 12:42:50 AM"
"MicrosoftSsms.json","10/4/2025 12:42:50 AM"
"Microsoft365Apps.json","10/4/2025 12:42:50 AM"
"HashicorpNomad.json","10/4/2025 12:42:50 AM"
"AutoIt.err","10/4/2025 12:42:50 AM"
"HashicorpTerraform.json","10/4/2025 12:42:50 AM"
"MicrosoftOutlook.json","10/4/2025 12:42:50 AM"
"AkeoRufus.json","9/4/2025 12:18:20 PM"
"RingCentral.json","9/4/2025 12:18:20 PM"
"MicrosoftTeamsClassic.json","9/4/2025 12:18:20 PM"
"AdvancedInstaller.json","9/4/2025 12:40:58 AM"
"MicrosoftODBCDriverForSQLServer17.err","9/4/2025 12:40:58 AM"
"MicrosoftWindowsApp.json","9/4/2025 12:40:58 AM"
"MicrosoftVisualStudio.json","9/4/2025 12:40:58 AM"
"PSFPython.json","9/4/2025 12:40:58 AM"
"Win32OpenSSH.json","9/4/2025 12:40:58 AM"
"Naps2.json","9/4/2025 12:40:58 AM"
"dnGrep.json","9/4/2025 12:40:58 AM"
"ElgatoCameraHub.json","9/4/2025 12:40:58 AM"
"MicrosoftWvdRemoteDesktop.json","9/4/2025 12:40:58 AM"
"Python.json","9/4/2025 12:40:58 AM"
"VisualCppRedistAIO.json","8/4/2025 12:35:6 PM"
"MicrosoftTeams.json","8/4/2025 12:56:16 AM"
"OmnissaDynamicEnvironmentManager.err","8/4/2025 12:56:16 AM"
"OctopusDeployServer.json","7/4/2025 12:19:58 PM"
"dbeaver.json","7/4/2025 12:42:30 AM"
"RedHatOpenJDK21.err","6/4/2025 12:43:54 AM"
"RedHatOpenJDK17.err","6/4/2025 12:43:54 AM"
"MicrosoftOpenJDK11.err","6/4/2025 12:43:54 AM"
"RedHatOpenJDK8.err","6/4/2025 12:43:54 AM"
"MicrosoftAzureDataStudio.err","6/4/2025 12:43:54 AM"
"HashicorpVault.json","5/4/2025 12:44:56 AM"
"ProtonVPN.json","5/4/2025 12:44:56 AM"
"Fork.json","5/4/2025 12:44:56 AM"
"GeoGebraClassic.json","4/4/2025 12:20:23 PM"
"BitwardenDesktop.json","4/4/2025 12:40:45 AM"
"LibreOffice.json","4/4/2025 12:40:45 AM"
"CitrixWorkspaceApp.json","4/4/2025 12:40:45 AM"
"EgnyteDesktopApp.json","3/4/2025 12:29:1 PM"
"JetBrainsRider.json","3/4/2025 12:29:1 PM"
"DruvainSyncClient.json","3/4/2025 12:40:39 AM"
"DropboxDesktopApp.json","3/4/2025 12:40:39 AM"
"NotepadPlusPlus.json","3/4/2025 12:40:39 AM"
"Podman.json","3/4/2025 12:40:39 AM"
"GoToConnect.json","2/4/2025 12:48:26 AM"
"1Password.json","2/4/2025 12:48:26 AM"
"JGraphDrawIO.json","2/4/2025 12:48:26 AM"
"NodeJs.json","2/4/2025 12:48:26 AM"
"TorProjectTorBrowser.json","1/4/2025 12:34:54 PM"
"SAGAGIS.json","1/4/2025 12:34:54 PM"
"MicrosoftAzureCLI.json","1/4/2025 12:34:54 PM"
"ProgressChefInfraClient.json","1/4/2025 12:34:54 PM"
"TelerikFiddlerClassic.json","1/4/2025 12:44:3 AM"
"AWSAppStreamClient.json","1/4/2025 12:44:3 AM"
"DockerDesktop.json","1/4/2025 12:44:3 AM"
"WinSCP.json","1/4/2025 12:44:3 AM"
"Tower.json","1/4/2025 12:44:3 AM"
"Slack.json","1/4/2025 12:44:3 AM"
"OBSStudio.json","1/4/2025 12:44:3 AM"
"Zoom.json","31/3/2025 12:25:37 PM"
"ZoomVDI.json","31/3/2025 12:51:1 AM"
