"Name","LastWriteTime"
"VideoLanVlcPlayer.json","26/9/2023 8:09:31 AM"
"MicrosoftAzureCLI.json","26/9/2023 8:09:31 AM"
"AtlassianSourcetree.json","26/9/2023 8:09:31 AM"
"dbeaver.json","26/9/2023 8:09:31 AM"
"MicrosoftVisualStudioCode.json","26/9/2023 8:09:31 AM"
"ProjectLibre.json","26/9/2023 8:09:31 AM"
"SAGAGIS.json","26/9/2023 8:09:31 AM"
"7zip.json","26/9/2023 8:09:31 AM"
"gretl.json","26/9/2023 8:09:31 AM"
"WinSCP.json","26/9/2023 8:09:31 AM"
"Zoom.json","26/9/2023 8:09:31 AM"
"Gimp.json","26/9/2023 8:09:31 AM"
"ESETServerSecurity.json","26/9/2023 8:09:31 AM"
"KDiff3.json","26/9/2023 8:09:31 AM"
"KeePass.json","26/9/2023 8:09:31 AM"
"1Password.json","26/9/2023 8:09:31 AM"
"MicrosoftWindowsPackageManagerClient.json","26/9/2023 12:19:59 AM"
"AutoDarkMode.json","26/9/2023 12:19:59 AM"
"MicrosoftAzureFunctionsCoreTools.json","26/9/2023 12:19:59 AM"
"OctopusDeployServer.json","26/9/2023 12:19:59 AM"
"MicrosoftEdgeDriver.json","26/9/2023 12:19:59 AM"
"MicrosoftAzureDataStudio.json","26/9/2023 12:19:59 AM"
"GoogleChromeDriver.json","26/9/2023 12:19:59 AM"
"MicrosoftOneDrive.json","26/9/2023 12:19:59 AM"
"VeraCrypt.json","26/9/2023 12:19:59 AM"
"MicrosoftEdge.json","26/9/2023 12:19:59 AM"
"MicrosoftEdgeWebView2Runtime.json","26/9/2023 12:19:59 AM"
"Postman.json","25/9/2023 4:09:50 PM"
"OperaBrowser.json","25/9/2023 4:09:50 PM"
"AirtameApp.json","25/9/2023 4:09:50 PM"
"GoogleChrome.json","25/9/2023 4:09:50 PM"
"MicrosoftTeamsPreview.json","25/9/2023 8:09:35 AM"
"TelegramDesktop.json","24/9/2023 12:20:2 AM"
"ImageMagickStudioImageMagick.json","24/9/2023 12:20:2 AM"
"ResponsivelyApp.json","23/9/2023 4:09:9 PM"
"Microsoft365Apps.json","23/9/2023 12:18:0 AM"
"AWSCLI.json","23/9/2023 12:18:0 AM"
"MirantisLens.json","22/9/2023 4:10:42 PM"
"TableauDesktop.json","22/9/2023 12:19:57 AM"
"TableauReader.json","22/9/2023 12:19:57 AM"
"TableauPrep.json","22/9/2023 12:19:57 AM"
"GitHubDesktop.json","21/9/2023 4:09:31 PM"
"OperaGXBrowser.json","21/9/2023 4:09:31 PM"
"MicrosoftTeams.json","21/9/2023 8:08:50 AM"
"SignalDesktop.json","21/9/2023 12:20:17 AM"
"GoToConnect.json","21/9/2023 12:20:17 AM"
"BitwardenDesktop.json","21/9/2023 12:20:17 AM"
"OctopusTentacle.json","20/9/2023 8:09:36 AM"
"TrackerSoftwarePDFXChangeEditor.json","20/9/2023 8:09:36 AM"
"MicrosoftWvdRemoteDesktop.json","20/9/2023 12:20:1 AM"
"MicrosoftPowerShell.json","20/9/2023 12:20:1 AM"
"HashicorpConsul.json","20/9/2023 12:20:1 AM"
"ESETPROTECTServer.json","19/9/2023 4:11:0 PM"
