"Name","LastWriteTime"
"Maximus5ConEmu.err","8/10/2025 12:32:56 PM"
"TrackerSoftwarePDFXChangeEditor.json","8/10/2025 12:32:56 PM"
"PlexMediaServer.json","8/10/2025 12:32:56 PM"
"QGIS.json","8/10/2025 12:32:56 PM"
"PSFPython.json","8/10/2025 12:32:56 PM"
"Protege.json","8/10/2025 12:32:56 PM"
"MicrosoftEdge.json","8/10/2025 12:32:56 PM"
"mySQLConnectorODBC.json","8/10/2025 12:32:56 PM"
"PiriformCCleanerFree.json","8/10/2025 12:32:56 PM"
"OperaBrowser.json","8/10/2025 12:32:56 PM"
"ParallelsClient.json","8/10/2025 12:32:56 PM"
"Slack.json","8/10/2025 12:32:56 PM"
"ScooterBeyondCompare.json","8/10/2025 12:32:56 PM"
"TelegramDesktop.json","8/10/2025 12:32:56 PM"
"TelerikFiddlerEverywhere.json","8/10/2025 12:32:56 PM"
"TechSmithCamtasia.json","8/10/2025 12:32:56 PM"
"TechSmithSnagit.json","8/10/2025 12:32:56 PM"
"Wireshark.json","8/10/2025 12:32:56 PM"
"eduVPN.json","8/10/2025 12:32:56 PM"
"PaloAltoGlobalProtect.json","8/10/2025 12:32:56 PM"
"SmartBearSoapUI.json","8/10/2025 12:32:56 PM"
"dbeaver.json","8/10/2025 12:32:56 PM"
"VisualCppRedistAIO.json","8/10/2025 12:32:56 PM"
"VMPlexWorkstation.json","8/10/2025 12:32:56 PM"
"TogglDesktop.json","8/10/2025 12:32:56 PM"
"USBPcap.json","8/10/2025 12:32:56 PM"
"ResponsivelyApp.json","8/10/2025 12:32:56 PM"
"SAGAGIS.json","8/10/2025 12:32:56 PM"
"Python.json","8/10/2025 12:32:56 PM"
"PlexDesktop.json","8/10/2025 12:32:56 PM"
"ProtonVPN.json","8/10/2025 12:32:56 PM"
"ThoriumReader.json","8/10/2025 12:32:56 PM"
"ThymioSuite.json","8/10/2025 12:32:56 PM"
"RingCentral.json","8/10/2025 12:32:56 PM"
"PeaZipPeaZip.json","8/10/2025 12:32:56 PM"
"ZoomVDI.json","8/10/2025 12:32:56 PM"
"Tower.json","8/10/2025 12:32:56 PM"
"ShareX.json","8/10/2025 12:32:56 PM"
"TableauReader.json","8/10/2025 12:32:56 PM"
"RizonesoftNotepad3.json","8/10/2025 12:32:56 PM"
"OracleVirtualBox.json","8/10/2025 12:32:56 PM"
"Scratch.json","8/10/2025 12:32:56 PM"
"ProgressChefInfraClient.json","8/10/2025 12:32:56 PM"
"ProjectLibre.json","8/10/2025 12:32:56 PM"
"Win32OpenSSH.json","8/10/2025 12:32:56 PM"
"OperaAirBrowser.json","8/10/2025 12:32:56 PM"
"OracleJava20.json","8/10/2025 12:32:56 PM"
"OracleJava17.json","8/10/2025 12:32:56 PM"
"PlexHTPC.json","8/10/2025 12:32:56 PM"
"OracleJava21.json","8/10/2025 12:32:56 PM"
"PuTTY.json","8/10/2025 12:32:56 PM"
"XnSoftXnConvert.json","8/10/2025 12:32:56 PM"
"voidtoolsEverything.json","8/10/2025 12:32:56 PM"
"NavimaticsWinFSP.json","8/10/2025 12:32:56 PM"
"MicrosoftWvdInfraAgent.json","8/10/2025 12:32:56 PM"
"JASP.json","8/10/2025 12:32:56 PM"
"NETworkManager.json","8/10/2025 12:32:56 PM"
"MozillaGeckoDriver.json","8/10/2025 12:32:56 PM"
