"Name","LastWriteTime"
"VideoLanVlcPlayer.json","12/9/2022 8:09:18 AM"
"MicrosoftAzureDataStudio.json","12/9/2022 8:09:18 AM"
"MicrosoftVisualStudioCode.json","12/9/2022 8:09:18 AM"
"MicrosoftWvdRemoteDesktop.json","12/9/2022 8:09:18 AM"
"ImageMagickStudioImageMagick.json","12/9/2022 8:09:18 AM"
"Gimp.json","12/9/2022 8:09:18 AM"
"1Password.json","12/9/2022 8:09:18 AM"
"jrsoftwareInnoSetup.json","12/9/2022 12:22:55 AM"
"Praat.json","12/9/2022 12:22:55 AM"
"MicrosoftOneDrive.json","10/9/2022 12:24:26 AM"
"MicrosoftEdgeDriver.json","10/9/2022 12:24:26 AM"
"MicrosoftEdge.json","10/9/2022 12:24:26 AM"
"diagrams.net.json","9/9/2022 4:10:24 PM"
"OperaGXBrowser.json","9/9/2022 4:10:24 PM"
"KeePass.json","9/9/2022 4:10:24 PM"
"AdobeAcrobat.json","9/9/2022 4:10:23 PM"
"Fork.json","9/9/2022 4:10:23 PM"
"OctopusDeployServer.json","9/9/2022 8:08:41 AM"
"MirantisLens.json","9/9/2022 12:25:33 AM"
"MicrosoftEdgeWebView2Runtime.json","9/9/2022 12:25:33 AM"
"MicrosoftBicep.json","9/9/2022 12:25:33 AM"
"GoogleChrome.json","9/9/2022 12:25:33 AM"
"Microsoft365Apps.json","8/9/2022 12:25:2 AM"
"SignalDesktop.json","8/9/2022 12:25:2 AM"
"HashicorpTerraform.json","8/9/2022 12:25:2 AM"
"Wireshark.json","8/9/2022 12:25:2 AM"
"TrackerSoftwarePDFXChangeEditor.json","7/9/2022 4:07:47 PM"
"MozillaGeckoDriver.json","7/9/2022 4:07:47 PM"
"Tower.json","7/9/2022 4:07:47 PM"
"MicrosoftTeams.json","7/9/2022 4:07:47 PM"
"NotepadPlusPlus.json","7/9/2022 8:09:40 AM"
"MicrosoftPowerToys.json","7/9/2022 12:24:52 AM"
"Zoom.json","6/9/2022 4:10:5 PM"
"Postman.json","6/9/2022 4:10:5 PM"
"WinSCP.json","6/9/2022 4:10:5 PM"
"PSFPython.json","6/9/2022 4:10:5 PM"
"dnGrep.json","6/9/2022 12:24:34 AM"
"OperaBrowser.json","5/9/2022 4:07:14 PM"
"stealthpuppyWindowsCustomisedDefaults.json","5/9/2022 12:27:4 AM"
"dbeaver.json","5/9/2022 12:27:4 AM"
"OBSStudio.json","3/9/2022 8:07:3 AM"
"CodelerityApacheNetBeans.json","2/9/2022 4:07:49 PM"
"SumatraPDFReader.json","2/9/2022 12:21:49 AM"
"MicrosoftAzureFunctionsCoreTools.json","2/9/2022 12:21:49 AM"
"OracleVirtualBox.json","2/9/2022 12:21:49 AM"
"DockerDesktop.json","1/9/2022 4:07:42 PM"
"GhislerTotalCommander.json","1/9/2022 4:07:42 PM"
"Microsoft.NET.json","1/9/2022 8:09:20 AM"
"VMwareTools.json","1/9/2022 8:09:20 AM"
"BitwardenDesktop.json","1/9/2022 8:09:20 AM"
"PDFForgePDFCreator.json","1/9/2022 8:09:20 AM"
"HashicorpNomad.json","1/9/2022 12:21:50 AM"
"HashicorpVault.json","1/9/2022 12:21:50 AM"
"MicrosoftSsms.json","31/8/2022 4:08:12 PM"
"OpenJDK.json","31/8/2022 4:08:12 PM"
"TelerikFiddlerEverywhere.json","31/8/2022 4:08:12 PM"
"RingCentral.json","31/8/2022 8:09:21 AM"
"GitForWindows.json","31/8/2022 12:26:52 AM"
"TableauReader.json","31/8/2022 12:26:52 AM"
"HashicorpBoundary.json","31/8/2022 12:26:52 AM"
"TableauDesktop.json","31/8/2022 12:26:52 AM"
"TableauPrep.json","31/8/2022 12:26:52 AM"
"TorProjectTorBrowser.json","30/8/2022 12:26:18 AM"
"RStudio.json","27/8/2022 12:16:51 AM"
"AdoptiumTemurin18.json","26/8/2022 6:06:51 PM"
"TeXstudio.json","26/8/2022 6:06:51 PM"
"GeekSoftwarePDF24Creator.json","26/8/2022 12:09:12 PM"
"TechSmithCamtasia.json","25/8/2022 6:06:48 PM"
"JetBrainsPyCharm.json","25/8/2022 12:08:11 PM"
"JetBrainsIntelliJIDEA.json","25/8/2022 12:08:11 PM"
"Slack.json","25/8/2022 12:17:47 AM"
"AdoptiumTemurin17.json","23/8/2022 6:06:32 PM"
"TeamViewer.json","23/8/2022 12:07:16 PM"
"Pandoc.json","23/8/2022 6:14:11 AM"
"JamTreeSizeFree.json","22/8/2022 6:06:36 PM"
"LogMeInGoToOpener.json","22/8/2022 12:07:56 PM"
"VercelHyper.json","22/8/2022 12:07:56 PM"
"Zotero.json","22/8/2022 12:17:19 AM"
"PaintDotNetOfflineInstaller.json","21/8/2022 12:17:47 AM"
"PaintDotNet.json","21/8/2022 12:17:47 AM"
"PeaZipPeaZip.json","20/8/2022 12:06:36 PM"
"AdoptiumTemurin11.json","19/8/2022 6:07:11 PM"
"Cyberduck.json","18/8/2022 12:08:43 PM"
"CitrixWorkspaceApp.json","18/8/2022 12:08:43 PM"
"NETworkManager.json","18/8/2022 12:19:45 AM"
"TelegramDesktop.json","16/8/2022 6:06:30 PM"
"AmazonCorretto.json","16/8/2022 6:06:28 AM"
"OctopusTentacle.json","15/8/2022 6:06:56 AM"
"ScreenToGif.json","15/8/2022 12:15:31 AM"
"MicrosoftAzureStorageExplorer.json","13/8/2022 12:18:32 AM"
"MicrosoftPowerShell.json","12/8/2022 6:07:24 AM"
"HashicorpConsul.json","12/8/2022 12:15:37 AM"
"BlenderLauncher.json","11/8/2022 12:17:45 AM"
"JamTreeSizeProfessional.json","10/8/2022 12:08:44 PM"
"McNeelRhino.json","10/8/2022 6:07:8 AM"
"gretl.json","10/8/2022 12:16:12 AM"
"TechSmithSnagit.json","9/8/2022 6:07:9 PM"
"MicrosoftVisualStudio.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
"AdoptiumTemurin8.json","5/8/2022 1:30:21 AM"
"Gephi.json","4/8/2022 12:32:13 PM"
"AkeoRufus.json","3/8/2022 6:21:58 PM"
"MicrosoftWindowsPackageManagerClient.json","3/8/2022 6:21:58 PM"
"HashicorpPacker.json","3/8/2022 1:30:30 AM"
"MicrosoftBotFrameworkEmulator.json","3/8/2022 1:30:30 AM"
"Handbrake.json","3/8/2022 1:30:30 AM"
"StefansToolsgregpWin.json","3/8/2022 1:30:30 AM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"HashicorpWaypoint.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
"MasterPackager.json","26/7/2022 6:22:56 PM"
"CitrixVMTools.json","26/7/2022 6:22:56 PM"
"MicrosoftWvdBootloader.json","26/7/2022 12:34:17 PM"
"MicrosoftWvdInfraAgent.json","25/7/2022 6:21:35 PM"
"MicrosoftFSLogixApps.json","23/7/2022 6:21:17 AM"
"Gpg4win.json","23/7/2022 6:21:17 AM"
"FileZilla.json","22/7/2022 6:22:19 PM"
"VMwareWorkstationPlayer.json","22/7/2022 1:29:52 AM"
"VMwareWorkstationPro.json","22/7/2022 1:29:52 AM"
"ShareX.json","21/7/2022 1:23:46 AM"
"ScooterBeyondCompare.json","21/7/2022 1:23:46 AM"
"DevToys.json","20/7/2022 6:22:16 AM"
"OracleJava8.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClient.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClientAlt.json","19/7/2022 6:22:21 PM"
"BeekeeperStudio.json","19/7/2022 1:45:35 AM"
"SAGAGIS.json","14/7/2022 12:33:36 PM"
"1Password7.json","13/7/2022 6:20:38 PM"
"MicrosoftWvdMultimediaRedirection.json","6/7/2022 12:34:57 PM"
"MattermostDesktop.json","27/6/2022 8:22:10 PM"
"MiniZincIDE.json","27/6/2022 1:54:48 AM"
"Anki.json","24/6/2022 8:26:58 AM"
"RCoreTeamRforWindows.json","23/6/2022 12:38:50 PM"
"MuseScore.json","22/6/2022 12:37:52 PM"
"VisualCppRedistAIO.json","21/6/2022 1:47:29 AM"
"AppVentix.json","19/6/2022 1:52:38 AM"
"MestrelabMnova.json","17/6/2022 1:42:4 AM"
"JASP.json","17/6/2022 1:42:4 AM"
"ImageGlass.json","16/6/2022 12:38:21 PM"
"MicrosoftWvdRtcService.json","15/6/2022 4:38:31 AM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"JeremyMainGPUProfiler.json","10/6/2022 12:00:48 am"
"EgnyteDesktopApp.json","10/6/2022 12:00:48 am"
"AutoDarkMode.json","10/6/2022 12:00:48 am"
"Protege.json","9/6/2022 10:14:11 pm"
"mRemoteNG.json","9/6/2022 10:14:11 pm"
"PSAppDeployToolkit.json","9/6/2022 10:14:11 pm"
"PuTTY.json","9/6/2022 10:14:11 pm"
"VeraCrypt.json","9/6/2022 10:14:11 pm"
"7ZipZS.json","9/6/2022 10:14:11 pm"
"TelerikFiddlerClassic.json","9/6/2022 10:14:11 pm"
"ArtifexGhostscript.json","9/6/2022 10:14:11 pm"
"TogglDesktop.json","9/6/2022 10:14:11 pm"
"GitHubRelease.json","9/6/2022 10:14:11 pm"
"AdoptOpenJDK16.json","9/6/2022 10:14:11 pm"
"AdoptOpenJDK11.json","9/6/2022 10:14:11 pm"
