"Name","LastWriteTime"
"WinSCP.json","5/1/2024 8:14:15 PM"
"MicrosoftEdgeDriver.json","5/1/2024 8:14:15 PM"
"NotepadPlusPlus.json","5/1/2024 8:14:15 PM"
"AWSCLI.json","5/1/2024 8:14:15 PM"
"OperaBrowser.json","5/1/2024 8:14:15 PM"
"VeraCrypt.json","5/1/2024 8:14:15 PM"
"MicrosoftEdgeWebView2Runtime.json","5/1/2024 8:14:15 PM"
"KeePass.json","5/1/2024 8:14:15 PM"
"MicrosoftOneDrive.json","5/1/2024 8:14:15 PM"
"Gimp.json","5/1/2024 8:14:15 PM"
"VideoLanVlcPlayer.json","5/1/2024 8:14:15 PM"
"MicrosoftEdge.json","5/1/2024 8:14:15 PM"
"7zip.json","5/1/2024 8:14:15 PM"
"GoogleChrome.json","5/1/2024 8:14:15 PM"
"GoogleChromeDriver.json","5/1/2024 8:14:15 PM"
"FileZilla.json","5/1/2024 8:14:15 PM"
"MicrosoftVisualStudioCode.json","5/1/2024 8:14:15 PM"
"KDiff3.json","5/1/2024 8:14:15 PM"
"1Password.json","5/1/2024 8:14:15 PM"
"gretl.json","5/1/2024 10:15:36 AM"
"SAGAGIS.json","5/1/2024 10:15:36 AM"
"ProgressChefInfraClient.json","5/1/2024 10:15:36 AM"
"Wireshark.json","5/1/2024 10:15:36 AM"
"Microsoft365Apps.json","5/1/2024 10:15:36 AM"
"ProjectLibre.json","5/1/2024 10:15:36 AM"
"SignalDesktop.json","5/1/2024 12:28:34 AM"
"Praat.json","5/1/2024 12:28:34 AM"
"RStudio.json","4/1/2024 8:14:29 PM"
"TelegramDesktop.json","4/1/2024 8:14:29 PM"
"AirtameApp.json","4/1/2024 8:14:29 PM"
"AdobeAcrobat.json","4/1/2024 8:14:29 PM"
"PDFForgePDFCreator.json","4/1/2024 8:14:29 PM"
"MicrosoftAzureDataStudio.json","4/1/2024 10:15:47 AM"
"AWSSAMCLI.json","4/1/2024 10:15:47 AM"
"OperaGXBrowser.json","4/1/2024 10:15:47 AM"
"MozillaGeckoDriver.json","3/1/2024 10:14:43 AM"
"MicrosoftAzurePipelinesAgent.json","3/1/2024 10:14:43 AM"
"MirantisLens.json","2/1/2024 8:14:27 PM"
"JASP.json","2/1/2024 8:14:27 PM"
"ImageMagickStudioImageMagick.json","31/12/2023 8:14:18 PM"
"ImageGlass.json","29/12/2023 8:15:20 PM"
"diagrams.net.json","29/12/2023 8:15:20 PM"
"SumatraPDFReader.json","28/12/2023 8:15:26 PM"
"Anki.json","28/12/2023 10:15:36 AM"
"MicrosoftTeamsPreview.json","28/12/2023 12:28:36 AM"
"Zoom.json","27/12/2023 10:14:15 AM"
"Obsidian.json","26/12/2023 10:15:15 AM"
"TeXstudio.json","24/12/2023 8:15:10 PM"
"Handbrake.json","24/12/2023 8:15:10 PM"
"dbeaver.json","24/12/2023 8:15:10 PM"
"MicrosoftTeams.json","24/12/2023 10:15:6 AM"
"OperaCryptoBrowser.json","22/12/2023 8:15:57 PM"
"Naps2.json","22/12/2023 8:15:57 PM"
"Slack.json","22/12/2023 12:27:23 AM"
"JetBrainsDataSpell.json","22/12/2023 12:27:23 AM"
"JetBrainsWebStorm.json","21/12/2023 8:15:52 PM"
"BitwardenDesktop.json","21/12/2023 8:15:52 PM"
"JetBrainsGateway.json","21/12/2023 8:15:52 PM"
"KarakunOpenWebStart.json","21/12/2023 8:15:52 PM"
"TechSmithSnagit.json","21/12/2023 8:15:52 PM"
"OpenWebStart.json","21/12/2023 8:15:52 PM"
"JetBrainsPyCharm.json","21/12/2023 8:15:52 PM"
"TorProjectTorBrowser.json","21/12/2023 8:15:52 PM"
"JetBrainsPhpStorm.json","21/12/2023 8:15:52 PM"
"OctopusDeployServer.json","21/12/2023 10:15:31 AM"
"LehrerOffice.json","21/12/2023 10:15:31 AM"
"JetBrainsCLion.json","21/12/2023 12:27:44 AM"
"JetBrainsDataGrip.json","21/12/2023 12:27:44 AM"
"JetBrainsGoLand.json","21/12/2023 12:27:44 AM"
"JetBrainsRider.json","20/12/2023 8:16:7 PM"
"JetBrainsIntelliJIDEA.json","20/12/2023 8:16:7 PM"
"FreedomScientificJAWS.json","20/12/2023 8:16:7 PM"
"JetBrainsRubyMine.json","20/12/2023 8:16:7 PM"
"FreedomScientificFusion.json","20/12/2023 8:16:7 PM"
"FreedomScientificZoomText.json","20/12/2023 8:16:7 PM"
"Tower.json","20/12/2023 8:16:7 PM"
"JetBrainsToolbox.json","19/12/2023 8:15:3 PM"
"TeamViewer.json","19/12/2023 8:15:3 PM"
"NodeJs.json","19/12/2023 8:15:3 PM"
"MicrosoftWvdRemoteDesktop.json","19/12/2023 8:15:3 PM"
"MicrosoftWindowsPackageManagerClient.json","19/12/2023 10:14:31 AM"
"ESETInspectConnector.json","19/12/2023 12:30:52 AM"
"Win32OpenSSH.json","18/12/2023 8:14:28 PM"
"DruvainSyncClient.json","18/12/2023 8:14:28 PM"
"gsudo.json","18/12/2023 8:14:28 PM"
"MuseScore.json","18/12/2023 8:14:28 PM"
"PuTTY.json","18/12/2023 8:14:28 PM"
"ScreenToGif.json","18/12/2023 10:15:44 AM"
"deviceTRUST.json","18/12/2023 10:15:44 AM"
"PeaZipPeaZip.json","16/12/2023 8:14:14 PM"
"Pandoc.json","16/12/2023 10:13:56 AM"
"HashicorpConsul.json","16/12/2023 12:28:1 AM"
"MattermostDesktop.json","15/12/2023 8:14:30 PM"
"JetBrainsTeamCity.json","15/12/2023 8:14:30 PM"
"MiniZincIDE.json","15/12/2023 10:16:51 AM"
"MicrosoftBicep.json","14/12/2023 8:14:16 PM"
"DockerDesktop.json","14/12/2023 8:14:16 PM"
"AtlassianSourcetree.json","14/12/2023 10:15:32 AM"
"HashicorpNomad.json","14/12/2023 10:15:32 AM"
"HashicorpTerraform.json","13/12/2023 8:15:5 PM"
"MicrosoftPowerToys.json","13/12/2023 8:15:5 PM"
"ProgressChefInSpec.json","13/12/2023 8:15:5 PM"
"jq.json","13/12/2023 8:15:5 PM"
"PiriformCCleanerFree.json","13/12/2023 8:15:5 PM"
"XnSoftXnViewMP.json","13/12/2023 8:15:5 PM"
"dnGrep.json","13/12/2023 10:15:56 AM"
"RingCentral.json","13/12/2023 10:15:56 AM"
"HashicorpBoundary.json","13/12/2023 12:27:46 AM"
"McNeelRhino.json","13/12/2023 12:27:46 AM"
"TPGiColourContrastAnalyser.json","12/12/2023 8:14:52 PM"
"TechSmithCamtasia.json","12/12/2023 8:14:52 PM"
"AdobeAcrobatReaderDC.json","12/12/2023 10:14:21 AM"
"AdobeAcrobatProStdDC.json","12/12/2023 10:14:21 AM"
"AdobeAcrobatDC.json","12/12/2023 10:14:21 AM"
"YubicoAuthenticator.json","12/12/2023 10:14:21 AM"
"Protege.json","12/12/2023 12:28:23 AM"
"mySQLWorkbench.json","12/12/2023 12:28:23 AM"
"SmartBearSoapUI.json","12/12/2023 12:28:23 AM"
"MicrosoftAzureStorageExplorer.json","12/12/2023 12:28:23 AM"
"NevcairielLAVFilters.json","12/12/2023 12:28:23 AM"
"mRemoteNG.json","12/12/2023 12:28:23 AM"
"ESETSecureAuthentication.json","12/12/2023 12:28:23 AM"
"VMwareHorizonClientAlt.json","12/12/2023 12:28:23 AM"
"BISF.json","12/12/2023 12:28:23 AM"
"DebaucheeBarrier.json","12/12/2023 12:28:23 AM"
"WixToolset.json","12/12/2023 12:28:23 AM"
"TelerikFiddlerClassic.json","12/12/2023 12:28:23 AM"
"BlueJ.json","12/12/2023 12:28:23 AM"
"RCoreTeamRforWindows.json","12/12/2023 12:28:23 AM"
"Gpg4win.json","12/12/2023 12:28:23 AM"
"ScooterBeyondCompare.json","12/12/2023 12:28:23 AM"
"VMwareSDWANClient.json","12/12/2023 12:28:23 AM"
"jrsoftwareInnoSetup.json","12/12/2023 12:28:23 AM"
"RedHatOpenJDK8.json","12/12/2023 12:28:23 AM"
"OBSStudio.json","12/12/2023 12:28:23 AM"
"MicrosoftFSLogixApps.json","12/12/2023 12:28:23 AM"
"TableauReader.json","12/12/2023 12:28:23 AM"
"ControlUpConsole.json","12/12/2023 12:28:23 AM"
"MicrosoftOutlook.json","12/12/2023 12:28:23 AM"
"VMwareHorizonClient.json","12/12/2023 12:28:23 AM"
"NETworkManager.json","12/12/2023 12:28:23 AM"
"JeremyMainGPUProfiler.json","12/12/2023 12:28:23 AM"
"TableauPrep.json","12/12/2023 12:28:23 AM"
"Anaconda.json","12/12/2023 12:28:23 AM"
"DevToys.json","12/12/2023 12:28:23 AM"
"MicrosoftWvdInfraAgent.json","12/12/2023 12:28:23 AM"
"VercelHyper.json","12/12/2023 12:28:23 AM"
"MicrosoftVdot.json","12/12/2023 12:28:23 AM"
"AutodeskFusion360.json","12/12/2023 12:28:23 AM"
"ResponsivelyApp.json","12/12/2023 12:28:23 AM"
"MicrosoftWvdRtcService.json","12/12/2023 12:28:23 AM"
"AdobeBrackets.json","12/12/2023 12:28:23 AM"
"PSAppDeployToolkit.json","12/12/2023 12:28:23 AM"
"MicrosoftAzureCLI.json","12/12/2023 12:28:23 AM"
"Zotero.json","12/12/2023 12:28:23 AM"
"Notable.json","12/12/2023 12:28:23 AM"
"MicrosoftVisualStudio.json","12/12/2023 12:28:23 AM"
"EgnyteDesktopApp.json","12/12/2023 12:28:23 AM"
"NanaZip.json","12/12/2023 12:28:23 AM"
"CodelerityApacheNetBeans.json","12/12/2023 12:28:23 AM"
"MasterPackager.json","12/12/2023 12:28:23 AM"
"ESETPROTECTServer.json","12/12/2023 12:28:23 AM"
"MicrosoftWvdMultimediaRedirection.json","12/12/2023 12:28:23 AM"
"VisualCppRedistAIO.json","12/12/2023 12:28:23 AM"
"Cyberduck.json","12/12/2023 12:28:23 AM"
"SafingPortmaster.json","12/12/2023 12:28:23 AM"
"Terminals.json","12/12/2023 12:28:23 AM"
"VastLimitsUberAgent.json","12/12/2023 12:28:23 AM"
"TableauDesktop.json","12/12/2023 12:28:23 AM"
"TelerikFiddlerEverywhere.json","12/12/2023 12:28:23 AM"
"JetBrainsSpace.json","12/12/2023 12:28:23 AM"
"VMwareWorkstationPlayer.json","12/12/2023 12:28:23 AM"
"AppVentiX.json","12/12/2023 12:28:23 AM"
"RDAnalyzer.json","12/12/2023 12:28:23 AM"
"JamTreeSizeFree.json","12/12/2023 12:28:23 AM"
"MendeleyDesktop.json","12/12/2023 12:28:23 AM"
"CitrixShareFile.json","12/12/2023 12:28:23 AM"
"USBPcap.json","12/12/2023 12:28:23 AM"
"PaintDotNet.json","12/12/2023 12:28:23 AM"
