"Name","LastWriteTime"
"VideoLanVlcPlayer.json","9/2/2023 4:10:31 PM"
"CitrixWorkspaceApp.json","9/2/2023 4:10:31 PM"
"Protege.json","9/2/2023 4:10:31 PM"
"ESETServerSecurity.json","9/2/2023 4:10:31 PM"
"JamTreeSizeProfessional.json","9/2/2023 4:10:31 PM"
"ProgressChefWorkstation.json","9/2/2023 4:10:31 PM"
"MicrosoftTeams.json","9/2/2023 4:10:31 PM"
"OperaBrowser.json","9/2/2023 4:10:31 PM"
"VMwareHorizonClientAlt.json","9/2/2023 4:10:31 PM"
"Gimp.json","9/2/2023 4:10:31 PM"
"SumatraPDFReader.json","9/2/2023 8:09:0 AM"
"Zoom.json","9/2/2023 8:09:0 AM"
"Postman.json","9/2/2023 8:09:0 AM"
"MicrosoftVisualStudioCode.json","9/2/2023 8:09:0 AM"
"TelegramDesktop.json","9/2/2023 8:09:0 AM"
"jrsoftwareInnoSetup.json","9/2/2023 8:09:0 AM"
"MicrosoftOneDrive.json","9/2/2023 8:09:0 AM"
"MicrosoftEdgeDriver.json","9/2/2023 12:23:2 AM"
"MicrosoftEdge.json","9/2/2023 12:23:2 AM"
"AirtameApp.json","9/2/2023 12:23:2 AM"
"MicrosoftWvdRemoteDesktop.json","9/2/2023 12:23:2 AM"
"GoogleChrome.json","9/2/2023 12:23:2 AM"
"PiriformCCleanerFree.json","9/2/2023 12:23:2 AM"
"KeePass.json","9/2/2023 12:23:2 AM"
"HashicorpBoundary.json","9/2/2023 12:23:2 AM"
"MicrosoftBicep.json","9/2/2023 12:23:2 AM"
"MicrosoftAzureDataStudio.json","8/2/2023 4:07:43 PM"
"Tower.json","8/2/2023 4:07:43 PM"
"1Password.json","8/2/2023 4:07:43 PM"
"PSFPython.json","8/2/2023 4:07:43 PM"
"MozillaGeckoDriver.json","8/2/2023 4:07:43 PM"
"MirantisLens.json","8/2/2023 4:07:43 PM"
"ChromiumChromeDriver.json","8/2/2023 4:07:43 PM"
"OnlyOfficeDesktopEditors.json","8/2/2023 4:07:43 PM"
"Miniconda.json","8/2/2023 8:11:11 AM"
"Microsoft365Apps.json","8/2/2023 12:21:19 AM"
"MicrosoftPowerToys.json","8/2/2023 12:21:19 AM"
"OperaGXBrowser.json","8/2/2023 12:21:19 AM"
"OctopusDeployServer.json","8/2/2023 12:21:19 AM"
"MicrosoftWvdMultimediaRedirection.json","8/2/2023 12:21:19 AM"
"TechSmithCamtasia.json","7/2/2023 4:08:22 PM"
"GitHubDesktop.json","7/2/2023 4:08:22 PM"
"SAGAGIS.json","7/2/2023 4:08:22 PM"
"PSAppDeployToolkit.json","7/2/2023 12:23:13 AM"
"Praat.json","7/2/2023 12:23:13 AM"
"HashicorpVault.json","7/2/2023 12:23:13 AM"
"RingCentral.json","6/2/2023 8:09:23 AM"
"ImageMagickStudioImageMagick.json","6/2/2023 8:09:23 AM"
"dbeaver.json","6/2/2023 12:20:48 AM"
"ProgressChefInfraClient.json","5/2/2023 12:21:57 AM"
"TeXstudio.json","4/2/2023 4:07:50 PM"
"OBSStudio.json","4/2/2023 4:07:50 PM"
"diagrams.net.json","4/2/2023 4:07:50 PM"
"RizonesoftNotepad3.json","4/2/2023 12:20:50 AM"
"OpenLens.json","4/2/2023 12:20:50 AM"
"ScooterBeyondCompare.json","4/2/2023 12:20:50 AM"
"ProgressChefInSpec.json","3/2/2023 4:08:58 PM"
"SignalDesktop.json","3/2/2023 12:28:2 AM"
"MicrosoftAzureWindowsVMAgent.json","3/2/2023 12:28:2 AM"
"MicrosoftSsms.json","3/2/2023 12:28:2 AM"
"AWSSAMCLI.json","3/2/2023 12:28:2 AM"
"SoberLemurPDFSamBasic.json","3/2/2023 12:28:2 AM"
"MicrosoftEdgeWebView2Runtime.json","3/2/2023 12:28:2 AM"
"OperaCryptoBrowser.json","2/2/2023 4:08:44 PM"
"TelerikFiddlerEverywhere.json","2/2/2023 4:08:44 PM"
"VisualCppRedistAIO.json","2/2/2023 12:21:49 AM"
"SafingPortmaster.json","1/2/2023 4:07:48 PM"
"ESETEndpointSecurity.json","31/1/2023 4:09:44 PM"
"ESETEndpointAntivirus.json","31/1/2023 4:09:44 PM"
"NotepadPlusPlus.json","31/1/2023 4:09:44 PM"
"AdobeAcrobat.json","31/1/2023 4:09:44 PM"
"ControlUpAgent.json","31/1/2023 4:09:44 PM"
"GitHubAtom.json","31/1/2023 12:21:31 AM"
"GitHubRelease.json","31/1/2023 12:21:31 AM"
"FileZilla.json","30/1/2023 4:09:25 PM"
"DockerDesktop.json","30/1/2023 4:09:25 PM"
"Anki.json","29/1/2023 8:08:31 AM"
"Fork.json","28/1/2023 12:20:43 AM"
"HashicorpConsul.json","28/1/2023 12:20:43 AM"
"MicrosoftTerminal.json","28/1/2023 12:20:43 AM"
"Audacity.json","27/1/2023 4:08:34 PM"
"XnSoftXnViewMP.json","27/1/2023 4:08:34 PM"
"Cyberduck.json","27/1/2023 12:22:12 AM"
"JetBrainsPyCharm.json","27/1/2023 12:22:12 AM"
"TableauPrep.json","27/1/2023 12:22:12 AM"
"JetBrainsIntelliJIDEA.json","27/1/2023 12:22:12 AM"
"JASP.json","26/1/2023 4:07:51 PM"
"OracleVirtualBox.json","26/1/2023 4:07:51 PM"
"WinMerge.json","26/1/2023 4:07:51 PM"
"Pandoc.json","26/1/2023 12:21:16 AM"
"YubicoAuthenticator.json","25/1/2023 4:10:24 PM"
"CitrixVMTools.json","25/1/2023 4:10:24 PM"
"MicrosoftAzureStorageExplorer.json","25/1/2023 12:21:31 AM"
"MicrosoftPowerShell.json","25/1/2023 12:21:31 AM"
"AdobeAcrobatProStdDC.json","24/1/2023 4:07:48 PM"
"AdobeAcrobatDC.json","24/1/2023 4:07:48 PM"
"TeamViewer.json","24/1/2023 4:07:48 PM"
"AdobeAcrobatReaderDC.json","24/1/2023 4:07:48 PM"
"AdoptiumTemurin17.json","24/1/2023 4:07:48 PM"
"ShareX.json","24/1/2023 8:09:35 AM"
"MicrosoftWindowsPackageManagerClient.json","24/1/2023 12:21:41 AM"
"Handbrake.json","24/1/2023 12:21:41 AM"
"AdoptiumTemurin8.json","24/1/2023 12:21:41 AM"
"MicrosoftOutlook.json","24/1/2023 12:21:41 AM"
"WinSCP.json","23/1/2023 4:07:58 PM"
"KeeWeb.json","22/1/2023 12:22:44 AM"
"7zip.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin11.json","22/1/2023 12:22:44 AM"
"RStudio.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin18.json","22/1/2023 12:22:44 AM"
"PaintDotNetOfflineInstaller.json","22/1/2023 12:22:44 AM"
"ScreenToGif.json","22/1/2023 12:22:44 AM"
"AdobeConnect.json","22/1/2023 12:22:44 AM"
"GitForWindows.json","22/1/2023 12:22:44 AM"
"MattermostDesktop.json","22/1/2023 12:22:44 AM"
"DoubleCommander.json","22/1/2023 12:22:44 AM"
"PaintDotNet.json","22/1/2023 12:22:44 AM"
"VMwareOSOptimizationTool.json","22/1/2023 12:22:44 AM"
"VeraCrypt.json","22/1/2023 12:22:44 AM"
"AdoptOpenJDKSemuru8.json","22/1/2023 12:22:44 AM"
"SafeExamBrowser.json","22/1/2023 12:22:44 AM"
"Slack.json","22/1/2023 12:22:44 AM"
"AmazonCorretto.json","22/1/2023 12:22:44 AM"
"GeekSoftwarePDF24Creator.json","20/1/2023 4:08:17 PM"
"StefansToolsgregpWin.json","20/1/2023 4:08:17 PM"
"AppVentiX.json","20/1/2023 8:09:20 AM"
"TorProjectTorBrowser.json","20/1/2023 12:22:58 AM"
"stealthpuppyWindowsCustomisedDefaults.json","20/1/2023 12:22:58 AM"
"MicrosoftWvdRtcService.json","19/1/2023 4:08:1 PM"
"MicrosoftWvdInfraAgent.json","19/1/2023 8:08:55 AM"
"Wireshark.json","19/1/2023 12:21:19 AM"
"7ZipZS.json","19/1/2023 12:21:19 AM"
"BeekeeperStudio.json","18/1/2023 12:22:7 AM"
"Gephi.json","18/1/2023 12:22:7 AM"
"ControlUpConsole.json","17/1/2023 4:08:43 PM"
"OracleJava8.json","17/1/2023 4:08:43 PM"
"GitExtensions.json","15/1/2023 4:08:56 PM"
"Zotero.json","14/1/2023 8:09:23 AM"
"MuseScore.json","14/1/2023 12:20:57 AM"
"VastLimitsUberAgent.json","13/1/2023 4:09:22 PM"
"BitwardenDesktop.json","13/1/2023 4:09:22 PM"
"VMwareHorizonClient.json","13/1/2023 8:08:45 AM"
"TechSmithSnagit.json","12/1/2023 4:14:4 PM"
"Microsoft.NET.json","11/1/2023 12:19:56 AM"
"McNeelRhino.json","11/1/2023 12:19:56 AM"
"MicrosoftVisualStudio.json","11/1/2023 12:19:56 AM"
"VercelHyper.json","8/1/2023 8:08:23 AM"
"dnGrep.json","7/1/2023 12:21:7 AM"
"HashicorpTerraform.json","4/1/2023 4:08:47 PM"
"MicrosoftVdot.json","31/12/2022 12:19:21 AM"
"NanaZip.json","29/12/2022 8:08:27 AM"
"Obsidian.json","24/12/2022 12:17:6 AM"
"JamTreeSizeFree.json","23/12/2022 4:08:33 PM"
"OctopusTentacle.json","23/12/2022 12:22:25 AM"
"ESETInspectConnector.json","22/12/2022 4:08:2 PM"
"AWSCLI.json","22/12/2022 12:19:52 AM"
"ESETPROTECTServer.json","21/12/2022 4:07:47 PM"
"Gpg4win.json","20/12/2022 4:08:9 PM"
"NETworkManager.json","20/12/2022 12:20:48 AM"
"FreedomScientificFusion.json","19/12/2022 4:09:20 PM"
"FreedomScientificJAWS.json","19/12/2022 4:09:20 PM"
"FreedomScientificZoomText.json","19/12/2022 4:09:20 PM"
"Maximus5ConEmu.json","19/12/2022 8:09:18 AM"
