"Name","LastWriteTime"
"MicrosoftAzureFunctionsCoreTools.json","7/7/2022 1:28:2 AM"
"HashicorpBoundary.json","7/7/2022 1:28:2 AM"
"jrsoftwareInnoSetup.json","7/7/2022 1:28:2 AM"
"MicrosoftOneDrive.json","7/7/2022 1:28:2 AM"
"MicrosoftEdgeWebView2Runtime.json","7/7/2022 1:28:2 AM"
"VideoLanVlcPlayer.json","7/7/2022 1:28:2 AM"
"Microsoft365Apps.json","7/7/2022 1:28:2 AM"
"MicrosoftEdgeDriver.json","7/7/2022 1:28:2 AM"
"MicrosoftEdge.json","7/7/2022 1:28:2 AM"
"Gimp.json","6/7/2022 6:20:33 PM"
"MirantisLens.json","6/7/2022 6:20:33 PM"
"1Password.json","6/7/2022 6:20:33 PM"
"LogMeInGoToOpener.json","6/7/2022 6:20:33 PM"
"MicrosoftWvdRemoteDesktop.json","6/7/2022 6:20:33 PM"
"MicrosoftWvdMultimediaRedirection.json","6/7/2022 12:34:57 PM"
"MicrosoftBicep.json","6/7/2022 12:34:57 PM"
"MicrosoftAzureDataStudio.json","6/7/2022 12:34:57 PM"
"MicrosoftVisualStudioCode.json","6/7/2022 1:44:55 AM"
"HashicorpWaypoint.json","6/7/2022 1:44:55 AM"
"VMwareTools.json","6/7/2022 1:44:55 AM"
"MicrosoftTeams.json","6/7/2022 1:44:55 AM"
"DockerDesktop.json","5/7/2022 6:20:36 PM"
"OperaGXBrowser.json","5/7/2022 12:33:36 PM"
"OperaBrowser.json","5/7/2022 12:33:36 PM"
"BeekeeperStudio.json","5/7/2022 1:22:15 AM"
"GoogleChrome.json","4/7/2022 6:22:2 PM"
"ImageMagickStudioImageMagick.json","4/7/2022 6:25:35 AM"
"TorProjectTorBrowser.json","2/7/2022 6:19:16 PM"
"AkeoRufus.json","2/7/2022 1:54:7 AM"
"FoxitPDFEditor.json","1/7/2022 4:32:47 PM"
"FoxitReader.json","1/7/2022 4:32:47 PM"
"HashicorpVault.json","1/7/2022 8:52:18 AM"
"SignalDesktop.json","1/7/2022 2:03:0 AM"
"McNeelRhino.json","1/7/2022 2:03:0 AM"
"CitrixWorkspaceApp.json","30/6/2022 12:40:51 PM"
"MicrosoftSsms.json","30/6/2022 1:50:59 AM"
"TableauPrep.json","29/6/2022 8:24:44 PM"
"TableauDesktop.json","29/6/2022 8:24:44 PM"
"HashicorpTerraform.json","29/6/2022 8:24:44 PM"
"TableauReader.json","29/6/2022 8:24:44 PM"
"GeekSoftwarePDF24Creator.json","29/6/2022 12:40:41 PM"
"Tower.json","29/6/2022 12:40:41 PM"
"Cyberduck.json","29/6/2022 8:28:9 AM"
"Postman.json","29/6/2022 4:51:9 AM"
"SumatraPDFReader.json","28/6/2022 8:23:9 PM"
"TeamViewer.json","28/6/2022 12:40:40 PM"
"MattermostDesktop.json","27/6/2022 8:22:10 PM"
"GitForWindows.json","27/6/2022 8:22:10 PM"
"7zip.json","27/6/2022 12:40:47 PM"
"Zoom.json","27/6/2022 12:40:47 PM"
"OctopusDeployServer.json","27/6/2022 1:54:48 AM"
"MiniZincIDE.json","27/6/2022 1:54:48 AM"
"dbeaver.json","26/6/2022 8:22:49 PM"
"dnGrep.json","26/6/2022 1:55:0 AM"
"PeaZipPeaZip.json","25/6/2022 4:26:49 PM"
"TelegramDesktop.json","25/6/2022 4:32:15 AM"
"RStudio.json","25/6/2022 1:53:20 AM"
"WinSCP.json","24/6/2022 12:42:0 PM"
"Slack.json","24/6/2022 12:42:0 PM"
"Anki.json","24/6/2022 8:26:58 AM"
"Zotero.json","24/6/2022 4:41:22 AM"
"RCoreTeamRforWindows.json","23/6/2022 12:38:50 PM"
"MicrosoftPowerShell.json","23/6/2022 1:46:1 AM"
"Gephi.json","22/6/2022 8:20:44 PM"
"JetBrainsPyCharm.json","22/6/2022 8:20:44 PM"
"FreedomScientificJAWS.json","22/6/2022 4:30:51 PM"
"FreedomScientificFusion.json","22/6/2022 4:30:51 PM"
"FreedomScientificZoomText.json","22/6/2022 4:30:51 PM"
"MuseScore.json","22/6/2022 12:37:52 PM"
"MicrosoftAzureStorageExplorer.json","22/6/2022 1:56:54 AM"
"HashicorpPacker.json","22/6/2022 1:56:54 AM"
"JetBrainsIntelliJIDEA.json","21/6/2022 8:22:50 PM"
"BlenderLauncher.json","21/6/2022 4:31:43 PM"
"MicrosoftPowerToys.json","21/6/2022 4:40:28 AM"
"VisualCppRedistAIO.json","21/6/2022 1:47:29 AM"
"AppVentix.json","19/6/2022 1:52:38 AM"
"TechSmithCamtasia.json","17/6/2022 4:29:0 PM"
"OctopusTentacle.json","17/6/2022 8:27:38 AM"
"RingCentral.json","17/6/2022 8:27:38 AM"
"JASP.json","17/6/2022 1:42:4 AM"
"MestrelabMnova.json","17/6/2022 1:42:4 AM"
"ImageGlass.json","16/6/2022 12:38:21 PM"
"MicrosoftWvdInfraAgent.json","16/6/2022 4:36:41 AM"
"Wireshark.json","16/6/2022 1:45:17 AM"
"1Password7.json","16/6/2022 1:45:17 AM"
"TechSmithSnagit.json","15/6/2022 12:37:33 PM"
"CodelerityApacheNetBeans.json","15/6/2022 12:37:33 PM"
"MicrosoftWvdRtcService.json","15/6/2022 4:38:31 AM"
"Microsoft.NET.json","14/6/2022 8:22:22 PM"
"MicrosoftVisualStudio.json","14/6/2022 8:22:22 PM"
"SAGAGIS.json","14/6/2022 12:37:25 PM"
"AdobeAcrobat.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatProStdDC.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatReaderDC.json","14/6/2022 8:26:10 AM"
"AdobeAcrobatDC.json","14/6/2022 8:26:10 AM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"stealthpuppyWindowsCustomisedDefaults.json","10/6/2022 7:57:30 am"
"JeremyMainGPUProfiler.json","10/6/2022 12:00:48 am"
"AutoDarkMode.json","10/6/2022 12:00:48 am"
"EgnyteDesktopApp.json","10/6/2022 12:00:48 am"
"Terminals.json","9/6/2022 10:14:11 pm"
"PSAppDeployToolkit.json","9/6/2022 10:14:11 pm"
"FileZilla.json","9/6/2022 10:14:11 pm"
"Notable.json","9/6/2022 10:14:11 pm"
"VMwareHorizonClient.json","9/6/2022 10:14:11 pm"
"KarakunOpenWebStart.json","9/6/2022 10:14:11 pm"
"Anaconda.json","9/6/2022 10:14:11 pm"
"ScooterBeyondCompare.json","9/6/2022 10:14:11 pm"
"JamTreeSizeProfessional.json","9/6/2022 10:14:11 pm"
"VMwareWorkstationPlayer.json","9/6/2022 10:14:11 pm"
