"Name","LastWriteTime"
"Maximus5ConEmu.err","12/10/2025 12:32:49 PM"
"MicrosoftWindowsPackageManagerClient.json","12/10/2025 12:32:49 PM"
"MicrosoftODBCDriverForSQLServer17.json","12/10/2025 12:32:49 PM"
"OCSInventoryWindowsAgent.json","12/10/2025 12:32:49 PM"
"KubernetesKubectl.json","12/10/2025 12:32:49 PM"
"OpenShellMenu.json","12/10/2025 12:32:49 PM"
"ESETFullDiskEncryption.json","12/10/2025 12:32:49 PM"
"MirantisLens.json","12/10/2025 12:32:49 PM"
"MicrosoftVdot.json","12/10/2025 12:32:49 PM"
"AmazonCorretto20.json","12/10/2025 12:32:49 PM"
"GoogleDrive.json","12/10/2025 12:32:49 PM"
"BitwardenDesktop.json","12/10/2025 12:32:49 PM"
"GoToOpener.json","12/10/2025 12:32:49 PM"
"AmazonCorretto15.json","12/10/2025 12:32:49 PM"
"AmazonCorretto17.json","12/10/2025 12:32:49 PM"
"ESETPROTECTServer.json","12/10/2025 12:32:49 PM"
"GitHubDesktop.json","12/10/2025 12:32:49 PM"
"AkeoRufus.json","12/10/2025 12:32:49 PM"
"AutodeskFusion360.json","12/10/2025 12:32:49 PM"
"OctopusTentacle.json","12/10/2025 12:32:49 PM"
"Obsidian.json","12/10/2025 12:32:49 PM"
"AdobeAcrobatDC.json","12/10/2025 12:32:49 PM"
"Gimp.json","12/10/2025 12:32:49 PM"
"Minitab.json","12/10/2025 12:32:49 PM"
"JetBrainsGoLand.json","12/10/2025 12:32:49 PM"
"JetBrainsYouTrack.json","12/10/2025 12:32:49 PM"
"LibreOffice.json","12/10/2025 12:32:49 PM"
"HashicorpVault.json","12/10/2025 12:32:49 PM"
"MicrosoftAzureWindowsVMAgent.json","12/10/2025 12:32:49 PM"
"JetBrainsCLion.json","12/10/2025 12:32:49 PM"
"HashicorpTerraform.json","12/10/2025 12:32:49 PM"
"AmazonCorretto25.json","12/10/2025 12:32:49 PM"
"JetBrainsTeamCity.json","12/10/2025 12:32:49 PM"
"AdoptiumTemurin25.json","12/10/2025 12:32:49 PM"
"HashicorpWaypoint.json","12/10/2025 12:32:49 PM"
"MicrosoftFSLogixApps.json","12/10/2025 12:32:49 PM"
"Npcap.json","12/10/2025 12:32:49 PM"
"LehrerOffice.json","12/10/2025 12:32:49 PM"
"MicrosoftEdgeWebView2Runtime.json","12/10/2025 12:32:49 PM"
"MicrosoftEdge.json","12/10/2025 12:32:49 PM"
"MattermostDesktop.json","12/10/2025 12:32:49 PM"
"HashicorpNomad.json","12/10/2025 12:32:49 PM"
"OmnissaHorizonClient.json","12/10/2025 12:32:49 PM"
"OpenWebStart.json","12/10/2025 12:32:49 PM"
"JetBrainsRubyMine.json","12/10/2025 12:32:49 PM"
"GoToConnect.json","12/10/2025 12:32:49 PM"
"AirtameApp.json","12/10/2025 12:32:49 PM"
"Bruno.json","12/10/2025 12:32:49 PM"
"AdobeDigitalEditions.json","12/10/2025 12:32:49 PM"
"ConnectionExperienceIndicator.json","12/10/2025 12:32:49 PM"
