"Name","LastWriteTime"
"Gimp.json","11/7/2022 6:21:50 PM"
"VideoLanVlcPlayer.json","11/7/2022 6:21:50 PM"
"MicrosoftVisualStudioCode.json","11/7/2022 6:21:50 PM"
"LogMeInGoToOpener.json","11/7/2022 6:21:50 PM"
"MicrosoftOneDrive.json","11/7/2022 6:21:50 PM"
"jrsoftwareInnoSetup.json","11/7/2022 12:43:15 PM"
"1Password.json","11/7/2022 1:27:34 AM"
"dbeaver.json","11/7/2022 1:27:34 AM"
"MicrosoftWvdRemoteDesktop.json","11/7/2022 1:27:34 AM"
"SafeExamBrowser.json","10/7/2022 6:20:50 PM"
"ImageMagickStudioImageMagick.json","10/7/2022 12:27:29 PM"
"SumatraPDFReader.json","10/7/2022 1:47:13 AM"
"Fork.json","8/7/2022 6:21:5 PM"
"MicrosoftAzureDataStudio.json","8/7/2022 12:32:50 PM"
"NotepadPlusPlus.json","8/7/2022 6:22:42 AM"
"ShareX.json","8/7/2022 6:22:42 AM"
"SignalDesktop.json","8/7/2022 1:28:54 AM"
"MicrosoftEdgeDriver.json","8/7/2022 1:28:54 AM"
"OctopusDeployServer.json","8/7/2022 1:28:54 AM"
"MicrosoftEdge.json","8/7/2022 1:28:54 AM"
"JetBrainsIntelliJIDEA.json","7/7/2022 6:22:47 PM"
"MicrosoftPowerToys.json","7/7/2022 6:22:47 PM"
"JetBrainsPyCharm.json","7/7/2022 6:22:47 PM"
"GoogleChrome.json","7/7/2022 6:22:47 PM"
"GhislerTotalCommander.json","7/7/2022 12:42:14 PM"
"TelerikFiddlerEverywhere.json","7/7/2022 12:42:14 PM"
"OperaBrowser.json","7/7/2022 12:42:14 PM"
"HashicorpBoundary.json","7/7/2022 1:28:2 AM"
"MicrosoftAzureFunctionsCoreTools.json","7/7/2022 1:28:2 AM"
"Microsoft365Apps.json","7/7/2022 1:28:2 AM"
"MicrosoftEdgeWebView2Runtime.json","7/7/2022 1:28:2 AM"
"MirantisLens.json","6/7/2022 6:20:33 PM"
"MicrosoftWvdMultimediaRedirection.json","6/7/2022 12:34:57 PM"
"MicrosoftBicep.json","6/7/2022 12:34:57 PM"
"MicrosoftTeams.json","6/7/2022 1:44:55 AM"
"VMwareTools.json","6/7/2022 1:44:55 AM"
"HashicorpWaypoint.json","6/7/2022 1:44:55 AM"
"DockerDesktop.json","5/7/2022 6:20:36 PM"
"OperaGXBrowser.json","5/7/2022 12:33:36 PM"
"BeekeeperStudio.json","5/7/2022 1:22:15 AM"
"TorProjectTorBrowser.json","2/7/2022 6:19:16 PM"
"AkeoRufus.json","2/7/2022 1:54:7 AM"
"FoxitReader.json","1/7/2022 4:32:47 PM"
"FoxitPDFEditor.json","1/7/2022 4:32:47 PM"
"HashicorpVault.json","1/7/2022 8:52:18 AM"
"McNeelRhino.json","1/7/2022 2:03:0 AM"
"CitrixWorkspaceApp.json","30/6/2022 12:40:51 PM"
"MicrosoftSsms.json","30/6/2022 1:50:59 AM"
"TableauDesktop.json","29/6/2022 8:24:44 PM"
"TableauReader.json","29/6/2022 8:24:44 PM"
"HashicorpTerraform.json","29/6/2022 8:24:44 PM"
"TableauPrep.json","29/6/2022 8:24:44 PM"
"GeekSoftwarePDF24Creator.json","29/6/2022 12:40:41 PM"
"Tower.json","29/6/2022 12:40:41 PM"
"Cyberduck.json","29/6/2022 8:28:9 AM"
"Postman.json","29/6/2022 4:51:9 AM"
"TeamViewer.json","28/6/2022 12:40:40 PM"
"GitForWindows.json","27/6/2022 8:22:10 PM"
"MattermostDesktop.json","27/6/2022 8:22:10 PM"
"7zip.json","27/6/2022 12:40:47 PM"
"Zoom.json","27/6/2022 12:40:47 PM"
"MiniZincIDE.json","27/6/2022 1:54:48 AM"
"dnGrep.json","26/6/2022 1:55:0 AM"
"PeaZipPeaZip.json","25/6/2022 4:26:49 PM"
"TelegramDesktop.json","25/6/2022 4:32:15 AM"
"RStudio.json","25/6/2022 1:53:20 AM"
"WinSCP.json","24/6/2022 12:42:0 PM"
"Slack.json","24/6/2022 12:42:0 PM"
"Anki.json","24/6/2022 8:26:58 AM"
"Zotero.json","24/6/2022 4:41:22 AM"
"RCoreTeamRforWindows.json","23/6/2022 12:38:50 PM"
"MicrosoftPowerShell.json","23/6/2022 1:46:1 AM"
"Gephi.json","22/6/2022 8:20:44 PM"
"FreedomScientificJAWS.json","22/6/2022 4:30:51 PM"
"FreedomScientificZoomText.json","22/6/2022 4:30:51 PM"
"FreedomScientificFusion.json","22/6/2022 4:30:51 PM"
"MuseScore.json","22/6/2022 12:37:52 PM"
"HashicorpPacker.json","22/6/2022 1:56:54 AM"
"MicrosoftAzureStorageExplorer.json","22/6/2022 1:56:54 AM"
"BlenderLauncher.json","21/6/2022 4:31:43 PM"
"VisualCppRedistAIO.json","21/6/2022 1:47:29 AM"
"AppVentix.json","19/6/2022 1:52:38 AM"
"TechSmithCamtasia.json","17/6/2022 4:29:0 PM"
"RingCentral.json","17/6/2022 8:27:38 AM"
"OctopusTentacle.json","17/6/2022 8:27:38 AM"
"JASP.json","17/6/2022 1:42:4 AM"
"MestrelabMnova.json","17/6/2022 1:42:4 AM"
"ImageGlass.json","16/6/2022 12:38:21 PM"
"MicrosoftWvdInfraAgent.json","16/6/2022 4:36:41 AM"
"Wireshark.json","16/6/2022 1:45:17 AM"
"1Password7.json","16/6/2022 1:45:17 AM"
"CodelerityApacheNetBeans.json","15/6/2022 12:37:33 PM"
"TechSmithSnagit.json","15/6/2022 12:37:33 PM"
"MicrosoftWvdRtcService.json","15/6/2022 4:38:31 AM"
"Microsoft.NET.json","14/6/2022 8:22:22 PM"
"MicrosoftVisualStudio.json","14/6/2022 8:22:22 PM"
"AdobeAcrobat.json","14/6/2022 12:37:25 PM"
"SAGAGIS.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatProStdDC.json","14/6/2022 12:37:25 PM"
"AdobeAcrobatDC.json","14/6/2022 8:26:10 AM"
"AdobeAcrobatReaderDC.json","14/6/2022 8:26:10 AM"
"MozillaFirefox.json","12/6/2022 2:23:56 pm"
"stealthpuppyWindowsCustomisedDefaults.json","10/6/2022 7:57:30 am"
"AutoDarkMode.json","10/6/2022 12:00:48 am"
"JeremyMainGPUProfiler.json","10/6/2022 12:00:48 am"
"EgnyteDesktopApp.json","10/6/2022 12:00:48 am"
"SmartBearSoapUI.json","9/6/2022 10:14:11 pm"
"DebaucheeBarrier.json","9/6/2022 10:14:11 pm"
"Protege.json","9/6/2022 10:14:11 pm"
"AtlassianSourcetree.json","9/6/2022 10:14:11 pm"
"OpenWebStart.json","9/6/2022 10:14:11 pm"
"Pandoc.json","9/6/2022 10:14:11 pm"
"AdoptiumTemurin11.json","9/6/2022 10:14:11 pm"
"ProjectLibre.json","9/6/2022 10:14:11 pm"
"BlueJ.json","9/6/2022 10:14:11 pm"
"MicrosoftWvdBootloader.json","9/6/2022 10:14:11 pm"
"VercelHyper.json","9/6/2022 10:14:11 pm"
"WinMerge.json","9/6/2022 10:14:11 pm"
"MicrosoftWindowsPackageManagerClient.json","9/6/2022 10:14:11 pm"
"OpenJDK.json","9/6/2022 10:14:11 pm"
"LogMeInGoToMeeting.json","9/6/2022 10:14:11 pm"
"FreeFem.json","9/6/2022 10:14:11 pm"
"DevToys.json","9/6/2022 10:14:11 pm"
