"Name","LastWriteTime"
"Maximus5ConEmu.err","6/10/2025 3:38:20 AM"
"ProtonVPN.json","6/10/2025 3:38:20 AM"
"RizonesoftNotepad3.json","6/10/2025 3:38:20 AM"
"ThoriumReader.json","6/10/2025 3:38:20 AM"
"ThymioSuite.json","6/10/2025 3:38:20 AM"
"TogglDesktop.json","6/10/2025 3:38:20 AM"
"PeaZipPeaZip.json","6/10/2025 3:38:20 AM"
"Zoom.json","6/10/2025 3:38:20 AM"
"ZoomVDI.json","6/10/2025 3:38:20 AM"
"Tower.json","6/10/2025 3:38:20 AM"
"ShareX.json","6/10/2025 3:38:20 AM"
"TableauReader.json","6/10/2025 3:38:20 AM"
"Slack.json","6/10/2025 3:38:20 AM"
"RingCentral.json","6/10/2025 3:38:20 AM"
"PaloAltoGlobalProtect.json","6/10/2025 3:38:20 AM"
"eduVPN.json","6/10/2025 3:38:20 AM"
"TrackerSoftwarePDFXChangeEditor.json","6/10/2025 3:38:20 AM"
"PlexMediaServer.json","6/10/2025 3:38:20 AM"
"QGIS.json","6/10/2025 3:38:20 AM"
"PSFPython.json","6/10/2025 3:38:20 AM"
"Python.json","6/10/2025 3:38:20 AM"
"TableauDesktop.json","6/10/2025 3:38:20 AM"
"SAGAGIS.json","6/10/2025 3:38:20 AM"
"ResponsivelyApp.json","6/10/2025 3:38:20 AM"
"OpenWebStart.json","6/10/2025 3:38:20 AM"
"PDFArranger.json","6/10/2025 3:38:20 AM"
"WindowsEnterpriseDefaults.json","6/10/2025 3:38:20 AM"
"mRemoteNG.json","6/10/2025 3:38:20 AM"
"Terminals.json","6/10/2025 3:38:20 AM"
"StefansToolsgregpWin.json","6/10/2025 3:38:20 AM"
"dnGrep.json","6/10/2025 3:38:20 AM"
"PaintDotNetOfflineInstaller.json","6/10/2025 3:38:20 AM"
"WixToolset.json","6/10/2025 3:38:20 AM"
"OpenShellMenu.json","6/10/2025 3:38:20 AM"
"SUSERancherDesktop.json","6/10/2025 3:38:20 AM"
"PSAppDeployToolkit.json","6/10/2025 3:38:20 AM"
"TPGiColourContrastAnalyser.json","6/10/2025 3:38:20 AM"
"TeXstudio.json","6/10/2025 3:38:20 AM"
"WinMerge.json","6/10/2025 3:38:20 AM"
"SoberLemurPDFSamBasic.json","6/10/2025 3:38:20 AM"
