"Name","LastWriteTime"
"OmnissaHorizonClient.json","4/7/2024 12:30:41 AM"
"ElgatoAudioEffects.json","4/7/2024 12:30:41 AM"
"ProjectLibre.json","4/7/2024 12:30:41 AM"
"Elgato4KCaptureUtility.json","4/7/2024 12:30:41 AM"
"MicrosoftOutlook.json","4/7/2024 12:30:41 AM"
"ElgatoWaveLink.json","4/7/2024 12:30:41 AM"
"MicrosoftAzureDataStudio.json","4/7/2024 12:30:41 AM"
"MicrosoftEdge.json","4/7/2024 12:30:41 AM"
"HashicorpTerraform.json","4/7/2024 12:30:41 AM"
"ProgressChefInfraClient.json","4/7/2024 12:30:41 AM"
"MicrosoftVisualStudioCode.json","4/7/2024 12:30:41 AM"
"FreedomScientificZoomText.json","4/7/2024 12:30:41 AM"
"FreedomScientificJAWS.json","4/7/2024 12:30:41 AM"
"MicrosoftEdgeDriver.json","4/7/2024 12:30:41 AM"
"jrsoftwareInnoSetup.json","4/7/2024 12:30:41 AM"
"FreedomScientificFusion.json","4/7/2024 12:30:41 AM"
"GoogleChromeHeadlessShell.json","4/7/2024 12:30:41 AM"
"ElgatoCameraHub.json","4/7/2024 12:30:41 AM"
"ElgatoControlCenter.json","4/7/2024 12:30:41 AM"
"Gimp.json","4/7/2024 12:30:41 AM"
"ElgatoVideoCapture.json","4/7/2024 12:30:41 AM"
"ElgatoStreamDeck.json","4/7/2024 12:30:41 AM"
"ElgatoGameCapture.json","4/7/2024 12:30:41 AM"
"GoogleChromeDriver.json","4/7/2024 12:30:41 AM"
"gretl.json","4/7/2024 12:30:41 AM"
"SAGAGIS.json","4/7/2024 12:30:41 AM"
"VideoLanVlcPlayer.json","4/7/2024 12:30:41 AM"
"AWSCLI.json","4/7/2024 12:30:41 AM"
"WinSCP.json","4/7/2024 12:30:41 AM"
"7zip.json","4/7/2024 12:30:41 AM"
"KDiff3.json","4/7/2024 12:30:41 AM"
"GoogleChrome.json","4/7/2024 12:30:41 AM"
"ProtonDrive.err","4/7/2024 12:30:41 AM"
"GoogleChromeForTesting.json","4/7/2024 12:30:41 AM"
"ElgatoEpocCam.json","4/7/2024 12:30:41 AM"
"MicrosoftOLEDBDriverForSQLServer18.json","4/7/2024 12:30:41 AM"
"KeePass.json","4/7/2024 12:30:41 AM"
"MicrosoftOneDrive.json","4/7/2024 12:30:41 AM"
"FileZilla.err","3/7/2024 12:23:56 PM"
"VeraCrypt.json","3/7/2024 12:21:54 PM"
"TelerikFiddlerEverywhere.json","3/7/2024 12:21:54 PM"
"SignalDesktop.json","3/7/2024 12:21:54 PM"
"OracleJava22.err","3/7/2024 12:21:54 PM"
"OracleJava17.err","3/7/2024 12:21:54 PM"
"JabraDirect.json","3/7/2024 12:21:54 PM"
"MicrosoftAzureDataStudio.err","3/7/2024 12:21:54 PM"
"MicrosoftWvdRemoteDesktop.json","3/7/2024 12:31:4 AM"
"PlexDesktop.json","3/7/2024 12:31:4 AM"
"JetBrainsToolbox.json","3/7/2024 12:31:4 AM"
"MicrosoftPowerToys.json","3/7/2024 12:31:4 AM"
"TelegramDesktop.json","3/7/2024 12:31:4 AM"
"OperaBrowser.json","3/7/2024 12:31:4 AM"
"MicrosoftEdgeWebView2Runtime.json","3/7/2024 12:31:4 AM"
"LehrerOffice.json","3/7/2024 12:31:4 AM"
"BitwardenDesktop.json","3/7/2024 12:31:4 AM"
"ESETPROTECTServer.json","2/7/2024 12:22:18 PM"
"OracleJava21.err","2/7/2024 12:22:18 PM"
"NodeJs.json","2/7/2024 12:22:18 PM"
"OperaGXBrowser.json","2/7/2024 12:22:18 PM"
"TableauDesktop.json","2/7/2024 12:37:29 AM"
"MozillaThunderbird.json","2/7/2024 12:37:29 AM"
"TableauReader.json","2/7/2024 12:37:29 AM"
"OctopusDeployServer.json","2/7/2024 12:37:29 AM"
"Microsoft365Apps.json","2/7/2024 12:37:29 AM"
"TableauPrep.json","2/7/2024 12:37:29 AM"
"HashicorpPacker.json","2/7/2024 12:37:29 AM"
"MestrelabMnova.err","1/7/2024 12:17:34 PM"
"mySQLWorkbench.json","1/7/2024 12:17:34 PM"
"Zoom.json","1/7/2024 12:17:34 PM"
"PiriformCCleanerFree.json","1/7/2024 12:17:34 PM"
"Anki.json","1/7/2024 12:36:47 AM"
"GoToConnect.err","30/6/2024 12:22:50 PM"
"MicrosoftOLEDBDriverForSQLServer18.err","30/6/2024 12:40:13 AM"
"ZoomVDI.json","30/6/2024 12:40:13 AM"
"StefansToolsgregpWin.json","29/6/2024 12:21:36 PM"
"MicrosoftWindowsPackageManagerClient.json","29/6/2024 12:36:31 AM"
"MicrosoftWvdMultimediaRedirection.err","29/6/2024 12:36:31 AM"
"diagrams.net.json","29/6/2024 12:36:31 AM"
"MozillaFirefox.json","29/6/2024 12:36:31 AM"
"MicrosoftAzureFunctionsCoreTools.json","29/6/2024 12:36:31 AM"
"Eduvpn.json","28/6/2024 12:28:2 PM"
"MattermostDesktop.err","28/6/2024 12:28:2 PM"
"Miniconda.err","28/6/2024 12:28:2 PM"
"AdobeAcrobat.json","28/6/2024 12:28:2 PM"
"RingCentral.json","28/6/2024 12:28:2 PM"
"PSFPython.err","28/6/2024 12:37:47 AM"
"PlexHTPC.json","28/6/2024 12:37:47 AM"
"Cyberduck.json","28/6/2024 12:37:47 AM"
"JetBrainsTeamCity.json","28/6/2024 12:37:47 AM"
"BeekeeperStudio.json","28/6/2024 12:37:47 AM"
"MicrosoftTerminal.json","28/6/2024 12:37:47 AM"
"QGIS.json","28/6/2024 12:37:47 AM"
"GitHubDesktop.json","27/6/2024 12:21:47 PM"
"TechSmithCamtasia.json","27/6/2024 12:43:1 AM"
"Anaconda.json","27/6/2024 12:43:1 AM"
"HashicorpVault.json","27/6/2024 12:43:1 AM"
"ImageGlass.json","27/6/2024 12:43:1 AM"
"AWSSAMCLI.json","27/6/2024 12:43:1 AM"
"MicrosoftTeamsClassic.json","26/6/2024 12:25:40 PM"
"Tower.json","26/6/2024 12:25:40 PM"
"Obsidian.json","26/6/2024 12:37:15 AM"
"JetBrainsPyCharm.json","26/6/2024 12:37:15 AM"
"Slack.json","26/6/2024 12:37:15 AM"
"PodmanDesktop.json","26/6/2024 12:37:15 AM"
"TeamViewer.json","25/6/2024 12:23:2 PM"
"ParallelsClient.json","25/6/2024 12:23:2 PM"
"JetBrainsRider.json","25/6/2024 12:30:50 AM"
"Pandoc.json","25/6/2024 12:30:50 AM"
"DockerCompose.json","25/6/2024 12:30:50 AM"
"JetBrainsPhpStorm.json","24/6/2024 12:24:9 PM"
"Slack.err","24/6/2024 12:33:51 AM"
"ImageMagickStudioImageMagick.json","24/6/2024 12:33:51 AM"
"dbeaver.json","24/6/2024 12:33:51 AM"
"Handbrake.json","23/6/2024 12:39:32 AM"
"DoubleCommander.json","22/6/2024 12:16:11 PM"
"JetBrainsRubyMine.json","22/6/2024 12:37:6 AM"
"deviceTRUST.json","22/6/2024 12:37:6 AM"
"AdobeConnect.json","21/6/2024 12:22:2 PM"
"JetBrainsWebStorm.json","21/6/2024 12:22:2 PM"
"JetBrainsIntelliJIDEA.json","21/6/2024 12:22:2 PM"
"OnlyOfficeDesktopEditors.json","21/6/2024 12:36:33 AM"
"TorProjectTorBrowser.json","21/6/2024 12:36:33 AM"
"JetBrainsGoLand.json","21/6/2024 12:36:33 AM"
"PDFArranger.json","21/6/2024 12:36:33 AM"
"MicrosoftPowerShell.json","21/6/2024 12:36:33 AM"
"PaintDotNet.err","20/6/2024 12:16:50 PM"
"GoToConnect.json","20/6/2024 12:36:39 AM"
"JetBrainsCLion.json","20/6/2024 12:36:39 AM"
"VSCodium.json","20/6/2024 12:36:39 AM"
"KeePassXCTeamKeePassXC.json","20/6/2024 12:36:39 AM"
"JetBrainsDataGrip.json","20/6/2024 12:36:39 AM"
"HashicorpNomad.json","20/6/2024 12:36:39 AM"
"McNeelRhino.json","20/6/2024 12:36:39 AM"
"AdobeAcrobatReaderDC.json","19/6/2024 12:15:19 PM"
"AdobeAcrobatDC.json","19/6/2024 12:15:19 PM"
"AdobeAcrobatProStdDC.json","19/6/2024 12:15:19 PM"
"LibreOffice.json","19/6/2024 12:37:28 AM"
"1Password7.json","19/6/2024 12:37:28 AM"
"HashicorpBoundary.json","19/6/2024 12:37:28 AM"
"MicrosoftVisualStudio.json","19/6/2024 12:37:28 AM"
"1Password.json","19/6/2024 12:37:28 AM"
"ESETInspectConnector.json","18/6/2024 12:14:55 PM"
"GeoGebraClassic.json","18/6/2024 12:14:55 PM"
"TrackerSoftwarePDFXChangeEditor.json","18/6/2024 12:14:55 PM"
"ControlUpConsole.json","18/6/2024 12:32:34 AM"
"MicrosoftTeams.json","18/6/2024 12:32:34 AM"
"NETworkManager.json","18/6/2024 12:32:34 AM"
"SUSERancherDesktop.json","18/6/2024 12:32:34 AM"
"ControlUpRemoteDX.json","18/6/2024 12:32:34 AM"
"ControlUpAgent.json","18/6/2024 12:32:34 AM"
"MasterPackager.json","18/6/2024 12:32:34 AM"
"JetBrainsHub.json","15/6/2024 12:14:17 PM"
"RCoreTeamRforWindows.json","15/6/2024 12:14:17 PM"
"PDFArranger.err","15/6/2024 12:31:31 AM"
"SafeExamBrowser.json","15/6/2024 12:31:31 AM"
"JetBrainsHub.err","15/6/2024 12:31:31 AM"
"JetBrainsDataSpell.json","14/6/2024 12:23:14 PM"
"KarakunOpenWebStart.json","14/6/2024 12:32:1 AM"
"MicrosoftWSL.json","14/6/2024 12:32:1 AM"
"OpenWebStart.json","14/6/2024 12:32:1 AM"
"PlexMediaServer.json","14/6/2024 12:32:1 AM"
"ProgressChefInSpec.json","14/6/2024 12:32:1 AM"
"MattermostDesktop.json","14/6/2024 12:32:1 AM"
"MicrosoftAzureWindowsVMAgent.json","14/6/2024 12:32:1 AM"
"HashicorpConsul.json","13/6/2024 12:37:16 AM"
"KubernetesKubectl.json","12/6/2024 12:16:17 PM"
"MuseScore.json","12/6/2024 12:16:17 PM"
"dnGrep.json","12/6/2024 12:39:54 AM"
"Microsoft.NET.json","12/6/2024 12:39:54 AM"
"MicrosoftVdot.json","12/6/2024 12:39:54 AM"
"Wireshark.json","12/6/2024 12:39:54 AM"
"Postman.json","11/6/2024 12:22:6 PM"
"Praat.json","11/6/2024 12:37:38 AM"
"DockerDesktop.json","11/6/2024 12:37:38 AM"
"RStudio.json","11/6/2024 12:37:38 AM"
"AutodeskFusion360.json","11/6/2024 12:37:38 AM"
"ProgressChefWorkstation.json","10/6/2024 12:17:11 PM"
"TeXstudio.json","8/6/2024 12:32:19 AM"
