"Name","LastWriteTime"
"GoogleChromeHeadlessShell.json","25/3/2025 12:39:11 AM"
"JetBrainsCLion.json","25/3/2025 12:39:11 AM"
"Slack.json","25/3/2025 12:39:11 AM"
"MicrosoftWvdInfraAgent.json","25/3/2025 12:39:11 AM"
"MicrosoftBicep.json","25/3/2025 12:39:11 AM"
"AWSCLI.json","25/3/2025 12:39:11 AM"
"MozillaFirefox.json","25/3/2025 12:39:11 AM"
"Microsoft365Apps.json","25/3/2025 12:39:11 AM"
"MicrosoftEdgeWebView2Runtime.json","25/3/2025 12:39:11 AM"
"MicrosoftEdge.json","25/3/2025 12:39:11 AM"
"MicrosoftEdgeDriver.json","25/3/2025 12:39:11 AM"
"MicrosoftOneDrive.json","25/3/2025 12:39:11 AM"
"GoogleChromeDriver.json","25/3/2025 12:39:11 AM"
"FreeFem.json","25/3/2025 12:39:11 AM"
"Gimp.json","25/3/2025 12:39:11 AM"
"jrsoftwareInnoSetup.json","25/3/2025 12:39:11 AM"
"GoogleChromeForTesting.json","25/3/2025 12:39:11 AM"
"MestrelabMnova.err","25/3/2025 12:39:11 AM"
"GoogleChrome.json","25/3/2025 12:39:11 AM"
"MicrosoftWvdBootloader.err","25/3/2025 12:39:11 AM"
"VideoLanVlcPlayer.json","25/3/2025 12:39:11 AM"
"VMwareHorizonClientAlt.err","25/3/2025 12:39:11 AM"
"GeoGebraClassic.json","24/3/2025 12:29:27 PM"
"MicrosoftVisualStudioCode.json","24/3/2025 12:29:27 PM"
"Zoom.json","24/3/2025 12:29:27 PM"
"OctopusDeployServer.json","24/3/2025 12:29:27 PM"
"ZoomVDI.json","24/3/2025 12:29:27 PM"
"dbeaver.json","24/3/2025 12:49:55 AM"
"RedHatOpenJDK8.err","23/3/2025 12:41:23 AM"
"RedHatOpenJDK17.err","23/3/2025 12:41:23 AM"
"PaintDotNetOfflineInstaller.json","23/3/2025 12:41:23 AM"
"PaintDotNet.json","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK17.err","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK21.err","23/3/2025 12:41:23 AM"
"MicrosoftOpenJDK11.err","23/3/2025 12:41:23 AM"
"RedHatOpenJDK21.err","23/3/2025 12:41:23 AM"
"DoubleCommander.json","22/3/2025 12:26:55 PM"
"ProgressChefInfraClient.json","22/3/2025 12:26:55 PM"
"DruvainSyncClient.json","22/3/2025 12:44:10 AM"
"Naps2.json","22/3/2025 12:44:10 AM"
"MuseScore.json","22/3/2025 12:44:10 AM"
"FreedomScientificJAWS.err","21/3/2025 12:17:47 PM"
"FreedomScientificZoomText.err","21/3/2025 12:17:47 PM"
"Postman.json","21/3/2025 12:17:47 PM"
"PodmanDesktop.json","21/3/2025 12:17:47 PM"
"FreedomScientificFusion.err","21/3/2025 12:17:47 PM"
"gretl.json","21/3/2025 12:39:55 AM"
"DropboxDesktopApp.json","21/3/2025 12:39:55 AM"
"MicrosoftWvdRemoteDesktop.json","21/3/2025 12:39:55 AM"
"Proxyman.json","21/3/2025 12:39:55 AM"
"JetBrainsTeamCity.json","21/3/2025 12:39:55 AM"
"FigmaDesktop.json","21/3/2025 12:39:55 AM"
"OnlyOfficeDesktopEditors.json","20/3/2025 12:21:22 PM"
"AtlassianSourcetree.json","20/3/2025 12:21:22 PM"
"RDAnalyzer.json","20/3/2025 12:21:22 PM"
"RingCentral.json","20/3/2025 12:21:22 PM"
"AdobeAcrobat.json","20/3/2025 12:48:18 AM"
"ManicTimeClient.json","20/3/2025 12:48:18 AM"
"TableauReader.json","20/3/2025 12:48:18 AM"
"MozillaThunderbird.json","20/3/2025 12:48:18 AM"
"TableauDesktop.json","20/3/2025 12:48:18 AM"
"TableauPrep.json","20/3/2025 12:48:18 AM"
"JetBrainsPyCharm.json","20/3/2025 12:48:18 AM"
"NextcloudDesktop.json","20/3/2025 12:48:18 AM"
"SignalDesktop.json","20/3/2025 12:48:18 AM"
"deviceTRUST.err","20/3/2025 12:48:18 AM"
"MicrosoftWvdInfraAgent.err","20/3/2025 12:48:18 AM"
"EgnyteDesktopApp.json","19/3/2025 12:25:29 PM"
"PiriformCCleanerFree.json","19/3/2025 12:25:29 PM"
"ImageMagickStudioImageMagick.json","19/3/2025 12:25:29 PM"
"TelerikFiddlerEverywhere.json","19/3/2025 12:25:29 PM"
"VSCodium.json","19/3/2025 12:25:29 PM"
"VSCodium.err","19/3/2025 12:40:25 AM"
"MicrosoftOLEDBDriverForSQLServer18.err","19/3/2025 12:40:25 AM"
"MicrosoftVisualStudio.json","18/3/2025 10:11:11 PM"
"Microsoft.NET.json","18/3/2025 10:11:11 PM"
"GitForWindows.json","18/3/2025 10:11:11 PM"
"Tower.json","18/3/2025 10:11:11 PM"
"OctopusTentacle.json","18/3/2025 10:11:11 PM"
"JetBrainsIntelliJIDEA.json","18/3/2025 10:11:11 PM"
"MicrosoftOutlook.json","18/3/2025 10:11:11 PM"
"ScreenToGif.json","18/3/2025 10:11:11 PM"
"ProtonDrive.json","18/3/2025 10:11:11 PM"
"Podman.json","18/3/2025 10:11:11 PM"
"1Password.json","18/3/2025 10:11:11 PM"
"MicrosoftTerminal.json","18/3/2025 10:11:11 PM"
"JGraphDrawIO.json","17/3/2025 12:42:13 AM"
"Pandoc.json","17/3/2025 12:42:13 AM"
"Podman.err","17/3/2025 12:42:13 AM"
"Zotero.json","16/3/2025 12:23:36 PM"
"MicrosoftOLEDBDriverForSQLServer.err","16/3/2025 12:43:28 AM"
"DockerCompose.json","15/3/2025 12:37:44 AM"
"JetBrainsGoLand.json","15/3/2025 12:37:44 AM"
"NodeJs.json","15/3/2025 12:37:44 AM"
"ElgatoWaveLink.json","15/3/2025 12:37:44 AM"
"MicrosoftAzurePipelinesAgent.json","15/3/2025 12:37:44 AM"
"JetBrainsRubyMine.json","15/3/2025 12:37:44 AM"
"MicrosoftTeams.json","15/3/2025 12:37:44 AM"
"JetBrainsWebStorm.json","15/3/2025 12:37:44 AM"
"JetBrainsPhpStorm.json","15/3/2025 12:37:44 AM"
"Audacity.json","15/3/2025 12:37:44 AM"
"MicrosoftTeamsClassic.json","15/3/2025 12:37:44 AM"
"ArtifexGhostscript.json","13/3/2025 12:40:48 AM"
"MicrosoftWSL.json","13/3/2025 12:40:48 AM"
"HashicorpTerraform.json","13/3/2025 12:40:48 AM"
"BeekeeperStudio.json","13/3/2025 12:40:48 AM"
"KubernetesKubectl.json","12/3/2025 12:20:30 PM"
"HashicorpConsul.json","12/3/2025 12:20:30 PM"
"BlueJ.json","12/3/2025 12:20:30 PM"
"McNeelRhino.json","12/3/2025 12:20:30 PM"
"MattermostDesktop.json","12/3/2025 12:44:59 AM"
"HashicorpNomad.json","12/3/2025 12:44:59 AM"
"PlexMediaServer.json","12/3/2025 12:44:59 AM"
"MicrosoftWindowsApp.json","12/3/2025 12:44:59 AM"
"dnGrep.json","12/3/2025 12:44:59 AM"
"AdobeAcrobatDC.json","11/3/2025 12:18:43 PM"
"AdobeAcrobatProStdDC.json","11/3/2025 12:18:43 PM"
"Elgato4KCaptureUtility.json","11/3/2025 12:18:43 PM"
"AdobeAcrobatReaderDC.json","11/3/2025 12:18:43 PM"
"XnSoftXnConvert.json","11/3/2025 12:18:43 PM"
"GitHubDesktop.json","11/3/2025 12:40:37 AM"
"AnalogDevicesLTspice.json","11/3/2025 12:40:37 AM"
"AWSSAMCLI.json","11/3/2025 12:40:37 AM"
"TelegramDesktop.json","10/3/2025 12:22:37 PM"
"BellSoftLibericaJDK23.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdMultimediaRedirection.json","9/3/2025 12:25:21 PM"
"MicrosoftWvdRtcService.json","9/3/2025 12:25:21 PM"
"RedHatOpenJDK11.json","9/3/2025 12:25:21 PM"
"OmnissaHorizonClient.json","9/3/2025 12:25:21 PM"
"OmnissaHorizonClient.err","9/3/2025 12:41:21 AM"
"TableauDesktop.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdRtcService.err","9/3/2025 12:41:21 AM"
"TableauPrep.err","9/3/2025 12:41:21 AM"
"MicrosoftWvdMultimediaRedirection.err","9/3/2025 12:41:21 AM"
"TableauReader.err","9/3/2025 12:41:21 AM"
"RedHatOpenJDK11.err","9/3/2025 12:41:21 AM"
"NotepadPlusPlus.json","8/3/2025 12:17:5 PM"
"ScooterBeyondCompare.err","8/3/2025 12:17:5 PM"
"OBSStudio.json","8/3/2025 12:17:5 PM"
"OBSStudioAlt.json","8/3/2025 12:33:31 AM"
"BitwardenDesktop.json","7/3/2025 12:48:56 AM"
"SUSERancherDesktop.json","7/3/2025 12:48:56 AM"
"TeamViewer.json","7/3/2025 12:48:56 AM"
"KeePassXCTeamKeePassXC.json","6/3/2025 12:34:7 PM"
"AutodeskFusion360.json","6/3/2025 12:34:7 PM"
"MiniZincIDE.json","6/3/2025 12:34:7 PM"
"ProtonVPN.json","6/3/2025 12:34:7 PM"
"Obsidian.json","6/3/2025 12:40:41 AM"
"VisualCppRedistAIO.json","6/3/2025 12:40:41 AM"
"DockerDesktop.json","6/3/2025 12:40:41 AM"
"HashicorpVault.json","6/3/2025 12:40:41 AM"
"MicrosoftPowerToys.json","5/3/2025 12:25:5 PM"
"TorProjectTorBrowser.json","5/3/2025 12:45:0 AM"
"KeePass.json","5/3/2025 12:45:0 AM"
"HashicorpBoundary.json","5/3/2025 12:45:0 AM"
"MicrosoftAzureCLI.json","4/3/2025 12:18:8 PM"
"AdvancedInstaller.json","4/3/2025 12:39:37 AM"
"MicrosoftWindowsPackageManagerClient.json","4/3/2025 12:39:37 AM"
"TeraTerm.json","3/3/2025 12:45:35 AM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
