"Name","LastWriteTime"
"VideoLanVlcPlayer.json","29/1/2023 8:08:31 AM"
"1Password.json","29/1/2023 8:08:31 AM"
"Anki.json","29/1/2023 8:08:31 AM"
"AirtameApp.json","29/1/2023 8:08:31 AM"
"Gimp.json","29/1/2023 8:08:31 AM"
"PiriformCCleanerFree.json","28/1/2023 4:08:35 PM"
"MicrosoftVisualStudioCode.json","28/1/2023 8:08:37 AM"
"GoogleChrome.json","28/1/2023 12:20:43 AM"
"Fork.json","28/1/2023 12:20:43 AM"
"jrsoftwareInnoSetup.json","28/1/2023 12:20:43 AM"
"Praat.json","28/1/2023 12:20:43 AM"
"MicrosoftTerminal.json","28/1/2023 12:20:43 AM"
"HashicorpConsul.json","28/1/2023 12:20:43 AM"
"MicrosoftOneDrive.json","28/1/2023 12:20:43 AM"
"Audacity.json","27/1/2023 4:08:34 PM"
"XnSoftXnViewMP.json","27/1/2023 4:08:34 PM"
"Zoom.json","27/1/2023 4:08:34 PM"
"SumatraPDFReader.json","27/1/2023 4:08:34 PM"
"MicrosoftEdge.json","27/1/2023 8:08:49 AM"
"MicrosoftEdgeDriver.json","27/1/2023 8:08:49 AM"
"MicrosoftEdgeWebView2Runtime.json","27/1/2023 8:08:49 AM"
"MicrosoftAzureDataStudio.json","27/1/2023 8:08:49 AM"
"Microsoft365Apps.json","27/1/2023 12:22:12 AM"
"TableauPrep.json","27/1/2023 12:22:12 AM"
"JetBrainsIntelliJIDEA.json","27/1/2023 12:22:12 AM"
"Cyberduck.json","27/1/2023 12:22:12 AM"
"JetBrainsPyCharm.json","27/1/2023 12:22:12 AM"
"MicrosoftSsms.json","27/1/2023 12:22:12 AM"
"OperaCryptoBrowser.json","26/1/2023 4:07:51 PM"
"OperaBrowser.json","26/1/2023 4:07:51 PM"
"ESETEndpointAntivirus.json","26/1/2023 4:07:51 PM"
"WinMerge.json","26/1/2023 4:07:51 PM"
"JASP.json","26/1/2023 4:07:51 PM"
"OracleVirtualBox.json","26/1/2023 4:07:51 PM"
"ESETEndpointSecurity.json","26/1/2023 4:07:51 PM"
"ProgressChefInfraClient.json","26/1/2023 12:21:16 AM"
"OctopusDeployServer.json","26/1/2023 12:21:16 AM"
"MicrosoftAzureWindowsVMAgent.json","26/1/2023 12:21:16 AM"
"SignalDesktop.json","26/1/2023 12:21:16 AM"
"Pandoc.json","26/1/2023 12:21:16 AM"
"FileZilla.json","25/1/2023 4:10:24 PM"
"YubicoAuthenticator.json","25/1/2023 4:10:24 PM"
"GitHubDesktop.json","25/1/2023 4:10:24 PM"
"Tower.json","25/1/2023 4:10:24 PM"
"CitrixVMTools.json","25/1/2023 4:10:24 PM"
"MicrosoftPowerShell.json","25/1/2023 12:21:31 AM"
"AWSSAMCLI.json","25/1/2023 12:21:31 AM"
"MicrosoftAzureStorageExplorer.json","25/1/2023 12:21:31 AM"
"MicrosoftWvdRemoteDesktop.json","25/1/2023 12:21:31 AM"
"AdobeAcrobatReaderDC.json","24/1/2023 4:07:48 PM"
"TeamViewer.json","24/1/2023 4:07:48 PM"
"AdoptiumTemurin17.json","24/1/2023 4:07:48 PM"
"ProgressChefInSpec.json","24/1/2023 4:07:48 PM"
"AdobeAcrobatDC.json","24/1/2023 4:07:48 PM"
"AdobeAcrobat.json","24/1/2023 4:07:48 PM"
"AdobeAcrobatProStdDC.json","24/1/2023 4:07:48 PM"
"TelerikFiddlerEverywhere.json","24/1/2023 4:07:48 PM"
"ShareX.json","24/1/2023 8:09:35 AM"
"MicrosoftWindowsPackageManagerClient.json","24/1/2023 12:21:41 AM"
"Handbrake.json","24/1/2023 12:21:41 AM"
"AdoptiumTemurin8.json","24/1/2023 12:21:41 AM"
"MicrosoftOutlook.json","24/1/2023 12:21:41 AM"
"OperaGXBrowser.json","23/1/2023 4:07:58 PM"
"WinSCP.json","23/1/2023 4:07:58 PM"
"dbeaver.json","23/1/2023 12:19:45 AM"
"ImageMagickStudioImageMagick.json","23/1/2023 12:19:45 AM"
"7zip.json","22/1/2023 12:22:44 AM"
"Slack.json","22/1/2023 12:22:44 AM"
"RizonesoftNotepad3.json","22/1/2023 12:22:44 AM"
"SafeExamBrowser.json","22/1/2023 12:22:44 AM"
"RStudio.json","22/1/2023 12:22:44 AM"
"MicrosoftTeams.json","22/1/2023 12:22:44 AM"
"GitHubRelease.json","22/1/2023 12:22:44 AM"
"KeeWeb.json","22/1/2023 12:22:44 AM"
"VMwareOSOptimizationTool.json","22/1/2023 12:22:44 AM"
"NotepadPlusPlus.json","22/1/2023 12:22:44 AM"
"VeraCrypt.json","22/1/2023 12:22:44 AM"
"PaintDotNetOfflineInstaller.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin11.json","22/1/2023 12:22:44 AM"
"DoubleCommander.json","22/1/2023 12:22:44 AM"
"MattermostDesktop.json","22/1/2023 12:22:44 AM"
"OnlyOfficeDesktopEditors.json","22/1/2023 12:22:44 AM"
"AdobeConnect.json","22/1/2023 12:22:44 AM"
"GitForWindows.json","22/1/2023 12:22:44 AM"
"PaintDotNet.json","22/1/2023 12:22:44 AM"
"AmazonCorretto.json","22/1/2023 12:22:44 AM"
"ScreenToGif.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin18.json","22/1/2023 12:22:44 AM"
"AdoptOpenJDKSemuru8.json","22/1/2023 12:22:44 AM"
"diagrams.net.json","21/1/2023 12:20:17 AM"
"StefansToolsgregpWin.json","20/1/2023 4:08:17 PM"
"GeekSoftwarePDF24Creator.json","20/1/2023 4:08:17 PM"
"PSAppDeployToolkit.json","20/1/2023 4:08:17 PM"
"DockerDesktop.json","20/1/2023 4:08:17 PM"
"AppVentiX.json","20/1/2023 8:09:20 AM"
"TorProjectTorBrowser.json","20/1/2023 12:22:58 AM"
"OpenLens.json","20/1/2023 12:22:58 AM"
"stealthpuppyWindowsCustomisedDefaults.json","20/1/2023 12:22:58 AM"
"MicrosoftWvdRtcService.json","19/1/2023 4:08:1 PM"
"OBSStudio.json","19/1/2023 8:08:55 AM"
"MicrosoftWvdInfraAgent.json","19/1/2023 8:08:55 AM"
"7ZipZS.json","19/1/2023 12:21:19 AM"
"Wireshark.json","19/1/2023 12:21:19 AM"
"BeekeeperStudio.json","18/1/2023 12:22:7 AM"
"Gephi.json","18/1/2023 12:22:7 AM"
"ControlUpConsole.json","17/1/2023 4:08:43 PM"
"ControlUpAgent.json","17/1/2023 4:08:43 PM"
"OracleJava8.json","17/1/2023 4:08:43 PM"
"GitExtensions.json","15/1/2023 4:08:56 PM"
"Postman.json","14/1/2023 8:09:23 AM"
"Zotero.json","14/1/2023 8:09:23 AM"
"MuseScore.json","14/1/2023 12:20:57 AM"
"BitwardenDesktop.json","13/1/2023 4:09:22 PM"
"VastLimitsUberAgent.json","13/1/2023 4:09:22 PM"
"ChromiumChromeDriver.json","13/1/2023 4:09:22 PM"
"VMwareHorizonClientAlt.json","13/1/2023 8:08:45 AM"
"VMwareHorizonClient.json","13/1/2023 8:08:45 AM"
"TechSmithSnagit.json","12/1/2023 4:14:4 PM"
"MirantisLens.json","11/1/2023 4:11:26 PM"
"Microsoft.NET.json","11/1/2023 12:19:56 AM"
"McNeelRhino.json","11/1/2023 12:19:56 AM"
"MicrosoftVisualStudio.json","11/1/2023 12:19:56 AM"
"KeePass.json","10/1/2023 12:22:39 AM"
"ProgressChefWorkstation.json","9/1/2023 4:10:1 PM"
"VercelHyper.json","8/1/2023 8:08:23 AM"
