"Name","LastWriteTime"
"VideoLanVlcPlayer.json","24/1/2023 8:09:35 AM"
"ShareX.json","24/1/2023 8:09:35 AM"
"ProgressChefInSpec.json","24/1/2023 8:09:35 AM"
"jrsoftwareInnoSetup.json","24/1/2023 8:09:35 AM"
"MicrosoftVisualStudioCode.json","24/1/2023 8:09:35 AM"
"1Password.json","24/1/2023 8:09:35 AM"
"GoogleChrome.json","24/1/2023 8:09:35 AM"
"OctopusDeployServer.json","24/1/2023 8:09:35 AM"
"Gimp.json","24/1/2023 8:09:35 AM"
"AirtameApp.json","24/1/2023 8:09:35 AM"
"MicrosoftAzureDataStudio.json","24/1/2023 8:09:35 AM"
"MicrosoftOneDrive.json","24/1/2023 8:09:35 AM"
"MicrosoftOutlook.json","24/1/2023 12:21:41 AM"
"AWSSAMCLI.json","24/1/2023 12:21:41 AM"
"MicrosoftWindowsPackageManagerClient.json","24/1/2023 12:21:41 AM"
"AdoptiumTemurin8.json","24/1/2023 12:21:41 AM"
"Handbrake.json","24/1/2023 12:21:41 AM"
"OperaGXBrowser.json","23/1/2023 4:07:58 PM"
"WinSCP.json","23/1/2023 4:07:58 PM"
"Zoom.json","23/1/2023 4:07:58 PM"
"OperaBrowser.json","23/1/2023 4:07:58 PM"
"PiriformCCleanerFree.json","23/1/2023 12:19:45 AM"
"dbeaver.json","23/1/2023 12:19:45 AM"
"ImageMagickStudioImageMagick.json","23/1/2023 12:19:45 AM"
"SumatraPDFReader.json","22/1/2023 4:07:27 PM"
"MicrosoftTeams.json","22/1/2023 12:22:44 AM"
"GitForWindows.json","22/1/2023 12:22:44 AM"
"AmazonCorretto.json","22/1/2023 12:22:44 AM"
"PaintDotNet.json","22/1/2023 12:22:44 AM"
"GitHubDesktop.json","22/1/2023 12:22:44 AM"
"RizonesoftNotepad3.json","22/1/2023 12:22:44 AM"
"MattermostDesktop.json","22/1/2023 12:22:44 AM"
"AdoptOpenJDKSemuru8.json","22/1/2023 12:22:44 AM"
"GitHubRelease.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin18.json","22/1/2023 12:22:44 AM"
"AdobeAcrobatDC.json","22/1/2023 12:22:44 AM"
"SafeExamBrowser.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin11.json","22/1/2023 12:22:44 AM"
"VMwareOSOptimizationTool.json","22/1/2023 12:22:44 AM"
"AdoptiumTemurin17.json","22/1/2023 12:22:44 AM"
"ProgressChefInfraClient.json","22/1/2023 12:22:44 AM"
"VeraCrypt.json","22/1/2023 12:22:44 AM"
"Slack.json","22/1/2023 12:22:44 AM"
"OnlyOfficeDesktopEditors.json","22/1/2023 12:22:44 AM"
"NotepadPlusPlus.json","22/1/2023 12:22:44 AM"
"DoubleCommander.json","22/1/2023 12:22:44 AM"
"ScreenToGif.json","22/1/2023 12:22:44 AM"
"KeeWeb.json","22/1/2023 12:22:44 AM"
"7zip.json","22/1/2023 12:22:44 AM"
"AdobeConnect.json","22/1/2023 12:22:44 AM"
"RStudio.json","22/1/2023 12:22:44 AM"
"PaintDotNetOfflineInstaller.json","22/1/2023 12:22:44 AM"
"MicrosoftEdge.json","21/1/2023 12:20:17 AM"
"diagrams.net.json","21/1/2023 12:20:17 AM"
"MicrosoftEdgeDriver.json","21/1/2023 12:20:17 AM"
"StefansToolsgregpWin.json","20/1/2023 4:08:17 PM"
"DockerDesktop.json","20/1/2023 4:08:17 PM"
"TeamViewer.json","20/1/2023 4:08:17 PM"
"GeekSoftwarePDF24Creator.json","20/1/2023 4:08:17 PM"
"PSAppDeployToolkit.json","20/1/2023 4:08:17 PM"
