"Name","LastWriteTime"
"VideoLanVlcPlayer.json","18/3/2024 8:15:16 PM"
"Tower.json","18/3/2024 8:15:16 PM"
"GeoGebraClassic.json","18/3/2024 8:15:16 PM"
"MicrosoftOneDrive.json","18/3/2024 8:15:16 PM"
"7zip.json","18/3/2024 8:15:16 PM"
"gretl.json","18/3/2024 8:15:16 PM"
"VeraCrypt.json","18/3/2024 8:15:16 PM"
"Gimp.json","18/3/2024 8:15:16 PM"
"WinSCP.json","18/3/2024 8:15:16 PM"
"ProjectLibre.json","18/3/2024 8:15:16 PM"
"ParallelsClient.json","18/3/2024 8:15:16 PM"
"SAGAGIS.json","18/3/2024 8:15:16 PM"
"KeePass.json","18/3/2024 8:15:16 PM"
"GoogleChrome.json","18/3/2024 8:15:16 PM"
"GoogleChromeDriver.json","18/3/2024 8:15:16 PM"
"1Password.json","18/3/2024 8:15:16 PM"
"ZoomVDI.json","18/3/2024 8:15:16 PM"
"MicrosoftVisualStudioCode.json","18/3/2024 8:15:16 PM"
"OperaGXBrowser.json","18/3/2024 10:16:0 AM"
"Pandoc.json","18/3/2024 10:16:0 AM"
"AirtameApp.json","18/3/2024 10:16:0 AM"
"KDiff3.json","18/3/2024 10:16:0 AM"
"Praat.json","17/3/2024 8:15:14 PM"
"ShareX.json","17/3/2024 10:13:57 AM"
"JamTreeSizeProfessional.json","15/3/2024 8:15:41 PM"
"AWSCLI.json","15/3/2024 8:15:41 PM"
"MicrosoftEdge.json","15/3/2024 8:15:41 PM"
"MicrosoftEdgeDriver.json","15/3/2024 8:15:41 PM"
"MattermostDesktop.json","15/3/2024 8:15:41 PM"
"JetBrainsWebStorm.json","15/3/2024 8:15:41 PM"
"Minitab.json","15/3/2024 8:15:41 PM"
"MicrosoftEdgeWebView2Runtime.json","15/3/2024 12:26:52 AM"
"UnityEditor.json","15/3/2024 12:26:52 AM"
"Microsoft.NET.json","15/3/2024 12:26:52 AM"
"OperaBrowser.json","14/3/2024 8:14:36 PM"
"TelerikFiddlerEverywhere.json","14/3/2024 8:14:36 PM"
"AdobeAcrobatReaderDC.json","14/3/2024 8:14:36 PM"
"MicrosoftWvdRemoteDesktop.json","14/3/2024 8:14:36 PM"
"Cyberduck.json","14/3/2024 8:14:36 PM"
"AdobeAcrobatDC.json","14/3/2024 8:14:36 PM"
"AdobeAcrobatProStdDC.json","14/3/2024 8:14:36 PM"
"Microsoft365Apps.json","14/3/2024 8:14:36 PM"
"Postman.json","14/3/2024 8:14:36 PM"
"OperaCryptoBrowser.json","14/3/2024 10:16:4 AM"
"Zotero.json","14/3/2024 12:27:41 AM"
"HashicorpTerraform.json","14/3/2024 12:27:41 AM"
"AdobeAcrobat.json","13/3/2024 8:15:18 PM"
"MicrosoftBicep.json","13/3/2024 8:15:18 PM"
"VMwareSDWANClient.json","13/3/2024 8:15:18 PM"
"SignalDesktop.json","13/3/2024 8:15:18 PM"
"JetBrainsToolbox.json","13/3/2024 8:15:18 PM"
"PDFForgePDFCreator.json","13/3/2024 8:15:18 PM"
"MicrosoftWindowsPackageManagerClient.json","13/3/2024 8:15:18 PM"
"VisualCppRedistAIO.json","13/3/2024 8:15:18 PM"
"PiriformCCleanerFree.json","13/3/2024 8:15:18 PM"
"OctopusTentacle.json","13/3/2024 10:14:33 AM"
"OctopusDeployServer.json","13/3/2024 10:14:33 AM"
"TelegramDesktop.json","13/3/2024 10:14:33 AM"
"MicrosoftTeamsPreview.json","13/3/2024 12:30:40 AM"
"dnGrep.json","13/3/2024 12:30:40 AM"
"OBSStudio.json","13/3/2024 12:30:40 AM"
"AWSSAMCLI.json","13/3/2024 12:30:40 AM"
"BitwardenDesktop.json","12/3/2024 8:14:12 PM"
"MicrosoftVisualStudio.json","12/3/2024 8:14:12 PM"
"JetBrainsRider.json","12/3/2024 8:14:12 PM"
"JetBrainsIntelliJIDEA.json","12/3/2024 8:14:12 PM"
"TechSmithSnagit.json","12/3/2024 8:14:12 PM"
"HashicorpNomad.json","12/3/2024 8:14:12 PM"
"JetBrainsGoLand.json","12/3/2024 8:14:12 PM"
"MicrosoftAzureDataStudio.json","12/3/2024 10:15:59 AM"
"MicrosoftTeams.json","12/3/2024 10:15:59 AM"
"JetBrainsRubyMine.json","11/3/2024 8:14:36 PM"
"Gpg4win.json","11/3/2024 8:14:36 PM"
"JetBrainsPhpStorm.json","11/3/2024 8:14:36 PM"
"HashicorpBoundary.json","11/3/2024 8:14:36 PM"
"MicrosoftAzureFunctionsCoreTools.json","11/3/2024 8:14:36 PM"
"DockerDesktop.json","11/3/2024 8:14:36 PM"
"MicrosoftAzurePipelinesAgent.json","11/3/2024 10:14:7 AM"
"Naps2.json","11/3/2024 10:14:7 AM"
"KeePassXCTeamKeePassXC.json","11/3/2024 12:28:5 AM"
"ControlUpConsole.json","10/3/2024 8:14:24 PM"
"ControlUpRemoteDX.json","10/3/2024 8:14:24 PM"
"ControlUpAgent.json","10/3/2024 8:14:24 PM"
"diagrams.net.json","10/3/2024 10:14:40 AM"
