"Name","LastWriteTime"
"RedHatOpenJDK11.err","8/3/2025 12:17:5 PM"
"OBSStudio.json","8/3/2025 12:17:5 PM"
"NotepadPlusPlus.json","8/3/2025 12:17:5 PM"
"VideoLanVlcPlayer.json","8/3/2025 12:17:5 PM"
"OmnissaHorizonClient.err","8/3/2025 12:17:5 PM"
"MicrosoftWvdRtcService.err","8/3/2025 12:17:5 PM"
"MestrelabMnova.err","8/3/2025 12:17:5 PM"
"FreedomScientificZoomText.err","8/3/2025 12:17:5 PM"
"TableauPrep.err","8/3/2025 12:17:5 PM"
"jrsoftwareInnoSetup.json","8/3/2025 12:17:5 PM"
"Gimp.json","8/3/2025 12:17:5 PM"
"GoogleChrome.json","8/3/2025 12:17:5 PM"
"TableauReader.err","8/3/2025 12:17:5 PM"
"TelegramDesktop.json","8/3/2025 12:17:5 PM"
"ScooterBeyondCompare.err","8/3/2025 12:17:5 PM"
"MicrosoftWvdMultimediaRedirection.err","8/3/2025 12:17:5 PM"
"FreedomScientificFusion.err","8/3/2025 12:17:5 PM"
"GoogleChromeDriver.json","8/3/2025 12:17:5 PM"
"TableauDesktop.err","8/3/2025 12:17:5 PM"
"GoogleChromeHeadlessShell.json","8/3/2025 12:17:5 PM"
"FreedomScientificJAWS.err","8/3/2025 12:17:5 PM"
"GoogleChromeForTesting.json","8/3/2025 12:17:5 PM"
"MicrosoftEdge.json","8/3/2025 12:33:31 AM"
"AWSCLI.json","8/3/2025 12:33:31 AM"
"MicrosoftOneDrive.json","8/3/2025 12:33:31 AM"
"OBSStudioAlt.json","8/3/2025 12:33:31 AM"
"MozillaFirefox.json","8/3/2025 12:33:31 AM"
"SignalDesktop.json","8/3/2025 12:33:31 AM"
"JetBrainsTeamCity.json","7/3/2025 12:24:47 PM"
"MicrosoftVisualStudioCode.json","7/3/2025 12:24:47 PM"
"OctopusTentacle.json","7/3/2025 12:24:47 PM"
"Postman.json","7/3/2025 12:24:47 PM"
"MicrosoftEdgeWebView2Runtime.json","7/3/2025 12:48:56 AM"
"MicrosoftWvdRemoteDesktop.json","7/3/2025 12:48:56 AM"
"MicrosoftEdgeDriver.json","7/3/2025 12:48:56 AM"
"SUSERancherDesktop.json","7/3/2025 12:48:56 AM"
"BitwardenDesktop.json","7/3/2025 12:48:56 AM"
"TeamViewer.json","7/3/2025 12:48:56 AM"
"AutodeskFusion360.json","6/3/2025 12:34:7 PM"
"MiniZincIDE.json","6/3/2025 12:34:7 PM"
"RingCentral.json","6/3/2025 12:34:7 PM"
"KeePassXCTeamKeePassXC.json","6/3/2025 12:34:7 PM"
"ProtonVPN.json","6/3/2025 12:34:7 PM"
"DockerDesktop.json","6/3/2025 12:40:41 AM"
"Microsoft365Apps.json","6/3/2025 12:40:41 AM"
"HashicorpTerraform.json","6/3/2025 12:40:41 AM"
"JetBrainsIntelliJIDEA.json","6/3/2025 12:40:41 AM"
"MozillaThunderbird.json","6/3/2025 12:40:41 AM"
"VisualCppRedistAIO.json","6/3/2025 12:40:41 AM"
"Obsidian.json","6/3/2025 12:40:41 AM"
"HashicorpVault.json","6/3/2025 12:40:41 AM"
"MicrosoftPowerToys.json","5/3/2025 12:25:5 PM"
"TorProjectTorBrowser.json","5/3/2025 12:45:0 AM"
"DropboxDesktopApp.json","5/3/2025 12:45:0 AM"
"PodmanDesktop.json","5/3/2025 12:45:0 AM"
"MicrosoftTeams.json","5/3/2025 12:45:0 AM"
"KeePass.json","5/3/2025 12:45:0 AM"
"HashicorpBoundary.json","5/3/2025 12:45:0 AM"
"1Password.json","5/3/2025 12:45:0 AM"
"OctopusDeployServer.json","4/3/2025 12:18:8 PM"
"AdobeAcrobat.json","4/3/2025 12:18:8 PM"
"MicrosoftAzureCLI.json","4/3/2025 12:18:8 PM"
"MicrosoftWindowsPackageManagerClient.json","4/3/2025 12:39:37 AM"
"MicrosoftTeamsClassic.json","4/3/2025 12:39:37 AM"
"AdvancedInstaller.json","4/3/2025 12:39:37 AM"
"MicrosoftOLEDBDriverForSQLServer.err","4/3/2025 12:39:37 AM"
"dbeaver.json","3/3/2025 12:45:35 AM"
"TeraTerm.json","3/3/2025 12:45:35 AM"
"Proxyman.json","2/3/2025 12:32:23 PM"
"MicrosoftOpenJDK17.err","2/3/2025 12:47:36 AM"
"MattermostDesktop.json","2/3/2025 12:47:36 AM"
"AzulZulu11.err","2/3/2025 12:47:36 AM"
"MicrosoftOpenJDK11.err","2/3/2025 12:47:36 AM"
"PaintDotNet.json","2/3/2025 12:47:36 AM"
"RCoreTeamRforWindows.json","1/3/2025 12:16:26 PM"
"Fork.json","1/3/2025 12:50:57 AM"
"OnlyOfficeDesktopEditors.json","1/3/2025 12:50:57 AM"
"SafeExamBrowser.json","1/3/2025 12:50:57 AM"
"FigmaDesktop.json","1/3/2025 12:50:57 AM"
"BeekeeperStudio.json","1/3/2025 12:50:57 AM"
"JetBrainsRubyMine.json","1/3/2025 12:50:57 AM"
"JetBrainsPhpStorm.json","28/2/2025 12:17:59 PM"
"JetBrainsRider.json","28/2/2025 12:17:59 PM"
"Tower.json","28/2/2025 12:17:59 PM"
"JetBrainsGoLand.json","28/2/2025 12:17:59 PM"
"Zoom.json","28/2/2025 12:17:59 PM"
"MicrosoftOLEDBDriverForSQLServer.json","28/2/2025 12:17:59 PM"
"ScooterBeyondCompare.json","28/2/2025 12:47:41 AM"
"MicrosoftWindowsApp.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK11.json","28/2/2025 12:47:41 AM"
"JetBrainsPyCharm.json","28/2/2025 12:47:41 AM"
"gsudo.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK17.json","28/2/2025 12:47:41 AM"
"Cyberduck.json","28/2/2025 12:47:41 AM"
"JetBrainsDataSpell.json","28/2/2025 12:47:41 AM"
"MicrosoftOpenJDK21.json","28/2/2025 12:47:41 AM"
"JetBrainsCLion.json","28/2/2025 12:47:41 AM"
"JetBrainsToolbox.json","28/2/2025 12:47:41 AM"
"JetBrainsWebStorm.json","28/2/2025 12:47:41 AM"
"Elgato4KCaptureUtility.json","27/2/2025 12:20:40 PM"
"NodeJs.json","27/2/2025 12:47:15 AM"
"GitHubDesktop.json","27/2/2025 12:47:15 AM"
"7ZipZS.json","27/2/2025 12:47:15 AM"
"MicrosoftVisualStudio.json","27/2/2025 12:47:15 AM"
"ProjectLibre.err","26/2/2025 12:21:3 PM"
"MicrosoftAzurePipelinesAgent.json","26/2/2025 12:21:3 PM"
"KeePass.err","26/2/2025 12:21:3 PM"
"gretl.err","26/2/2025 12:21:3 PM"
"VeraCrypt.err","26/2/2025 12:21:3 PM"
"stealthpuppyWindowsCustomisedDefaults.json","26/2/2025 12:21:3 PM"
"SAGAGIS.err","26/2/2025 12:21:3 PM"
"KDiff3.err","26/2/2025 12:21:3 PM"
"TelerikFiddlerEverywhere.json","26/2/2025 12:37:22 AM"
"ZoomVDI.json","26/2/2025 12:37:22 AM"
"Microsoft.NET.json","26/2/2025 12:37:22 AM"
"MozillaGeckoDriver.json","25/2/2025 12:18:25 PM"
"LibreOffice.json","25/2/2025 12:18:25 PM"
"DrataAgent.json","25/2/2025 12:44:51 AM"
"Wireshark.json","25/2/2025 12:44:51 AM"
"JGraphDrawIO.json","25/2/2025 12:44:51 AM"
"MicrosoftOutlook.json","25/2/2025 12:44:51 AM"
"DruvainSyncClient.json","25/2/2025 12:44:51 AM"
"GeoGebraClassic.json","25/2/2025 12:44:51 AM"
"DAXStudio.json","24/2/2025 12:29:39 PM"
