"Name","LastWriteTime"
"Gimp.json","9/1/2023 8:10:5 AM"
"VideoLanVlcPlayer.json","9/1/2023 8:10:5 AM"
"jrsoftwareInnoSetup.json","9/1/2023 8:10:5 AM"
"Zoom.json","9/1/2023 8:10:5 AM"
"Anki.json","9/1/2023 8:10:5 AM"
"AirtameApp.json","9/1/2023 8:10:5 AM"
"MicrosoftWvdRemoteDesktop.json","9/1/2023 8:10:5 AM"
"Postman.json","9/1/2023 8:10:5 AM"
"ProgressChefWorkstation.json","9/1/2023 8:10:5 AM"
"1Password.json","9/1/2023 12:21:45 AM"
"dbeaver.json","9/1/2023 12:21:45 AM"
"VercelHyper.json","8/1/2023 8:08:23 AM"
"OBSStudio.json","8/1/2023 8:08:23 AM"
"Gephi.json","8/1/2023 12:21:29 AM"
"TelegramDesktop.json","7/1/2023 8:08:53 AM"
"PiriformCCleanerFree.json","7/1/2023 8:08:53 AM"
"MicrosoftEdgeDriver.json","7/1/2023 12:21:7 AM"
"dnGrep.json","7/1/2023 12:21:7 AM"
"MicrosoftOneDrive.json","7/1/2023 12:21:7 AM"
"SumatraPDFReader.json","7/1/2023 12:21:7 AM"
"MicrosoftEdge.json","7/1/2023 12:21:7 AM"
"MicrosoftAzureDataStudio.json","6/1/2023 4:07:53 PM"
"MicrosoftVisualStudioCode.json","6/1/2023 4:07:53 PM"
"AppVentiX.json","6/1/2023 8:10:22 AM"
"OctopusDeployServer.json","6/1/2023 8:07:49 AM"
"MicrosoftWvdInfraAgent.json","6/1/2023 8:07:49 AM"
"AWSSAMCLI.json","6/1/2023 12:21:54 AM"
"MicrosoftEdgeWebView2Runtime.json","6/1/2023 12:21:54 AM"
"MicrosoftPowerToys.json","6/1/2023 12:21:54 AM"
"ProgressChefInfraClient.json","5/1/2023 4:09:12 PM"
"OperaBrowser.json","5/1/2023 4:09:12 PM"
"JamTreeSizeProfessional.json","5/1/2023 4:09:12 PM"
"GoogleChrome.json","5/1/2023 4:09:12 PM"
"OperaGXBrowser.json","5/1/2023 4:09:12 PM"
"MicrosoftTeams.json","5/1/2023 8:08:25 AM"
"Microsoft365Apps.json","5/1/2023 12:20:17 AM"
"HashicorpTerraform.json","4/1/2023 4:08:47 PM"
"GitHubDesktop.json","4/1/2023 4:08:47 PM"
"CitrixWorkspaceApp.json","4/1/2023 8:07:56 AM"
"GeekSoftwarePDF24Creator.json","2/1/2023 4:09:3 PM"
"OpenLens.json","2/1/2023 12:21:6 AM"
"ImageMagickStudioImageMagick.json","31/12/2022 4:08:33 PM"
"Handbrake.json","31/12/2022 12:19:21 AM"
"MicrosoftVdot.json","31/12/2022 12:19:21 AM"
"RizonesoftNotepad3.json","30/12/2022 12:19:45 AM"
"NanaZip.json","29/12/2022 8:08:27 AM"
"JetBrainsPyCharm.json","29/12/2022 12:21:0 AM"
"OperaCryptoBrowser.json","28/12/2022 4:07:54 PM"
"StefansToolsgregpWin.json","28/12/2022 4:07:54 PM"
"Zotero.json","28/12/2022 12:20:18 AM"
"Audacity.json","28/12/2022 12:20:18 AM"
"NotepadPlusPlus.json","25/12/2022 8:08:58 AM"
"Obsidian.json","24/12/2022 12:17:6 AM"
"JamTreeSizeFree.json","23/12/2022 4:08:33 PM"
"Miniconda.json","23/12/2022 12:22:25 AM"
"diagrams.net.json","23/12/2022 12:22:25 AM"
"OctopusTentacle.json","23/12/2022 12:22:25 AM"
"ESETEndpointSecurity.json","22/12/2022 4:08:2 PM"
"ESETEndpointAntivirus.json","22/12/2022 4:08:2 PM"
"MirantisLens.json","22/12/2022 4:08:2 PM"
"ESETInspectConnector.json","22/12/2022 4:08:2 PM"
"AWSCLI.json","22/12/2022 12:19:52 AM"
"ESETPROTECTServer.json","21/12/2022 4:07:47 PM"
"GitForWindows.json","21/12/2022 4:07:47 PM"
"SafingPortmaster.json","21/12/2022 4:07:47 PM"
"Cyberduck.json","21/12/2022 4:07:47 PM"
"MicrosoftAzureStorageExplorer.json","21/12/2022 12:19:20 AM"
"JetBrainsIntelliJIDEA.json","21/12/2022 12:19:20 AM"
"SAGAGIS.json","21/12/2022 12:19:20 AM"
"Gpg4win.json","20/12/2022 4:08:9 PM"
"stealthpuppyWindowsCustomisedDefaults.json","20/12/2022 12:20:48 AM"
"NETworkManager.json","20/12/2022 12:20:48 AM"
"FreedomScientificZoomText.json","19/12/2022 4:09:20 PM"
"FreedomScientificJAWS.json","19/12/2022 4:09:20 PM"
"FreedomScientificFusion.json","19/12/2022 4:09:20 PM"
"Maximus5ConEmu.json","19/12/2022 8:09:18 AM"
"PeaZipPeaZip.json","18/12/2022 4:10:11 PM"
"GhislerTotalCommander.json","18/12/2022 8:09:36 AM"
"DockerDesktop.json","18/12/2022 8:09:36 AM"
"Praat.json","18/12/2022 12:20:42 AM"
"TorProjectTorBrowser.json","16/12/2022 4:08:0 PM"
"HashicorpWaypoint.json","16/12/2022 12:19:44 AM"
"TeamViewer.json","15/12/2022 4:08:53 PM"
"GitExtensions.json","15/12/2022 8:08:57 AM"
"SignalDesktop.json","15/12/2022 8:08:57 AM"
"MicrosoftOutlook.json","15/12/2022 12:20:44 AM"
"TableauReader.json","15/12/2022 12:20:44 AM"
"BitwardenDesktop.json","15/12/2022 12:20:44 AM"
"MicrosoftTerminal.json","15/12/2022 12:20:44 AM"
