"Name","LastWriteTime"
"KDiff3.json","4/6/2023 4:08:7 PM"
"SAGAGIS.json","4/6/2023 4:08:7 PM"
"Gimp.json","4/6/2023 4:08:7 PM"
"WinSCP.json","4/6/2023 4:08:7 PM"
"VeraCrypt.json","4/6/2023 4:08:7 PM"
"KeePass.json","4/6/2023 4:08:7 PM"
"VideoLanVlcPlayer.json","4/6/2023 4:08:7 PM"
"AirtameApp.json","4/6/2023 4:08:7 PM"
"7zip.json","4/6/2023 8:08:44 AM"
"gretl.json","4/6/2023 8:08:44 AM"
"ProjectLibre.json","4/6/2023 8:08:44 AM"
"1Password.json","4/6/2023 12:23:58 AM"
"Zoom.json","3/6/2023 4:08:23 PM"
"MicrosoftVisualStudioCode.json","3/6/2023 12:21:48 AM"
"MicrosoftOneDrive.json","3/6/2023 12:21:48 AM"
"AWSCLI.json","3/6/2023 12:21:48 AM"
"MicrosoftEdgeWebView2Runtime.json","3/6/2023 12:21:48 AM"
"MicrosoftEdge.json","3/6/2023 12:21:48 AM"
"ProgressChefInfraClient.json","3/6/2023 12:21:48 AM"
"MicrosoftEdgeDriver.json","3/6/2023 12:21:48 AM"
"Obsidian.json","3/6/2023 12:21:48 AM"
"deviceTRUST.json","2/6/2023 4:08:42 PM"
"MicrosoftAzureDataStudio.json","2/6/2023 4:08:42 PM"
"StefansToolsgregpWin.json","2/6/2023 4:08:42 PM"
"TelegramDesktop.json","2/6/2023 8:09:22 AM"
"OperaBrowser.json","2/6/2023 8:09:22 AM"
"Microsoft365Apps.json","2/6/2023 12:21:23 AM"
"Slack.json","2/6/2023 12:21:23 AM"
"HashicorpConsul.json","2/6/2023 12:21:23 AM"
"GitForWindows.json","2/6/2023 12:21:23 AM"
"GoogleChrome.json","2/6/2023 12:21:23 AM"
"MicrosoftPowerToys.json","2/6/2023 12:21:23 AM"
"OperaGXBrowser.json","2/6/2023 12:21:23 AM"
"HashicorpPacker.json","2/6/2023 12:21:23 AM"
"OperaCryptoBrowser.json","1/6/2023 4:07:51 PM"
"MicrosoftTeamsPreview.json","1/6/2023 8:09:27 AM"
"AWSSAMCLI.json","1/6/2023 12:55:9 AM"
"SignalDesktop.json","1/6/2023 12:55:9 AM"
"AkeoRufus.json","1/6/2023 12:55:9 AM"
"MicrosoftWindowsPackageManagerClient.json","1/6/2023 12:55:9 AM"
"MicrosoftAzureFunctionsCoreTools.json","1/6/2023 12:55:9 AM"
"GoogleDrive.json","1/6/2023 12:55:9 AM"
"ChromiumChromeDriver.json","31/5/2023 4:07:58 PM"
"BitwardenDesktop.json","31/5/2023 4:07:58 PM"
"MirantisLens.json","31/5/2023 4:07:58 PM"
"VastLimitsUberAgent.json","31/5/2023 4:07:58 PM"
"Tower.json","31/5/2023 8:07:45 AM"
"AutodeskFusion360.json","31/5/2023 8:07:45 AM"
"OpenWebStart.json","31/5/2023 8:07:45 AM"
"KarakunOpenWebStart.json","31/5/2023 8:07:45 AM"
"OpenLens.json","31/5/2023 12:22:14 AM"
"DockerDesktop.json","30/5/2023 4:07:42 PM"
"CodelerityApacheNetBeans.json","30/5/2023 4:07:42 PM"
"ProgressChefInSpec.json","30/5/2023 4:07:42 PM"
"Cyberduck.json","30/5/2023 4:07:42 PM"
"JASP.json","30/5/2023 4:07:42 PM"
"JamTreeSizeProfessional.json","30/5/2023 8:07:30 AM"
"OCSInventoryWindowsAgent.json","30/5/2023 8:07:30 AM"
"CitrixWorkspaceApp.json","30/5/2023 8:07:30 AM"
"TeamViewer.json","30/5/2023 8:07:30 AM"
"gsudo.json","30/5/2023 8:07:30 AM"
"DevToys.json","30/5/2023 12:21:16 AM"
"ImageMagickStudioImageMagick.json","30/5/2023 12:21:16 AM"
"dnGrep.json","30/5/2023 12:21:16 AM"
"MicrosoftTerminal.json","30/5/2023 12:21:16 AM"
"OctopusDeployServer.json","29/5/2023 4:07:57 PM"
"RingCentral.json","29/5/2023 8:08:30 AM"
"OBSStudio.json","29/5/2023 12:21:34 AM"
"AdoptOpenJDKSemuru17.json","27/5/2023 12:21:28 AM"
"AdoptOpenJDKSemuru11.json","27/5/2023 12:21:28 AM"
"Fork.json","26/5/2023 4:07:49 PM"
"AdoptOpenJDKSemuru8.json","26/5/2023 4:07:49 PM"
"voidtoolsEverything.json","26/5/2023 8:08:58 AM"
"AtlassianSourcetree.json","26/5/2023 8:08:58 AM"
