"Name","LastWriteTime"
"FileZilla.err","28/5/2024 12:40:24 AM"
"NanaZip.json","28/5/2024 12:38:30 AM"
"ProgressChefInSpec.json","28/5/2024 12:38:30 AM"
"PiriformCCleanerFree.json","28/5/2024 12:38:30 AM"
"MirantisLens.json","28/5/2024 12:38:30 AM"
"VeraCrypt.json","28/5/2024 12:38:30 AM"
"VideoLanVlcPlayer.json","28/5/2024 12:38:30 AM"
"ProjectLibre.json","28/5/2024 12:38:30 AM"
"KeePass.json","28/5/2024 12:38:30 AM"
"gretl.json","28/5/2024 12:38:30 AM"
"JetBrainsHub.err","28/5/2024 12:38:30 AM"
"ProtonDrive.err","28/5/2024 12:38:30 AM"
"SAGAGIS.json","28/5/2024 12:38:30 AM"
"MozillaFirefox.json","28/5/2024 12:38:30 AM"
"PDFArranger.err","28/5/2024 12:38:30 AM"
"GeoGebraClassic.json","28/5/2024 12:38:30 AM"
"MicrosoftOneDrive.json","28/5/2024 12:38:30 AM"
"Gimp.json","28/5/2024 12:38:30 AM"
"GoogleChrome.json","28/5/2024 12:38:30 AM"
"7zip.json","28/5/2024 12:38:30 AM"
"NETworkManager.err","28/5/2024 12:38:30 AM"
"WinSCP.json","28/5/2024 12:38:30 AM"
"KDiff3.json","28/5/2024 12:38:30 AM"
"MicrosoftVisualStudioCode.json","27/5/2024 12:15:14 PM"
"FoxitPDFEditor.json","27/5/2024 12:15:14 PM"
"OperaBrowser.json","27/5/2024 12:15:14 PM"
"MicrosoftODBCDriverForSQLServer.err","27/5/2024 12:15:14 PM"
"MestrelabMnova.err","27/5/2024 12:32:28 AM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"ImageMagickStudioImageMagick.json","26/5/2024 12:32:31 AM"
"GoogleChromeDriver.json","26/5/2024 12:32:31 AM"
"GoogleChromeForTesting.json","26/5/2024 12:32:31 AM"
"GoogleChromeHeadlessShell.json","26/5/2024 12:32:31 AM"
"MicrosoftEdgeWebView2Runtime.json","25/5/2024 12:21:55 PM"
"MicrosoftEdge.json","25/5/2024 12:21:55 PM"
"MicrosoftEdgeDriver.json","25/5/2024 12:21:55 PM"
"MicrosoftAzureStorageExplorer.json","25/5/2024 12:38:25 AM"
