"Name","LastWriteTime"
"GoogleChromeForTesting.json","7/10/2024 12:46:52 AM"
"dbeaver.json","7/10/2024 12:46:52 AM"
"ImageMagickStudioImageMagick.json","7/10/2024 12:46:52 AM"
"VideoLanVlcPlayer.json","7/10/2024 12:46:52 AM"
"MestrelabMnova.err","7/10/2024 12:46:52 AM"
"DoubleCommander.json","7/10/2024 12:46:52 AM"
"GoogleChrome.json","7/10/2024 12:46:52 AM"
"GoogleChromeHeadlessShell.json","7/10/2024 12:46:52 AM"
"GoogleChromeDriver.json","7/10/2024 12:46:52 AM"
"Gimp.json","7/10/2024 12:46:52 AM"
"OracleJava17.json","6/10/2024 12:17:59 PM"
"OracleJava22.json","6/10/2024 12:17:59 PM"
"OracleJava20.json","6/10/2024 12:17:59 PM"
"OracleJava21.json","6/10/2024 12:17:59 PM"
"jrsoftwareInnoSetup.json","6/10/2024 12:17:59 PM"
"MicrosoftVisualStudioCode.json","6/10/2024 12:40:20 AM"
"MicrosoftEdgeWebView2Runtime.json","6/10/2024 12:40:20 AM"
"AWSCLI.json","6/10/2024 12:40:20 AM"
"TelegramDesktop.json","6/10/2024 12:40:20 AM"
"Praat.json","6/10/2024 12:40:20 AM"
"Naps2.json","6/10/2024 12:40:20 AM"
"MozillaFirefox.json","6/10/2024 12:40:20 AM"
"Microsoft365Apps.json","6/10/2024 12:40:20 AM"
"MicrosoftOneDrive.json","6/10/2024 12:40:20 AM"
"Pandoc.json","6/10/2024 12:40:20 AM"
"TechSmithCamtasia.json","4/10/2024 12:39:7 AM"
"MicrosoftTeamsClassic.json","4/10/2024 12:39:7 AM"
"OctopusDeployServer.json","4/10/2024 12:39:7 AM"
"MicrosoftEdge.json","4/10/2024 12:39:7 AM"
"AdobeAcrobat.json","4/10/2024 12:39:7 AM"
"NodeJs.json","4/10/2024 12:39:7 AM"
"MicrosoftEdgeDriver.json","4/10/2024 12:39:7 AM"
"MicrosoftWSL.json","4/10/2024 12:39:7 AM"
"GitHubDesktop.json","3/10/2024 12:25:37 PM"
"SoberLemurPDFSamBasic.json","3/10/2024 12:25:37 PM"
"TeamViewer.json","3/10/2024 12:43:59 AM"
"MozillaThunderbird.json","3/10/2024 12:43:59 AM"
"SignalDesktop.json","3/10/2024 12:43:59 AM"
"HashicorpTerraform.json","3/10/2024 12:43:59 AM"
"Zotero.json","3/10/2024 12:43:59 AM"
"MiniZincIDE.json","2/10/2024 12:18:58 PM"
"JetBrainsGateway.json","2/10/2024 12:38:13 AM"
"MicrosoftPowerToys.json","2/10/2024 12:38:13 AM"
"AdvancedInstaller.json","2/10/2024 12:38:13 AM"
"PSFPython.json","2/10/2024 12:38:13 AM"
"MicrosoftTeams.json","2/10/2024 12:38:13 AM"
"1Password.json","2/10/2024 12:38:13 AM"
"MicrosoftBotFrameworkEmulator.json","2/10/2024 12:38:13 AM"
"NetPad.json","2/10/2024 12:38:13 AM"
"TorProjectTorBrowser.json","2/10/2024 12:38:13 AM"
"AutodeskFusion360.json","2/10/2024 12:38:13 AM"
"JGraphDrawIO.json","2/10/2024 12:38:13 AM"
"Postman.json","1/10/2024 12:36:9 PM"
"JetBrainsTeamCity.json","1/10/2024 12:36:9 PM"
"CendioThinLinc.err","1/10/2024 12:36:9 PM"
"MirantisLens.json","1/10/2024 12:36:9 PM"
"OperaBrowser.json","30/9/2024 12:26:24 PM"
"ProtonDrive.json","30/9/2024 12:26:24 PM"
"Zoom.json","28/9/2024 12:26:18 PM"
"MicrosoftTerminal.json","28/9/2024 2:02:8 AM"
"OracleVirtualBox.json","28/9/2024 2:02:8 AM"
"VeraCrypt.json","28/9/2024 2:02:8 AM"
"gretl.json","28/9/2024 2:02:8 AM"
"MicrosoftWvdRemoteDesktop.json","28/9/2024 2:02:8 AM"
"KeePass.json","28/9/2024 2:02:8 AM"
"KDiff3.json","28/9/2024 2:02:8 AM"
"TeXstudio.json","28/9/2024 2:02:8 AM"
"ProjectLibre.json","28/9/2024 2:02:8 AM"
"Fork.json","28/9/2024 2:02:8 AM"
"WinSCP.json","28/9/2024 2:02:8 AM"
"SAGAGIS.json","28/9/2024 2:02:8 AM"
"AdobeConnect.json","27/9/2024 12:18:55 PM"
"TelerikFiddlerEverywhere.json","27/9/2024 12:44:39 AM"
"GrafanaAgent.json","27/9/2024 12:44:39 AM"
"JetBrainsRubyMine.json","27/9/2024 12:44:39 AM"
"JetBrainsWebStorm.json","27/9/2024 12:44:39 AM"
"AWSSAMCLI.json","27/9/2024 12:44:39 AM"
"JetBrainsPyCharm.json","27/9/2024 12:44:39 AM"
"JetBrainsGoLand.json","27/9/2024 12:44:39 AM"
"PiriformCCleanerFree.json","26/9/2024 12:19:41 PM"
