"Name","LastWriteTime"
"VideoLanVlcPlayer.json","20/8/2022 6:06:54 PM"
"jrsoftwareInnoSetup.json","20/8/2022 6:06:54 PM"
"Gimp.json","20/8/2022 6:06:54 PM"
"MicrosoftWvdRemoteDesktop.json","20/8/2022 6:06:54 PM"
"1Password.json","20/8/2022 6:06:54 PM"
"LogMeInGoToOpener.json","20/8/2022 6:06:54 PM"
"PeaZipPeaZip.json","20/8/2022 12:06:36 PM"
"MicrosoftOneDrive.json","20/8/2022 6:06:21 AM"
"MicrosoftEdgeDriver.json","20/8/2022 12:15:53 AM"
"MicrosoftEdge.json","20/8/2022 12:15:53 AM"
"MicrosoftEdgeWebView2Runtime.json","20/8/2022 12:15:53 AM"
"AdoptiumTemurin11.json","19/8/2022 6:07:11 PM"
"MicrosoftVisualStudioCode.json","19/8/2022 12:06:59 PM"
"MicrosoftAzureDataStudio.json","19/8/2022 12:06:59 PM"
"Pandoc.json","19/8/2022 12:06:59 PM"
"OperaBrowser.json","19/8/2022 6:06:39 AM"
"Microsoft365Apps.json","19/8/2022 6:06:39 AM"
"Praat.json","18/8/2022 6:07:34 PM"
"GoogleChrome.json","18/8/2022 6:07:34 PM"
"ImageMagickStudioImageMagick.json","18/8/2022 12:08:43 PM"
"CitrixWorkspaceApp.json","18/8/2022 12:08:43 PM"
"OperaGXBrowser.json","18/8/2022 12:08:43 PM"
"Tower.json","18/8/2022 12:08:43 PM"
"RingCentral.json","18/8/2022 12:08:43 PM"
"Postman.json","18/8/2022 12:08:43 PM"
"Cyberduck.json","18/8/2022 12:08:43 PM"
"stealthpuppyWindowsCustomisedDefaults.json","18/8/2022 6:06:44 AM"
"MicrosoftAzureFunctionsCoreTools.json","18/8/2022 12:19:45 AM"
"SignalDesktop.json","18/8/2022 12:19:45 AM"
"NETworkManager.json","18/8/2022 12:19:45 AM"
"JetBrainsPyCharm.json","17/8/2022 6:07:6 PM"
"JetBrainsIntelliJIDEA.json","17/8/2022 6:07:6 PM"
"OctopusDeployServer.json","17/8/2022 6:06:56 AM"
"MicrosoftTeams.json","17/8/2022 6:06:56 AM"
"TelegramDesktop.json","16/8/2022 6:06:30 PM"
"TechSmithCamtasia.json","16/8/2022 6:06:30 PM"
"AmazonCorretto.json","16/8/2022 6:06:28 AM"
"Zotero.json","16/8/2022 12:20:10 AM"
"OctopusTentacle.json","15/8/2022 6:06:56 AM"
"ScreenToGif.json","15/8/2022 12:15:31 AM"
"MicrosoftAzureStorageExplorer.json","13/8/2022 12:18:32 AM"
"Fork.json","12/8/2022 6:05:49 PM"
"SumatraPDFReader.json","12/8/2022 6:05:49 PM"
"RStudio.json","12/8/2022 6:05:49 PM"
"MicrosoftSsms.json","12/8/2022 12:08:40 PM"
"MicrosoftPowerShell.json","12/8/2022 6:07:24 AM"
"GitForWindows.json","12/8/2022 6:07:24 AM"
"HashicorpConsul.json","12/8/2022 12:15:37 AM"
"HashicorpBoundary.json","12/8/2022 12:15:37 AM"
"TelerikFiddlerEverywhere.json","11/8/2022 6:06:48 PM"
"BlenderLauncher.json","11/8/2022 12:17:45 AM"
"HashicorpTerraform.json","10/8/2022 6:07:44 PM"
"MirantisLens.json","10/8/2022 6:07:44 PM"
"JamTreeSizeProfessional.json","10/8/2022 12:08:44 PM"
"McNeelRhino.json","10/8/2022 6:07:8 AM"
"gretl.json","10/8/2022 12:16:12 AM"
"TechSmithSnagit.json","9/8/2022 6:07:9 PM"
"MicrosoftVisualStudio.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"Microsoft.NET.json","9/8/2022 6:07:9 PM"
"AdobeAcrobat.json","9/8/2022 12:08:59 PM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"WinSCP.json","8/8/2022 6:06:4 PM"
"dbeaver.json","8/8/2022 12:14:50 AM"
"TeXstudio.json","7/8/2022 6:06:26 PM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"Zoom.json","7/8/2022 1:30:3 AM"
"HashicorpNomad.json","6/8/2022 1:16:42 AM"
"DockerDesktop.json","5/8/2022 6:23:7 PM"
"SafeExamBrowser.json","5/8/2022 6:23:7 PM"
