"Name","LastWriteTime"
"jrsoftwareInnoSetup.json","9/6/2024 12:22:4 PM"
"ProjectLibre.json","9/6/2024 12:22:4 PM"
"gretl.json","9/6/2024 12:22:4 PM"
"JetBrainsHub.err","9/6/2024 12:22:4 PM"
"KeePass.json","9/6/2024 12:22:4 PM"
"PDFArranger.err","9/6/2024 12:22:4 PM"
"VideoLanVlcPlayer.json","9/6/2024 12:22:4 PM"
"ProtonDrive.err","9/6/2024 12:22:4 PM"
"KDiff3.json","9/6/2024 12:22:4 PM"
"dbeaver.json","9/6/2024 12:22:4 PM"
"MicrosoftAzureDataStudio.err","9/6/2024 12:22:4 PM"
"SAGAGIS.json","9/6/2024 12:22:4 PM"
"Gimp.json","9/6/2024 12:22:4 PM"
"VeraCrypt.json","9/6/2024 12:22:4 PM"
"7zip.json","9/6/2024 12:22:4 PM"
"FileZilla.err","9/6/2024 12:48:27 AM"
"WinSCP.json","9/6/2024 12:46:27 AM"
"Obsidian.json","9/6/2024 12:46:27 AM"
"Anki.json","8/6/2024 12:22:18 PM"
"GoogleChrome.json","8/6/2024 12:22:18 PM"
"GoogleChromeDriver.json","8/6/2024 12:22:18 PM"
"GoogleChromeHeadlessShell.json","8/6/2024 12:22:18 PM"
"MicrosoftOLEDBDriverForSQLServer18.json","8/6/2024 12:22:18 PM"
"GoogleChromeForTesting.json","8/6/2024 12:22:18 PM"
"TeXstudio.json","8/6/2024 12:32:19 AM"
"GrafanaAgent.json","8/6/2024 12:32:19 AM"
"MicrosoftOneDrive.json","8/6/2024 12:32:19 AM"
"MicrosoftEdge.json","8/6/2024 12:32:19 AM"
"AWSCLI.json","8/6/2024 12:32:19 AM"
"MicrosoftTerminal.json","8/6/2024 12:32:19 AM"
"MicrosoftVisualStudioCode.json","7/6/2024 12:26:6 PM"
"Zoom.json","7/6/2024 12:26:6 PM"
"PSFPython.json","7/6/2024 12:26:6 PM"
"diagrams.net.json","7/6/2024 12:26:6 PM"
"ResponsivelyApp.json","7/6/2024 12:26:6 PM"
"TelegramDesktop.json","7/6/2024 12:26:6 PM"
"DockerDesktop.json","7/6/2024 12:44:50 AM"
"TechSmithSnagit.json","7/6/2024 12:44:50 AM"
"OperaBrowser.json","7/6/2024 12:44:50 AM"
"VSCodium.json","7/6/2024 12:44:50 AM"
"MicrosoftEdgeWebView2Runtime.json","7/6/2024 12:44:50 AM"
"MicrosoftEdgeDriver.json","7/6/2024 12:44:50 AM"
"RingCentral.json","6/6/2024 12:17:29 PM"
"GeekSoftwarePDF24Creator.json","6/6/2024 12:17:29 PM"
"SafingPortmaster.json","6/6/2024 12:17:29 PM"
"TelerikFiddlerEverywhere.json","6/6/2024 12:17:29 PM"
"MestrelabMnova.err","6/6/2024 12:17:29 PM"
"ProgressChefInSpec.json","6/6/2024 12:17:29 PM"
"GitHubDesktop.json","6/6/2024 12:39:19 AM"
"PlexDesktop.json","5/6/2024 12:27:45 PM"
"HashicorpTerraform.json","5/6/2024 12:27:45 PM"
"MicrosoftAzureDataStudio.json","5/6/2024 12:27:45 PM"
"Podman.json","5/6/2024 12:31:28 AM"
"SUSERancherDesktop.json","5/6/2024 12:31:28 AM"
"FreedomScientificZoomText.err","5/6/2024 12:31:28 AM"
"XnSoftXnViewMP.json","5/6/2024 12:31:28 AM"
"MicrosoftBicep.json","5/6/2024 12:31:28 AM"
"SignalDesktop.json","5/6/2024 12:31:28 AM"
"ProgressChefWorkstation.json","5/6/2024 12:31:28 AM"
"FreedomScientificFusion.err","5/6/2024 12:31:28 AM"
"FreedomScientificJAWS.err","5/6/2024 12:31:28 AM"
"MicrosoftWvdRemoteDesktop.json","5/6/2024 12:31:28 AM"
"Proxyman.json","4/6/2024 12:16:45 PM"
"NotepadPlusPlus.json","4/6/2024 12:16:45 PM"
"PiriformCCleanerFree.json","4/6/2024 12:16:45 PM"
"JamTreeSizeProfessional.json","4/6/2024 12:16:45 PM"
"MozillaThunderbird.json","4/6/2024 12:16:45 PM"
"TechSmithCamtasia.json","4/6/2024 12:16:45 PM"
"TeamViewer.json","4/6/2024 12:37:54 AM"
"TableauReader.json","4/6/2024 12:37:54 AM"
"Microsoft365Apps.json","4/6/2024 12:37:54 AM"
"TableauDesktop.json","4/6/2024 12:37:54 AM"
"TableauPrep.json","4/6/2024 12:37:54 AM"
"StefansToolsgregpWin.json","4/6/2024 12:37:54 AM"
"GitForWindows.json","3/6/2024 12:24:6 PM"
"MicrosoftAzurePipelinesAgent.json","3/6/2024 12:24:6 PM"
"MiniZincIDE.json","3/6/2024 12:24:6 PM"
"JetBrainsToolbox.json","3/6/2024 12:24:6 PM"
"OctopusDeployServer.json","3/6/2024 12:24:6 PM"
"HashicorpPacker.json","1/6/2024 12:39:19 AM"
"MozillaFirefox.json","1/6/2024 12:39:19 AM"
"DruvainSyncClient.json","1/6/2024 12:39:19 AM"
"stealthpuppyWindowsCustomisedDefaults.json","1/6/2024 12:39:19 AM"
"MicrosoftTeamsClassic.json","31/5/2024 12:17:1 PM"
"gsudo.json","31/5/2024 12:36:36 AM"
"DockerCompose.json","31/5/2024 12:36:36 AM"
"Protege.json","31/5/2024 12:36:36 AM"
"CodelerityApacheNetBeans.json","31/5/2024 12:36:36 AM"
"MicrosoftAzureCLI.json","31/5/2024 12:36:36 AM"
"AWSSAMCLI.json","31/5/2024 12:36:36 AM"
"HashicorpBoundary.json","31/5/2024 12:36:36 AM"
"MicrosoftWvdMultimediaRedirection.json","31/5/2024 12:36:36 AM"
"NETworkManager.json","31/5/2024 12:36:36 AM"
"MicrosoftWvdRtcService.json","31/5/2024 12:36:36 AM"
"LehrerOffice.json","30/5/2024 12:15:28 PM"
"GoogleChrome.err","30/5/2024 12:15:28 PM"
"NETworkManager.err","30/5/2024 12:15:28 PM"
"JetBrainsCLion.json","30/5/2024 12:39:7 AM"
"HashicorpNomad.json","30/5/2024 12:39:7 AM"
"MicrosoftVisualStudio.json","30/5/2024 12:39:7 AM"
"JetBrainsPyCharm.json","30/5/2024 12:39:7 AM"
"HashicorpVault.json","30/5/2024 12:39:7 AM"
"JetBrainsDataGrip.json","30/5/2024 12:39:7 AM"
"JetBrainsTeamCity.json","30/5/2024 12:39:7 AM"
"MuseScore.json","29/5/2024 12:15:3 PM"
"OpenWebStart.json","29/5/2024 12:15:3 PM"
"Microsoft.NET.json","29/5/2024 12:15:3 PM"
"KarakunOpenWebStart.json","29/5/2024 12:15:3 PM"
"MirantisLens.json","29/5/2024 12:15:3 PM"
"JetBrainsPhpStorm.json","29/5/2024 12:32:24 AM"
"OperaGXBrowser.json","29/5/2024 12:32:24 AM"
"NodeJs.json","29/5/2024 12:32:24 AM"
"AutodeskFusion360.json","29/5/2024 12:32:24 AM"
"MicrosoftPowerToys.json","29/5/2024 12:32:24 AM"
"PlexHTPC.json","29/5/2024 12:32:24 AM"
"PodmanDesktop.json","28/5/2024 12:23:6 PM"
"NanaZip.json","28/5/2024 12:38:30 AM"
"GeoGebraClassic.json","28/5/2024 12:38:30 AM"
"MicrosoftODBCDriverForSQLServer.err","27/5/2024 12:15:14 PM"
"FoxitPDFEditor.json","27/5/2024 12:15:14 PM"
"ImageMagickStudioImageMagick.json","26/5/2024 12:32:31 AM"
"SumatraPDFReader.json","26/5/2024 12:32:31 AM"
"MicrosoftAzureStorageExplorer.json","25/5/2024 12:38:25 AM"
"UnityEditor.json","24/5/2024 12:15:49 PM"
"ArtifexGhostscript.json","24/5/2024 12:15:49 PM"
"gretl.err","24/5/2024 12:15:49 PM"
"FoxitReader.json","24/5/2024 12:15:49 PM"
"KeePass.err","24/5/2024 12:15:49 PM"
"JetBrainsIntelliJIDEA.json","24/5/2024 12:37:14 AM"
