"Name","LastWriteTime"
"SumatraPDFReader.json","2/11/2022 12:26:33 AM"
"Slack.json","2/11/2022 12:26:33 AM"
"GoogleChrome.json","2/11/2022 12:26:33 AM"
"ProgressChefInfraClient.json","2/11/2022 12:26:33 AM"
"MicrosoftTeams.json","2/11/2022 12:26:33 AM"
"1Password.json","2/11/2022 12:26:33 AM"
"MicrosoftAzureDataStudio.json","2/11/2022 12:26:33 AM"
"MicrosoftOneDrive.json","2/11/2022 12:26:33 AM"
"MicrosoftVisualStudioCode.json","2/11/2022 12:26:33 AM"
"gretl.json","2/11/2022 12:26:33 AM"
"HashicorpVault.json","2/11/2022 12:26:33 AM"
"MicrosoftWvdRemoteDesktop.json","2/11/2022 12:26:33 AM"
"Cyberduck.json","2/11/2022 12:26:33 AM"
"AdoptiumTemurin11.json","2/11/2022 12:26:33 AM"
"VideoLanVlcPlayer.json","2/11/2022 12:26:33 AM"
"AdoptiumTemurin17.json","2/11/2022 12:26:33 AM"
"Gimp.json","2/11/2022 12:26:33 AM"
"GitExtensions.json","1/11/2022 8:09:24 AM"
"Zoom.json","1/11/2022 8:09:24 AM"
"jrsoftwareInnoSetup.json","1/11/2022 8:09:24 AM"
"TeamViewer.json","1/11/2022 12:28:12 AM"
"Zotero.json","1/11/2022 12:28:12 AM"
"MirantisLens.json","1/11/2022 12:28:12 AM"
"NETworkManager.json","1/11/2022 12:28:12 AM"
"MicrosoftOutlook.json","1/11/2022 12:28:12 AM"
"Tower.json","1/11/2022 12:28:12 AM"
"OBSStudio.json","1/11/2022 12:28:12 AM"
"RCoreTeamRforWindows.json","1/11/2022 12:28:12 AM"
"MattermostDesktop.json","31/10/2022 4:10:36 PM"
"CitrixWorkspaceApp.json","31/10/2022 4:10:36 PM"
"DockerDesktop.json","31/10/2022 4:10:36 PM"
"FoxitReader.json","31/10/2022 8:09:50 AM"
"GitForWindows.json","31/10/2022 8:09:50 AM"
"FoxitPDFEditor.json","31/10/2022 8:09:50 AM"
"Microsoft.NET.json","31/10/2022 12:28:28 AM"
"ControlUpConsole.json","30/10/2022 4:08:44 PM"
"ControlUpAgent.json","30/10/2022 4:08:44 PM"
"VMwareHorizonClient.json","30/10/2022 8:09:56 AM"
"KeePassXCTeamKeePassXC.json","30/10/2022 12:27:53 AM"
"MicrosoftEdge.json","29/10/2022 4:08:40 PM"
"MicrosoftEdgeWebView2Runtime.json","29/10/2022 4:08:40 PM"
"MicrosoftEdgeDriver.json","29/10/2022 4:08:40 PM"
"ESETInspectConnector.json","29/10/2022 8:08:23 AM"
"PuTTY.json","29/10/2022 8:08:23 AM"
"ESETPROTECTServer.json","29/10/2022 8:08:23 AM"
"ESETEndpointAntivirus.json","29/10/2022 8:08:23 AM"
"WinMerge.json","29/10/2022 8:08:23 AM"
"Microsoft365Apps.json","29/10/2022 8:08:23 AM"
"ESETFullDiskEncryption.json","29/10/2022 8:08:23 AM"
"ProgressChefInSpec.json","29/10/2022 8:08:23 AM"
"ProgressChefWorkstation.json","29/10/2022 8:08:23 AM"
"ESETEndpointSecurity.json","29/10/2022 8:08:23 AM"
"ESETSecureAuthentication.json","29/10/2022 8:08:23 AM"
"ESETServerSecurity.json","29/10/2022 8:08:23 AM"
"ChromiumChromeDriver.json","29/10/2022 12:20:51 AM"
"OperaGXBrowser.json","28/10/2022 4:09:54 PM"
"MestrelabMnova.json","28/10/2022 4:09:54 PM"
"OperaBrowser.json","28/10/2022 4:09:54 PM"
"OpenLens.json","28/10/2022 4:09:54 PM"
"HashicorpPacker.json","28/10/2022 4:09:54 PM"
"AWSSAMCLI.json","28/10/2022 12:27:18 AM"
"PiriformCCleanerFree.json","28/10/2022 12:27:18 AM"
"FileZilla.json","27/10/2022 4:07:57 PM"
"HashicorpNomad.json","27/10/2022 4:07:57 PM"
"JetBrainsPyCharm.json","27/10/2022 4:07:57 PM"
"JetBrainsIntelliJIDEA.json","27/10/2022 4:07:57 PM"
"AdobeAcrobatProStdDC.json","27/10/2022 8:09:35 AM"
"TorProjectTorBrowser.json","27/10/2022 8:09:35 AM"
"AdobeAcrobatDC.json","27/10/2022 8:09:35 AM"
"AdobeAcrobatReaderDC.json","27/10/2022 8:09:35 AM"
"Wireshark.json","27/10/2022 12:26:16 AM"
"GhislerTotalCommander.json","27/10/2022 12:26:16 AM"
"Obsidian.json","26/10/2022 4:10:21 PM"
"OctopusDeployServer.json","26/10/2022 12:24:31 AM"
"PSFPython.json","26/10/2022 12:24:31 AM"
"FreedomScientificFusion.json","25/10/2022 4:12:48 PM"
"TechSmithSnagit.json","25/10/2022 4:12:48 PM"
"FreedomScientificJAWS.json","25/10/2022 4:12:48 PM"
"FreedomScientificZoomText.json","25/10/2022 4:12:48 PM"
"JamTreeSizeProfessional.json","25/10/2022 4:12:48 PM"
"ImageGlass.json","25/10/2022 4:12:48 PM"
