"Name","LastWriteTime"
"GoogleChromeHeadlessShell.json","29/9/2025 12:21:44 PM"
"ControlUpMonitor.json","29/9/2025 12:21:44 PM"
"ControlUpAgent.json","29/9/2025 12:21:44 PM"
"MiniZincIDE.json","29/9/2025 12:21:44 PM"
"MicrosoftTeamsClassic.json","29/9/2025 12:21:44 PM"
"Zoom.json","29/9/2025 12:21:44 PM"
"ControlUpConsole.json","29/9/2025 12:21:44 PM"
"MicrosoftVisualStudioCode.json","29/9/2025 12:21:44 PM"
"MicrosoftWvdBootloader.json","29/9/2025 12:21:44 PM"
"FoxitReader.err","29/9/2025 12:21:44 PM"
"GoogleChromeDriver.json","29/9/2025 12:21:44 PM"
"OperaCryptoBrowser.err","29/9/2025 12:21:44 PM"
"OmnissaDynamicEnvironmentManager.err","29/9/2025 12:21:44 PM"
"ControlUpRemoteDX.json","29/9/2025 12:21:44 PM"
"GoogleChrome.json","29/9/2025 12:21:44 PM"
"Anki.err","29/9/2025 12:21:44 PM"
"GrafanaAgent.err","29/9/2025 12:21:44 PM"
"MestrelabMnova.err","29/9/2025 12:21:44 PM"
"FoxitPDFEditor.err","29/9/2025 12:21:44 PM"
"OmnissaOSOptimizationTool.err","29/9/2025 12:21:44 PM"
"Maximus5ConEmu.err","29/9/2025 12:21:44 PM"
"Gimp.json","29/9/2025 12:21:44 PM"
"Praat.err","29/9/2025 12:21:44 PM"
"GoogleChromeForTesting.json","29/9/2025 12:21:44 PM"
"VisualCppRedistAIO.json","29/9/2025 12:51:37 AM"
"ScreenToGif.json","29/9/2025 12:51:37 AM"
"jrsoftwareInnoSetup.json","29/9/2025 12:51:37 AM"
"VideoLanVlcPlayer.json","28/9/2025 12:31:33 PM"
"JeremyMainGPUProfiler.json","28/9/2025 12:57:17 AM"
"MicrosoftEdge.json","27/9/2025 12:19:47 PM"
"Bruno.json","27/9/2025 12:19:47 PM"
"MicrosoftOneDrive.json","27/9/2025 12:19:47 PM"
"MicrosoftEdgeForBusiness.json","27/9/2025 12:19:47 PM"
"ZoomVDI.json","27/9/2025 12:50:36 AM"
"MicrosoftWvdInfraAgent.json","27/9/2025 12:50:36 AM"
"MicrosoftTerminal.json","27/9/2025 12:50:36 AM"
"JetBrainsRider.json","27/9/2025 12:50:36 AM"
"OctopusDeployServer.json","27/9/2025 12:50:36 AM"
"MozillaFirefox.json","27/9/2025 12:50:36 AM"
"AWSCLI.json","27/9/2025 12:50:36 AM"
"Microsoft365Apps.json","27/9/2025 12:50:36 AM"
"MozillaThunderbird.json","27/9/2025 12:50:36 AM"
"OBSStudioAlt.json","27/9/2025 12:50:36 AM"
"OBSStudio.json","27/9/2025 12:50:36 AM"
"MicrosoftEdgeDriver.json","27/9/2025 12:50:36 AM"
"Postman.json","26/9/2025 12:29:6 PM"
"GeoGebraClassic.json","26/9/2025 12:29:6 PM"
"MicrosoftAzureStorageExplorer.json","26/9/2025 12:29:6 PM"
"Tower.json","26/9/2025 12:29:6 PM"
"SignalDesktop.json","26/9/2025 12:51:20 AM"
"HashicorpBoundary.json","26/9/2025 12:51:20 AM"
"FoxitPDFEditor.json","26/9/2025 12:51:20 AM"
"AdvancedInstaller.json","26/9/2025 12:51:20 AM"
"DockerDesktop.json","26/9/2025 12:51:20 AM"
"VSCodium.json","26/9/2025 12:51:20 AM"
"TableauReader.json","26/9/2025 12:51:20 AM"
"MicrosoftWvdRemoteDesktop.json","26/9/2025 12:51:20 AM"
"DropboxDesktopApp.json","26/9/2025 12:51:20 AM"
"MicrosoftEdgeWebView2Runtime.json","26/9/2025 12:51:20 AM"
"TableauDesktop.json","26/9/2025 12:51:20 AM"
"NodeJs.json","26/9/2025 12:51:20 AM"
"TableauPrep.json","26/9/2025 12:51:20 AM"
"FoxitReader.json","26/9/2025 12:51:20 AM"
