"Name","LastWriteTime"
"Maximus5ConEmu.err","13/10/2025 12:59:49 AM"
"PlexHTPC.json","13/10/2025 12:59:49 AM"
"PDFForgePDFCreator.json","13/10/2025 12:59:49 AM"
"PuTTY.json","13/10/2025 12:59:49 AM"
"RCoreTeamRforWindows.json","13/10/2025 12:59:49 AM"
"RedHatOpenJDK17.json","13/10/2025 12:59:49 AM"
"PaloAltoGlobalProtect.json","13/10/2025 12:59:49 AM"
"OracleJava22.json","13/10/2025 12:59:49 AM"
"AWSSAMCLI.json","13/10/2025 12:59:49 AM"
"OracleJava21.json","13/10/2025 12:59:49 AM"
"ProgressChefInfraClient.json","13/10/2025 12:59:49 AM"
"RDAnalyzer.json","13/10/2025 12:59:49 AM"
"TelegramDesktop.json","13/10/2025 12:59:49 AM"
"TableauDesktop.json","13/10/2025 12:59:49 AM"
"TeraTerm.json","13/10/2025 12:59:49 AM"
"OracleJava23.json","13/10/2025 12:59:49 AM"
"UnityEditor.json","13/10/2025 12:59:49 AM"
"OracleJava8.json","13/10/2025 12:59:49 AM"
"PlexMediaServer.json","13/10/2025 12:59:49 AM"
"OperaBrowser.json","13/10/2025 12:59:49 AM"
"TableauReader.json","13/10/2025 12:59:49 AM"
"ResponsivelyApp.json","13/10/2025 12:59:49 AM"
"SoberLemurPDFSamBasic.json","13/10/2025 12:59:49 AM"
"OperaGXBrowser.json","13/10/2025 12:59:49 AM"
"SmartBearSoapUI.json","13/10/2025 12:59:49 AM"
"PSFPython.json","13/10/2025 12:59:49 AM"
"USBPcap.json","13/10/2025 12:59:49 AM"
"TelerikFiddlerEverywhere.json","13/10/2025 12:59:49 AM"
"Tower.json","13/10/2025 12:59:49 AM"
"VSCodium.json","13/10/2025 12:59:49 AM"
"PiriformCCleanerFree.json","13/10/2025 12:59:49 AM"
"SafingPortmaster.json","13/10/2025 12:59:49 AM"
"Protege.json","13/10/2025 12:59:49 AM"
"ScooterBeyondCompare.json","13/10/2025 12:59:49 AM"
"PaintDotNetOfflineInstaller.json","13/10/2025 12:59:49 AM"
"PaintDotNet.json","13/10/2025 12:59:49 AM"
"OracleVirtualBox.json","13/10/2025 12:59:49 AM"
"PSAppDeployToolkit.json","13/10/2025 12:59:49 AM"
"RustDeskClient.json","13/10/2025 12:59:49 AM"
"SUSERancherDesktop.json","13/10/2025 12:59:49 AM"
"RingCentral.json","13/10/2025 12:59:49 AM"
"PeaZipPeaZip.json","13/10/2025 12:59:49 AM"
"RedHatOpenJDK8.json","13/10/2025 12:59:49 AM"
"TelerikFiddlerClassic.json","13/10/2025 12:59:49 AM"
"SumatraPDFReader.json","13/10/2025 12:59:49 AM"
"ProtonVPN.json","13/10/2025 12:59:49 AM"
"SAGAGIS.json","13/10/2025 12:59:49 AM"
"VideoLanVlcPlayer.json","13/10/2025 12:59:49 AM"
"ProgressChefWorkstation.json","13/10/2025 12:59:49 AM"
"SafeExamBrowser.json","13/10/2025 12:59:49 AM"
"Postman.json","13/10/2025 12:59:49 AM"
"PositRStudio.json","13/10/2025 12:59:49 AM"
"PDFArranger.json","13/10/2025 12:59:49 AM"
"RizonesoftNotepad3.json","13/10/2025 12:59:49 AM"
"PlexDesktop.json","13/10/2025 12:59:49 AM"
"ProtonDrive.json","13/10/2025 12:59:49 AM"
"Proxyman.json","13/10/2025 12:59:49 AM"
"jrsoftwareInnoSetup.json","13/10/2025 12:59:49 AM"
"Python.json","13/10/2025 12:59:49 AM"
"Wireshark.json","13/10/2025 12:59:49 AM"
"Scratch.json","13/10/2025 12:59:49 AM"
"RedHatOpenJDK21.json","13/10/2025 12:59:49 AM"
"OracleJava20.json","13/10/2025 12:59:49 AM"
"OracleJava17.json","13/10/2025 12:59:49 AM"
"ProgressChefInSpec.json","13/10/2025 12:59:49 AM"
"Podman.json","13/10/2025 12:59:49 AM"
"TogglDesktop.json","13/10/2025 12:59:49 AM"
"Pandoc.json","13/10/2025 12:59:49 AM"
"ScreenToGif.json","13/10/2025 12:59:49 AM"
"Terminals.json","13/10/2025 12:59:49 AM"
"mySQLWorkbench.json","13/10/2025 12:59:49 AM"
"Win32OpenSSH.json","13/10/2025 12:59:49 AM"
"OmnissaOSOptimizationTool.err","13/10/2025 12:59:49 AM"
"XnSoftXnConvert.json","13/10/2025 12:59:49 AM"
"Zoom.json","13/10/2025 12:59:49 AM"
"Anki.err","13/10/2025 12:59:49 AM"
"eduVPN.json","13/10/2025 12:59:49 AM"
"QGIS.json","13/10/2025 12:59:49 AM"
"YubicoAuthenticator.json","13/10/2025 12:59:49 AM"
"MicrosoftPowerAutomateDesktop.err","13/10/2025 12:59:49 AM"
"XnSoftXnViewMP.json","13/10/2025 12:59:49 AM"
"FoxitReader.err","13/10/2025 12:59:49 AM"
"VercelHyper.json","13/10/2025 12:59:49 AM"
"PodmanDesktop.json","13/10/2025 12:59:49 AM"
"gretl.json","13/10/2025 12:59:49 AM"
"WindowsEnterpriseDefaults.json","13/10/2025 12:59:49 AM"
"mRemoteNG.json","13/10/2025 12:59:49 AM"
"dbeaver.json","13/10/2025 12:59:49 AM"
"gsudo.json","13/10/2025 12:59:49 AM"
"mySQLConnectorNET.json","13/10/2025 12:59:49 AM"
"MestrelabMnova.err","13/10/2025 12:59:49 AM"
"WixToolset.json","13/10/2025 12:59:49 AM"
"VisualCppRedistAIO.json","13/10/2025 12:59:49 AM"
"GitHubAtom.json","13/10/2025 12:59:49 AM"
"WinSCP.json","13/10/2025 12:59:49 AM"
"ESETServerSecurity.json","13/10/2025 12:59:49 AM"
"ThoriumReader.json","13/10/2025 12:59:49 AM"
"jq.json","13/10/2025 12:59:49 AM"
"TechSmithSnagit.json","13/10/2025 12:59:49 AM"
"VMPlexWorkstation.json","13/10/2025 12:59:49 AM"
"TeamViewer.json","13/10/2025 12:59:49 AM"
"OmnissaDynamicEnvironmentManager.err","13/10/2025 12:59:49 AM"
"ZoomVDI.json","13/10/2025 12:59:49 AM"
"dnGrep.json","13/10/2025 12:59:49 AM"
"ZorgmailVeiligVerzendenAddin.json","13/10/2025 12:59:49 AM"
"Elgato4KCaptureUtility.json","13/10/2025 12:59:49 AM"
"Freelens.json","13/10/2025 12:59:49 AM"
"voidtoolsEverything.json","13/10/2025 12:59:49 AM"
"GrafanaAgent.err","13/10/2025 12:59:49 AM"
"deviceTRUST.json","13/10/2025 12:59:49 AM"
"TrackerSoftwarePDFXChangeEditor.json","13/10/2025 12:59:49 AM"
"TeXstudio.json","13/10/2025 12:59:49 AM"
"OperaAirBrowser.json","13/10/2025 12:59:49 AM"
"ShareX.json","13/10/2025 12:59:49 AM"
"VMwareTools.json","13/10/2025 12:59:49 AM"
"Zotero.json","13/10/2025 12:59:49 AM"
"AWSCLI.json","13/10/2025 12:59:49 AM"
"StefansToolsgregpWin.json","13/10/2025 12:59:49 AM"
"NevcairielLAVFilters.json","13/10/2025 12:59:49 AM"
"GoogleChromeForTesting.json","13/10/2025 12:59:49 AM"
"OctopusDeployServer.json","13/10/2025 12:59:49 AM"
"FoxitPDFEditor.err","13/10/2025 12:59:49 AM"
"ParallelsClient.json","13/10/2025 12:59:49 AM"
"VastLimitsUberAgent.err","13/10/2025 12:59:49 AM"
"WinMerge.json","13/10/2025 12:59:49 AM"
"Slack.json","13/10/2025 12:59:49 AM"
"ElgatoWaveLink.json","13/10/2025 12:59:49 AM"
"TechSmithCamtasia.json","13/10/2025 12:59:49 AM"
"ElgatoCameraHub.json","13/10/2025 12:59:49 AM"
"Flameshot.json","13/10/2025 12:59:49 AM"
"7ZipZS.json","13/10/2025 12:59:49 AM"
"AdoptiumTemurin20.json","13/10/2025 12:59:49 AM"
"TableauPrep.json","13/10/2025 12:59:49 AM"
"VeraCrypt.json","13/10/2025 12:59:49 AM"
"ThymioSuite.json","13/10/2025 12:59:49 AM"
"OBSStudio.json","13/10/2025 12:59:49 AM"
"AmazonCorretto11.json","13/10/2025 12:59:49 AM"
"FigmaDesktop.json","13/10/2025 12:59:49 AM"
"AzulZulu17.json","13/10/2025 12:59:49 AM"
"AppVentiX.json","13/10/2025 12:59:49 AM"
"Praat.err","13/10/2025 12:59:49 AM"
"DAXStudio.json","13/10/2025 12:59:49 AM"
