"Name","LastWriteTime"
"ThoriumReader.err","29/4/2025 12:19:53 PM"
"OracleJava23.err","29/4/2025 12:19:53 PM"
"OracleJava17.err","29/4/2025 12:19:53 PM"
"AkeoRufusAlt.err","29/4/2025 12:19:53 PM"
"MicrosoftVisualStudioCode.json","29/4/2025 12:19:53 PM"
"PiriformCCleanerFree.json","29/4/2025 12:19:53 PM"
"jrsoftwareInnoSetup.json","29/4/2025 12:19:53 PM"
"OracleJava20.err","29/4/2025 12:19:53 PM"
"AdobeAcrobatReaderDC.json","29/4/2025 12:19:53 PM"
"AdobeAcrobatDC.json","29/4/2025 12:19:53 PM"
"AdobeAcrobat.json","29/4/2025 12:19:53 PM"
"Postman.json","29/4/2025 12:19:53 PM"
"TeamViewer.json","29/4/2025 12:19:53 PM"
"OnlyOfficeDesktopEditors.json","29/4/2025 12:19:53 PM"
"GoToConnect.json","29/4/2025 12:19:53 PM"
"AdobeAcrobatProStdDC.json","29/4/2025 12:19:53 PM"
"OracleJava22.err","29/4/2025 12:19:53 PM"
"JabraDirect.json","29/4/2025 12:19:53 PM"
"Gimp.json","29/4/2025 12:19:53 PM"
"VideoLanVlcPlayer.json","29/4/2025 12:19:53 PM"
"GeoGebraClassic.json","29/4/2025 12:19:53 PM"
"OracleJava21.err","29/4/2025 12:19:53 PM"
"GoogleChrome.json","29/4/2025 12:19:53 PM"
"MestrelabMnova.err","29/4/2025 12:19:53 PM"
"MicrosoftPowerShell.json","29/4/2025 12:47:40 AM"
"DockerDesktop.json","29/4/2025 12:47:40 AM"
"JetBrainsRider.json","29/4/2025 12:47:40 AM"
"NotepadPlusPlus.json","29/4/2025 12:47:40 AM"
"Microsoft365Apps.json","29/4/2025 12:47:40 AM"
"MicrosoftOneDrive.json","29/4/2025 12:47:40 AM"
"AWSCLI.json","29/4/2025 12:47:40 AM"
"NextcloudDesktop.json","29/4/2025 12:47:40 AM"
"VSCodium.json","29/4/2025 12:47:40 AM"
"GoogleChromeDriver.json","29/4/2025 12:47:40 AM"
"GoogleChromeHeadlessShell.json","29/4/2025 12:47:40 AM"
"GoogleChromeForTesting.json","29/4/2025 12:47:40 AM"
"WinMerge.json","29/4/2025 12:47:40 AM"
"GeekSoftwarePDF24Creator.json","28/4/2025 12:19:11 PM"
"PDFForgePDFCreator.json","28/4/2025 12:19:11 PM"
"HashicorpConsul.json","28/4/2025 12:19:11 PM"
"ProjectLibre.json","28/4/2025 12:19:11 PM"
"Praat.json","28/4/2025 12:48:14 AM"
"JGraphDrawIO.json","27/4/2025 12:50:43 AM"
"MicrosoftEdge.json","26/4/2025 12:49:26 AM"
"MicrosoftEdgeDriver.json","26/4/2025 12:49:26 AM"
"AdoptiumTemurin21.json","26/4/2025 12:49:26 AM"
"MicrosoftWvdRemoteDesktop.json","26/4/2025 12:49:26 AM"
"TeXstudio.json","26/4/2025 12:49:26 AM"
"MicrosoftTerminal.json","26/4/2025 12:49:26 AM"
"MuseScore.json","25/4/2025 12:26:14 PM"
"TableauReader.json","25/4/2025 12:56:0 AM"
"TableauDesktop.json","25/4/2025 12:56:0 AM"
"MicrosoftEdgeWebView2Runtime.json","25/4/2025 12:56:0 AM"
"JetBrainsPhpStorm.json","25/4/2025 12:56:0 AM"
"TableauPrep.json","25/4/2025 12:56:0 AM"
"RingCentral.json","24/4/2025 12:21:20 PM"
"Anki.json","24/4/2025 12:21:20 PM"
"MSIXHero.err","24/4/2025 12:47:8 AM"
"SignalDesktop.json","24/4/2025 12:47:8 AM"
"DropboxDesktopApp.json","24/4/2025 12:47:8 AM"
"ProgressChefInfraClient.json","24/4/2025 12:47:8 AM"
"KubernetesKubectl.json","24/4/2025 12:47:8 AM"
"AdoptiumTemurin17.json","24/4/2025 12:47:8 AM"
"Npcap.json","24/4/2025 12:47:8 AM"
"JamTreeSizeProfessional.json","24/4/2025 12:47:8 AM"
"AdoptiumTemurin8.json","23/4/2025 12:34:15 PM"
"NodeJs.json","23/4/2025 12:34:15 PM"
"MicrosoftTeams.json","23/4/2025 12:34:15 PM"
"ElgatoWaveLink.json","23/4/2025 12:34:15 PM"
"ProgressChefWorkstation.json","23/4/2025 12:34:15 PM"
"GitHubDesktop.json","23/4/2025 12:34:15 PM"
"JetBrainsToolbox.json","23/4/2025 12:34:15 PM"
"MicrosoftAzurePipelinesAgent.json","23/4/2025 12:34:15 PM"
"ControlUpAgent.json","23/4/2025 12:40:14 AM"
"MozillaThunderbird.json","23/4/2025 12:40:14 AM"
"Obsidian.json","23/4/2025 12:40:14 AM"
"ControlUpConsole.json","23/4/2025 12:40:14 AM"
"FigmaDesktop.json","23/4/2025 12:40:14 AM"
"ControlUpRemoteDX.json","23/4/2025 12:40:14 AM"
"MicrosoftWindowsPackageManagerClient.json","23/4/2025 12:40:14 AM"
"ZorgmailVeiligVerzendenAddin.json","22/4/2025 12:29:39 PM"
"VisualCppRedistAIO.json","22/4/2025 12:29:39 PM"
"FoxitReader.json","22/4/2025 12:29:39 PM"
"FoxitPDFEditor.json","22/4/2025 12:29:39 PM"
"Zoom.json","22/4/2025 12:29:39 PM"
"MicrosoftTeamsClassic.json","22/4/2025 12:29:39 PM"
"AdoptiumTemurin11.json","22/4/2025 12:29:39 PM"
"QGIS.json","22/4/2025 12:40:12 AM"
