"Name","LastWriteTime"
"VideoLanVlcPlayer.json","8/3/2024 10:16:32 AM"
"MirantisLens.json","8/3/2024 10:16:32 AM"
"UnityEditor.json","8/3/2024 10:16:32 AM"
"MicrosoftAzureDataStudio.json","8/3/2024 10:16:32 AM"
"KeePass.json","8/3/2024 10:16:32 AM"
"WinSCP.json","8/3/2024 10:16:32 AM"
"GoogleChrome.json","8/3/2024 10:16:32 AM"
"SAGAGIS.json","8/3/2024 10:16:32 AM"
"7zip.json","8/3/2024 10:16:32 AM"
"Cyberduck.json","8/3/2024 10:16:32 AM"
"1Password.json","8/3/2024 10:16:32 AM"
"KDiff3.json","8/3/2024 10:16:32 AM"
"Gimp.json","8/3/2024 10:16:32 AM"
"ProjectLibre.json","8/3/2024 10:16:32 AM"
"GoogleChromeDriver.json","8/3/2024 10:16:32 AM"
"VeraCrypt.json","8/3/2024 10:16:32 AM"
"MicrosoftOneDrive.json","8/3/2024 12:30:12 AM"
"MicrosoftEdgeWebView2Runtime.json","8/3/2024 12:30:12 AM"
"MicrosoftEdge.json","8/3/2024 12:30:12 AM"
"MicrosoftEdgeDriver.json","8/3/2024 12:30:12 AM"
"gretl.json","8/3/2024 12:30:12 AM"
"ArtifexGhostscript.json","7/3/2024 8:14:16 PM"
"MicrosoftVisualStudioCode.json","7/3/2024 8:14:16 PM"
"OperaBrowser.json","7/3/2024 8:14:16 PM"
"GitHubDesktop.json","7/3/2024 8:14:16 PM"
"BitwardenDesktop.json","7/3/2024 8:14:16 PM"
"MestrelabMnova.json","7/3/2024 10:15:6 AM"
"SignalDesktop.json","7/3/2024 10:15:6 AM"
"AutodeskFusion360.json","7/3/2024 10:15:6 AM"
"MicrosoftWvdRemoteDesktop.json","7/3/2024 10:15:6 AM"
"Zotero.json","7/3/2024 12:24:21 AM"
"NodeJs.json","6/3/2024 8:18:12 PM"
"TorProjectTorBrowser.json","6/3/2024 8:18:12 PM"
"HashicorpPacker.json","6/3/2024 8:18:12 PM"
"ProgressChefInfraClient.json","6/3/2024 8:18:12 PM"
"TechSmithSnagit.json","6/3/2024 8:18:12 PM"
"TeamViewer.json","6/3/2024 8:18:12 PM"
"Microsoft365Apps.json","6/3/2024 8:18:12 PM"
"AWSCLI.json","6/3/2024 8:18:11 PM"
"FreedomScientificZoomText.json","6/3/2024 8:18:11 PM"
"CitrixWorkspaceApp.json","6/3/2024 8:18:11 PM"
"FreedomScientificJAWS.json","6/3/2024 8:18:11 PM"
"AWSSAMCLI.json","6/3/2024 8:18:11 PM"
"FreedomScientificFusion.json","6/3/2024 8:18:11 PM"
"OctopusDeployServer.json","6/3/2024 10:13:55 AM"
"MicrosoftAzureCLI.json","6/3/2024 10:13:55 AM"
"GeekSoftwarePDF24Creator.json","6/3/2024 10:13:55 AM"
"OperaGXBrowser.json","6/3/2024 10:13:55 AM"
"PaintDotNetOfflineInstaller.json","6/3/2024 12:26:53 AM"
"PaintDotNet.json","6/3/2024 12:26:53 AM"
"FoxitReader.json","5/3/2024 8:15:22 PM"
"Postman.json","5/3/2024 10:14:34 AM"
"MicrosoftOLEDBDriverForSQLServer.json","5/3/2024 10:14:34 AM"
"MicrosoftPowerToys.json","4/3/2024 8:14:28 PM"
"Tower.json","4/3/2024 8:14:28 PM"
"GeoGebraClassic.json","4/3/2024 8:14:28 PM"
"JetBrainsTeamCity.json","4/3/2024 8:14:28 PM"
"Zoom.json","4/3/2024 10:58:47 AM"
"dbeaver.json","3/3/2024 8:15:22 PM"
"MicrosoftAzureStorageExplorer.json","2/3/2024 12:26:6 AM"
"Fork.json","1/3/2024 8:14:14 PM"
"LehrerOffice.json","1/3/2024 8:14:14 PM"
"TeXstudio.json","1/3/2024 8:14:14 PM"
"MicrosoftTeamsPreview.json","1/3/2024 8:14:14 PM"
"RCoreTeamRforWindows.json","1/3/2024 10:15:46 AM"
"Pandoc.json","1/3/2024 10:15:46 AM"
"MicrosoftTeams.json","1/3/2024 12:30:1 AM"
"HashicorpVault.json","29/2/2024 8:14:43 PM"
"TelerikFiddlerEverywhere.json","29/2/2024 8:14:43 PM"
"HashicorpBoundary.json","29/2/2024 8:14:43 PM"
"GoToConnect.json","29/2/2024 8:14:43 PM"
"XnSoftXnConvert.json","29/2/2024 8:14:43 PM"
"AirtameApp.json","29/2/2024 10:16:1 AM"
"MicrosoftWindowsPackageManagerClient.json","28/2/2024 12:28:1 AM"
"HashicorpConsul.json","28/2/2024 12:28:1 AM"
"VMwareWorkstationPro.json","27/2/2024 8:13:51 PM"
"JetBrainsToolbox.json","27/2/2024 8:13:51 PM"
"MicrosoftVisualStudio.json","27/2/2024 8:13:51 PM"
"VMwareWorkstationPlayer.json","27/2/2024 8:13:51 PM"
"MicrosoftTerminal.json","27/2/2024 8:13:51 PM"
"ZoomVDI.json","27/2/2024 10:14:29 AM"
"Anaconda.json","27/2/2024 12:26:49 AM"
"AdobeAcrobatProStdDC.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatReaderDC.json","26/2/2024 8:14:28 PM"
"AdobeAcrobatDC.json","26/2/2024 8:14:28 PM"
"DockerDesktop.json","26/2/2024 8:14:28 PM"
"OnlyOfficeDesktopEditors.json","26/2/2024 8:14:28 PM"
"JetBrainsPyCharm.json","26/2/2024 8:14:28 PM"
"Praat.json","26/2/2024 10:13:54 AM"
"ImageMagickStudioImageMagick.json","25/2/2024 8:15:20 PM"
"OpenJDK.json","24/2/2024 8:13:58 PM"
"AdobeAcrobat.json","24/2/2024 10:13:58 AM"
"GitForWindows.json","24/2/2024 12:27:47 AM"
"JamTreeSizeProfessional.json","23/2/2024 8:16:25 PM"
"JamTreeSizeFree.json","23/2/2024 8:16:25 PM"
"RingCentral.json","23/2/2024 10:16:16 AM"
"OctopusTentacle.json","23/2/2024 10:16:16 AM"
"XnSoftXnViewMP.json","23/2/2024 10:16:16 AM"
"MicrosoftWvdInfraAgent.json","22/2/2024 8:13:30 PM"
"Obsidian.json","22/2/2024 8:13:30 PM"
"DruvainSyncClient.json","22/2/2024 10:13:37 AM"
"TableauPrep.json","22/2/2024 12:26:47 AM"
"TableauReader.json","22/2/2024 12:26:47 AM"
"HashicorpTerraform.json","22/2/2024 12:26:47 AM"
"GhislerTotalCommander.json","22/2/2024 12:26:47 AM"
"TableauDesktop.json","22/2/2024 12:26:47 AM"
"CitrixShareFile.json","21/2/2024 8:14:35 PM"
"ProgressChefInSpec.json","20/2/2024 8:14:31 PM"
"MasterPackager.json","20/2/2024 8:14:31 PM"
"ProgressChefWorkstation.json","20/2/2024 8:14:31 PM"
"CodelerityApacheNetBeans.json","20/2/2024 8:14:31 PM"
"YubicoAuthenticator.json","20/2/2024 10:15:11 AM"
"NotepadPlusPlus.json","20/2/2024 10:15:11 AM"
"gsudo.json","20/2/2024 10:15:11 AM"
"MicrosoftAzurePipelinesAgent.json","19/2/2024 8:13:51 PM"
"TelegramDesktop.json","18/2/2024 8:13:41 PM"
"MicrosoftAzureFunctionsCoreTools.json","16/2/2024 8:14:8 PM"
"JetBrainsWebStorm.json","16/2/2024 8:14:8 PM"
"Microsoft.NET.json","16/2/2024 10:14:13 AM"
"diagrams.net.json","16/2/2024 10:14:13 AM"
"MicrosoftAzureWindowsVMAgent.json","16/2/2024 12:26:0 AM"
"JetBrainsGateway.json","15/2/2024 8:14:34 PM"
"AtlassianSourcetree.json","15/2/2024 10:14:17 AM"
"OperaCryptoBrowser.json","15/2/2024 10:14:17 AM"
"JetBrainsDataSpell.json","15/2/2024 10:14:17 AM"
"JetBrainsDataGrip.json","15/2/2024 12:27:46 AM"
"JetBrainsCLion.json","15/2/2024 12:27:46 AM"
"PeaZipPeaZip.json","15/2/2024 12:27:46 AM"
"Wireshark.json","15/2/2024 12:27:46 AM"
"PiriformCCleanerFree.json","14/2/2024 8:13:52 PM"
"JetBrainsGoLand.json","14/2/2024 8:13:52 PM"
"JetBrainsPhpStorm.json","14/2/2024 8:13:52 PM"
"JetBrainsRubyMine.json","14/2/2024 10:16:7 AM"
"JetBrainsIntelliJIDEA.json","14/2/2024 12:29:36 AM"
"dnGrep.json","14/2/2024 12:29:36 AM"
"HashicorpNomad.json","13/2/2024 8:19:22 PM"
"MicrosoftFSLogixApps.json","13/2/2024 8:19:22 PM"
"TechSmithCamtasia.json","13/2/2024 8:19:22 PM"
"MicrosoftBicep.json","13/2/2024 12:27:9 AM"
"SumatraPDFReader.json","13/2/2024 12:27:9 AM"
"Handbrake.json","11/2/2024 8:14:29 PM"
"SoberLemurPDFSamBasic.json","10/2/2024 8:13:37 PM"
"AzulZulu17.json","8/2/2024 8:14:9 PM"
"ESETInspectConnector.json","8/2/2024 8:14:9 PM"
"MicrosoftVdot.json","8/2/2024 12:26:38 AM"
"AzulZulu11.json","7/2/2024 8:14:11 PM"
"AzulZulu8.json","7/2/2024 8:14:11 PM"
"WixToolset.json","7/2/2024 10:16:23 AM"
"PSFPython.json","7/2/2024 12:25:49 AM"
"Naps2.json","5/2/2024 10:14:51 AM"
"MicrosoftOpenJDK11.json","2/2/2024 12:26:5 AM"
"MicrosoftOpenJDK17.json","2/2/2024 12:26:5 AM"
"CendioThinLinc.json","1/2/2024 8:13:43 PM"
"MiniZincIDE.json","1/2/2024 10:13:50 AM"
"Miniconda.json","31/1/2024 8:14:14 PM"
"AppVentiX.json","31/1/2024 8:14:14 PM"
"ImageGlass.json","31/1/2024 8:14:14 PM"
"VisualCppRedistAIO.json","31/1/2024 8:14:14 PM"
"FileZilla.json","31/1/2024 10:14:21 AM"
"RStudio.json","30/1/2024 8:13:51 PM"
"RedHatOpenJDK11.json","30/1/2024 10:14:43 AM"
"RedHatOpenJDK17.json","30/1/2024 10:14:43 AM"
"RedHatOpenJDK8.json","30/1/2024 10:14:43 AM"
"Slack.json","30/1/2024 12:27:2 AM"
"WinMerge.json","27/1/2024 8:13:49 PM"
"FreeFem.json","26/1/2024 8:13:49 PM"
"Gpg4win.json","25/1/2024 8:16:53 PM"
"MuseScore.json","24/1/2024 10:16:42 AM"
"VMwareHorizonClient.json","23/1/2024 8:14:47 PM"
"TrackerSoftwarePDFXChangeEditor.json","23/1/2024 8:14:47 PM"
"MicrosoftWvdMultimediaRedirection.json","23/1/2024 8:14:47 PM"
"AdoptiumTemurin8.json","23/1/2024 8:14:47 PM"
"VMwareHorizonClientAlt.json","23/1/2024 8:14:47 PM"
"AdoptiumTemurin17.json","22/1/2024 8:17:16 PM"
"JetBrainsRider.json","22/1/2024 8:17:16 PM"
"AdoptiumTemurin11.json","20/1/2024 12:27:52 AM"
"VMwareSDWANClient.json","20/1/2024 12:27:52 AM"
"AmazonCorretto.json","19/1/2024 8:14:27 PM"
"SafingPortmaster.json","18/1/2024 8:17:5 PM"
"BellSoftLibericaJDK8.json","17/1/2024 8:15:2 PM"
