"Name","LastWriteTime"
"Maximus5ConEmu.err","10/10/2025 12:39:18 PM"
"mySQLConnectorNET.json","10/10/2025 12:39:18 PM"
"GrafanaAgent.err","10/10/2025 12:39:18 PM"
"gsudo.json","10/10/2025 12:39:18 PM"
"MestrelabMnova.err","10/10/2025 12:39:18 PM"
"FoxitPDFEditor.err","10/10/2025 12:39:18 PM"
"WixToolset.json","10/10/2025 12:39:18 PM"
"FoxitReader.err","10/10/2025 12:39:18 PM"
"VideoLanVlcPlayer.json","10/10/2025 12:39:18 PM"
"jrsoftwareInnoSetup.json","10/10/2025 12:39:18 PM"
"mySQLConnectorODBC.json","10/10/2025 12:39:18 PM"
"WinSCP.json","10/10/2025 12:39:18 PM"
"OmnissaDynamicEnvironmentManager.err","10/10/2025 12:39:18 PM"
"ZoomVDI.json","10/10/2025 12:39:18 PM"
"dnGrep.json","10/10/2025 12:39:18 PM"
"ZorgmailVeiligVerzendenAddin.json","10/10/2025 12:39:18 PM"
"dbeaver.json","10/10/2025 12:39:18 PM"
"mRemoteNG.json","10/10/2025 12:39:18 PM"
"WindowsEnterpriseDefaults.json","10/10/2025 12:39:18 PM"
"eduVPN.json","10/10/2025 12:39:18 PM"
"Wireshark.json","10/10/2025 12:39:18 PM"
"mySQLWorkbench.json","10/10/2025 12:39:18 PM"
"gretl.json","10/10/2025 12:39:18 PM"
"OmnissaOSOptimizationTool.err","10/10/2025 12:39:18 PM"
"Zoom.json","10/10/2025 12:39:18 PM"
"Anki.err","10/10/2025 12:39:18 PM"
"QGIS.err","10/10/2025 12:39:18 PM"
"Win32OpenSSH.json","10/10/2025 12:39:18 PM"
"YubicoAuthenticator.json","10/10/2025 12:39:18 PM"
"MicrosoftPowerAutomateDesktop.err","10/10/2025 12:39:18 PM"
"XnSoftXnViewMP.json","10/10/2025 12:39:18 PM"
"VercelHyper.json","10/10/2025 12:39:18 PM"
"VisualCppRedistAIO.json","10/10/2025 12:39:18 PM"
"XnSoftXnConvert.json","10/10/2025 12:39:18 PM"
"voidtoolsEverything.json","10/10/2025 12:39:18 PM"
"jq.json","10/10/2025 12:39:18 PM"
"Zotero.json","10/10/2025 12:39:18 PM"
"deviceTRUST.json","10/10/2025 12:39:18 PM"
"VeraCrypt.json","10/10/2025 12:39:18 PM"
"Praat.err","10/10/2025 12:39:18 PM"
"VastLimitsUberAgent.err","10/10/2025 12:39:18 PM"
"WinMerge.json","10/10/2025 12:39:18 PM"
"ParallelsClient.json","10/10/2025 12:39:17 PM"
"TechSmithCamtasia.json","10/10/2025 12:39:17 PM"
"TechSmithSnagit.json","10/10/2025 12:39:17 PM"
"VMPlexWorkstation.json","10/10/2025 12:39:17 PM"
"ShareX.json","10/10/2025 12:39:17 PM"
"OperaAirBrowser.json","10/10/2025 12:39:17 PM"
"ThymioSuite.json","10/10/2025 12:39:17 PM"
"ThoriumReader.json","10/10/2025 12:39:17 PM"
"TableauPrep.json","10/10/2025 12:39:17 PM"
"SignalDesktop.json","10/10/2025 12:39:17 PM"
"TrackerSoftwarePDFXChangeEditor.json","10/10/2025 12:39:17 PM"
