"Name","LastWriteTime"
"AzulZulu17.json","10/4/2024 12:33:49 AM"
"Handbrake.json","10/4/2024 12:33:49 AM"
"gsudo.json","10/4/2024 12:33:49 AM"
"TrackerSoftwarePDFXChangeEditor.json","10/4/2024 12:33:49 AM"
"PeaZipPeaZip.json","10/4/2024 12:33:49 AM"
"AzulZulu11.json","10/4/2024 12:33:49 AM"
"Miniconda.json","10/4/2024 12:33:49 AM"
"SumatraPDFReader.json","10/4/2024 12:33:49 AM"
"MicrosoftFSLogixApps.json","10/4/2024 12:33:49 AM"
"ProgressChefWorkstation.json","10/4/2024 12:33:49 AM"
"GhislerTotalCommander.json","10/4/2024 12:33:49 AM"
"ProgressChefInSpec.json","10/4/2024 12:33:49 AM"
"YubicoAuthenticator.json","10/4/2024 12:33:49 AM"
"GitForWindows.json","10/4/2024 12:33:49 AM"
"CodelerityApacheNetBeans.json","10/4/2024 12:33:49 AM"
"XnSoftXnConvert.json","10/4/2024 12:33:49 AM"
"OpenJDK.json","10/4/2024 12:33:49 AM"
"MicrosoftWvdInfraAgent.json","10/4/2024 12:33:49 AM"
"MuseScore.json","10/4/2024 12:33:49 AM"
"RedHatOpenJDK11.json","10/4/2024 12:33:49 AM"
"BellSoftLibericaJDK11.json","10/4/2024 12:33:49 AM"
"MicrosoftWvdMultimediaRedirection.json","10/4/2024 12:33:49 AM"
"RedHatOpenJDK8.json","10/4/2024 12:33:49 AM"
"BellSoftLibericaJDK8.json","10/4/2024 12:33:49 AM"
"OracleVirtualBox.json","10/4/2024 12:33:49 AM"
"WinMerge.json","10/4/2024 12:33:49 AM"
"RedHatOpenJDK17.json","10/4/2024 12:33:49 AM"
"MiniZincIDE.json","10/4/2024 12:33:49 AM"
"MicrosoftOpenJDK11.json","10/4/2024 12:33:49 AM"
"ImageGlass.json","10/4/2024 12:33:49 AM"
"RStudio.json","10/4/2024 12:33:49 AM"
"AzulZulu8.json","10/4/2024 12:33:49 AM"
"SoberLemurPDFSamBasic.json","10/4/2024 12:33:49 AM"
"ESETInspectConnector.json","10/4/2024 12:33:49 AM"
"CendioThinLinc.json","10/4/2024 12:33:49 AM"
"MicrosoftVdot.json","10/4/2024 12:33:49 AM"
"HashicorpNomad.json","10/4/2024 12:33:49 AM"
"JetBrainsToolbox.json","10/4/2024 12:33:49 AM"
"JetBrainsSpace.json","10/4/2024 12:33:49 AM"
"KeePassXCTeamKeePassXC.json","10/4/2024 12:33:49 AM"
"MicrosoftBicep.json","10/4/2024 12:33:49 AM"
"ControlUpConsole.json","10/4/2024 12:33:49 AM"
"GeekSoftwarePDF24Creator.json","10/4/2024 12:33:49 AM"
"TechSmithSnagit.json","10/4/2024 12:33:49 AM"
"VMwareSDWANClient.json","10/4/2024 12:33:49 AM"
"JamTreeSizeProfessional.json","10/4/2024 12:33:49 AM"
"ShareX.json","10/4/2024 12:33:49 AM"
"PiriformCCleanerFree.json","10/4/2024 12:33:49 AM"
"OperaCryptoBrowser.json","10/4/2024 12:33:49 AM"
"TelerikFiddlerEverywhere.json","10/4/2024 12:33:49 AM"
"NanaZip.json","10/4/2024 12:33:49 AM"
"Slack.json","10/4/2024 12:33:49 AM"
"MattermostDesktop.json","10/4/2024 12:33:49 AM"
"Zotero.json","10/4/2024 12:33:49 AM"
"MicrosoftBotFrameworkEmulator.json","10/4/2024 12:33:49 AM"
