"Name","LastWriteTime"
"Gimp.json","9/8/2024 12:18:30 PM"
"GoogleChromeForTesting.json","9/8/2024 12:18:30 PM"
"OracleJava21.err","9/8/2024 12:18:30 PM"
"GoogleChromeHeadlessShell.json","9/8/2024 12:18:30 PM"
"KDiff3.json","9/8/2024 12:18:30 PM"
"MicrosoftVisualStudioCode.json","9/8/2024 12:18:30 PM"
"GoogleChromeDriver.json","9/8/2024 12:18:30 PM"
"KeePass.json","9/8/2024 12:18:30 PM"
"ProjectLibre.json","9/8/2024 12:18:30 PM"
"jrsoftwareInnoSetup.json","9/8/2024 12:18:30 PM"
"JetBrainsPyCharm.json","9/8/2024 12:18:30 PM"
"JetBrainsRubyMine.json","9/8/2024 12:18:30 PM"
"Zotero.json","9/8/2024 12:18:30 PM"
"RingCentral.json","9/8/2024 12:18:30 PM"
"EgnyteDesktopApp.json","9/8/2024 12:18:30 PM"
"VeraCrypt.json","9/8/2024 12:18:30 PM"
"VideoLanVlcPlayer.json","9/8/2024 12:18:30 PM"
"FoxitReader.json","9/8/2024 12:18:30 PM"
"OracleJava22.err","9/8/2024 12:18:30 PM"
"7zip.json","9/8/2024 12:18:30 PM"
"GoogleChrome.json","9/8/2024 12:18:30 PM"
"OracleJava17.err","9/8/2024 12:18:30 PM"
"gretl.json","9/8/2024 12:18:30 PM"
"OracleJava20.err","9/8/2024 12:18:30 PM"
"WinSCP.json","9/8/2024 12:18:30 PM"
"MicrosoftOneDrive.json","9/8/2024 12:34:18 AM"
"AWSCLI.json","9/8/2024 12:34:18 AM"
"MicrosoftEdgeDriver.json","9/8/2024 12:34:18 AM"
"MicrosoftEdgeWebView2Runtime.json","9/8/2024 12:34:18 AM"
"SAGAGIS.json","9/8/2024 12:34:18 AM"
"1Password.json","9/8/2024 12:34:18 AM"
"MicrosoftEdge.json","9/8/2024 12:34:18 AM"
"Praat.json","9/8/2024 12:34:18 AM"
"CitrixWorkspaceApp.json","9/8/2024 12:34:18 AM"
"OctopusDeployServer.json","9/8/2024 12:34:18 AM"
"LehrerOffice.json","8/8/2024 12:22:0 PM"
"ZorgmailVeiligVerzendenAddin.json","8/8/2024 12:22:0 PM"
"MicrosoftWvdMultimediaRedirection.err","8/8/2024 12:22:0 PM"
"JabraDirect.json","8/8/2024 12:22:0 PM"
"OperaGXBrowser.json","8/8/2024 12:22:0 PM"
"PSFPython.json","8/8/2024 12:31:39 AM"
"HashicorpVault.json","8/8/2024 12:31:39 AM"
"ProgressChefInSpec.json","8/8/2024 12:31:39 AM"
"MozillaFirefox.json","8/8/2024 12:31:39 AM"
"JetBrainsIntelliJIDEA.json","7/8/2024 12:23:24 PM"
"JetBrainsGoLand.json","7/8/2024 12:23:24 PM"
"HashicorpTerraform.json","7/8/2024 12:23:24 PM"
"ProtonVPN.json","7/8/2024 12:23:24 PM"
"Postman.json","7/8/2024 12:23:24 PM"
"OperaBrowser.json","7/8/2024 12:23:24 PM"
"MestrelabMnova.err","7/8/2024 12:23:24 PM"
"NodeJs.json","7/8/2024 12:40:21 AM"
"TorProjectTorBrowser.json","7/8/2024 12:40:21 AM"
"ControlUpConsole.json","7/8/2024 12:40:21 AM"
"MozillaThunderbird.json","7/8/2024 12:40:21 AM"
"JetBrainsTeamCity.json","7/8/2024 12:40:21 AM"
"OctopusTentacle.json","7/8/2024 12:40:21 AM"
"SignalDesktop.json","7/8/2024 12:40:21 AM"
"TelerikFiddlerEverywhere.json","7/8/2024 12:40:21 AM"
"MozillaGeckoDriver.json","7/8/2024 12:40:21 AM"
"TechSmithSnagit.json","7/8/2024 12:40:21 AM"
"JetBrainsRider.json","7/8/2024 12:40:21 AM"
"ControlUpAgent.json","7/8/2024 12:40:21 AM"
"ControlUpRemoteDX.json","7/8/2024 12:40:21 AM"
"Zoom.json","6/8/2024 12:17:15 PM"
"JetBrainsPhpStorm.json","6/8/2024 12:17:15 PM"
"MicrosoftAzureCLI.json","6/8/2024 12:17:15 PM"
"ESETInspectConnector.json","6/8/2024 12:17:15 PM"
"TelerikFiddlerClassic.json","6/8/2024 12:17:15 PM"
"Proxyman.json","6/8/2024 12:17:15 PM"
"FreedomScientificJAWS.err","6/8/2024 12:33:27 AM"
"MicrosoftAzureWindowsVMAgent.json","6/8/2024 12:33:27 AM"
"FreedomScientificFusion.err","6/8/2024 12:33:27 AM"
"PlexDesktop.json","6/8/2024 12:33:27 AM"
"FreedomScientificZoomText.err","6/8/2024 12:33:27 AM"
"Microsoft365Apps.json","6/8/2024 12:33:27 AM"
"dbeaver.json","5/8/2024 12:39:7 AM"
"FoxitPDFEditor.json","4/8/2024 12:16:1 PM"
"PeaZipPeaZip.json","3/8/2024 12:22:20 PM"
"StefansToolsgregpWin.json","3/8/2024 12:22:20 PM"
"MicrosoftTeams.json","3/8/2024 12:31:16 AM"
"TelegramDesktop.json","3/8/2024 12:31:16 AM"
"MicrosoftTeamsClassic.json","2/8/2024 12:16:50 PM"
"ElgatoStreamDeck.json","2/8/2024 12:16:50 PM"
"Podman.json","2/8/2024 12:16:50 PM"
"MicrosoftAzureDataStudio.json","2/8/2024 12:39:53 AM"
"QGIS.json","2/8/2024 12:39:53 AM"
"GitHubDesktop.json","2/8/2024 12:39:53 AM"
"PlexHTPC.json","2/8/2024 12:39:53 AM"
"QGIS.err","1/8/2024 12:21:53 PM"
"HashicorpBoundary.json","1/8/2024 12:46:52 AM"
"1PasswordCLI.json","1/8/2024 12:46:52 AM"
"SUSERancherDesktop.json","1/8/2024 12:46:52 AM"
