"Name","LastWriteTime"
"VideoLanVlcPlayer.json","10/8/2022 6:07:8 AM"
"Gimp.json","10/8/2022 6:07:8 AM"
"McNeelRhino.json","10/8/2022 6:07:8 AM"
"SignalDesktop.json","10/8/2022 12:16:12 AM"
"MicrosoftOneDrive.json","10/8/2022 12:16:12 AM"
"1Password.json","10/8/2022 12:16:12 AM"
"MicrosoftVisualStudioCode.json","10/8/2022 12:16:12 AM"
"MicrosoftWvdRemoteDesktop.json","10/8/2022 12:16:12 AM"
"Microsoft365Apps.json","10/8/2022 12:16:12 AM"
"HashicorpConsul.json","10/8/2022 12:16:12 AM"
"jrsoftwareInnoSetup.json","10/8/2022 12:16:12 AM"
"SumatraPDFReader.json","10/8/2022 12:16:12 AM"
"MicrosoftAzureFunctionsCoreTools.json","10/8/2022 12:16:12 AM"
"gretl.json","10/8/2022 12:16:12 AM"
"MicrosoftVisualStudio.json","9/8/2022 6:07:9 PM"
"MirantisLens.json","9/8/2022 6:07:9 PM"
"AdobeAcrobatProStdDC.json","9/8/2022 6:07:9 PM"
"Microsoft.NET.json","9/8/2022 6:07:9 PM"
"TechSmithSnagit.json","9/8/2022 6:07:9 PM"
"AdobeAcrobat.json","9/8/2022 12:08:59 PM"
"MicrosoftAzureDataStudio.json","9/8/2022 12:08:59 PM"
"AdobeAcrobatReaderDC.json","9/8/2022 6:07:20 AM"
"AdobeAcrobatDC.json","9/8/2022 6:07:20 AM"
"Tower.json","8/8/2022 6:06:4 PM"
"WinSCP.json","8/8/2022 6:06:4 PM"
"LogMeInGoToOpener.json","8/8/2022 12:07:32 PM"
"dbeaver.json","8/8/2022 12:14:50 AM"
"ControlUpAgent.json","7/8/2022 6:06:26 PM"
"ControlUpConsole.json","7/8/2022 6:06:26 PM"
"TeXstudio.json","7/8/2022 6:06:26 PM"
"Zoom.json","7/8/2022 1:30:3 AM"
"MicrosoftEdgeDriver.json","6/8/2022 1:16:42 AM"
"MicrosoftEdge.json","6/8/2022 1:16:42 AM"
"MicrosoftEdgeWebView2Runtime.json","6/8/2022 1:16:42 AM"
"HashicorpNomad.json","6/8/2022 1:16:42 AM"
"diagrams.net.json","5/8/2022 6:23:7 PM"
