"Name","LastWriteTime"
"MicrosoftWvdRemoteDesktop.json","2/8/2022 6:22:26 AM"
"Gimp.json","2/8/2022 6:22:26 AM"
"VideoLanVlcPlayer.json","2/8/2022 6:22:26 AM"
"1Password.json","2/8/2022 6:22:26 AM"
"jrsoftwareInnoSetup.json","2/8/2022 6:22:26 AM"
"OctopusDeployServer.json","2/8/2022 1:50:39 AM"
"MicrosoftPowerToys.json","2/8/2022 1:50:39 AM"
"MicrosoftEdgeDriver.json","2/8/2022 1:50:39 AM"
"MicrosoftEdge.json","2/8/2022 1:50:39 AM"
"MicrosoftOneDrive.json","2/8/2022 1:50:39 AM"
"GoogleChrome.json","1/8/2022 6:26:14 PM"
"AdoptiumTemurin18.json","1/8/2022 6:26:14 PM"
"Tower.json","1/8/2022 6:26:14 PM"
"AdoptiumTemurin8.json","1/8/2022 6:26:14 PM"
"ImageMagickStudioImageMagick.json","1/8/2022 6:26:14 PM"
"MicrosoftAzureDataStudio.json","1/8/2022 12:33:38 PM"
"RingCentral.json","1/8/2022 6:35:11 AM"
"Microsoft365Apps.json","30/7/2022 1:20:59 AM"
"MicrosoftAzureFunctionsCoreTools.json","29/7/2022 6:21:54 PM"
"MicrosoftVisualStudioCode.json","29/7/2022 6:21:54 PM"
"Fork.json","29/7/2022 6:21:54 PM"
"FoxitPDFEditor.json","29/7/2022 1:26:12 AM"
"FoxitReader.json","29/7/2022 1:26:12 AM"
"HashicorpWaypoint.json","29/7/2022 1:26:12 AM"
"MicrosoftEdgeWebView2Runtime.json","29/7/2022 1:26:12 AM"
"DockerDesktop.json","28/7/2022 6:24:48 PM"
"MirantisLens.json","28/7/2022 12:38:3 PM"
"JetBrainsPyCharm.json","28/7/2022 12:38:3 PM"
"Zoom.json","28/7/2022 12:38:3 PM"
"JetBrainsIntelliJIDEA.json","28/7/2022 12:38:3 PM"
"Wireshark.json","28/7/2022 1:27:39 AM"
"OperaBrowser.json","28/7/2022 1:27:39 AM"
"SignalDesktop.json","28/7/2022 1:27:39 AM"
"HashicorpTerraform.json","27/7/2022 6:21:42 PM"
"FreedomScientificFusion.json","27/7/2022 6:21:42 PM"
"FreedomScientificZoomText.json","27/7/2022 6:21:42 PM"
"AdoptiumTemurin17.json","27/7/2022 12:36:7 PM"
"FreedomScientificJAWS.json","27/7/2022 12:36:7 PM"
"CitrixWorkspaceApp.json","27/7/2022 12:36:7 PM"
"LogMeInGoToOpener.json","27/7/2022 12:36:7 PM"
"7zip.json","27/7/2022 12:36:7 PM"
"Obsidian.json","27/7/2022 1:29:39 AM"
"AdoptiumTemurin11.json","27/7/2022 1:29:39 AM"
"TorProjectTorBrowser.json","27/7/2022 1:29:39 AM"
"CitrixVMTools.json","26/7/2022 6:22:56 PM"
"MasterPackager.json","26/7/2022 6:22:56 PM"
"TechSmithCamtasia.json","26/7/2022 6:22:56 PM"
"SumatraPDFReader.json","26/7/2022 6:22:56 PM"
"OperaGXBrowser.json","26/7/2022 12:34:17 PM"
"MicrosoftWvdBootloader.json","26/7/2022 12:34:17 PM"
"TeamViewer.json","26/7/2022 12:34:17 PM"
"Postman.json","26/7/2022 6:23:10 AM"
"MicrosoftWvdInfraAgent.json","25/7/2022 6:21:35 PM"
"dbeaver.json","25/7/2022 1:23:54 AM"
"MicrosoftFSLogixApps.json","23/7/2022 6:21:17 AM"
"Gpg4win.json","23/7/2022 6:21:17 AM"
"MicrosoftTeams.json","23/7/2022 1:23:55 AM"
"AmazonCorretto.json","22/7/2022 6:22:19 PM"
"FileZilla.json","22/7/2022 6:22:19 PM"
"TelerikFiddlerEverywhere.json","22/7/2022 12:33:15 PM"
"VMwareWorkstationPro.json","22/7/2022 1:29:52 AM"
"VMwareWorkstationPlayer.json","22/7/2022 1:29:52 AM"
"HashicorpVault.json","21/7/2022 6:21:43 PM"
"ScooterBeyondCompare.json","21/7/2022 1:23:46 AM"
"ShareX.json","21/7/2022 1:23:46 AM"
"OracleVirtualBox.json","20/7/2022 6:22:16 AM"
"DevToys.json","20/7/2022 6:22:16 AM"
"OracleJava8.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClient.json","19/7/2022 6:22:21 PM"
"VMwareHorizonClientAlt.json","19/7/2022 6:22:21 PM"
"Zotero.json","19/7/2022 6:22:30 AM"
"BeekeeperStudio.json","19/7/2022 1:45:35 AM"
"OctopusTentacle.json","19/7/2022 1:45:35 AM"
"NotepadPlusPlus.json","15/7/2022 6:20:52 PM"
"GeekSoftwarePDF24Creator.json","14/7/2022 12:33:36 PM"
"SAGAGIS.json","14/7/2022 12:33:36 PM"
"HashicorpNomad.json","14/7/2022 1:28:59 AM"
"HashicorpConsul.json","14/7/2022 1:28:59 AM"
"1Password7.json","13/7/2022 6:20:38 PM"
"McNeelRhino.json","13/7/2022 1:24:30 AM"
"MicrosoftVisualStudio.json","12/7/2022 6:24:27 PM"
"GitForWindows.json","12/7/2022 6:24:27 PM"
"Microsoft.NET.json","12/7/2022 6:24:27 PM"
"Cyberduck.json","12/7/2022 6:24:27 PM"
"AdobeAcrobatProStdDC.json","12/7/2022 12:35:54 PM"
"AdobeAcrobat.json","12/7/2022 12:35:54 PM"
"AdobeAcrobatDC.json","12/7/2022 12:35:54 PM"
"AdobeAcrobatReaderDC.json","12/7/2022 12:35:54 PM"
"SafeExamBrowser.json","10/7/2022 6:20:50 PM"
"GhislerTotalCommander.json","7/7/2022 12:42:14 PM"
"HashicorpBoundary.json","7/7/2022 1:28:2 AM"
"MicrosoftWvdMultimediaRedirection.json","6/7/2022 12:34:57 PM"
"MicrosoftBicep.json","6/7/2022 12:34:57 PM"
"VMwareTools.json","6/7/2022 1:44:55 AM"
"AkeoRufus.json","2/7/2022 1:54:7 AM"
