"Name","LastWriteTime"
"JetBrainsYouTrack.json","30/8/2023 8:11:46 AM"
"MicrosoftAzureDataStudio.json","30/8/2023 8:09:28 AM"
"JetBrainsIntelliJIDEA.json","30/8/2023 8:09:28 AM"
"GeoGebraClassic.json","30/8/2023 8:09:28 AM"
"GitHubDesktop.json","30/8/2023 8:09:28 AM"
"JetBrainsDataGrip.json","30/8/2023 8:09:28 AM"
"JetBrainsGoLand.json","30/8/2023 8:09:28 AM"
"gretl.json","30/8/2023 8:09:28 AM"
"JetBrainsPyCharm.json","30/8/2023 8:09:28 AM"
"JetBrainsRubyMine.json","30/8/2023 8:09:28 AM"
"JetBrainsHub.json","30/8/2023 8:09:28 AM"
"JetBrainsToolbox.json","30/8/2023 8:09:28 AM"
"MicrosoftVisualStudioCode.json","30/8/2023 8:09:28 AM"
"ControlUpRemoteDX.json","30/8/2023 8:09:28 AM"
"JetBrainsTeamCity.json","30/8/2023 8:09:28 AM"
"JetBrainsGateway.json","30/8/2023 8:09:28 AM"
"GoogleChromeDriver.json","30/8/2023 8:09:28 AM"
"JetBrainsPhpStorm.json","30/8/2023 8:09:28 AM"
"JetBrainsWebStorm.json","30/8/2023 8:09:28 AM"
"Gimp.json","30/8/2023 8:09:28 AM"
"SAGAGIS.json","30/8/2023 8:09:28 AM"
"KeePass.json","30/8/2023 8:09:28 AM"
"JetBrainsDataSpell.json","30/8/2023 8:09:28 AM"
"JetBrainsRider.json","30/8/2023 8:09:28 AM"
"JetBrainsCLion.json","30/8/2023 8:09:28 AM"
"VeraCrypt.json","30/8/2023 8:09:28 AM"
"1Password.json","30/8/2023 8:09:28 AM"
"AirtameApp.json","30/8/2023 8:09:28 AM"
"JetBrainsSpace.json","30/8/2023 8:09:28 AM"
"WinSCP.json","30/8/2023 8:09:28 AM"
"ProjectLibre.json","30/8/2023 8:09:28 AM"
"VideoLanVlcPlayer.json","30/8/2023 8:09:28 AM"
"KDiff3.json","30/8/2023 8:09:28 AM"
"MicrosoftOneDrive.json","30/8/2023 12:19:36 AM"
"Praat.json","30/8/2023 12:19:36 AM"
"Microsoft365Apps.json","30/8/2023 12:19:36 AM"
"GoogleChrome.json","30/8/2023 12:19:36 AM"
"AdobeAcrobat.json","30/8/2023 12:19:36 AM"
"7zip.json","30/8/2023 12:19:36 AM"
"AWSSAMCLI.json","30/8/2023 12:19:36 AM"
"MicrosoftWvdRemoteDesktop.json","30/8/2023 12:19:36 AM"
"HashicorpVault.json","30/8/2023 12:19:36 AM"
"MicrosoftTeamsPreview.json","30/8/2023 12:19:36 AM"
"MicrosoftEdge.json","30/8/2023 12:19:36 AM"
"MicrosoftEdgeDriver.json","30/8/2023 12:19:36 AM"
"TorProjectTorBrowser.json","30/8/2023 12:19:36 AM"
"OperaBrowser.json","29/8/2023 4:13:28 PM"
"Zoom.json","29/8/2023 4:13:28 PM"
"ESETEndpointSecurity.json","29/8/2023 4:13:28 PM"
"MirantisLens.json","29/8/2023 4:13:28 PM"
"AdoptiumTemurin17.json","29/8/2023 4:13:28 PM"
"AdoptiumTemurin11.json","29/8/2023 4:13:28 PM"
"ControlUpAgent.json","29/8/2023 4:13:28 PM"
"CendioThinLinc.json","29/8/2023 4:13:28 PM"
"ControlUpConsole.json","29/8/2023 4:13:28 PM"
"ESETEndpointAntivirus.json","29/8/2023 4:13:28 PM"
"MicrosoftTeams.json","29/8/2023 8:09:36 AM"
"gsudo.json","28/8/2023 12:20:1 AM"
"DruvainSyncClient.json","27/8/2023 12:19:16 AM"
"OpenLens.json","27/8/2023 12:19:16 AM"
"ProgressChefInfraClient.json","26/8/2023 4:09:12 PM"
"PuTTY.json","26/8/2023 4:09:12 PM"
"BitwardenDesktop.json","26/8/2023 8:08:19 AM"
"MicrosoftEdgeWebView2Runtime.json","26/8/2023 12:17:11 AM"
"AWSCLI.json","26/8/2023 12:17:11 AM"
"OctopusDeployServer.json","25/8/2023 8:09:17 AM"
"PSFPython.json","25/8/2023 12:19:40 AM"
"LehrerOffice.json","24/8/2023 4:11:31 PM"
"AutodeskFusion360.json","24/8/2023 4:11:31 PM"
"AdobeAcrobatProStdDC.json","24/8/2023 4:11:31 PM"
"OperaGXBrowser.json","24/8/2023 4:11:31 PM"
"DockerDesktop.json","24/8/2023 4:11:31 PM"
"TelerikFiddlerEverywhere.json","24/8/2023 4:11:31 PM"
"AdobeAcrobatDC.json","24/8/2023 4:11:31 PM"
"MicrosoftAzurePipelinesAgent.json","24/8/2023 4:11:31 PM"
"JamTreeSizeProfessional.json","24/8/2023 4:11:31 PM"
"AdobeAcrobatReaderDC.json","24/8/2023 4:11:31 PM"
"Anki.json","24/8/2023 8:08:4 AM"
"SignalDesktop.json","24/8/2023 8:08:4 AM"
"Wireshark.json","24/8/2023 12:19:4 AM"
"MicrosoftWindowsPackageManagerClient.json","24/8/2023 12:19:4 AM"
"HashicorpTerraform.json","23/8/2023 4:08:24 PM"
"OpenShellMenu.json","23/8/2023 8:09:10 AM"
"Pandoc.json","23/8/2023 12:19:37 AM"
"MicrosoftAzureStorageExplorer.json","23/8/2023 12:19:37 AM"
"MicrosoftFSLogixApps.json","23/8/2023 12:19:37 AM"
"TelegramDesktop.json","23/8/2023 12:19:37 AM"
"AmazonCorretto.json","23/8/2023 12:19:37 AM"
"deviceTRUST.json","23/8/2023 12:19:37 AM"
"Postman.json","22/8/2023 4:09:43 PM"
"TeamViewer.json","22/8/2023 4:09:43 PM"
"TechSmithCamtasia.json","22/8/2023 4:09:43 PM"
"GitForWindows.json","22/8/2023 12:18:40 AM"
"VMwareTools.json","21/8/2023 4:08:57 PM"
"SafingPortmaster.json","21/8/2023 4:08:57 PM"
"PDFForgePDFCreator.json","21/8/2023 4:08:57 PM"
"dbeaver.json","21/8/2023 12:18:26 AM"
"Fork.json","20/8/2023 12:18:53 AM"
"PeaZipPeaZip.json","19/8/2023 4:10:33 PM"
"MicrosoftWvdInfraAgent.json","19/8/2023 12:17:42 AM"
"HashicorpPacker.json","19/8/2023 12:17:42 AM"
"TableauDesktop.json","18/8/2023 12:19:9 AM"
"TableauPrep.json","18/8/2023 12:19:9 AM"
"TableauReader.json","18/8/2023 12:19:9 AM"
"XnSoftXnViewMP.json","17/8/2023 8:08:53 AM"
"PiriformCCleanerFree.json","16/8/2023 4:09:33 PM"
"Tower.json","16/8/2023 4:09:33 PM"
"KeePassXCTeamKeePassXC.json","16/8/2023 8:09:11 AM"
"NotepadPlusPlus.json","15/8/2023 4:09:36 PM"
"Slack.json","15/8/2023 12:18:7 AM"
"ProgressChefInSpec.json","14/8/2023 4:08:37 PM"
"JamTreeSizeFree.json","14/8/2023 4:08:37 PM"
"ResponsivelyApp.json","13/8/2023 4:07:50 PM"
"AdoptOpenJDKSemuru11.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru17.json","12/8/2023 8:08:54 AM"
"AdoptOpenJDKSemuru8.json","12/8/2023 8:08:54 AM"
"TeXstudio.json","12/8/2023 12:18:12 AM"
"diagrams.net.json","11/8/2023 12:18:45 AM"
